"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053833,0.9995531,"REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","USAT USD","USAT USD",false,false,false,"2026-01-27T00:00:00.000Z",6,143750896,"CoinMarketCap",3552472,3552472,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0000538826,0.9995965,"{""low"":0.9995131,""high"":0.9995965}",0.9995131,3552472,0.99955434,"CCC",0.99955434,5572259,4655300,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026321113,0.027045056,"{""low"":0.973232,""high"":1.018442}",-0.01888895,-0.018546907,0.973232,1.018442,-0.048202276,0.9999609,-0.00040781498,-0.00040783093,0.99993074,-0.00037765503,-0.0003776812,143686640,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55251,"REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Recovery Right Token USD","Recovery Right Token USD",false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",108,108,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55251,"{""low"":0.55251,""high"":0.55251}",0.55251,108,0.55251,"CCC",0.55251,1870,14025,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.012360036,0.022882601,"{""low"":0.54015,""high"":0.82028}",-0.26777,-0.3264373,0.54015,0.82028,-32.62155,0.6220502,-0.0695402,-0.11179194,0.6145185,-0.0620085,-0.10090583,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.198275,7.331578,"REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","GateToken USD","GateToken USD",false,false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2246172,2246172,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.15770197,7.331578,"{""low"":7.2997007,""high"":7.331578}",7.2997007,2246172,7.305308,"CCC",7.305308,2816383,2100674,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0796947,0.17269912,"{""low"":6.251883,""high"":22.554733}",-15.223156,-0.67494285,6.251883,22.554733,-66.18091,6.9033318,0.42824602,0.062034685,9.319521,-1.9879432,-0.21330959,825703168,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40898338,0.01546774,"REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Kleros USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",940506,940506,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00006300304,0.01546774,"{""low"":0.015466664,""high"":0.01546774}",0.015466664,940506,0.015466667,"CCC",0.015466667,61488,71652,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00551774,0.5545467,"{""low"":0.00995,""high"":0.036158}",-0.020690259,-0.572218,0.00995,0.036158,39.113163,0.01343874,0.0020289999,0.15098141,0.016039476,-0.00057173613,-0.035645563,14161153,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0132,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Tether CNHt USD",,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.85747,0.013512,-0.0003120005,-0.023090623,0.060702376,-0.047502376,-0.78254557,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","FolgoryUSD USD","FolgoryUSD USD",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4721465,0.0050512,"REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:24:04.000Z","Rayls USD","Rayls USD",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",5280736,5280736,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00016949978,0.005033028,"{""low"":0.0049119066,""high"":0.005033028}",0.0049119066,5280736,0.0049119066,"CCC",0.0049119066,4729158,16003352,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0028661997,1.3117619,"{""low"":0.002185,""high"":0.036428}",-0.0313768,-0.8613375,0.002185,0.036428,-79.065704,0.00375624,0.0012949598,0.34474894,0.007702209,-0.0026510092,-0.34418818,7549542,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2356243,0.9944585,"REGULAR","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","aUSDT USD","aUSDT USD",false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",28188,28188,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.04947573,0.99548686,"{""low"":0.9928428,""high"":0.99548686}",0.9928428,28188,0.9929089,"CCC",0.9929089,83481,23141,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.13672549,0.15940331,"{""low"":0.857733,""high"":1.142758}",-0.14829952,-0.12977333,0.857733,1.142758,-4.5231524,1.0085115,-0.014053047,-0.013934443,1.0015396,-0.0070810914,-0.007070206,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0459,"REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Tether MXNt USD","Tether MXNt USD",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,11,12,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.716564,0.0354402,0.010459799,0.2951394,0.054050155,-0.008150157,-0.15078877,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"REGULAR","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T20:08:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5612733,0.0016744748,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","SmarDex USD","SmarDex USD",false,false,false,"2023-04-03T00:00:00.000Z",6,9794423808,"CoinMarketCap",366251,366251,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000009451411,0.001675412,"{""low"":0.0016736316,""high"":0.001675412}",0.0016736316,366251,0.001675412,"CCC",0.001675412,387073,336098,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",8.431962e-7,0.0005038123,"{""low"":0.0016736316,""high"":0.008202}",-0.006527525,-0.79584557,0.0016736316,0.008202,-63.761566,0.00207008,-0.00039560522,-0.19110624,0.003224795,-0.0015503202,-0.48075,16400515,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00116,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:23:49.000Z","Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",5,4511947264,"Coinbase",463053,463053,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0,0.0011707435,"{""low"":0.0011569181,""high"":0.0011707435}",0.0011569181,463053,0.0011707435,"CCC",0.0011707435,1434822,714344,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-86.19807,0.00118094,-0.000020939973,-0.017731616,0.002164985,-0.0010049851,-0.46419954,5233917,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.536318,0.0023068031,"REGULAR","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Aria Protocol USD","Aria Protocol USD",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",15493,15493,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00021529407,0.0025314875,"{""low"":0.0022756201,""high"":0.0025314875}",0.0022756201,15493,0.0025216457,"CCC",0.0025216457,939993,56253,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005128031,0.2858434,"{""low"":0.001794,""high"":0.199984}",-0.1976772,-0.9884651,0.001794,0.199984,-98.25795,0.00321196,-0.00090515683,-0.28180826,0.022888966,-0.020582162,-0.89921767,768165,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01669079,0.9999134,"REGULAR","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","USDGO USD","USDGO USD",false,false,false,"2026-03-13T00:00:00.000Z",6,302000320,"CoinMarketCap",2135452,2135452,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00016695261,1.0000668,"{""low"":0.99986005,""high"":1.0000668}",0.99986005,2135452,1.0000184,"CCC",1.0000184,2940461,3796963,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00065141916,0.0006519003,"{""low"":0.999262,""high"":1.012291}",-0.01237756,-0.012227275,0.999262,1.012291,0.023901463,0.9998827,0.000030696392,0.000030699994,0.999882,0.000031411648,0.000031415355,301974176,15,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6755657,0.23111361,"REGULAR","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Magma Finance USD","Magma Finance USD",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2562003,2562003,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0015719384,0.23491347,"{""low"":0.22762017,""high"":0.23491347}",0.22762017,2562003,0.22808248,"CCC",0.22808248,3043384,3290547,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.16140461,2.3154056,"{""low"":0.069709,""high"":0.283838}",-0.05272439,-0.18575522,0.069709,0.283838,71.5304,0.15759256,0.07352105,0.46652612,0.13081291,0.1003007,0.7667492,43911588,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21617444,0.2560849,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Cobak Token USD","Cobak Token USD",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3352222,3352222,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00055238605,0.2568773,"{""low"":0.25520858,""high"":0.2568773}",0.25520858,3352222,0.2568567,"CCC",0.2568567,3394390,3945397,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.027038887,0.11805003,"{""low"":0.229046,""high"":0.867411}",-0.6113261,-0.704771,0.229046,0.867411,-53.14923,0.2491658,0.006919086,0.027769003,0.31608677,-0.06000188,-0.18982725,25608490,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1644858,0.000100848374,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:21:05.000Z","Cheems USD","Cheems USD",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1,1,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011882003,0.000100848374,"{""low"":1.00848374,""high"":4}",0.000100848374,1,0.000100848374,"CCC",0.000100848374,2869,53,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000046848374,0.8675625,"{""low"":5.4,""high"":5}",-0.00056015165,-0.8474306,0.000054,0.000661,-66.88312,0.00008304,0.000017808372,0.21445534,0.00008795,0.000012898374,0.14665575,257247,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35511374,0.009932454,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4808412672,"CoinMarketCap",2194846,2194846,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000035396777,0.00995594,"{""low"":0.009925928,""high"":0.00995594}",0.009925928,2194846,0.00995594,"CCC",0.00995594,3370617,2528008,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00069545396,0.075290024,"{""low"":0.009237,""high"":0.062823}",-0.052890543,-0.8418978,0.009237,0.062823,-54.650635,0.00987648,0.000055973418,0.0056673447,0.01323792,-0.003305466,-0.24969678,47759336,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3611743,0.004129783,"REGULAR","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Froggie USD","Froggie USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",640924,640924,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00013429532,0.004156829,"{""low"":0.004129744,""high"":0.004156829}",0.004129744,640924,0.004156829,"CCC",0.004156829,561651,664788,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031857828,3.37477,"{""low"":9.44,""high"":4}",-0.08591222,-0.95413494,0.000944,0.090042,74.411514,0.00377768,0.0003521028,0.09320609,0.00393546,0.00019432278,0.0493774,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04457419,0.0031834356,"REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","MAP Protocol USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z",6,6208901120,"CoinMarketCap",135324,135324,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000014184043,0.0031888476,"{""low"":0.0031834356,""high"":0.0031888476}",0.0031834356,135324,0.0031880962,"CCC",0.0031880962,526877,249763,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00010943576,0.035600442,"{""low"":0.003074,""high"":0.010254}",-0.0070705647,-0.68954206,0.003074,0.010254,-37.465565,0.00328874,-0.00010530441,-0.032019682,0.003770595,-0.0005871593,-0.15572059,19765638,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5903.835,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5903.835,"{""low"":5903.835,""high"":5903.835}",5903.835,0,5903.835,"CCC",5903.835,160,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.5088,0.3130353,"{""low"":4496.326,""high"":12613.579}",-6709.744,-0.5319461,4496.326,12613.579,7.3307157,5777.297,126.538086,0.021902645,6631.6406,-727.80566,-0.109747455,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20744228,96.21286,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",52145,52145,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.20000458,96.439095,"{""low"":95.84744,""high"":96.439095}",95.84744,52145,96.439095,"CCC",96.439095,250439,81828,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.936958,0.24505645,"{""low"":77.2759,""high"":279.8901}",-183.67725,-0.65624774,77.2759,279.8901,-37.50767,98.04389,-1.8310318,-0.018675633,132.88734,-36.674484,-0.27598175,260983,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49655068,2535.504,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-04T01:22:04.000Z","Wrapped eETH USD","Wrapped eETH USD",false,false,false,"2023-12-13T00:00:00.000Z",2,2034991,"CoinMarketCap",371762,371762,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",12.527832,2539.6863,"{""low"":2535.5022,""high"":2539.6863}",2535.5022,371762,2539.6863,"CCC",2539.6863,11428595,11436688,"2023-12-12T00:00:00.000Z",0,2034991,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",661.6476,0.35309407,"{""low"":1873.8563,""high"":5298.907}",-2763.4033,-0.5215044,1873.8563,5298.907,30.638874,2413.201,122.30298,0.05068081,2956.3345,-420.83057,-0.14234877,5159729664,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD",false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
