"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164880,164880,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016778558,0.11517196,"{""low"":0.1149538,""high"":0.11517196}",0.1149538,164880,0.11508423,"CCC",0.11508423,322399,158688,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004498273,0.0406653,"{""low"":0.110617,""high"":0.528139}",-0.4130237,-0.782036,0.110617,0.528139,-76.90732,0.1394604,-0.02434513,-0.17456661,0.19316286,-0.07804759,-0.4040507,5870265,15,0,false,false,"OVR USD","OVR USD","[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4366013,0.11511527,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1083,1083,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.7115173,152.32326,"{""low"":152.32155,""high"":152.32326}",152.32155,1083,152.3221,"CCC",152.3221,12672,31,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.57785,0.88647395,"{""low"":80.744446,""high"":429.64932}",-277.32703,-0.645473,80.744446,429.64932,-56.11474,171.39209,-19.069794,-0.11126414,262.84915,-110.526855,-0.4204954,7099835,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]",false,"2020-11-13T00:00:00.000Z",2,46610,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.3326015,152.3223,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1571,1571,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007031509,0.0017158849,"0.0017158847 - 0.0017158849",0.0017158847,1571,0.0017158849,"CCC",0.0017158849,230746,21471,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008318847,0.94104606,"8.84E-4 - 0.006785",-0.0050691157,-0.7471062,0.000884,0.006785,-71.08629,0.0020688,-0.00035291526,-0.17058936,0.00297093,-0.0012550453,-0.4224419,45968660,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","[]",false,1578355200000,6,26790064128,"REGULAR",1743211080,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.9365778,0.0017158847,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"[]",false,"2021-05-27T00:00:00.000Z",4,0,"REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"[]",false,1663545600000,8,0,"REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1841092,1841092,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.2995833e-10,4.3324573e-7,"4.3247218E-7 - 4.3324573E-7",4.3247218e-7,1841092,4.325891e-7,"CCC",4.325891e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3276296e-7,,"0.0 - 9.8E-5",-0.00009756724,-0.9955841,0,0.000098,-92.85714,7.2e-7,-2.8723704e-7,-0.39894032,0.00000145,-0.0000010172371,-0.7015428,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",false,1717027200000,8,0,"REGULAR",1743211140,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.21442918,4.3276296e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5282,5282,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.831996e-9,4.1243587e-7,"4.123622E-7 - 4.1243587E-7",4.123622e-7,5282,4.1243587e-7,"CCC",4.1243587e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.123622e-7,,"0.0 - 3.6E-5",-0.00003558764,-0.98854554,0,0.000036,-94.117645,9.8e-7,-5.676378e-7,-0.57922226,0.00000257,-0.000002157638,-0.8395478,173476,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",false,1720656000000,8,420690001920,"REGULAR",1743211080,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.68209046,4.123622e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75347,75347,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000060616527,0.0017380599,"{""low"":0.0016837425,""high"":0.0017380599}",0.0016837425,75347,0.0016946348,"CCC",0.0016946348,86136,75163,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003083637,0.21594095,"{""low"":0.001428,""high"":3.082413}",-3.0806766,-0.9994367,0.001428,3.082413,-99.92312,0.00206338,-0.00032701634,-0.15848576,0.003113105,-0.0013767412,-0.44224054,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]",false,"2024-05-21T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.6172836,0.0017363637,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",false,1686873600000,8,0,"REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7532,7532,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.8656725e-10,9.636394e-9,"9.636394E-9 - 9.636394E-9",9.636394e-9,7532,9.636394e-9,"CCC",9.636394e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.636394E-9 - 9.636394E-9",0,0,9.636394e-9,9.636394e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",false,1711411200000,8,0,"REGULAR",1743211140,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.6508765,9.636394e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",113306,113306,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0004233122,0.015058585,"{""low"":0.01494949,""high"":0.015058585}",0.01494949,113306,0.014950847,"CCC",0.014950847,224093,118077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004150538,0.38106295,"{""low"":0.010892,""high"":0.078554}",-0.06351146,-0.8085071,0.010892,0.078554,-53.833366,0.01690746,-0.0018649213,-0.11030169,0.01981879,-0.0047762524,-0.24099617,2486284,15,0,false,false,"Rubic USD","Rubic USD","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7370725,0.015042538,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]",false,"2021-10-28T00:00:00.000Z",6,0,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",330514,330514,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001102969,0.03509129,"{""low"":0.034541946,""high"":0.03509129}",0.034541946,330514,0.03490936,"CCC",0.03490936,478284,398055,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012936946,0.5987941,"{""low"":0.021605,""high"":0.101452}",-0.06691006,-0.65952426,0.021605,0.101452,-59.58547,0.0364532,-0.0019112527,-0.052430317,0.0380398,-0.0034978539,-0.09195248,0,15,0,false,false,"QANplatform USD","QANplatform USD","[]",false,"2021-08-28T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.0943272,0.034541946,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",329719,329719,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00010577962,0.0049339165,"{""low"":0.0048677446,""high"":0.0049339165}",0.0048677446,329719,0.004895524,"CCC",0.004895524,437143,334714,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00041691633,0.09229939,"{""low"":0.004517,""high"":0.1617}",-0.15676607,-0.9694872,0.004517,0.1617,-96.49265,0.00821094,-0.0032770238,-0.39910457,0.01714068,-0.012206765,-0.7121517,158674,15,0,false,false,"Exverse USD","Exverse USD","[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.0989296,0.0049339165,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121282,121282,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00019524992,0.014642997,"{""low"":0.014597529,""high"":0.014642997}",0.014597529,121282,0.014617408,"CCC",0.014617408,341626,100764,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.014597529,""high"":0.12837}",-0.113772474,-0.88628554,0.014597529,0.12837,-88.03303,0.0166799,-0.0020823712,-0.12484314,0.026531644,-0.011934116,-0.44980687,1192182,15,0,false,false,"LightLink USD","LightLink USD","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.3199035,0.014597529,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2909892,2909892,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006359862,0.0053092623,"{""low"":0.005249328,""high"":0.0053092623}",0.005249328,2909892,0.0052530924,"CCC",0.0052530924,5886667,2931484,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00410818,3.4435706,"{""low"":0.001193,""high"":0.012797}",-0.00749582,-0.58574826,0.001193,0.012797,40.433548,0.00780956,-0.00250838,-0.32119352,0.004870925,0.00043025473,0.088331215,497675200,15,0,false,false,"Telcoin USD","Telcoin USD","[]",false,"2018-01-15T00:00:00.000Z",6,93880082432,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-10.71195,0.00530118,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",325628,325628,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.028196812,1.2753943,"{""low"":1.2686454,""high"":1.2753943}",1.2686454,325628,1.2686999,"CCC",1.2686999,936864,833962,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.030726671,0.024743535,"{""low"":1.241806,""high"":6.014504}",-4.741971,-0.78842264,1.241806,6.014504,-70.79466,1.4723244,-0.19979167,-0.13569814,1.9163197,-0.643787,-0.3359497,23490178,15,0,false,false,"RARI USD","RARI USD","[]",false,"2020-07-20T00:00:00.000Z",4,18459390,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1677742,1.2725327,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12459,12459,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.4646443e-7,0.000012058204,"1.2058204E-5 - 1.2058204E-5",0.000012058204,12459,0.000012058204,"CCC",0.000012058204,35459,4430,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040582045,0.5072756,"8.0E-6 - 8.9E-5",-0.0000769418,-0.8645145,0.000008,0.000089,-81.94444,0.00001442,-0.0000023617959,-0.16378611,0.000029765,-0.000017706796,-0.5948865,0,15,0,false,false,"Roko USD","Roko USD","[]",false,1678752000000,6,0,"REGULAR",1743211140,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.3354087,0.000012058204,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",560739,560739,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008149666,0.0013548455,"0.0013391062 - 0.0013548455",0.0013391062,560739,0.0013391062,"CCC",0.0013391062,566500,439825,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000619925,0.84689206,"7.32E-4 - 0.01215",-0.010798075,-0.88873047,0.000732,0.01215,-69.78056,0.00150382,-0.00015189499,-0.1010061,0.002932095,-0.00158017,-0.53892183,0,15,0,false,false,"Sensay USD","Sensay USD","[]",false,1712102400000,6,0,"REGULAR",1743211140,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.6854634,0.001351925,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",263736,263736,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0071631297,0.11212957,"{""low"":0.11130433,""high"":0.11212957}",0.11130433,263736,0.11142376,"CCC",0.11142376,333454,378466,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.031088568,0.38361531,"{""low"":0.081041,""high"":0.562996}",-0.4508664,-0.8008342,0.081041,0.562996,-71.85695,0.15370232,-0.04157275,-0.27047575,0.23547584,-0.12334627,-0.5238171,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.0046697,0.11212957,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16776005,16776005,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012951374,0.26658306,"{""low"":0.26374823,""high"":0.26658306}",0.26374823,16776005,0.26374823,"CCC",0.26374823,38670264,17419078,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.053716615,0.2540201,"{""low"":0.211466,""high"":1.319948}",-1.0547653,-0.79909617,0.211466,1.319948,-66.037025,0.35091364,-0.08573103,-0.24430805,0.62051255,-0.35532993,-0.5726394,309198944,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]",false,"2021-04-02T00:00:00.000Z",6,1165985024,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.656523,0.2651826,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.991069e-9,1.7542725e-7,"1.7542725E-7 - 1.7542725E-7",1.7542725e-7,20,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7542725e-7,,"0.0 - 2.7E-5",-0.000026824573,-0.9935027,0,0.000027,-66.666664,1e-7,7.5427245e-8,0.75427246,3.65e-7,-1.8957276e-7,-0.5193774,0,15,0,false,false,"Patton USD","Patton USD","[]",false,1715299200000,8,0,"REGULAR",1743211140,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.3023462,1.7542725e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1277,1277,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.234433e-7,0.000005902391,"5.8812307E-6 - 5.902391E-6",0.0000058812307,1277,0.0000058812307,"CCC",0.0000058812307,3804,1598,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.0194817e-7,0.18038964,"5.0E-6 - 4.23E-4",-0.00041709805,-0.98604745,0.000005,0.000423,-97.11539,0.00000662,-7.18052e-7,-0.108467065,0.00001444,-0.0000085380525,-0.5912779,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","[]",false,1717718400000,8,0,"REGULAR",1743211140,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.146481,0.000005901948,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5521,5521,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0021470468,0.027906565,"{""low"":0.027906565,""high"":0.027906565}",0.027906565,5521,0.027906565,"CCC",0.027906565,45495,2232,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025564564,10.915698,"{""low"":0.002342,""high"":3.1148}",-3.0868933,-0.99104065,0.002342,3.1148,-98.82099,0.04783884,-0.019932276,-0.41665465,0.0635514,-0.035644837,-0.560882,0,15,0,false,false,"OpSec USD","OpSec USD","[]",false,"2024-01-08T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.1440587,0.027906565,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91,91,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004139063,0.0063715437,"{""low"":0.0063715437,""high"":0.0063715437}",0.0063715437,91,0.0063715437,"CCC",0.0063715437,516,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0063715437,""high"":0.07521}",-0.068838455,-0.9152833,0.0063715437,0.07521,-89.72421,0.00759836,-0.0012268163,-0.16145805,0.012611785,-0.006240241,-0.49479446,327408,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.0999107,0.0063715437,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3081,3081,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0021783933,0.092128046,"{""low"":0.09086696,""high"":0.092128046}",0.09086696,3081,0.09086696,"CCC",0.09086696,2398,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.045209046,0.9635552,"{""low"":0.046919,""high"":0.698399}",-0.60627097,-0.8680868,0.046919,0.698399,-75.926994,0.08245982,0.009668224,0.117247686,0.12959497,-0.03746692,-0.28910783,0,15,0,false,false,"Jungle Labz USD",,"[]",false,"2023-09-21T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.3099098,0.092128046,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63907,63907,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012217984,0.20088722,"{""low"":0.20005293,""high"":0.20088722}",0.20005293,63907,0.20043127,"CCC",0.20043127,344851,111370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14762026,2.7884972,"{""low"":0.052939,""high"":0.294136}",-0.09357673,-0.31814104,0.052939,0.294136,31.130577,0.13353904,0.06702022,0.50187737,0.100503676,0.10005558,0.9955415,5746804,15,0,false,false,"Lattice Token USD","Lattice Token USD","[]",false,"2020-11-09T00:00:00.000Z",6,28653896,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6.487158,0.20055926,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001251759,0.022122666,"{""low"":0.022122666,""high"":0.022122666}",0.022122666,24,0.022122666,"CCC",0.022122666,2387,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006732666,0.43747017,"{""low"":0.01539,""high"":0.550176}",-0.52805334,-0.9597898,0.01539,0.550176,-94.42417,0.02014632,0.0019763466,0.098099634,0.05450362,-0.032380953,-0.5941065,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","[]",false,"2024-06-06T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-5.355248,0.022122666,"MOLLARS"
