"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","2025-09-20T15:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.7210412,17.31083,"REGULAR","[]",16.954172,3311337,6549218,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.472181,0.9585382,"{""low"":8.838648,""high"":25.20127}",-7.89044,-0.31309694,8.838648,25.20127,33.24208,16.828821,0.48200798,0.028641814,14.726095,2.584734,0.17552066,294736384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17026126,"CoinMarketCap",3972938,3972938,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.45855713,17.366613,"{""low"":16.8914,""high"":17.366613}",16.8914,3972938,16.954172,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2025-09-20T15:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.642526,0.008712439,"REGULAR","[]",0.008366346,6145597,2368899,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020264387,0.30308685,"{""low"":0.006686,""high"":0.034431}",-0.02571856,-0.74695945,0.006686,0.034431,-40.99725,0.0085318,0.00018063933,0.021172477,0.00907083,-0.00035839155,-0.039510336,71462856,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3141127,3141127,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0003061993,0.008754423,"{""low"":0.00835045,""high"":0.008754423}",0.00835045,3141127,0.008366346,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2025-09-20T15:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.20863892,0.18974514,"REGULAR","[]",0.18712477,3711295,3175797,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07806614,0.69902253,"{""low"":0.111679,""high"":0.748109}",-0.55836385,-0.746367,0.111679,0.748109,-55.560146,0.18178228,0.007962868,0.043804422,0.16758299,0.022162154,0.13224585,32105690,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2843459,2843459,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0003950596,0.19189686,"{""low"":0.17836668,""high"":0.19189686}",0.17836668,2843459,0.18712477,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","2025-09-20T15:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7151971,28.19901,"REGULAR","[]",27.699144,2400589,2072249,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.29541,0.23120427,"{""low"":22.9036,""high"":77.06655}",-48.86754,-0.6340953,22.9036,77.06655,-38.339806,28.872263,-0.6732521,-0.0233183,29.217176,-1.0181656,-0.034848187,18954908,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2874627,2874627,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.47551155,28.320719,"{""low"":27.581413,""high"":28.320719}",27.581413,2874627,27.699144,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","2025-09-20T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.66708004,0.03461712,"REGULAR","[]",0.034109864,6013802,2570065,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0067911185,0.24405658,"{""low"":0.027826,""high"":0.098935}",-0.06431788,-0.65010244,0.027826,0.098935,-50.160038,0.03568108,-0.0010639615,-0.029818647,0.03619302,-0.0015759021,-0.043541603,244928336,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7075352576,"CoinMarketCap",1987607,1987607,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00022939593,0.034666967,"{""low"":0.033920683,""high"":0.034666967}",0.033920683,1987607,0.034109864,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2025-09-20T15:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.05983511,0.19735628,"REGULAR","[]",0.19015951,8834668,12094038,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07272629,0.5835376,"{""low"":0.12463,""high"":0.651713}",-0.45435673,-0.697173,0.12463,0.651713,-50.86511,0.16360617,0.033750117,0.20628878,0.17167187,0.025684416,0.14961343,79546528,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",10033675,10033675,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00011816621,0.19891402,"{""low"":0.18996908,""high"":0.19891402}",0.18996908,10033675,0.19015951,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",1758383400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.387908,0.00150821,"REGULAR","[]",0.0015098165,61290,16975,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00072720996,0.9311267,"7.81E-4 - 0.013283",-0.0117747905,-0.88645566,0.000781,0.013283,-61.90716,0.00117232,0.00033588998,0.28651732,0.00172254,-0.00021433004,-0.12442674,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",19308,19308,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000035174657,0.0016227063,"0.0014478655 - 0.0016227063",0.0014478655,19308,0.0015098165,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2025-09-20T15:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.1582787,9.027578,"REGULAR","[]",8.612001,12232575,23969535,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.7787333,0.71991706,"{""low"":5.248845,""high"":24.090866}",-15.063288,-0.62526965,5.248845,24.090866,-3.2357752,7.37713,1.6504483,0.22372499,11.098993,-2.071415,-0.18663089,755912000,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",84506752,84506752,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.19072437,9.036136,"{""low"":8.565084,""high"":9.036136}",8.565084,84506752,8.612001,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1758383400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7600925,0.00022314944,"REGULAR","[]",0.00019840729,67495,13886,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007314944,0.48766288,"1.5E-4 - 4.77E-4",-0.00025385054,-0.53218144,0.00015,0.000477,-39.634144,0.00022196,0.0000011894444,0.0053588236,0.0002137,0.000009449446,0.04421828,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",23527,23527,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006333954,0.00022355464,"1.9807756E-4 - 2.2355464E-4",0.00019807756,23527,0.00019840729,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","2025-09-20T15:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.1889853,0.06820024,"REGULAR","[]",0.0652474,12159902,22413411,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031683236,0.8676297,"{""low"":0.036517,""high"":0.343432}",-0.27523178,-0.8014156,0.036517,0.343432,-58.403404,0.05951442,0.00868582,0.1459448,0.06044699,0.0077532493,0.12826526,34122112,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6731355,6731355,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0027420372,0.06911852,"{""low"":0.064525604,""high"":0.06911852}",0.064525604,6731355,0.0652474,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","2025-09-20T15:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.3155053,0.014371942,"REGULAR","[]",0.014228313,47801751,36247242,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0060009416,0.7168727,"{""low"":0.008371,""high"":0.058534}",-0.044162057,-0.75446844,0.008371,0.058534,-33.20657,0.01519622,-0.0008242782,-0.05424232,0.014919865,-0.00054792315,-0.036724404,710620672,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23758882,23758882,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001866091,0.014485998,"{""low"":0.014088047,""high"":0.014485998}",0.014088047,23758882,0.014228313,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","2025-09-20T15:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.340221,0.1611851,"REGULAR","[]",0.15881768,6588155,5012436,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035374105,0.28116864,"{""low"":0.125811,""high"":0.406393}",-0.24520789,-0.60337627,0.125811,0.406393,-32.619156,0.16537574,-0.0041906387,-0.025340104,0.16901448,-0.007829383,-0.04632374,91565296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3209133,3209133,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021316707,0.16162175,"{""low"":0.15841569,""high"":0.16162175}",0.15841569,3209133,0.15881768,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2025-09-20T15:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2035462,9.425009,"REGULAR","[]",9.413489,3435269,14731603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8780336,0.43959746,"{""low"":6.546975,""high"":29.657404}",-20.232395,-0.6822038,6.546975,29.657404,-37.49399,9.849503,-0.4244938,-0.04309799,9.364207,0.060801506,0.0064929686,23372456,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2479833,"CoinMarketCap",10179406,10179406,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.019223213,9.52364,"{""low"":9.333517,""high"":9.52364}",9.333517,10179406,9.413489,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","[]",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","2025-09-20T15:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00339612,0.02270135,"REGULAR","[]",0.022701643,12,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004860349,0.2724258,"{""low"":0.017841,""high"":0.05935}",-0.03664865,-0.6175004,0.017841,0.05935,-6.472212,0.0362571,-0.01355575,-0.3738785,0.039419096,-0.016717747,-0.42410275,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-7.711351e-7,0.022704497,"{""low"":0.02270135,""high"":0.022704497}",0.02270135,5,0.022701643,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","2025-09-20T15:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.7438695,0.09002735,"REGULAR","[]",0.09207565,1710520,2087693,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01478935,0.19656757,"{""low"":0.075238,""high"":0.565143}",-0.47511566,-0.8406999,0.075238,0.565143,-65.30054,0.08879774,0.0012296066,0.013847273,0.10265464,-0.012627296,-0.12300755,13386567,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1100038,1100038,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035016015,0.09333822,"{""low"":0.087191015,""high"":0.09333822}",0.087191015,1100038,0.09207565,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","2025-09-20T15:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2049332,0.0014223264,"REGULAR","[]",0.0014714126,703162,367761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009632646,0.07264439,"{""low"":0.001326,""high"":0.091087}",-0.089664675,-0.984385,0.001326,0.091087,-97.525856,0.00149186,-0.00006953359,-0.046608657,0.010739935,-0.009317609,-0.8675666,1767839,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",374549,374549,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000032068347,0.0014791084,"{""low"":0.0014074137,""high"":0.0014791084}",0.0014074137,374549,0.0014714126,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",1758383580,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.096825,0.00010593903,"REGULAR","[]",0.00010566543,32490009,90193,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000022939028,0.27637383,"8.3E-5 - 0.009407",-0.009301061,-0.9887383,0.000083,0.009407,-98.46599,0.0001077,-0.0000017609709,-0.016350705,0.00218438,-0.002078441,-0.95150155,1308609,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",50101,50101,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000003182191,0.00010690224,"1.0362459E-4 - 1.0690224E-4",0.00010362459,50101,0.00010566543,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1758383460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-7.5342765,0.00030630105,"REGULAR","[]",0.000307394,1980142,1938497,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013230105,0.7603509,"1.74E-4 - 0.010586",-0.010279699,-0.97106546,0.000174,0.010586,-91.542694,0.0003878,-0.00008149896,-0.21015719,0.000368225,-0.00006192396,-0.1681688,6437129,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1052150,1052150,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002495796,0.0003303621,"3.0079435E-4 - 3.303621E-4",0.00030079435,1052150,0.000307394,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","[]",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","[]",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","2025-09-20T15:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-5.8730965,0.05916525,"REGULAR","[]",0.0631261,3033159,4160111,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05602125,17.818464,"{""low"":0.003144,""high"":0.093896}",-0.03473075,-0.3698853,0.003144,0.093896,1026.491,0.05948802,-0.00032277033,-0.005425804,0.040909488,0.018255763,0.44624764,55382600,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3998631,3998631,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0036916472,0.064051084,"{""low"":0.057345953,""high"":0.064051084}",0.057345953,3998631,0.0631261,"CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-09-20T15:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.9343746,0.369835,"REGULAR","[]",0.37435827,2668049,2783959,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08436,0.29550752,"{""low"":0.285475,""high"":1.213194}",-0.843359,-0.6951559,0.285475,1.213194,-31.864876,0.40395045,-0.034115463,-0.08445457,0.39483878,-0.02500379,-0.06332658,184916832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2124859,2124859,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011180401,0.3763895,"{""low"":0.36746183,""high"":0.3763895}",0.36746183,2124859,0.37435827,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-09-20T15:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.9072409,0.19387735,"REGULAR","[]",0.18885998,210012,271785,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02164635,0.12568209,"{""low"":0.172231,""high"":0.95026}",-0.75638264,-0.79597443,0.172231,0.95026,-52.916676,0.21023138,-0.016354024,-0.077790596,0.25151318,-0.05763583,-0.2291563,46791872,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",701132,701132,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0054772496,0.1949316,"{""low"":0.18806157,""high"":0.1949316}",0.18806157,701132,0.18885998,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-09-20T15:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.50975674,0.288572,"REGULAR","[]",0.2856199,936087,307242,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12650402,0.7805614,"{""low"":0.162068,""high"":0.948251}",-0.659679,-0.6956797,0.162068,0.948251,-59.592102,0.2894373,-0.0008652806,-0.002989527,0.29165426,-0.0030822456,-0.010568148,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78314,78314,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0014785528,0.28871104,"{""low"":0.2856199,""high"":0.28871104}",0.2856199,78314,0.2856199,"CCC","OCEAN"
