"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtual Tourist USD","CCC","[]","2025-07-27T01:18:00.000Z",1.5215414,0.004083394,"Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",141761,141761,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00006119907,0.004087539,"{""low"":0.004083394,""high"":0.004087539}",0.004083394,141761,0.004086137,"CCC",0.004086137,128891,189780,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001103394,0.3702664,"{""low"":0.00298,""high"":0.020654}",-0.016570605,-0.8022952,0.00298,0.020654,-50.946487,0.00450644,-0.00042304583,-0.09387584,0.00524558,-0.0011621858,-0.22155526,0,15,0,false,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sao Paulo FC Fan Token USD","CCC","[]","2025-07-27T01:18:00.000Z",8.546856,0.034794684,"Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",87005,87005,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.002739694,0.034794684,"{""low"":0.03458939,""high"":0.034794684}",0.03458939,87005,0.034622304,"CCC",0.034622304,74618,63900,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.015301684,0.7849835,"{""low"":0.019493,""high"":0.234373}",-0.19957832,-0.8515414,0.019493,0.234373,-86.17885,0.03174532,0.0030493662,0.09605719,0.048777636,-0.013982952,-0.28666726,145702,15,0,false,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ProxyNode USD","CCC","[]",1672943400,0,0.000049554663,,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peruvian National Football Team Fan Token USD","CCC","[]",1750327680,0,0.00022011354,"Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitget Token USD","CCC","[]","2025-07-27T01:17:00.000Z",-0.0955637,4.5632763,"Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",76006464,76006464,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0043649673,4.5643,"{""low"":4.552894,""high"":4.5643}",4.552894,76006464,4.557699,"CCC",4.557699,117914927,276343936,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9192142,6.0851507,"{""low"":0.644062,""high"":8.485087}",-3.921811,-0.46220043,0.644062,8.485087,312.80655,4.547309,0.01596737,0.0035113888,5.0109653,-0.44768906,-0.08934188,5339001856,15,0,false,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WhiteBIT Coin USD","CCC","[]","2025-07-27T01:17:00.000Z",0.53402984,44.110725,"WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",37647084,37647084,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.23431396,44.110725,"{""low"":43.88943,""high"":44.110725}",43.88943,37647084,43.997585,"CCC",43.997585,49707723,100869751,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.08931,3.4016469,"{""low"":10.021414,""high"":51.883286}",-7.77256,-0.14980856,10.021414,51.883286,335.6074,43.354343,0.756382,0.01744651,32.3028,11.807926,0.3655388,0,15,0,false,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LIF3 USD","CCC","[]","2025-07-27T01:18:00.000Z",7.7882476,0.006371058,"LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",472265,472265,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00046034157,0.006387114,"{""low"":0.0063692373,""high"":0.006387114}",0.0063692373,472265,0.006383261,"CCC",0.006383261,284569,251660,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.004925058,3.4059877,"{""low"":0.001446,""high"":0.018467}",-0.012095941,-0.6550031,0.001446,0.018467,-1.5188217,0.00242332,0.003947738,1.6290618,0.003290775,0.003080283,0.93603575,0,15,0,false,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Recovery Right Token USD","CCC","[]","2025-07-27T01:17:00.000Z",0,0.7521,"Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",235,235,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,235,0.7521,"CCC",0.7521,1712,802,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.544443,0.756376,-0.004276037,-0.0056533217,0.81238115,-0.060281157,-0.07420305,0,15,0,false,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shardeum USD","CCC","[]","2025-07-27T01:18:00.000Z",4.8320036,0.10647144,"Shardeum USD","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1643379,1643379,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.004907571,0.11068724,"{""low"":0.10014628,""high"":0.11068724}",0.10014628,1643379,0.10014628,"CCC",0.10014628,2979125,1037247,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04203044,0.6522313,"{""low"":0.064441,""high"":0.370777}",-0.26430556,-0.71284235,0.064441,0.370777,-48.39002,0.10683584,-0.00036440045,-0.0034108446,0.12263402,-0.016162582,-0.13179524,2063752,15,0,false,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GateToken USD","CCC","[]","2025-07-27T01:17:00.000Z",1.7781012,17.863298,"GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7076821,7076821,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.31207848,17.863298,"{""low"":17.740664,""high"":17.863298}",17.740664,7076821,17.78549,"CCC",17.78549,10425897,14457463,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.208651,2.1590471,"{""low"":5.654648,""high"":25.952312}",-8.089014,-0.3116876,5.654648,25.952312,129.50172,16.526436,1.3368626,0.08089237,20.390665,-2.5273666,-0.12394724,2195588608,15,0,false,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether CNHt USD","CCC","[]","2025-07-27T01:18:00.000Z",0.02382555,0.12968934,,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000030890107,0.1297113,"{""low"":0.12967189,""high"":0.1297113}",0.12967189,67,0.12968162,"CCC",0.12968162,198,61,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013339333,0.11464833,"{""low"":0.11635,""high"":0.186476}",-0.05678667,-0.30452535,0.11635,0.186476,-5.47505,0.14209752,-0.012408182,-0.087321594,0.1310725,-0.0013831705,-0.010552713,0,15,0,false,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth USD","CCC","[]","2025-07-27T01:18:00.000Z",1.4033421,1.1250901,"Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",479440,479440,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.015570402,1.1338007,"{""low"":1.1220654,""high"":1.1338007}",1.1220654,479440,1.1338007,"CCC",1.1338007,511276,697605,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35381913,0.45874813,"{""low"":0.771271,""high"":1.709252}",-0.5841619,-0.34176463,0.771271,1.709252,15.805221,1.2483275,-0.12323737,-0.09872199,1.1962059,-0.07111573,-0.05945108,31811352,15,0,false,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AssangeDAO USD","CCC","[]",1753579080,0.9610942,0.00007016709,"AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,6,0,"CoinMarketCap",58766,58766,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.6794746e-7,0.00007062854,"6.914021E-5 - 7.062854E-5",0.00006914021,58766,0.000069682275,"CCC",0.000069682275,57131,56595,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024167086,0.52537143,"4.6E-5 - 2.73E-4",-0.00020283292,-0.7429777,0.000046,0.000273,-70.085464,0.00006818,0.0000019870859,0.029144702,0.000087505,-0.000017337916,-0.19813628,0,15,0,false,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HI USD","CCC","[]",1753579080,-3.5842028,0.0000948884,"HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",117694,117694,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000035274206,0.00009835892,"9.4808216E-5 - 9.835892E-5",0.000094808216,117694,0.000094808216,"CCC",0.000094808216,98962,119801,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007888397,0.09067123,"8.7E-5 - 5.55E-4",-0.0004601116,-0.8290299,0.000087,0.000555,-79.83539,0.000095,-1.11605914e-7,-0.001174799,0.000123985,-0.000029096598,-0.23467839,5889729,15,0,false,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FolgoryUSD USD","CCC","[]","2025-07-27T01:17:00.000Z",0,2.142394,"FolgoryUSD USD","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,33.29065,2.142394,0,0,2.142453,-0.00005888939,-0.0000274869,0,15,0,false,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KAN USD","CCC","[]",1753579020,0.08803789,0.00079151813,"KAN USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1532908800000,6,9669683200,"CoinMarketCap",467502,467502,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",6.9622183e-7,0.0007929018,"7.669081E-4 - 7.929018E-4",0.0007669081,467502,0.0007929018,"CCC",0.0007929018,171258,182181,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00051051815,1.8167907,"2.81E-4 - 0.001058",-0.0002664819,-0.25187322,0.000281,0.001058,-2.0227551,0.00069296,0.00009855814,0.14222775,0.000730445,0.00006107311,0.08361082,7653730,15,0,false,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether MXNt USD","CCC","[]","2025-07-27T01:18:00.000Z",0.01798001,0.030705253,"Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000055190176,0.030709177,"{""low"":0.030702135,""high"":0.030709177}",0.030702135,29,0.030703872,"CCC",0.030703872,269,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008410253,0.37722597,"{""low"":0.022295,""high"":0.05578}",-0.025074748,-0.44952935,0.022295,0.05578,-41.897697,0.04384638,-0.013141127,-0.29970837,0.048433647,-0.017728394,-0.36603466,0,15,0,false,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AnRKey X USD","CCC","[]",1712798280,0,0.000117063886,"AnRKey X USD","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wault USD USD","CCC","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped eETH USD","CCC","[]","2025-07-27T01:18:00.000Z",0.82091284,4017.71,"Wrapped eETH USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",2,2618062,"CoinMarketCap",5999397,5999397,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",32.71338,4017.71,"{""low"":4005.9958,""high"":4017.71}",4005.9958,5999397,4010.11,"CCC",4010.11,8410828,20392892,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2517.2354,1.6776261,"{""low"":1500.4746,""high"":4292.363}",-274.65283,-0.0639864,1500.4746,4292.363,16.961945,2969.0962,1048.6138,0.3531761,2638.4368,1379.2732,0.5227615,10518612992,15,0,false,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmarDex USD","CCC","[]","2025-07-27T01:17:00.000Z",-0.4479659,0.0048711435,"SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9219465216,"CoinMarketCap",631366,631366,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000021919142,0.004878424,"{""low"":0.004870237,""high"":0.004878424}",0.004870237,631366,0.004877619,"CCC",0.004877619,455920,690545,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014471435,0.42264706,"{""low"":0.003424,""high"":0.017441}",-0.012569858,-0.72070736,0.003424,0.017441,-66.24571,0.00481174,0.00005940348,0.01234553,0.00651991,-0.0016487665,-0.2528818,44909336,15,0,false,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Analog USD","CCC","[]","2025-07-27T01:18:00.000Z",2.7878523,0.0014095836,"Analog USD","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",382592,382592,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000038231257,0.0014113563,"{""low"":0.0014094426,""high"":0.0014113563}",0.0014094426,382592,0.0014105391,"CCC",0.0014105391,2123117,462787,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00030958361,0.28143966,"{""low"":0.0011,""high"":0.002286}",-0.00087641634,-0.38338423,0.0011,0.002286,-1.0204077,0.00139746,0.000012123608,0.00867546,0.0014269511,-0.000017367536,-0.012171079,2617722,15,0,false,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skate USD","CCC","[]","2025-07-27T01:18:00.000Z",-5.1702385,0.04131144,"Skate USD","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,212679040,"CoinMarketCap",6653993,6653993,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0022523515,0.04182653,"{""low"":0.04131144,""high"":0.04182653}",0.04131144,6653993,0.041524228,"CCC",0.041524228,21574974,7699765,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008955438,0.27677825,"{""low"":0.032356,""high"":0.113416}",-0.07210456,-0.635753,0.032356,0.113416,-33.42446,0.041973848,-0.00066240877,-0.015781464,0.041973848,-0.00066240877,-0.015781464,8786077,15,0,false,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x0.ai USD","CCC","[]","2025-07-27T01:18:00.000Z",0.96904916,0.079946525,"0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",219411,219411,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0007672906,0.079946525,"{""low"":0.07959073,""high"":0.079946525}",0.07959073,219411,0.07959073,"CCC",0.07959073,505819,546988,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.034631524,0.7642397,"{""low"":0.045315,""high"":0.490555}",-0.41060847,-0.83702844,0.045315,0.490555,-54.367477,0.09800174,-0.018055215,-0.18423362,0.1083852,-0.028438672,-0.26238522,69438632,15,0,false,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Redbrick USD","CCC","[]","2025-07-27T01:18:00.000Z",6.5591507,0.02627425,"Redbrick USD","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",756812,756812,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0016172864,0.026345992,"{""low"":0.026257658,""high"":0.026345992}",0.026257658,756812,0.026271703,"CCC",0.026271703,5116037,6949949,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.018156251,2.2365425,"{""low"":0.008118,""high"":0.045405}",-0.01913075,-0.42133576,0.008118,0.045405,72.90096,0.015337147,0.010937104,0.71311206,0.015337147,0.010937104,0.71311206,6177299,15,0,false,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","CCC","[]","2025-07-27T01:17:00.000Z",1.475091,0.019318294,"Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,983710464,"CoinMarketCap",2230254,2230254,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0002808217,0.019318294,"{""low"":0.019230247,""high"":0.019318294}",0.019230247,2230254,0.019230247,"CCC",0.019230247,3838144,3439528,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0076272935,0.6524073,"{""low"":0.011691,""high"":0.226528}",-0.2072097,-0.91472006,0.011691,0.226528,-69.50127,0.0186325,0.0006857943,0.03680635,0.040092364,-0.02077407,-0.5181553,19003606,15,0,false,false,false,"MASA"
