"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]",-4.866232,0.39027336,"2025-01-18T16:54:00.000Z","CCC","USD",-0.019963056,0.437133,"{""low"":0.38758668,""high"":0.437133}",0.38758668,511339,0.42592317,"CCC",0.42592317,596240,386054,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",511339,511339,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04583636,0.13307618,"{""low"":0.344437,""high"":2.409449}",-2.0191758,-0.83802384,0.344437,2.409449,-67.33483,0.53216314,-0.14188978,-0.26662835,0.48147115,-0.09119779,-0.18941486,5517907,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",-0.8041146,0.0010394383,1737219180,"CCC","USD",-0.000008426025,0.0010460828,"0.0010227499 - 0.0010460828",0.0010227499,1,0.0010415342,"CCC",0.0010415342,0,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,149.8801,0.0009885,0.00005093834,0.051530946,0.00074656,0.0002928783,0.3923038,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]",-0.5499891,0.1695943,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0009379089,0.18146802,"{""low"":0.16817783,""high"":0.18146802}",0.16817783,98004672,0.17714958,"CCC",0.17714958,84139038,65615416,false,false,false,"2020-11-11T00:00:00.000Z",6,4825333248,"CoinMarketCap",98004672,98004672,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.064957306,0.6207872,"{""low"":0.104637,""high"":0.548634}",-0.3790397,-0.690879,0.104637,0.548634,-7.284653,0.18466721,-0.015072912,-0.08162203,0.16020894,0.009385362,0.05858201,818348992,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]",-2.2641218,2.939115,"2025-01-18T16:54:00.000Z","CCC","USD",-0.06808686,3.2090797,"{""low"":2.939115,""high"":3.2090797}",2.939115,64699396,3.1048362,"CCC",3.1048362,14350872,20513206,false,false,false,"2020-06-24T00:00:00.000Z",4,61630900,"CoinMarketCap",64699396,64699396,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.382874,0.88859886,"{""low"":1.556241,""high"":6.164498}",-3.2253828,-0.52321905,1.556241,6.164498,-22.079689,2.9114835,0.027631521,0.00949053,2.3230195,0.61609554,0.26521325,181140304,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]",0,0.04760787,"2025-01-18T16:53:00.000Z","CCC","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,0.04699098,0.00061688945,0.013127827,0.048369154,-0.0007612854,-0.015739068,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]",-8.38832,0.28101704,"2025-01-18T16:53:00.000Z","CCC","USD",-0.025730997,0.3135116,"{""low"":0.28042307,""high"":0.3135116}",0.28042307,19101892,0.31156293,"CCC",0.31156293,22755778,15011002,false,false,false,"2021-12-01T00:00:00.000Z",6,921842624,"CoinMarketCap",19101892,19101892,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.111972034,0.66238004,"{""low"":0.169045,""high"":0.974992}",-0.693975,-0.71177506,0.169045,0.974992,-21.455978,0.3393483,-0.05833125,-0.17189199,0.27374372,0.0072733164,0.026569802,259053488,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]",-10.595171,0.03088874,"2025-01-18T16:53:00.000Z","CCC","USD",-0.003660556,0.036258947,"{""low"":0.03088874,""high"":0.036258947}",0.03088874,177850656,0.03570298,"CCC",0.03570298,241026287,145587405,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",177850656,177850656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02635874,5.8187065,"{""low"":0.00453,""high"":0.058534}",-0.02764526,-0.47229406,0.00453,0.058534,571.0977,0.03719184,-0.006303102,-0.16947539,0.02570241,0.0051863305,0.20178382,1527293824,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]",-2.2667398,2.6710873,"2025-01-18T16:54:00.000Z","CCC","USD",-0.061950922,2.9428163,"{""low"":2.6617289,""high"":2.9428163}",2.6617289,39353668,2.8453584,"CCC",2.8453584,27346520,21256550,false,false,false,"2020-05-25T00:00:00.000Z",4,84404504,"CoinMarketCap",39353668,39353668,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1599243,0.7675706,"{""low"":1.511163,""high"":6.906385}",-4.2352977,-0.6132438,1.511163,6.906385,-38.931538,3.0543401,-0.38325286,-0.12547812,2.55209,0.118997335,0.046627406,225451808,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",-0.11429594,0.000121910976,1737219180,"CCC","USD",-1.3950194e-7,0.00012205162,"1.2188475E-4 - 1.2205162E-4",0.00012188475,183,0.00012203805,"CCC",0.00012203805,26501,31693,false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073910975,1.539812,"4.8E-5 - 0.009876",-0.009754089,-0.9876558,0.000048,0.009876,-87.944664,0.00010062,0.00002129098,0.2115979,0.0002874,-0.00016548904,-0.5758143,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"DiamondShiba USD","[]",0,3.3361184e-7,1641514860,"CCC","USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1.5686357,0.0005629324,1737219120,"CCC","USD",0.000008694013,0.00057032047,"5.333691E-4 - 5.7032047E-4",0.0005333691,5753,0.0005343508,"CCC",0.0005343508,25845,12053,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5753,5753,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003709324,1.9319395,"1.92E-4 - 0.001026",-0.0004630676,-0.45133296,0.000192,0.001026,19.51754,0.0005398,0.000023132423,0.042853694,0.00043059,0.0001323424,0.3073513,4165699,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]",-2.8592873,0.0033122902,"2025-01-18T16:54:00.000Z","CCC","USD",-0.000097495504,0.0034456286,"{""low"":0.0033106045,""high"":0.0034456286}",0.0033106045,56614,0.0034238817,"CCC",0.0034238817,60482,20196,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56614,56614,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023029023,0.07472104,"{""low"":0.003082,""high"":0.014789}",-0.01147671,-0.7760302,0.003082,0.014789,-65.54521,0.00449806,-0.0011857697,-0.26361802,0.00530976,-0.00199747,-0.37618837,5433863,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]",-8.609413,0.027524982,"2025-01-18T16:54:00.000Z","CCC","USD",-0.0025929809,0.030775972,"{""low"":0.027524982,""high"":0.030775972}",0.027524982,74777,0.030419914,"CCC",0.030419914,76511,26916,false,false,false,"2018-02-16T00:00:00.000Z",6,77473952,"CoinMarketCap",74777,74777,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00032398105,0.011910629,"{""low"":0.027201,""high"":0.341726}",-0.31420103,-0.9194531,0.027201,0.341726,-82.53172,0.0419675,-0.014442518,-0.3441358,0.050681684,-0.023156703,-0.45690477,2132469,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]",-0.34415144,0.002521275,"2025-01-18T16:53:00.000Z","CCC","USD",-0.000008706935,0.002685711,"{""low"":0.0025190578,""high"":0.002685711}",0.0025190578,226515,0.0026678357,"CCC",0.0026678357,252729,159581,false,false,false,"2021-04-10T00:00:00.000Z",6,2959465728,"CoinMarketCap",226515,226515,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012392751,0.96667325,"{""low"":0.001282,""high"":0.017198}",-0.0146767255,-0.85339725,0.001282,0.017198,-80.20748,0.0031149,-0.000593625,-0.19057594,0.002450125,0.00007115002,0.029039342,7461627,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",-9.83618,4.917736,"2025-01-18T16:53:00.000Z","CCC","USD",-0.5364871,5.468282,"{""low"":4.9170218,""high"":5.468282}",4.9170218,7472101,5.438906,"CCC",5.438906,5348830,7393660,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7472101,7472101,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.659982,1.178154,"{""low"":2.257754,""high"":8.994576}",-4.0768404,-0.45325541,2.257754,8.994576,64.67565,5.2072234,-0.28948736,-0.05559342,3.5726569,1.3450792,0.37649268,70537808,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",-3e-8,3.370896e-12,1689964200,"CCC","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]",-6.598347,0.0028035352,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00019805529,0.003105807,"{""low"":0.0028035352,""high"":0.003105807}",0.0028035352,2698726,0.0030882843,"CCC",0.0030882843,3275810,2097686,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2698726,2698726,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003735351,0.15371814,"{""low"":0.00243,""high"":0.017632}",-0.014828465,-0.84099734,0.00243,0.017632,-54.192017,0.0034305,-0.0006269647,-0.18276191,0.00335858,-0.00055504474,-0.16526173,7092944,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]",-2.7736142,0.019093437,"2025-01-18T16:52:00.000Z","CCC","USD",-0.00054468587,0.021030515,"{""low"":0.018902415,""high"":0.021030515}",0.018902415,4675,0.020079877,"CCC",0.020079877,22563,3840,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4675,4675,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00061043724,0.033026956,"{""low"":0.018483,""high"":0.25786}",-0.23876657,-0.9259542,0.018483,0.25786,-51.026726,0.02410828,-0.0050148424,-0.20801328,0.034882843,-0.015789406,-0.45264104,827995,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","[]",-2.4417346,5.0289826,"2025-01-18T16:53:00.000Z","CCC","USD",-0.12586784,5.222871,"{""low"":4.995569,""high"":5.222871}",4.995569,388435,5.2099504,"CCC",5.2099504,378070,466621,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",388435,388435,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9410346,1.4085765,"{""low"":2.087948,""high"":11.20567}",-6.1766877,-0.5512109,2.087948,11.20567,-53.24297,6.2219725,-1.1929898,-0.1917382,5.7654915,-0.73650885,-0.12774433,50289824,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]",-3.4595666,0.029867,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0010702964,0.031985573,"{""low"":0.02897093,""high"":0.031985573}",0.02897093,18174,0.031985573,"CCC",0.031985573,16329,9872,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18174,18174,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012642002,0.7339334,"{""low"":0.017225,""high"":0.192689}",-0.16282201,-0.84499896,0.017225,0.192689,-58.869053,0.03453846,-0.004671458,-0.13525382,0.029832534,0.000034466386,0.0011553288,2933323,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","[]",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","[]",-14.05102,0.09007147,"2025-01-18T16:53:00.000Z","CCC","USD",-0.01472497,0.10460734,"{""low"":0.09003707,""high"":0.10460734}",0.09003707,2,0.10415264,"CCC",0.10415264,108,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08352047,12.749271,"{""low"":0.006551,""high"":0.122038}",-0.03196653,-0.26193914,0.006551,0.122038,1370.257,0.09726246,-0.0071909875,-0.07393385,0.08189966,0.008171812,0.09977834,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",2.108188,0.0002311284,1737219120,"CCC","USD",0.000004772024,0.00023264499,"2.2283719E-4 - 2.3264499E-4",0.00022283719,769,0.00022798569,"CCC",0.00022798569,5510,4106,false,false,false,1615161600000,6,0,"CoinMarketCap",769,769,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001131284,0.95871526,"1.18E-4 - 0.002618",-0.0023868715,-0.9117156,0.000118,0.002618,-90.387856,0.00026254,-0.000031411604,-0.11964502,0.000376255,-0.00014512659,-0.3857134,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","[]",0,0.0001340182,1737219180,"CCC","USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2481,27,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013472,-7.017952e-7,-0.0052092876,0.00013647,-0.000002451794,-0.017965809,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","[]",3.3658278,0.01404304,"2025-01-18T16:53:00.000Z","CCC","USD",0.0004572738,0.01527758,"{""low"":0.00815358,""high"":0.01527758}",0.00815358,143200,0.012488416,"CCC",0.012488416,330512,85038,false,false,false,"2021-01-25T00:00:00.000Z",6,74977344,"CoinMarketCap",143200,143200,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0058894595,0.7223158,"{""low"":0.00815358,""high"":0.234703}",-0.22065997,-0.9401668,0.00815358,0.234703,-82.35892,0.04748816,-0.03344512,-0.70428336,0.03576283,-0.021719791,-0.6073286,1052909,15,0,"PBR"
