"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,17.574446,6239.031,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",53991292,53991292,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",932.5791,6403.15,"{""low"":6239.031,""high"":6403.15}",6239.031,53991292,6365.012,"CCC",6365.012,53963005,24219434,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1878.6558,0.4308473,"{""low"":4360.375,""high"":14667.059}",-8428.027,-0.57462287,4360.375,14667.059,-15.557665,"REGULAR",8247.401,-2008.3706,-0.24351557,6495.0527,-256.02197,-0.039417997,210176352,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,20.613703,0.10338412,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",5943507,5943507,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.017669052,0.106959365,"{""low"":0.10338412,""high"":0.106959365}",0.10338412,5943507,0.106258,"CCC",0.106258,9443990,3416753,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.024040125,0.30298606,"{""low"":0.079344,""high"":0.319501}",-0.21611689,-0.67642003,0.079344,0.319501,-37.955696,"REGULAR",0.16165876,-0.05827464,-0.36047933,0.16211504,-0.058730915,-0.36227927,15590930,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0402221,0.999829,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,54500970496,"CoinMarketCap",20608151552,20608151552,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00040227175,1.0000993,"{""low"":0.9995337,""high"":1.0000993}",0.9995337,20608151552,0.999989,"CCC",0.999989,10582739932,8959596809,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019389987,0.0019430986,"{""low"":0.99789,""high"":1.002467}",-0.002638042,-0.00263155,0.99789,1.002467,-0.027894974,"REGULAR",1.0000069,-0.00017791986,-0.00017791863,0.99997836,-0.00014936924,-0.00014937247,54491652096,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,19.033249,1.2978914,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116888952,"CoinMarketCap",24437934,24437934,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.2075311,1.3441335,"{""low"":1.2978914,""high"":1.3441335}",1.2978914,24437934,1.3234153,"CCC",1.3234153,63886556,19215186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.53558636,0.702588,"{""low"":0.762305,""high"":4.962237}",-3.6643455,-0.7384463,0.762305,4.962237,-36.433758,"REGULAR",1.6579356,-0.36004424,-0.21716419,1.3526679,-0.05477655,-0.040495194,151709168,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,27.596731,0.25428802,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9233761,9233761,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.054997638,0.25575343,"{""low"":0.25145388,""high"":0.25575343}",0.25145388,9233761,0.25162506,"CCC",0.25162506,10671454,7909883,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08038701,0.4622573,"{""low"":0.173901,""high"":1.395072}",-1.140784,-0.8177241,0.173901,1.395072,-59.750473,"REGULAR",0.33871067,-0.08442265,-0.24924709,0.3023466,-0.04805857,-0.15895192,35662724,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04052977,0.9996254,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",522305152,522305152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0004053712,0.99995214,"{""low"":0.9995426,""high"":0.99995214}",0.9995426,522305152,0.99995214,"CCC",0.99995214,153857216,205476541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008533597,0.0008544089,"{""low"":0.998772,""high"":1.011713}",-0.012087643,-0.0119477,0.998772,1.011713,-0.03709793,"REGULAR",0.9999933,-0.00036793947,-0.00036794192,0.9999354,-0.00031000376,-0.00031002378,5363373056,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,27.521368,0.023601783,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36885671936,"CoinMarketCap",273122080,273122080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0050936826,0.024601627,"{""low"":0.023601783,""high"":0.024601627}",0.023601783,273122080,0.02444752,"CCC",0.02444752,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014328783,1.5452155,"{""low"":0.009273,""high"":0.836685}",-0.81308323,-0.9717913,0.009273,0.836685,306.6853,"REGULAR",0.06363018,-0.040028393,-0.62907875,0.19657256,-0.17297077,-0.8799335,870567680,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,22.43037,0.24419342,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422918688,"CoinMarketCap",44348608,44348608,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.044738486,0.25419202,"{""low"":0.24419342,""high"":0.25419202}",0.24419342,44348608,0.25187874,"CCC",0.25187874,70005696,36268924,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0064694136,0.027213968,"{""low"":0.237724,""high"":1.73414}",-1.4899466,-0.8591847,0.237724,1.73414,-41.203552,"REGULAR",0.4520139,-0.20782049,-0.4597657,0.47532263,-0.23112921,-0.48625755,103273960,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,21.771843,0.43350384,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",21661156,21661156,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.07750705,0.44624192,"{""low"":0.43343076,""high"":0.44624192}",0.43343076,21661156,0.44306463,"CCC",0.44306463,20135323,12209383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.072681844,0.20143408,"{""low"":0.360822,""high"":1.135098}",-0.7015941,-0.6180912,0.360822,1.135098,-25.214804,"REGULAR",0.56181484,-0.12831101,-0.22838664,0.51742077,-0.08391693,-0.16218315,80855048,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,15.612005,0.00006220706,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",47785,47785,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008400311,0.00006403756,"6.220231E-5 - 6.403756E-5",0.00006220231,47785,0.00006403756,"CCC",0.00006403756,158065,83151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028207058,0.82961935,"3.4E-5 - 0.002633",-0.002570793,-0.9763741,0.000034,0.002633,-97.550674,"REGULAR",0.00010208,-0.00003987294,-0.39060482,0.000085405,-0.000023197943,-0.27162278,571167,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,28.885906,0.00006564243,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5495958011904,"CoinMarketCap",48834352,48834352,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000014711783,0.000067714594,"6.564243E-5 - 6.7714594E-5",0.00006564243,48834352,0.00006725714,"CCC",0.00006725714,68813819,23231367,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001064243,0.19349873,"5.5E-5 - 2.52E-4",-0.00018635756,-0.7395141,0.000055,0.000252,-39.047615,"REGULAR",0.00010148,-0.00003583757,-0.3531491,0.00009601,-0.00003036757,-0.3162959,360768064,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.10082465,0.99962527,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,81348464,"CoinMarketCap",4894437,4894437,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010089278,1.0012174,"{""low"":0.99962527,""high"":1.0012174}",0.99962527,4894437,1.0005988,"CCC",1.0005988,2197901,1398546,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008396268,0.008470563,"{""low"":0.991229,""high"":1.441409}",-0.44178373,-0.30649436,0.991229,1.441409,0.03941059,"REGULAR",1.0001271,-0.0005018115,-0.00050174777,1.0003628,-0.00073748827,-0.00073722086,81317976,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,4.1833706,0.0030184751,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00012120372,0.0030198554,"{""low"":0.0030163925,""high"":0.0030198554}",0.0030163925,483,0.0030191955,"CCC",0.0030191955,1140,244,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00015847525,0.05541093,"{""low"":0.00286,""high"":0.035949}",-0.032930523,-0.91603446,0.00286,0.035949,-80.19383,"REGULAR",0.00331876,-0.00030028494,-0.090481065,0.00471737,-0.0016988949,-0.36013603,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,15.316604,0.0011134332,"Spell Token USD","Spell Token USD",false,1629158400000,6,157101473792,"CoinMarketCap",105477144,105477144,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00014788867,0.0011493453,"0.0011134332 - 0.0011493453",0.0011134332,105477144,0.0011493453,"CCC",0.0011493453,61180871,275672184,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007214332,1.8403909,"3.92E-4 - 0.002064",-0.0009505667,-0.46054593,0.000392,0.002064,131.2115,"REGULAR",0.0009375,0.00017593318,0.18766207,0.00071616,0.00039727316,0.55472684,174921984,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,7.824929,0.008773237,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",122723,122723,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00063668005,0.008853106,"{""low"":0.008692763,""high"":0.008853106}",0.008692763,122723,0.008757109,"CCC",0.008757109,123662,94483,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00008047372,0.009257554,"{""low"":0.008692763,""high"":0.140357}",-0.13158377,-0.9374934,0.008692763,0.140357,-58.77111,"REGULAR",0.01539214,-0.006618903,-0.4300184,0.024364086,-0.015590849,-0.6399111,116092,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738637820,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,14281292,0.7845028,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",154173,154173,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.7844973,0.78458834,"0.76318353 - 0.78458834",0.76318353,154173,0.7775974,"CCC",0.7775974,3043942,156789,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7845008,392250.38,"2.0E-6 - 2.914829",-2.1303263,-0.730858,0.000002,2.914829,-69.20563,"REGULAR",1.0885686,-0.30406576,-0.27932623,0.6950079,0.089494884,0.12876815,127272912,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,22.063665,1.1747929,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",38018676,38018676,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.21235013,1.2115288,"{""low"":1.1747929,""high"":1.2115288}",1.1747929,38018676,1.2058088,"CCC",1.2058088,176457939,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5868969,0.99830055,"{""low"":0.587896,""high"":3.181095}",-2.0063019,-0.6306954,0.587896,3.181095,-9.747106,"REGULAR",1.8865964,-0.71180356,-0.37729508,1.2576983,-0.08290541,-0.06591836,90823240,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.2277484,0.053442437,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1978585,1978585,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.003133133,0.054407418,"{""low"":0.05283512,""high"":0.054407418}",0.05283512,1978585,0.053483706,"CCC",0.053483706,1280680,1151561,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0031684376,0.06302339,"{""low"":0.050274,""high"":0.311258}",-0.25781554,-0.8283018,0.050274,0.311258,-72.791504,"REGULAR",0.093308,-0.039865565,-0.42724702,0.08974443,-0.03630199,-0.40450412,43141472,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,28.492235,0.16060258,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,777954816,"CoinMarketCap",56706168,56706168,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.03561248,0.16828126,"{""low"":0.16060258,""high"":0.16828126}",0.16060258,56706168,0.16779186,"CCC",0.16779186,74271640,33424207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07883258,0.96407706,"{""low"":0.08177,""high"":0.592869}",-0.4322664,-0.7291095,0.08177,0.592869,53.57059,"REGULAR",0.26748323,-0.10688065,-0.39957887,0.15752892,0.0030736625,0.019511735,124941552,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,32.056755,13.473198,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",28090612,28090612,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",3.2706165,13.891992,"{""low"":13.473198,""high"":13.891992}",13.473198,28090612,13.695046,"CCC",13.695046,13944130,7558528,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3046246,0.10721261,"{""low"":12.168573,""high"":59.98447}",-46.511272,-0.77538854,12.168573,59.98447,-52.758587,"REGULAR",21.369034,-7.895836,-0.36949897,18.136583,-4.6633854,-0.2571259,188052288,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,22.857655,0.07827816,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696255232,"CoinMarketCap",17130378,17130378,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.014563642,0.0808448,"{""low"":0.07827816,""high"":0.0808448}",0.07827816,17130378,0.08067516,"CCC",0.08067516,19344459,13862294,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018056162,0.29982668,"{""low"":0.060222,""high"":0.281106}",-0.20282784,-0.7215351,0.060222,0.281106,-51.766396,"REGULAR",0.11076166,-0.032483496,-0.29327384,0.09931819,-0.02104003,-0.21184467,54501576,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,53.73407,0.0030598813,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1626133120,"CoinMarketCap",437328,437328,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0010695083,0.0032207228,"{""low"":0.0030598813,""high"":0.0032207228}",0.0030598813,437328,0.0032207228,"CCC",0.0032207228,4869590,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00089888135,0.41595623,"{""low"":0.002161,""high"":0.046063}",-0.043003116,-0.9335718,0.002161,0.046063,-90.78715,"REGULAR",0.0035423,-0.0004824188,-0.13618802,0.011527795,-0.008467915,-0.73456496,4975774,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,21.079857,0.10487078,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408445664,"CoinMarketCap",22385186,22385186,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.018257871,0.10904129,"{""low"":0.10487078,""high"":0.10904129}",0.10487078,22385186,0.10794134,"CCC",0.10794134,18210067,10545080,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0,0,"{""low"":0.10487078,""high"":0.624204}",-0.5193332,-0.83199275,0.10487078,0.624204,-59.4134,"REGULAR",0.18323717,-0.078366384,-0.42767733,0.17854126,-0.07367048,-0.4126244,42834016,15,0,false,false,"MBOX"
