"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010824744,0.017586814,"{""low"":0.016027106,""high"":0.017586814}",0.016027106,130578,0.016955614,"CCC",0.016955614,259210,236189,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007981121,0.8839429,"{""low"":0.009029,""high"":0.087013}",-0.070002876,-0.80451053,0.009029,0.087013,-63.802086,0.01660952,0.00040060095,0.024118757,0.025213614,-0.008203493,-0.32535967,1615132,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.9829655,0.01701012,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",130578,130578,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054991287,0.000042833297,"3.840038E-5 - 4.2833297E-5",0.00003840038,4653536,0.00004210208,"CCC",0.00004210208,1474296,1054336,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004083028,20.41514,"2.0E-6 - 3.16E-4",-0.00027316972,-0.8644612,0.000002,0.000316,143.75,0.0000483,-0.0000054697193,-0.113244705,0.000056105,-0.000013274719,-0.23660491,17869384,15,0,false,false,"[]",1754672160,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,14.73067,0.00004283028,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",4653536,4653536,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006201863,0.011907919,"{""low"":0.011837585,""high"":0.011907919}",0.011837585,98567,0.011845138,"CCC",0.011845138,128103,88168,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035175737,0.42041036,"{""low"":0.008367,""high"":0.07864}",-0.06675543,-0.84887373,0.008367,0.07864,-78.49945,0.01068976,0.0011948142,0.11177185,0.020055955,-0.008171381,-0.4074292,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5245848,0.011884574,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",98567,98567,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350762e-19,2.9e-17,"2.8E-17 - 2.9E-17",2.8e-17,4657,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.350729e-19,0.022681173,"2.8E-17 - 2.9E-17",-3.6492562e-19,-0.012583642,2.8e-17,2.9e-17,,,,,,,,3529026,15,0,false,false,"[]",1754672160,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2681181,2.8635074e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",4657,4657,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030207634,0.0057619773,"{""low"":0.0051096347,""high"":0.0057619773}",0.0051096347,470635,0.005702919,"CCC",0.005702919,413208,503823,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.002377004,0.83726805,"{""low"":0.002839,""high"":0.007839}",-0.002622996,-0.3346085,0.002839,0.007839,23.820328,0.004704,0.0005120039,0.10884437,0.004704,0.0005120039,0.10884437,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-5.474298,0.005216004,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",470635,470635,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006857916,0.00087166735,"7.8904117E-4 - 8.7166735E-4",0.00078904117,64138,0.0008002541,"CCC",0.0008002541,2208945,655836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000036134152,0.0045795017,"7.8904117E-4 - 0.128826",-0.12803335,-0.99384713,0.00078904117,0.128826,-98.91141,0.00135288,-0.00056022545,-0.4140984,0.003117665,-0.0023250105,-0.7457538,792654,15,0,false,false,"[]",1754672160,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.962894,0.0007926546,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",64138,64138,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010631047,0.015068485,"{""low"":0.014608859,""high"":0.015068485}",0.014608859,1695049,0.014894438,"CCC",0.014894438,,,,,,0.00001957547,0.0013399725,"{""low"":0.014608859,""high"":0.015068485}",-0.00044005085,-0.029203389,0.014608859,0.015068485,,,,,,,,10975714,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.07272998,0.014628435,"REGULAR",false,,6,750300032,"CoinMarketCap",1695049,1695049,"DELABS","USD=X",,"Delabs Games USD",,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074724015,0.012408886,"{""low"":0.011640291,""high"":0.012408886}",0.011640291,415223,0.011715883,"CCC",0.011715883,337001,418253,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0067633195,1.2051532,"{""low"":0.005612,""high"":0.029806}",-0.01743068,-0.5848044,0.005612,0.029806,-43.741077,0.00824738,0.004127939,0.5005152,0.009302195,0.0030731242,0.33036548,9053545,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,6.4261703,0.012375319,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",415223,415223,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003215313,6.9554715,"{""low"":6.891959,""high"":6.9554715}",6.891959,12225,6.900718,"CCC",6.900718,262661,12325,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2867064,10.194323,"{""low"":0.616687,""high"":15.35386}",-8.450466,-0.5503806,0.616687,15.35386,517.85187,6.9139314,-0.010538101,-0.0015241837,5.223855,1.6795382,0.32151318,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.04659406,6.9033933,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12225,12225,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025490299,0.024749432,"{""low"":0.024580715,""high"":0.024749432}",0.024580715,1258661,0.024723392,"CCC",0.024723392,1004541,1132997,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005128959,0.2628618,"{""low"":0.019512,""high"":0.849595}",-0.82495403,-0.9709968,0.019512,0.849595,-90.32437,0.02612686,-0.001485901,-0.056872543,0.048197255,-0.023556296,-0.48874766,1045101,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.10334296,0.024640959,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1258661,1258661,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034526944,1.8844966,"{""low"":1.8794923,""high"":1.8844966}",1.8794923,12,1.8794923,"CCC",1.8794923,2,11,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1695726,1.6359398,"{""low"":0.714924,""high"":15.049688}",-13.165192,-0.87478167,0.714924,15.049688,-83.813385,1.6859894,0.19850719,0.11773929,1.6344448,0.25005174,0.15298879,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.8663578,1.8844966,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015013327,0.0013406802,"0.0012022735 - 0.0013406802",0.0012022735,74328,0.001340307,"CCC",0.001340307,29641,70507,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000687166,1.289242,"5.33E-4 - 0.004946",-0.003725834,-0.75330245,0.000533,0.004946,-42.672413,0.00141026,-0.000190094,-0.13479358,0.001344715,-0.00012454903,-0.09262113,1037141,15,0,false,false,"[]",1754672160,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.956239,0.001220166,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",74328,74328,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032146752,0.0003542219,"3.4332214E-4 - 3.542219E-4",0.00034332214,2054,0.00035413442,"CCC",0.00035413442,18763,15741,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002856132,4.9243655,"5.8E-5 - 0.003869",-0.0035253866,-0.91118807,0.000058,0.003869,-69.87522,0.0004787,-0.0001350868,-0.2821951,0.00080545,-0.0004618368,-0.57338977,0,15,0,false,false,"[]",1754672160,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,10.321087,0.0003436132,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",2054,2054,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021675602,0.019905234,"{""low"":0.019202454,""high"":0.019905234}",0.019202454,257582,0.019378984,"CCC",0.019378984,153542,239755,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0084566455,0.78418446,"{""low"":0.010784,""high"":0.135074}",-0.11583336,-0.8575548,0.010784,0.135074,-51.43913,0.0203243,-0.0010836534,-0.05331812,0.02542606,-0.0061854143,-0.24327065,7747566,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.11252966,0.019240646,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",257582,257582,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3960568e-9,5.7196186e-8,"5.1980685E-8 - 5.7196186E-8",5.1980685e-8,144713,5.698474e-8,"CCC",5.698474e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.2328456e-8,,"0.0 - 5.0E-6",-0.0000049476716,-0.9895344,0,0.000005,-50,4e-8,1.23284565e-8,0.30821142,4.7e-7,-4.1767154e-7,-0.8886629,520092,15,0,false,false,"[]",1754672160,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.094367,5.2328456e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",144713,144713,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030843774,0.0014148501,"{""low"":0.0014146506,""high"":0.0014148501}",0.0014146506,17,0.0014148501,"CCC",0.0014148501,2440,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003906506,0.38149473,"{""low"":0.001024,""high"":1.365037}",-1.3636223,-0.99896365,0.001024,1.365037,-99.83699,0.00171588,-0.00030122942,-0.17555389,0.02949087,-0.028076218,-0.9520309,4313,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.2289011,0.0014146506,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",17,17,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068031624,0.03613903,"{""low"":0.03278029,""high"":0.03613903}",0.03278029,13812,0.0341802,"CCC",0.0341802,73645,84470,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.017866848,1.0514858,"{""low"":0.016992,""high"":0.141684}",-0.10682514,-0.7539676,0.016992,0.141684,-21.23875,0.04354786,-0.008689012,-0.19952787,0.03961961,-0.004760761,-0.12016173,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.9904785,0.03485885,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13812,13812,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","Linework Coin USD","Linework Coin USD","LWC"
