"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"USD",0.000977306,"REGULAR",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","USD",0.08259091,"REGULAR",0.08303064,"CCC",0.08303064,3277807,2951686,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.016600907,0.251567,"{""low"":0.06599,""high"":0.478788}",-0.39619708,-0.82750005,0.06599,0.478788,-78.16921,0.09549086,-0.01289995,-0.13509095,0.1588322,-0.0762413,-0.48001158,28016436,15,0,false,false,1.1601434,false,"2023-05-15T00:00:00.000Z",6,339219360,"CoinMarketCap",4608708,4608708,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00094718486,0.09073345,"{""low"":0.08147831,""high"":0.09073345}",0.08147831,4608708,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","USD",7.063853e-9,"REGULAR",7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","USD",31.079128,"REGULAR",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","USD",0.09516516,"REGULAR",0.091282114,"CCC",0.091282114,9306940,8138380,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028070167,0.41836452,"{""low"":0.067095,""high"":0.342027}",-0.24686185,-0.7217613,0.067095,0.342027,-68.81557,0.09075874,0.0044064224,0.04855094,0.15012965,-0.054964483,-0.36611345,16332648,15,0,false,false,5.7107058,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",14375703,14375703,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00514102,0.09655427,"{""low"":0.08968459,""high"":0.09655427}",0.08968459,14375703,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","USD",0.008825226,"REGULAR",0.008776274,"CCC",0.008776274,593857,1107718,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0025522257,0.40685886,"{""low"":0.006273,""high"":0.0531}",-0.044274777,-0.83379996,0.006273,0.0531,-78.4661,0.01031006,-0.0014848346,-0.14401802,0.016453026,-0.0076278,-0.46361077,5985406,15,0,false,false,1.3852776,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1122596,1122596,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00012058392,0.008975365,"{""low"":0.008776274,""high"":0.008975365}",0.008776274,1122596,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","USD",0.00043531955,"REGULAR",0.0004706453,"CCC",0.0004706453,64224,2536,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014631957,0.5062961,"2.89E-4 - 0.007737",-0.0073016803,-0.94373536,0.000289,0.007737,-93.39966,0.00065174,-0.00021642045,-0.3320656,0.001673325,-0.0012380055,-0.7398476,99684,15,0,false,false,-5.644206,false,1637107200000,6,228991728,"CoinMarketCap",147,147,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000260401,0.00047088083,"4.3531955E-4 - 4.7088083E-4",0.00043531955,147,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"USD",7.4107004e-7,"REGULAR",0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"USD",0.020708986,"REGULAR",0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","USD",0.0007324304,"REGULAR",0.00086759066,"CCC",0.00086759066,153556,137179,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00002023892,0.028417809,"7.1219145E-4 - 0.012196",-0.0114635695,-0.93994504,0.00071219145,0.012196,-90.360245,0.00091138,-0.00017894962,-0.19635017,0.001375455,-0.00064302457,-0.46749955,732430,15,0,false,false,-16.37402,false,1648598400000,6,1000000000,"CoinMarketCap",134611,134611,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00014341035,0.0008739849,"7.1219145E-4 - 8.739849E-4",0.00071219145,134611,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","USD",0.10496516,"REGULAR",0.118185714,"CCC",0.118185714,4381162,11360953,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03470716,0.49399585,"{""low"":0.070258,""high"":0.19772}",-0.09275485,-0.46912223,0.070258,0.19772,-9.946174,0.0926393,0.012325861,0.13305219,0.10906348,-0.0040983185,-0.03757737,115435432,15,0,false,false,-4.4154043,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",77327888,77327888,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.004848726,0.12708603,"{""low"":0.10412244,""high"":0.12708603}",0.10412244,77327888,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","USD",1.4753987,"REGULAR",1.2939134,"CCC",1.2939134,8338151,10758675,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.69687665,0.8951277,"{""low"":0.778522,""high"":8.823183}",-7.3477845,-0.8327816,0.778522,8.823183,-79.551834,1.0249381,0.45046055,0.43950024,1.8268044,-0.35140574,-0.19236091,52617200,15,0,false,false,18.861515,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",15294477,15294477,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.23412323,1.5259662,"{""low"":1.293324,""high"":1.5259662}",1.293324,15294477,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:49:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","USD",0.002745681,"REGULAR",0.0027337477,"CCC",0.0027337477,896782,468772,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00032768096,0.13551736,"{""low"":0.002418,""high"":0.009262}",-0.0065163192,-0.7035542,0.002418,0.009262,-35.594814,0.00411822,-0.001372539,-0.33328453,0.00417155,-0.0014258688,-0.34180793,2745508,15,0,false,false,3.8405576,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",627600,627600,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00010154932,0.0028328162,"{""low"":0.0027085221,""high"":0.0028328162}",0.0027085221,627600,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","USD",0.03297864,"REGULAR",0.032212943,"CCC",0.032212943,168974,230720,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0149966385,0.83398056,"{""low"":0.017982,""high"":0.181124}",-0.14814536,-0.8179223,0.017982,0.181124,-24.016798,0.03028546,0.0026931781,0.088926435,0.046554275,-0.013575636,-0.29160878,0,15,0,false,false,13.25782,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",228350,228350,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0038604364,0.034138083,"{""low"":0.031599678,""high"":0.034138083}",0.031599678,228350,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"USD",4.2635665,"REGULAR",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","USD",0.2060488,"REGULAR",0.21693037,"CCC",0.21693037,16920218,83077035,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1707578,4.838565,"{""low"":0.035291,""high"":0.320998}",-0.11494921,-0.35809946,0.035291,0.320998,139.48817,0.1147249,0.091323905,0.79602516,0.08725727,0.11879153,1.361394,38865616,15,0,false,false,-8.849913,false,"2025-02-25T00:00:00.000Z",6,188623344,"CoinMarketCap",31563222,31563222,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.020005614,0.22352299,"{""low"":0.2028643,""high"":0.22352299}",0.2028643,31563222,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","USD",0.017084852,"REGULAR",0.016736235,"CCC",0.016736235,4171442,1319139,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012562852,2.778163,"{""low"":0.004522,""high"":0.047421}",-0.030336149,-0.6397197,0.004522,0.047421,81.32178,0.01575004,0.0013348125,0.08474979,0.01907904,-0.0019941889,-0.10452249,27628462,15,0,false,false,7.8520346,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",912971,912971,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012438409,0.017288124,"{""low"":0.016691081,""high"":0.017288124}",0.016691081,912971,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"USD",0.0035965156,"REGULAR",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","USD",0.1688153,"REGULAR",0.18877499,"CCC",0.18877499,2876713,5856153,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0479663,0.39691103,"{""low"":0.120849,""high"":0.806345}",-0.6375297,-0.7906413,0.120849,0.806345,-68.27343,0.16992554,-0.0011102408,-0.0065336903,0.17260587,-0.0037905723,-0.021960853,40431840,15,0,false,false,-5.2001243,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",41429140,41429140,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.009260148,0.19770783,"{""low"":0.16803843,""high"":0.19770783}",0.16803843,41429140,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD","USD",0.0028576273,"REGULAR",0.002862087,"CCC",0.002862087,130250,24969,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00042562746,0.17501129,"{""low"":0.002432,""high"":0.30793}",-0.30507237,-0.9907199,0.002432,0.30793,-96.01371,0.00323776,-0.00038013258,-0.11740604,0.022692788,-0.019835161,-0.8740733,0,15,0,false,false,0.19409,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",16864,16864,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0000055355486,0.002969077,"{""low"":0.0027551022,""high"":0.002969077}",0.0027551022,16864,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","USD",2.2080848,"REGULAR",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","USD",0.009499172,"REGULAR",0.0094998535,"CCC",0.0094998535,1339159,1237727,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019691717,0.2615102,"{""low"":0.00753,""high"":0.070963}",-0.061463833,-0.8661391,0.00753,0.070963,-84.2637,0.00990262,-0.000403448,-0.040741544,0.02064224,-0.011143068,-0.53981876,3799924,15,0,false,false,-0.00151616,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1413357,1413357,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-1.4342368e-7,0.009577343,"{""low"":0.009441171,""high"":0.009577343}",0.009441171,1413357,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","USD",0.061958857,"REGULAR",0.06392825,"CCC",0.06392825,322468,247488,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0040898584,0.07067443,"{""low"":0.057869,""high"":0.340317}",-0.27835816,-0.81793785,0.057869,0.340317,-66.706604,0.07045362,-0.008494765,-0.12057243,0.10998998,-0.04803112,-0.43668634,20253466,15,0,false,false,1.809317,false,"2022-12-15T00:00:00.000Z",6,326885728,"CoinMarketCap",216742,216742,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0011011139,0.06392825,"{""low"":0.06186013,""high"":0.06392825}",0.06186013,216742,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","USD",2.7819138,"REGULAR",2.9586349,"CCC",2.9586349,50580,73572,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9468068,0.5159409,"{""low"":1.835107,""high"":3.524284}",-0.7423701,-0.21064425,1.835107,3.524284,4.6065807,2.5341363,0.24777746,0.0977759,2.8444793,-0.062565565,-0.021995436,3583218,15,0,false,false,-7.1254554,false,"2021-02-19T00:00:00.000Z",4,1288040,"CoinMarketCap",121242,121242,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.21343207,2.9617255,"{""low"":2.7403271,""high"":2.9617255}",2.7403271,121242,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","USD",0.6849115,"REGULAR",0.6813793,"CCC",0.6813793,21928819,13932094,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3299825,0.9297141,"{""low"":0.354929,""high"":2.878916}",-2.1940045,-0.76209396,0.354929,2.878916,10.921502,0.6848536,0.00005787611,0.000084508734,0.8579855,-0.173074,-0.20172137,311234784,15,0,false,false,2.6620164,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9713602,9713602,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01775968,0.7004081,"{""low"":0.66615963,""high"":0.7004081}",0.66615963,9713602,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BladeWarrior USD",,"USD",0.007743529,"REGULAR",1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,0,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","USD",0.017816553,"REGULAR",0.017133016,"CCC",0.017133016,11613368,4135185,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009026553,1.0269115,"{""low"":0.00879,""high"":0.060001}",-0.04218445,-0.7030624,0.00879,0.060001,-36.799736,0.021404,-0.003587447,-0.16760638,0.021404,-0.003587447,-0.16760638,17816524,15,0,false,false,26.13361,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5163759,5163759,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0036914097,0.019083474,"{""low"":0.015075897,""high"":0.019083474}",0.015075897,5163759,"HOSICO"
