"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.9644146,0.020975625,"REGULAR",0.02090968,0.00006594509,0.0031538068,0.032469895,-0.01149427,-0.35399774,20127964,15,0,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",29649906,29649906,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00040411018,0.02154951,"{""low"":0.020598298,""high"":0.02154951}",0.020598298,29649906,0.021419114,"CCC",0.021419114,5980374,14954636,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0052466244,0.33356375,"{""low"":0.015729,""high"":0.113807}",-0.09283137,-0.81569123,0.015729,0.113807,-49.56218,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.5362585,0.07095793,"REGULAR",0.06231534,0.008642588,0.13869117,0.08744629,-0.016488358,-0.18855412,62004548,15,0,false,false,"2020-04-23T00:00:00.000Z",6,873821248,"CoinMarketCap",8036532,8036532,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024235547,0.07095793,"{""low"":0.068898946,""high"":0.07095793}",0.068898946,8036532,0.06913674,"CCC",0.06913674,5929144,4890558,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027212929,0.6220809,"{""low"":0.043745,""high"":0.248889}",-0.17793107,-0.7149013,0.043745,0.248889,-56.278374,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.271769,6.5452967,"REGULAR",5.949176,0.59612083,0.100202255,7.35752,-0.81222343,-0.11039364,63934676,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9768033,"CoinMarketCap",9312625,9312625,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.26814556,6.5452967,"{""low"":6.4286923,""high"":6.5452967}",6.4286923,9312625,6.4485536,"CCC",6.4485536,5794294,4590522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2707887,0.53123975,"{""low"":4.274508,""high"":20.637854}",-14.092557,-0.68284994,4.274508,20.637854,-41.094315,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.1620668,0.0019182912,"REGULAR",0.00170504,0.00021325122,0.1250711,0.002931555,-0.0010132638,-0.3456404,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",122755,122755,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000022035674,0.0019182912,"{""low"":0.0018735861,""high"":0.0019182912}",0.0018735861,122755,0.0018785546,"CCC",0.0018785546,140586,127198,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00039629126,0.26037535,"{""low"":0.001522,""high"":0.013283}",-0.01136471,-0.855583,0.001522,0.013283,-65.63307,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.937929,7.5321302,"REGULAR",9.377255,-1.8451252,-0.19676602,14.716584,-7.184454,-0.4881876,630691072,15,0,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5354497,5354497,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07131481,7.5662055,"{""low"":7.5076203,""high"":7.5662055}",7.5076203,5354497,7.5357666,"CCC",7.5357666,19650951,9543553,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2832851,0.43500715,"{""low"":5.248845,""high"":24.090866}",-16.558735,-0.68734497,5.248845,24.090866,-28.42154,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.0757114,0.08479116,"REGULAR",0.08628112,-0.0014899597,-0.017268663,0.08405927,0.0007318929,0.008706867,84661112,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7299297,7299297,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00092202425,0.08641288,"{""low"":0.08448934,""high"":0.08641288}",0.08448934,7299297,0.08641288,"CCC",0.08641288,44056064,12203302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047494162,1.2734044,"{""low"":0.037297,""high"":0.17134}",-0.08654884,-0.5051292,0.037297,0.17134,30.53521,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,8.410527,0.0066703423,"REGULAR",0.00569614,0.00097420206,0.17102845,0.006799985,-0.0001296429,-0.019065173,110207064,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11003596,11003596,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005174875,0.0066703423,"{""low"":0.0064894347,""high"":0.0066703423}",0.0064894347,11003596,0.0064944574,"CCC",0.0064944574,7603485,5854823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040363423,1.5324003,"{""low"":0.002634,""high"":0.020951}",-0.014280656,-0.68162173,0.002634,0.020951,41.15623,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1752460380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.061372,0.0007337325,"REGULAR",0.0006583,0.00007543247,0.11458677,0.00086003,-0.00012629753,-0.14685246,73373248,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",3915147,3915147,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000041932566,0.0007337325,"7.154176E-4 - 7.337325E-4",0.0007154176,3915147,0.0007155745,"CCC",0.0007155745,4106733,3565017,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024773247,0.5097376,"4.86E-4 - 0.002071",-0.0013372675,-0.645711,0.000486,0.002071,-28.76289,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.130359,0.15655705,"REGULAR",0.13483126,0.021725789,0.16113317,0.13549867,0.02105838,0.15541393,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76424,76424,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003265649,0.15662737,"{""low"":0.15572916,""high"":0.15662737}",0.15572916,76424,0.15662737,"CCC",0.15662737,64367,60899,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07750405,0.9804062,"{""low"":0.079053,""high"":0.220336}",-0.06377895,-0.28946224,0.079053,0.220336,-15.911865,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1752460380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.1577034,0.00021884806,"REGULAR",0.0002327,-0.000013851939,-0.05952703,0.00022682,-0.000007971947,-0.035146575,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",200002,200002,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000012694349,0.00022164629,"2.173199E-4 - 2.2164629E-4",0.0002173199,200002,0.00022017333,"CCC",0.00022017333,99673,197652,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006884805,0.45898697,"1.5E-4 - 5.32E-4",-0.00031315192,-0.58863145,0.00015,0.000532,-59.60784,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.07993743,3346.9995,"REGULAR",3357.0789,-10.079346,-0.0030024156,3087.2996,259.69995,0.084118806,937734592,15,0,false,true,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",48485956,48485956,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.6774902,3359.5637,"{""low"":3344.6624,""high"":3359.5637}",3344.6624,48485956,3355.8765,"CCC",3355.8765,70044527,50261536,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1003.55493,0.42823926,"{""low"":2343.4446,""high"":3520.3452}",-173.3457,-0.04924111,2343.4446,3520.3452,39.511204,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2372558,2.3391287,"REGULAR",2.1446233,0.19450545,0.090694465,1.6376235,0.7015052,0.4283678,17297974,15,0,false,false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",2808258,2808258,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.051187277,2.3391287,"{""low"":2.3011289,""high"":2.3391287}",2.3011289,2808258,2.3118167,"CCC",2.3118167,10706632,5599875,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3769437,1.4310591,"{""low"":0.962185,""high"":2.70519}",-0.3660612,-0.13531812,0.962185,2.70519,-2.701521,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.0548484,0.09800529,"REGULAR",0.08858608,0.00941921,0.10632834,0.12274166,-0.024736375,-0.20153202,14494982,15,0,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4819989,4819989,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0019733086,0.09800529,"{""low"":0.09696695,""high"":0.09800529}",0.09696695,4819989,0.09742633,"CCC",0.09742633,6154189,6323375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02602829,0.36161956,"{""low"":0.071977,""high"":0.302766}",-0.2047607,-0.67630017,0.071977,0.302766,-47.8222,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.8748527,1.0909873,"REGULAR",0.9849414,0.1060459,0.107667215,1.3272103,-0.23622298,-0.1779846,78968440,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7849061,7849061,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06053734,1.0909873,"{""low"":1.0624954,""high"":1.0909873}",1.0624954,7849061,1.0641923,"CCC",1.0641923,6315810,4050629,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31261533,0.40162715,"{""low"":0.778372,""high"":3.021146}",-1.9301587,-0.63888294,0.778372,3.021146,-47.957443,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8059194,0.8580653,"REGULAR",0.84537,0.0126953125,0.015017463,1.0836012,-0.22553593,-0.20813555,9720341,15,0,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3029869,3029869,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015221119,0.8594726,"{""low"":0.8513749,""high"":0.8594726}",0.8513749,3029869,0.8548127,"CCC",0.8548127,3725581,4360450,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16104633,0.23105013,"{""low"":0.697019,""high"":2.477482}",-1.6194167,-0.6536543,0.697019,2.477482,-46.767853,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.95047,0.82777834,"REGULAR",0.7343048,0.09347355,0.1272953,1.142197,-0.31441867,-0.27527535,827778368,15,0,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35305648,35305648,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04649037,0.82777834,"{""low"":0.8105843,""high"":0.82777834}",0.8105843,35305648,0.8113472,"CCC",0.8113472,29177539,25816257,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25826132,0.45347428,"{""low"":0.569517,""high"":3.313722}",-2.4859436,-0.7501968,0.569517,3.313722,-49.25052,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.2410502,0.043201525,"REGULAR",0.03849578,0.0047057457,0.122240566,0.059071604,-0.01587008,-0.26865834,35571944,15,0,false,false,"2017-11-09T00:00:00.000Z",6,823395584,"CoinMarketCap",3321092,3321092,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0021514557,0.043257587,"{""low"":0.042297952,""high"":0.043257587}",0.042297952,3321092,0.04256599,"CCC",0.04256599,2699512,3080259,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014213525,0.49032444,"{""low"":0.028988,""high"":0.213448}",-0.17024648,-0.79760164,0.028988,0.213448,-65.09865,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7009492,0.1453589,"REGULAR",0.1397278,0.005631104,0.04030053,0.12249337,0.022865534,0.18666752,119804568,15,0,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3044971,3044971,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0025152713,0.14916784,"{""low"":0.14272796,""high"":0.14916784}",0.14272796,3044971,0.14812386,"CCC",0.14812386,3515191,2718087,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06909791,0.90607136,"{""low"":0.076261,""high"":0.173735}",-0.028376088,-0.16332972,0.076261,0.173735,30.689442,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.293604,0.18489575,"REGULAR",0.15978818,0.025107577,0.15713039,0.19488613,-0.009990379,-0.051262647,104968576,15,0,false,false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",29144050,29144050,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010947615,0.18628505,"{""low"":0.17873546,""high"":0.18628505}",0.17873546,29144050,0.17873546,"CCC",0.17873546,7708939,9253533,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05908476,0.4696311,"{""low"":0.125811,""high"":0.406393}",-0.22149724,-0.54503214,0.125811,0.406393,-15.175229,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.7783877,0.065316185,"REGULAR",0.06307102,0.0022451654,0.035597418,0.08952806,-0.024211876,-0.27043897,87444960,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1338794752,"CoinMarketCap",16172025,16172025,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011412799,0.065320045,"{""low"":0.06467453,""high"":0.065320045}",0.06467453,16172025,0.06482846,"CCC",0.06482846,12755865,15524137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015731186,0.31725696,"{""low"":0.049585,""high"":0.243296}",-0.17797981,-0.73153615,0.049585,0.243296,-54.397583,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.9180933,0.150081,"REGULAR",0.13237844,0.01770255,0.13372684,0.17753777,-0.027456775,-0.15465315,14211626,15,0,false,false,"2017-11-09T00:00:00.000Z",6,94693040,"CoinMarketCap",2702382,2702382,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002824515,0.1501469,"{""low"":0.14775154,""high"":0.1501469}",0.14775154,2702382,0.14807953,"CCC",0.14807953,3381982,7106840,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046087995,0.44318363,"{""low"":0.103993,""high"":0.487839}",-0.337758,-0.69235545,0.103993,0.487839,-44.995342,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0362077,0.8757003,"REGULAR",0.75426024,0.12144005,0.16100551,0.94228226,-0.066581964,-0.070660315,14637203,15,0,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",6147373,6147373,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018201709,0.8757003,"{""low"":0.86335576,""high"":0.8757003}",0.86335576,6147373,0.8659432,"CCC",0.8659432,8472173,28347063,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2840423,0.48007852,"{""low"":0.591658,""high"":2.025184}",-1.1494837,-0.5675947,0.591658,2.025184,-38.922905,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5581113,0.6785815,"REGULAR",0.66806424,0.01051724,0.015742857,0.85160077,-0.17301929,-0.20316948,34998504,15,0,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10697637,10697637,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0038084984,0.6785815,"{""low"":0.6728588,""high"":0.6785815}",0.6728588,10697637,0.6737928,"CCC",0.6737928,10814863,11336094,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11246246,0.19865516,"{""low"":0.566119,""high"":1.9541}",-1.2755185,-0.65273964,0.566119,1.9541,-45.905857,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.011448,6.547134,"REGULAR",6.0275855,0.5195484,0.08619511,6.641064,-0.093930244,-0.014143854,106057480,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16199070,"CoinMarketCap",7880517,7880517,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.25250578,6.547134,"{""low"":6.429066,""high"":6.547134}",6.429066,7880517,6.4470654,"CCC",6.4470654,7994800,7225270,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.325047,0.55068666,"{""low"":4.222087,""high"":12.702977}",-6.1558433,-0.48459846,4.222087,12.702977,-6.2055645,false,"XVS"
