"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56080,56080,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0004594503,0.006217181,"{""low"":0.0059433896,""high"":0.006217181}",0.0059433896,56080,0.006042895,"CCC",0.006042895,60341,54476,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006217181,,"{""low"":0,""high"":0.259168}",-0.25295082,-0.976011,0,0.259168,-94.85242,0.006871,-0.0006538187,-0.09515627,0.13440348,-0.1281863,-0.9537424,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.979715,0.006217181,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8532445,"CoinMarketCap",225258,225258,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.9071579,97.55846,"{""low"":96.54568,""high"":97.55846}",96.54568,225258,96.93915,"CCC",96.93915,4279930,1061918,"2024-09-12T00:00:00.000Z",0,8532445,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.539314,0.78625685,"{""low"":54.103584,""high"":271.93552}",-175.29262,-0.644611,54.103584,271.93552,-25.791735,101.1982,-4.555298,-0.045013625,163.02702,-66.384125,-0.40719706,824600256,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.92993927,96.6429,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",219995808,219995808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010442734,0.99998766,"{""low"":0.9996512,""high"":0.99998766}",0.9996512,219995808,0.99978983,"CCC",0.99978983,127437971,161301952,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009813905,0.0009824968,"{""low"":0.998874,""high"":1.002291}",-0.002435565,-0.002429998,0.998874,1.002291,-0.01719594,0.99979573,0.00005966425,0.00005967644,0.9997989,0.000056505203,0.00005651657,5364606976,15,0,false,true,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01044541,0.9998554,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2055959,2055959,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011535536,0.0009306609,"{""low"":9.1376546,""high"":4}",0.00091376546,2055959,0.00091778283,"CCC",0.00091778283,3571260,1795757,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000077387434,0.090937056,"{""low"":8.51,""high"":4}",-0.0023046124,-0.71284026,0.000851,0.003233,-58.88393,0.0009956,-0.00006721256,-0.0675096,0.00141142,-0.0004830325,-0.3422316,17854644,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.2581649,0.00092838745,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1901283,1901283,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.029738784,1.1108701,"{""low"":1.0927585,""high"":1.1108701}",1.0927585,1901283,1.1108701,"CCC",1.1108701,7474595,3044650,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.12424588,0.1280029,"{""low"":0.970649,""high"":12.211054}",-11.116159,-0.9103358,0.970649,12.211054,-81.9813,1.3458481,-0.2509532,-0.18646473,7.018202,-5.923307,-0.8439921,19981832,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.6443074,1.0948949,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2299190,2299190,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0002462268,0.10113397,"{""low"":0.099713616,""high"":0.10113397}",0.099713616,2299190,0.09979327,"CCC",0.09979327,5005389,3359810,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0120367855,0.13604423,"{""low"":0.088477,""high"":0.823266}",-0.7227522,-0.87790847,0.088477,0.823266,-84.24551,0.1051404,-0.004626617,-0.044004176,0.1706402,-0.070126414,-0.41096067,8041103,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.24557117,0.100513786,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16330200,"CoinMarketCap",2558355,2558355,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.023847103,2.9838693,"{""low"":2.9390492,""high"":2.9838693}",2.9390492,2558355,2.9560096,"CCC",2.9560096,8078819,3358326,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.4893937,0.19748533,"{""low"":2.478127,""high"":8.006374}",-5.0388536,-0.62935525,2.478127,8.006374,-44.72421,3.3329744,-0.36545372,-0.10964792,4.7372847,-1.769764,-0.37358192,48460204,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.79719794,2.9675207,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD","Espers USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"REGULAR","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7218121216,"CoinMarketCap",550317,550317,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000033892924,0.0032191575,"{""low"":0.0031590348,""high"":0.0032191575}",0.0031590348,550317,0.003180933,"CCC",0.003180933,3546409,952809,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00039269705,0.13895862,"{""low"":0.002826,""high"":0.01179}",-0.0085713025,-0.7269977,0.002826,0.01179,-54.23729,0.00341774,-0.00019904296,-0.05823818,0.004739295,-0.0015205981,-0.320849,23232946,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.0641992,0.0032186972,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.039029628,"{""low"":0.039029628,""high"":0.039029628}",0.039029628,4,0.039029628,"CCC",0.039029628,345,12,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039029628,,"{""low"":0,""high"":0.075009}",-0.035979375,-0.47966743,0,0.075009,2685.8672,0.0406459,-0.0016162731,-0.039764725,0.036013316,0.0030163117,0.083755456,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.039029628,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",762262,762262,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00007361267,0.008079593,"{""low"":0.008063408,""high"":0.008079593}",0.008063408,762262,0.008075662,"CCC",0.008075662,1993328,1437400,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0034342124,0.7398131,"{""low"":0.004642,""high"":0.152422}",-0.14434579,-0.94701415,0.004642,0.152422,-27.857018,0.0102587,-0.0021824874,-0.21274503,0.009377395,-0.0013011824,-0.13875735,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.91985726,0.008076212,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",5187866,5187866,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0015160218,0.08032372,"{""low"":0.0796323,""high"":0.08032372}",0.0796323,5187866,0.08020744,"CCC",0.08020744,16809314,10733331,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038064297,0.9157115,"{""low"":0.041568,""high"":0.42327}",-0.3436377,-0.8118641,0.041568,0.42327,-62.33753,0.09215758,-0.012525283,-0.13591158,0.10854997,-0.02891767,-0.26639962,35806660,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8682119,0.0796323,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1692249344,"CoinMarketCap",426603,426603,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00009906292,0.99952835,"{""low"":0.9992254,""high"":0.99952835}",0.9992254,426603,0.9992543,"CCC",0.9992543,9285450,2529957,"2025-08-18T00:00:00.000Z",0,1692249344,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002803862,0.0028137665,"{""low"":0.99648,""high"":1.006335}",-0.00705117,-0.0070067816,0.99648,1.006335,-0.012803078,0.9988907,0.00039315224,0.00039358885,0.9993564,-0.00007253885,-0.00007258557,1691037440,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00991361,0.99928385,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1552628352,"CoinMarketCap",57523016,57523016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00000423193,1.0005997,"{""low"":0.99980164,""high"":1.0005997}",0.99980164,57523016,1.0005997,"CCC",1.0005997,123223166,141032794,"2024-12-18T00:00:00.000Z",0,1552628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008263528,0.0083329,"{""low"":0.991675,""high"":1.006458}",-0.0065194964,-0.0064776633,0.991675,1.006458,0.0062942505,0.9998814,0.000057160854,0.000057167636,0.9997879,0.00015062094,0.0001506529,1552532992,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004254,0.99993855,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1277995520,"CoinMarketCap",11789996,11789996,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00050491095,0.060329553,"{""low"":0.059200447,""high"":0.060329553}",0.059200447,11789996,0.060329553,"CCC",0.060329553,9715849,4095332,"2021-03-02T00:00:00.000Z",0,1277995520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01656292,0.38836336,"{""low"":0.042648,""high"":0.303926}",-0.24471506,-0.8051798,0.042648,0.303926,-77.110725,0.06536794,-0.0061570182,-0.09419019,0.11029913,-0.051088214,-0.46317875,75671288,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.84552354,0.05921092,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10107714,10107714,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010484219,0.51415783,"{""low"":0.50683665,""high"":0.51415783}",0.50683665,10107714,0.5080557,"CCC",0.5080557,14967908,8957105,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.074006826,0.16813962,"{""low"":0.440151,""high"":1.725481}",-1.2113233,-0.70202065,0.440151,1.725481,-39.818947,0.5822782,-0.06812036,-0.116989374,0.9366443,-0.42248648,-0.45106396,221016144,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.0815532,0.51415783,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",30457014,30457014,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01842098,0.15698794,"{""low"":0.15034345,""high"":0.15698794}",0.15034345,30457014,0.15258011,"CCC",0.15258011,3229687,6640274,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02425383,0.19139402,"{""low"":0.126722,""high"":1.006612}",-0.8556361,-0.8500159,0.126722,1.006612,-76.279915,0.16846357,-0.01748775,-0.10380731,0.34595186,-0.19497603,-0.563593,9674998,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,13.896864,0.15097582,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198868144,"CoinMarketCap",716354,716354,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007779151,0.06811223,"{""low"":0.067718245,""high"":0.06811223}",0.067718245,716354,0.06810463,"CCC",0.06810463,1247732,728032,"2018-03-23T00:00:00.000Z",210000000,198868160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012412824,0.22404605,"{""low"":0.055403,""high"":0.138951}",-0.07113518,-0.51194435,0.055403,0.138951,-37.1368,0.06637644,0.0014393851,0.021685181,0.07736418,-0.009548351,-0.123420835,13486407,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1340919,0.067815825,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0002533663,0.011801276,"{""low"":0.011785336,""high"":0.011801276}",0.011785336,903,0.011790855,"CCC",0.011790855,934,929,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007185585,1.5614047,"{""low"":0.004602,""high"":0.072128}",-0.060340412,-0.8365741,0.004602,0.072128,41.783344,0.01133752,0.00045006536,0.039696988,0.014229245,-0.0024416596,-0.17159446,155980,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.196646,0.011787585,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6072393,6072393,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0000397712,0.0065843905,"{""low"":0.0064475033,""high"":0.0065843905}",0.0064475033,6072393,0.006465096,"CCC",0.006465096,10266129,7983537,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0009486703,0.16895285,"{""low"":0.005615,""high"":0.053255}",-0.04669133,-0.8767502,0.005615,0.053255,-75.25425,0.00722978,-0.0006661094,-0.09213412,0.01525067,-0.008686999,-0.56961423,40104428,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.60962194,0.0065636705,"SKL"
