"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",274707,274707,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000028852606,0.0029661248,"{""low"":0.0029483591,""high"":0.0029661248}",0.0029483591,274707,0.002965619,"CCC",0.002965619,1006649,320244,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018401248,1.6342139,"{""low"":0.001126,""high"":0.010882}",-0.007915876,-0.7274284,0.001126,0.010882,-3.878206,-0.9633683,0.0029661248,"REGULAR","CESS Network USD","CESS Network USD",0.0022588,0.0007073248,0.31314185,0.003568065,-0.0006019401,-0.16870211,7860230,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",848943,848943,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0028389394,0.27644372,"{""low"":0.2723916,""high"":0.27644372}",0.2723916,848943,0.27644372,"CCC",0.27644372,1286408,1070965,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.081781074,0.42502663,"{""low"":0.192414,""high"":1.175464}",-0.90126896,-0.7667346,0.192414,1.175464,-48.494125,-1.0247632,0.27419508,"REGULAR","WEMIX USD","WEMIX USD",0.30392617,-0.029731095,-0.09782341,0.4719656,-0.19777054,-0.4190359,126754304,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",11840887,11840887,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.032066733,0.31889105,"{""low"":0.3097892,""high"":0.31889105}",0.3097892,11840887,0.3148887,"CCC",0.3148887,7760914,10250910,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.21423885,2.2259507,"{""low"":0.096246,""high"":0.608274}",-0.29778913,-0.48956412,0.096246,0.608274,10.744739,-9.361141,0.31048486,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",0.38938415,-0.078899294,-0.20262586,0.3237502,-0.0132653415,-0.040974002,78554568,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1182457,1182457,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00012049265,0.0214512,"{""low"":0.020300562,""high"":0.0214512}",0.020300562,1182457,0.020853363,"CCC",0.020853363,9600998,835848,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041276366,0.24768296,"{""low"":0.016665,""high"":0.060525}",-0.039732363,-0.656462,0.016665,0.060525,-57.055782,-0.57615614,0.020792637,"REGULAR","Chainbounty USD",,0.02135532,-0.00056268275,-0.026348598,0.0264263,-0.0056336634,-0.21318395,10696444,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,85194720,"CoinMarketCap",1339834,1339834,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006384194,0.23940094,"{""low"":0.23745006,""high"":0.23940094}",0.23745006,1339834,0.23940094,"CCC",0.23940094,1369067,1199776,"2025-04-08T00:00:00.000Z",2100000000,85491072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0400348,0.20238917,"{""low"":0.197811,""high"":1.972488}",-1.7346423,-0.8794184,0.197811,1.972488,-86.49543,-2.6140122,0.2378458,"REGULAR","Apertum USD","Apertum USD",0.3755436,-0.1376978,-0.36666262,0.70161486,-0.46376908,-0.66100234,20263206,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,"REGULAR","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000056147925,0.0014210205,"{""low"":0.0013948601,""high"":0.0014210205}",0.0013948601,59,0.0014208019,"CCC",0.0014208019,5366,4041,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00031386013,0.29034242,"{""low"":0.001081,""high"":0.002494}",-0.0010991398,-0.44071364,0.001081,0.002494,-20.538544,-3.869584,0.0013948601,"REGULAR","AIA Chain USD","AIA Chain USD",0.00162376,-0.00022889988,-0.14096904,0.00164884,-0.00025397993,-0.15403552,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4352116,4352116,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0028255284,0.07020515,"{""low"":0.069179095,""high"":0.07020515}",0.069179095,4352116,0.06978196,"CCC",0.06978196,69517077,6035792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0067549273,0.106623635,"{""low"":0.063353,""high"":0.416477}",-0.34636906,-0.8316643,0.063353,0.416477,-50.384434,-3.874122,0.07010793,"REGULAR","HeyElsa USD","HeyElsa USD",0.08066906,-0.010561131,-0.13091923,0.09032097,-0.020213038,-0.2237912,16053314,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000059132,0.00027979683,"{""low"":2.7495486,""high"":4}",0.00027495486,0,0.00027979683,"CCC",0.00027979683,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001895486,0.07404242,"{""low"":2.56,""high"":4}",-0.0009070452,-0.7673817,0.000256,0.001182,-49.001812,-2.1053283,0.00027495486,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",0.0002985,-0.000023545144,-0.0788782,0.0004833,-0.00020834515,-0.43108866,0,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",151593,151593,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000039779814,0.0025470015,"{""low"":0.002513691,""high"":0.0025470015}",0.002513691,151593,0.0025300037,"CCC",0.0025300037,227518,219301,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021441537,0.0923806,"{""low"":0.002321,""high"":0.060994}",-0.058458585,-0.9584317,0.002321,0.060994,-92.13528,-1.5447246,0.0025354153,"REGULAR","LinqAI USD","LinqAI USD",0.00268172,-0.00014630472,-0.0545563,0.008886235,-0.0063508195,-0.7146806,902362,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0,0.000014617655,"REGULAR","The Professor USD","The Professor USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1364677,1364677,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0010940377,0.01805929,"{""low"":0.017028933,""high"":0.01805929}",0.017028933,1364677,0.01805929,"CCC",0.01805929,3574997,4963139,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.01575758,8.151877,"{""low"":0.001933,""high"":0.040257}",-0.022566421,-0.5605589,0.001933,0.040257,780.59766,-5.824112,0.017690578,"REGULAR","idOS USD","IDOS (idos.company) USD",0.019155227,-0.0014646482,-0.07646207,0.019155227,-0.0014646482,-0.07646207,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000008972362,0.0015103304,"{""low"":0.0015103304,""high"":0.0015103304}",0.0015103304,11,0.0015103304,"CCC",0.0015103304,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00029833033,0.24614713,"{""low"":0.001212,""high"":0.004398}",-0.0028876695,-0.65658695,0.001212,0.004398,-30.434782,0.5976252,0.0015103304,"REGULAR","Birb USD","Birb USD",0.0014035,0.00010683038,0.07611713,0.002344075,-0.00083374453,-0.3556817,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,26163,"CoinMarketCap",1111990,1111990,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.2503891,71.278786,"{""low"":70.861244,""high"":71.278786}",70.861244,1111990,71.278786,"CCC",71.278786,3795224,3580652,"2025-09-03T00:00:00.000Z",0,26163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.8065491,0.026100006,"{""low"":69.21642,""high"":152.93948}",-81.91651,-0.5356139,69.21642,152.93948,-28.775686,-0.35130337,71.02297,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",78.46014,-7.4371643,-0.09478908,112.84947,-41.8265,-0.37063974,1858224,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,234712,7,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0,0.000009999545,"REGULAR","SnapX USD","SnapX USD",0.00004348,-0.000033480454,-0.77001965,0.0023588827,-0.002348883,-0.99576086,2868,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,47508,"CoinMarketCap",1157112,1157112,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.849823,135.19072,"{""low"":134.3945,""high"":135.19072}",134.3945,1157112,134.3945,"CCC",134.3945,4415403,3875114,"2025-09-03T00:00:00.000Z",0,47508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",34.138878,0.33857128,"{""low"":100.83218,""high"":363.2303}",-228.25923,-0.62841463,100.83218,363.2303,-58.841644,-1.3519989,134.97105,"REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",134.41537,0.5556793,0.004134046,209.63528,-74.66423,-0.35616252,6412266,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",551810,551810,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.008155823,4.531003,"{""low"":4.523331,""high"":4.531003}",4.523331,551810,4.525804,"CCC",4.525804,353699,581181,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7696736,1.573301,"{""low"":1.760422,""high"":48.18537}",-43.655277,-0.90598613,1.760422,48.18537,-88.176414,-0.17971508,4.5300956,"REGULAR","Dohrnii USD","Dohrnii USD",4.8585386,-0.32844305,-0.067601204,4.568736,-0.0386405,-0.008457591,77351568,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",373904,373904,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00016440498,0.0066631087,"{""low"":0.00655375,""high"":0.0066631087}",0.00655375,373904,0.0066631087,"CCC",0.0066631087,494095,403374,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021528075,0.47957397,"{""low"":0.004489,""high"":0.020847}",-0.014205193,-0.68140227,0.004489,0.020847,-62.508274,-2.415513,0.0066418075,"REGULAR","STAU USD","STAU USD",0.00640288,0.00023892755,0.037315637,0.012192035,-0.0055502276,-0.4552339,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",869144,869144,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000002430752,0.010153066,"{""low"":0.010078186,""high"":0.010153066}",0.010078186,869144,0.01008584,"CCC",0.01008584,1136554,931538,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005150661,0.053441178,"{""low"":0.009638,""high"":0.053843}",-0.043689933,-0.811432,0.009638,0.053843,-77.95691,-0.0239364,0.010153066,"REGULAR","Constellation USD","Constellation USD",0.01221958,-0.0020665135,-0.16911495,0.017058706,-0.0069056395,-0.40481615,29174310,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5676286,5676286,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0108888745,0.5510402,"{""low"":0.53504837,""high"":0.5510402}",0.53504837,5676286,0.54932123,"CCC",0.54932123,20126325,9888681,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.42875502,3.7452066,"{""low"":0.114481,""high"":0.99466}",-0.451424,-0.45384753,0.114481,0.99466,294.88226,2.045445,0.543236,"REGULAR","Pieverse USD","Pieverse USD",0.47271213,0.07052389,0.14918992,0.4895779,0.053658128,0.1096008,104312344,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
