"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.8987423,0.2085537,"[]","2025-05-01T16:52:00.000Z","finmb_UNFI_CCC","REGULAR","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",443742,443742,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0040365458,0.21232381,"{""low"":0.20792547,""high"":0.21232381}",0.20792547,443742,0.20956455,"CCC",0.20956455,1120720,611450,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042495698,0.25590876,"{""low"":0.166058,""high"":5.863271}",-5.6547174,-0.96443045,0.166058,5.863271,-94.27952,0.23423453,-0.025680825,-0.10963723,0.7159284,-0.50737464,-0.7086947,1991406,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.4260911,0.04393016,"[]","2025-05-01T16:51:00.000Z","finmb_NC_CCC","REGULAR","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4826426,4826426,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0006176755,0.045169864,"{""low"":0.0428791,""high"":0.045169864}",0.0428791,4826426,0.043246776,"CCC",0.043246776,15675208,10257920,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01223316,0.3859406,"{""low"":0.031697,""high"":0.091075}",-0.04714484,-0.5176485,0.031697,0.091075,-35.133232,0.0446584,-0.0007282384,-0.016306862,0.04921177,-0.0052816086,-0.10732409,7796393,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]",1745878020,"finmb_MAGA_CCC","REGULAR","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.30223432,4.296859,"[]","2025-05-01T16:52:00.000Z","finmb_FTN_CCC","REGULAR","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51830768,51830768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012947559,4.300269,"{""low"":4.2676473,""high"":4.300269}",4.2676473,51830768,4.280157,"CCC",4.280157,82998446,45971427,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3772948,1.2384555,"{""low"":1.919564,""high"":4.300269}",-0.0034103394,-0.00079305255,1.919564,4.300269,119.00456,4.097594,0.199265,0.04862976,3.5942252,0.7026336,0.1954896,1874554112,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.5637457,0.0012473869,"[]",1746118320,"finmb_DEP_CCC","REGULAR","USD",false,1586476800000,6,29366331392,"CoinMarketCap",2516462,2516462,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000031180447,0.0013461647,"0.0012430273 - 0.0013461647",0.0012430273,2516462,0.0013461647,"CCC",0.0013461647,1941666,2113802,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003973869,0.467514,"8.5E-4 - 0.003965",-0.0027176132,-0.68540055,0.00085,0.003965,-17.340683,0.00112466,0.0001227269,0.10912355,0.001387995,-0.00014060806,-0.101303004,36631176,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00273233,0.9999054,"[]","2025-05-01T16:51:00.000Z","finmb_PYUSD_CCC","REGULAR","USD",false,"2023-08-20T00:00:00.000Z",6,887766144,"CoinMarketCap",21659124,21659124,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000027298927,1.0001825,"{""low"":0.99966204,""high"":1.0001825}",0.99966204,21659124,0.99974555,"CCC",0.99974555,82848286,24917931,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007161379,0.0072137215,"{""low"":0.992744,""high"":1.007746}",-0.007840574,-0.0077803074,0.992744,1.007746,0.049436092,0.999738,0.00016742945,0.00016747334,0.99965185,0.00025355816,0.00025364646,887682176,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.02413,0.055125315,"[]","2025-05-01T16:52:00.000Z","finmb_LINGO_CCC","REGULAR","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",461273,461273,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.003617946,0.055563215,"{""low"":0.05187489,""high"":0.055563215}",0.05187489,461273,0.052004702,"CCC",0.052004702,740245,924040,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.012049314,0.27972218,"{""low"":0.043076,""high"":0.264398}",-0.2092727,-0.79150635,0.043076,0.264398,-76.60615,0.06269188,-0.0075665675,-0.12069453,0.10545232,-0.050327007,-0.4772489,6609148,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.5722919,0.0042076996,"[]","2025-05-01T16:52:00.000Z","finmb_E4C_CCC","REGULAR","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",645728,645728,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00014512707,0.00427155,"{""low"":0.0040269513,""high"":0.00427155}",0.0040269513,645728,0.0040871534,"CCC",0.0040871534,917926,670556,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007366997,0.21224423,"{""low"":0.003471,""high"":0.024107}",-0.019899301,-0.8254574,0.003471,0.024107,-74.521545,0.0051295,-0.00092180027,-0.17970568,0.008634762,-0.0044270623,-0.5127023,0,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.1978946,0.019523019,"[]","2025-05-01T16:52:00.000Z","finmb_SPA_CCC","REGULAR","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5602578,5602578,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00023669936,0.019712633,"{""low"":0.01908865,""high"":0.019712633}",0.01908865,5602578,0.019379226,"CCC",0.019379226,9488655,5792126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013919019,2.4837651,"{""low"":0.005604,""high"":0.039613}",-0.020089982,-0.50715625,0.005604,0.039613,39.92058,0.01555564,0.003967379,0.25504443,0.015183135,0.004339884,0.28583583,33026746,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.533407,0.01215451,"[]","2025-05-01T16:52:00.000Z","finmb_HGPT_CCC","REGULAR","USD",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1527319,1527319,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006372947,0.012218272,"{""low"":0.010975456,""high"":0.012218272}",0.010975456,1527319,0.011421741,"CCC",0.011421741,1572405,1284639,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0048265103,0.6586395,"{""low"":0.007328,""high"":0.082719}",-0.070564486,-0.8530626,0.007328,0.082719,-83.33455,0.01036962,0.00178489,0.17212684,0.02580794,-0.013653429,-0.52903986,8772156,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.6276984,0.1540021,"[]","2025-05-01T16:51:00.000Z","finmb_LRDS_CCC","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",882072,882072,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0039430857,0.15761557,"{""low"":0.1537594,""high"":0.15761557}",0.1537594,882072,0.15746827,"CCC",0.15746827,8164260,1141089,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029214099,0.23410983,"{""low"":0.124788,""high"":2.598519}",-2.444517,-0.9407346,0.124788,2.598519,-91.00038,0.17792004,-0.023917943,-0.13443086,0.41630414,-0.26230204,-0.63007313,10602129,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1844258,0.47400892,"[]","2025-05-01T16:52:00.000Z","finmb_SEAM_CCC","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",436368,436368,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010133028,0.47539967,"{""low"":0.46260253,""high"":0.47539967}",0.46260253,436368,0.46290806,"CCC",0.46290806,1329421,461591,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.092533916,0.24256876,"{""low"":0.381475,""high"":6.446416}",-5.972407,-0.9264694,0.381475,6.446416,-90.83451,0.45181835,0.02219057,0.04911392,0.78250825,-0.30849934,-0.3942442,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.1151385,0.000108120694,"[]",1746118260,"finmb_AERO_CCC","REGULAR","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000062307154,0.00010851291,"1.034609E-4 - 1.0851291E-4",0.0001034609,0,0.0001034609,"CCC",0.0001034609,23,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000087120694,4.1486044,"2.1E-5 - 0.007181",-0.0070728795,-0.9849435,0.000021,0.007181,-97.67494,0.0000994,0.000008720694,0.087733336,0.00019726,-0.00008913931,-0.4518874,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,10.042982,0.17768277,"[]","2025-05-01T16:52:00.000Z","finmb_ALCH_CCC","REGULAR","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",46347020,46347020,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.01621607,0.18136342,"{""low"":0.1579916,""high"":0.18136342}",0.1579916,46347020,0.15870026,"CCC",0.15870026,57654249,74663441,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16347677,11.5075865,"{""low"":0.014206,""high"":0.235727}",-0.058044225,-0.24623495,0.014206,0.235727,746.1321,0.10517524,0.07250753,0.68939734,0.08729993,0.090382844,1.0353141,151030368,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","finmb_GRAIL_CCC","REGULAR","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.3590503,0.0026572384,"[]","2025-05-01T16:52:00.000Z","finmb_GARI_CCC","REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",154118,154118,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00013515959,0.0026966387,"{""low"":0.0025456545,""high"":0.0026966387}",0.0025456545,154118,0.002562532,"CCC",0.002562532,208787,311027,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00092423835,0.53331697,"{""low"":0.001733,""high"":0.039173}",-0.03651576,-0.9321666,0.001733,0.039173,-91.39316,0.00292324,-0.00026600156,-0.09099546,0.00792211,-0.0052648718,-0.66457945,1492138,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","finmb_LAVA_CCC","REGULAR","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-4.4753695,0.10303671,"[]","2025-05-01T16:52:00.000Z","finmb_DMAIL_CCC","REGULAR","USD",false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",3963750,3963750,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004827313,0.10544757,"{""low"":0.098303504,""high"":0.10544757}",0.098303504,3963750,0.104356185,"CCC",0.104356185,2046237,2139567,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03583671,0.5332844,"{""low"":0.0672,""high"":0.756977}",-0.6539403,-0.863884,0.0672,0.756977,-79.9156,0.10145382,0.0015828907,0.015602082,0.18523513,-0.08219842,-0.44375178,9714383,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.220684,0.0001210125,"[]",1746118320,"finmb_SLOP_CCC","REGULAR","USD",false,1729641600000,6,999996736,"CoinMarketCap",160859,160859,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000006004222,0.00012302592,"1.17011165E-4 - 1.2302592E-4",0.000117011165,160859,0.00011900955,"CCC",0.00011900955,515523,160902,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000430125,0.5514423,"7.8E-5 - 0.022216",-0.022094987,-0.9945529,0.000078,0.022216,-99.2787,0.0001434,-0.000022387503,-0.15611927,0.0012606474,-0.001139635,-0.9040077,121012,15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.1283424,0.27482,"[]","2025-05-01T16:52:00.000Z","finmb_OLAS_CCC","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",5,161069424,"CoinMarketCap",342137,342137,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0030663013,0.27535072,"{""low"":0.2685939,""high"":0.27535072}",0.2685939,342137,0.27284735,"CCC",0.27284735,508745,342389,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021191001,0.083551176,"{""low"":0.253629,""high"":3.943164}",-3.668344,-0.9303047,0.253629,3.943164,-90.74202,0.32017058,-0.04535058,-0.14164506,1.0857906,-0.81097066,-0.7468941,44265096,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.971587,0.0046463595,"[]","2025-05-01T16:52:00.000Z","finmb_VVAIFU_CCC","REGULAR","USD",false,"2024-11-23T00:00:00.000Z",6,993305344,"CoinMarketCap",1342030,1342030,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00026182598,0.0050415993,"{""low"":0.0044202246,""high"":0.0050415993}",0.0044202246,1342030,0.0044840947,"CCC",0.0044840947,2093968,1246332,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018503594,0.66178805,"{""low"":0.002796,""high"":0.151592}",-0.14694564,-0.96934956,0.002796,0.151592,-90.32961,0.00412274,0.00052361935,0.1270076,0.030537132,-0.025890773,-0.8478456,4615254,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","finmb_DEFI_CCC","REGULAR","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","finmb_XB_CCC","REGULAR","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","finmb_AURORA_CCC","REGULAR","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,8.400272,0.35328984,"[]","2025-05-01T16:52:00.000Z","finmb_GPU_CCC","REGULAR","USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",832892,832892,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.027377516,0.35852987,"{""low"":0.3283702,""high"":0.35852987}",0.3283702,832892,0.34630948,"CCC",0.34630948,867743,809401,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13054985,0.5861087,"{""low"":0.22274,""high"":2.279658}",-1.9263682,-0.84502506,0.22274,2.279658,-73.964325,0.3374544,0.015835434,0.046926145,0.81581867,-0.46252882,-0.5669505,33938000,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-4.835062,0.00495581,"[]","2025-05-01T16:51:00.000Z","finmb_CEC_CCC","REGULAR","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",309416,309416,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00025179097,0.005038651,"{""low"":0.004869829,""high"":0.005038651}",0.004869829,309416,0.0050213244,"CCC",0.0050213244,798055,371295,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00065881014,0.15331863,"{""low"":0.004297,""high"":0.05131}",-0.04635419,-0.90341437,0.004297,0.05131,-84.74417,0.00754278,-0.00258697,-0.34297302,0.01168052,-0.00672471,-0.5757201,0,15,0,false,false,"Counter Fire USD",,"CEC"
