"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD",-6.572863,0.020750353,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",3559840,3559840,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0014598463,0.022230018,"{""low"":0.020746939,""high"":0.022230018}",0.020746939,3559840,0.022229262,"CCC",0.022229262,6425767,3727545,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015807353,3.1979268,"{""low"":0.004943,""high"":0.027744}",-0.0069936477,-0.25207785,0.004943,0.027744,348.25568,"The9bit USD",0.0249594,-0.004209047,-0.16863576,0.017742211,0.003008142,0.1695472,0,15,0,false,false,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",-1.0342417,0.024769643,false,"2021-10-28T00:00:00.000Z",6,999417344,"CoinMarketCap",1237423,1237423,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00025885552,0.025384974,"{""low"":0.024434917,""high"":0.025384974}",0.024434917,1237423,0.025384974,"CCC",0.025384974,8422990,8737968,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008018643,0.47869635,"{""low"":0.016751,""high"":0.21668}",-0.19191036,-0.88568556,0.016751,0.21668,-81.81994,"Clearpool USD",0.0235805,0.0011891425,0.050429057,0.038318314,-0.01354867,-0.3535821,24755210,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",2.1413178,0.055317517,false,"2024-08-25T00:00:00.000Z",6,370582784,"CoinMarketCap",4001436,4001436,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.001159694,0.05596109,"{""low"":0.05491515,""high"":0.05596109}",0.05491515,4001436,0.05525648,"CCC",0.05525648,10637045,7582506,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008422516,0.17960371,"{""low"":0.046895,""high"":0.494019}",-0.43870148,-0.8880255,0.046895,0.494019,-50.108727,"Orderly USD",0.05502894,0.0002885759,0.005244075,0.10152906,-0.046211544,-0.45515582,20499718,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",4.783253,0.68842465,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",25310830,25310830,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.031425893,0.7197797,"{""low"":0.66360974,""high"":0.7197797}",0.66360974,25310830,0.70022124,"CCC",0.70022124,53098338,25803766,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.64698666,15.613367,"{""low"":0.041438,""high"":3.832069}",-3.1436443,-0.8203517,0.041438,3.832069,776.5345,"siren USD",0.85138714,-0.1629625,-0.19140822,0.3013015,0.38712314,1.2848364,500673536,15,0,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD",-0.7645834,259.38156,false,"2025-09-03T00:00:00.000Z",2,22299,"CoinMarketCap",2793357,2793357,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.9984741,261.86,"{""low"":256.88327,""high"":261.86}",256.88327,2793357,261.7869,"CCC",261.7869,3171595,2834630,"2025-09-03T00:00:00.000Z",0,22299,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",62.764023,0.31921884,"{""low"":196.61754,""high"":266.70367}",-7.322113,-0.027454114,196.61754,266.70367,15.097904,"Amazon Tokenized Stock (Ondo) USD",224.36934,35.012222,0.15604727,226.19205,33.189514,0.14673157,5783954,15,0,false,false,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD",0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD",-1.5999936,0.00246,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1600464,1600464,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00003999984,0.0025039,"{""low"":0.002406472,""high"":0.0025039}",0.002406472,1600464,0.0024552366,"CCC",0.0024552366,4962488,1734443,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000061,0.02542726,"{""low"":0.002399,""high"":0.012755}",-0.010295,-0.80713445,0.002399,0.012755,-77.02817,"Immunefi USD",0.0028147,-0.0003546998,-0.12601691,0.0036168022,-0.001156802,-0.31984112,2095751,15,0,false,false,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD",-2.2057822,0.033629958,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2533349,2533349,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00075853616,0.034759417,"{""low"":0.032905586,""high"":0.034759417}",0.032905586,2533349,0.03452683,"CCC",0.03452683,5105217,3112669,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011541957,0.5225442,"{""low"":0.022088,""high"":0.61078}",-0.57715005,-0.9449393,0.022088,0.61078,-72.33923,"STBL USD",0.03513256,-0.0015026033,-0.042769536,0.05442338,-0.020793423,-0.38206783,16814978,15,0,false,false,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD",0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",0.92624223,0.0010506598,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",383606,383606,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000009642332,0.0010616542,"{""low"":0.0010259317,""high"":0.0010616542}",0.0010259317,383606,0.0010581219,"CCC",0.0010581219,323475,297049,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003696598,0.5428191,"{""low"":6.81,""high"":4}",-0.0036173402,-0.7749229,0.000681,0.004668,-58.379234,"GAMEE USD",0.00128878,-0.0002381202,-0.18476404,0.00182131,-0.0007706502,-0.42312962,1853684,15,0,false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:33.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",-1.5584413,0.00758,false,"2023-01-10T00:00:00.000Z",5,85847605248,"Coinbase",2365637,2365637,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011999998,0.007751097,"{""low"":0.0075251763,""high"":0.007751097}",0.0075251763,2365637,0.007751097,"CCC",0.007751097,4259097,3183132,"2020-12-11T00:00:00.000Z",0,105649528832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00031899987,0.043933325,"{""low"":0.007261,""high"":0.02847}",-0.020890001,-0.7337549,0.007261,0.02847,-57.256283,"Flare USD",0.0080747,-0.0004946999,-0.061265424,0.01141239,-0.0038323896,-0.33580956,649917376,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",-2.3588848,0.0030520642,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00007373397,0.0031257982,"{""low"":0.0030520642,""high"":0.0031257982}",0.0030520642,3,0.0031257982,"CCC",0.0031257982,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017206417,0.059744503,"{""low"":0.00288,""high"":0.005029}",-0.0019769357,-0.39310712,0.00288,0.005029,-35.413223,"Light USD",0.00309308,-0.00004101568,-0.013260465,0.003835549,-0.0007834849,-0.20426929,196155,15,0,false,false,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",0.3673388,0.00026387264,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",195264,195264,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",9.657815e-7,0.00026421348,"{""low"":2.5999878,""high"":4}",0.00025999878,195264,0.00026204775,"CCC",0.00026204775,162503,197926,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008687265,0.49080595,"{""low"":1.77,""high"":4}",-0.00041212738,-0.60965586,0.000177,0.000676,-23.167156,"MultiVAC USD",0.00023574,0.00002813265,0.11933762,0.000278125,-0.0000142523495,-0.051244404,946608,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",-0.4374981,0.1593,false,"2025-04-01T00:00:00.000Z",4,528127200,"Coinbase",1445810,1445810,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00069999695,0.16264787,"{""low"":0.15768726,""high"":0.16264787}",0.15768726,1445810,0.16090026,"CCC",0.16090026,3537348,1857974,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.052463003,0.4910565,"{""low"":0.106837,""high"":1.691692}",-1.532392,-0.90583396,0.106837,1.691692,21.089638,"Keeta USD",0.1742068,-0.014906794,-0.08556953,0.2666577,-0.10735771,-0.40260494,84275216,15,0,false,false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,0.94512373,0.16696467,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2476231,2476231,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.001563251,0.16985275,"{""low"":0.16673063,""high"":0.16985275}",0.16673063,2476231,0.16840228,"CCC",0.16840228,3279055,3449689,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029454663,0.21420015,"{""low"":0.13751,""high"":0.837839}",-0.67087436,-0.8007199,0.13751,0.837839,-57.129402,"HashKey Platform Token USD",0.1616014,0.0053632706,0.03318827,0.22420771,-0.05724305,-0.25531256,57596132,15,0,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,0.14330475,0.001601549,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",590986,590986,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000002291752,0.0016869946,"{""low"":0.0015792395,""high"":0.0016869946}",0.0015792395,590986,0.001603641,"CCC",0.001603641,1178513,398103,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00014254893,0.097703174,"{""low"":0.001459,""high"":0.921933}",-0.9203314,-0.9982628,0.001459,0.921933,-97.44496,"BONDEX USD",0.00314356,-0.0015420109,-0.49053016,0.02066488,-0.019063331,-0.922499,256247,15,0,false,false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",-0.4803975,0.019994443,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2135295,2135295,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000096516684,0.020196268,"{""low"":0.019980013,""high"":0.020196268}",0.019980013,2135295,0.02003246,"CCC",0.02003246,1007793,4353279,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0019614436,0.10876968,"{""low"":0.018033,""high"":0.150683}",-0.13068856,-0.86730796,0.018033,0.150683,-73.37268,"MSV Protocol USD",0.02635226,-0.006357817,-0.24126267,0.040183812,-0.02018937,-0.50242543,0,15,0,false,false,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:54.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,-0.43289968,0.046,false,"2024-09-18T00:00:00.000Z",3,1070486976,"Coinbase",2162002,2162002,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00019999966,0.047112912,"{""low"":0.04527705,""high"":0.047112912}",0.04527705,2162002,0.045365833,"CCC",0.045365833,5173522,1990385,"2024-07-15T00:00:00.000Z",5000000000,1978681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0053250007,0.13091582,"{""low"":0.040675,""high"":0.454444}",-0.408444,-0.8987774,0.040675,0.454444,-81.16139,"Aleo USD",0.05061754,-0.0046175383,-0.09122408,0.12522855,-0.07922855,-0.6326716,49244648,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",-0.3911784,0.0056467378,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1834370,1834370,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000022175722,0.005715234,"{""low"":0.0055976235,""high"":0.005715234}",0.0055976235,1834370,0.005674787,"CCC",0.005674787,2272782,2082377,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005667377,0.11156254,"{""low"":0.00508,""high"":0.077433}",-0.07178626,-0.92707586,0.00508,0.077433,-90.41434,"RSS3 USD",0.00627192,-0.0006251824,-0.09967959,0.0128195,-0.007172762,-0.55951965,5249317,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",0.02708493,0.060271278,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2578585,2578585,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000016320497,0.060386606,"{""low"":0.060204737,""high"":0.060386606}",0.060204737,2578585,0.06028981,"CCC",0.06028981,2709413,2638012,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019129276,0.46495736,"{""low"":0.041142,""high"":0.104576}",-0.04430472,-0.42366052,0.041142,0.104576,-1.2675226,"StorX Network USD",0.05768568,0.0025855973,0.044822168,0.06751552,-0.007244244,-0.107297465,50266248,15,0,false,false,"REGULAR","SRX"
