"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","CCC","finmb_JJ_CCC","UTC","UTC",9.965389,8.3927354e-10,"[]",1739271120,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",7745,7745,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.605744e-11,8.444288e-10,"7.6790285E-10 - 8.444288E-10",7.6790285e-10,7745,7.703036e-10,"CCC",7.703036e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.137069e-11,0.09294234,"7.6790285E-10 - 8.444288E-10",-5.155265e-12,-0.0061050323,7.6790285e-10,8.444288e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","CCC","finmb_MASA_CCC","UTC","UTC",9.846049,0.04848429,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.1223222,-0.07383791,-0.6036346,0.08536939,-0.036885105,-0.43206474,17320088,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3939601,3939601,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0043458864,0.050474036,"{""low"":0.042593922,""high"":0.050474036}",0.042593922,3939601,0.042594373,"CCC",0.042594373,8065692,5379836,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017263288,0.55293834,"{""low"":0.031221,""high"":0.493684}",-0.4451997,-0.90179086,0.031221,0.493684,-85.79352,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","CCC","finmb_BFC_CCC","UTC","UTC",0,7.477941e-7,"[]",1646850720,0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0.6795752,0.013514143,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.02127036,-0.0077562174,-0.3646491,0.026425295,-0.012911151,-0.48859063,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",183332,183332,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00009121932,0.013645348,"{""low"":0.013411873,""high"":0.013645348}",0.013411873,183332,0.013444842,"CCC",0.013444842,305606,214930,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00034114346,0.025897173,"{""low"":0.013173,""high"":0.620311}",-0.60679686,-0.9782139,0.013173,0.620311,-96.524475,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,0.0011192409,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0011015,0.00001774088,0.01610611,0.001320935,-0.00020169409,-0.1526904,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",11.38973,0.0026610356,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.01121562,-0.008554584,-0.76273847,0.01765228,-0.014991245,-0.8492526,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",27224,27224,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00027209404,0.0026666617,"0.0024761325 - 0.0026666617",0.0024761325,27224,0.0024768957,"CCC",0.0024768957,273433,67448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026210356,65.525894,"4.0E-5 - 0.149851",-0.14718996,-0.9822421,0.00004,0.149851,-94.86028,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,0.012257148,"[]","2024-10-31T01:28:00.000Z",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,4.821091e-7,"[]",1661711460,0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,323.75,"[]","2023-06-21T18:30:00.000Z",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","CCC","finmb_ALPH_CCC","UTC","UTC",6.086379,0.5483953,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",1.0592133,-0.510818,-0.48226172,1.4576744,-0.9092791,-0.6237875,56623324,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103252752,"CoinMarketCap",798965,798965,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.03146249,0.54853207,"{""low"":0.5179147,""high"":0.54853207}",0.5179147,798965,0.52396506,"CCC",0.52396506,2171659,1278105,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06324428,0.13035999,"{""low"":0.485151,""high"":3.856715}",-3.3083196,-0.85780764,0.485151,3.856715,-78.88723,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",2.5982924,0.0008210483,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00133246,-0.0005114117,-0.38381016,0.002381295,-0.0015602467,-0.65520936,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",265,265,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000020792999,0.0008215833,"8.023106E-4 - 8.215833E-4",0.0008023106,265,0.0008023271,"CCC",0.0008023271,5414,4034,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000045048306,0.058051944,"7.76E-4 - 0.030813",-0.02999195,-0.9733538,0.000776,0.030813,-95.58603,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","CCC","finmb_INSP_CCC","UTC","UTC",9.27484,0.0077146403,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.01872036,-0.01100572,-0.58790106,0.02804852,-0.02033388,-0.7249538,3126682,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",168363,168363,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0006547901,0.0077343727,"{""low"":0.0072409245,""high"":0.0077343727}",0.0072409245,168363,0.0072499565,"CCC",0.0072499565,642339,232679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00080164056,0.11596132,"{""low"":0.006913,""high"":0.39896}",-0.39124537,-0.9806632,0.006913,0.39896,-96.44891,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",-6.1977205,0.03300899,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.06341282,-0.030403834,-0.47945878,0.07402113,-0.04101214,-0.5540599,2067072,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1521289,1521289,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002180975,0.03416589,"{""low"":0.032372713,""high"":0.03416589}",0.032372713,1521289,0.032372713,"CCC",0.032372713,566072,646385,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00063627586,0.019654697,"{""low"":0.032372713,""high"":0.807869}",-0.77486,-0.95914066,0.032372713,0.807869,-94.612816,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","CCC","finmb_NMR_CCC","UTC","UTC",12.189585,11.852275,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",13.899053,-2.0467777,-0.14726023,15.357873,-3.505598,-0.22826065,93397512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",9927999,9927999,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.2877684,11.980762,"{""low"":11.003914,""high"":11.980762}",11.003914,9927999,11.007812,"CCC",11.007812,13261807,14079819,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6115036,0.43824825,"{""low"":8.240771,""high"":54.173706}",-42.32143,-0.78121716,8.240771,54.173706,-56.813835,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","CCC","finmb_LNDX_CCC","UTC","UTC",1.935734,0.13554575,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.21746242,-0.081916675,-0.3766935,0.3787199,-0.24317415,-0.64209497,1312500,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",465487,465487,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0025739819,0.13672644,"{""low"":0.13315997,""high"":0.13672644}",0.13315997,465487,0.1334559,"CCC",0.1334559,526437,448346,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014720745,0.12183526,"{""low"":0.120825,""high"":3.575064}",-3.4395182,-0.9620858,0.120825,3.575064,-85.08167,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","CCC","finmb_NXRA_CCC","UTC","UTC",4.261023,0.020673454,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.03370704,-0.0130335875,-0.38667256,0.03869925,-0.018025797,-0.46579188,21660878,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",81623,81623,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00084489956,0.020703727,"{""low"":0.019575102,""high"":0.020703727}",0.019575102,81623,0.019682128,"CCC",0.019682128,391330,190782,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026654545,0.14801502,"{""low"":0.018008,""high"":0.28821}",-0.26753655,-0.9282695,0.018008,0.28821,-85.59767,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",-0.00391244,4.003413e-12,"[]",1739271180,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.565588e-16,4.004082e-12,"4.003154E-12 - 4.004082E-12",4.003154e-12,4,4.003381e-12,"CCC",4.003381e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.5890748e-16,0.00006467587,"4.003154E-12 - 4.004082E-12",-6.687359e-16,-0.00016701355,4.003154e-12,4.004082e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,6.5402594e-10,"[]",1655922180,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","CCC","finmb_QORPO_CCC","UTC","UTC",-1.5237902,0.067709155,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.12053,-0.052820846,-0.43823817,0.1255982,-0.05788905,-0.46090668,8591200,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",155608,155608,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010477155,0.06978093,"{""low"":0.06709241,""high"":0.06978093}",0.06709241,155608,0.0682724,"CCC",0.0682724,578843,154271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009391155,0.16103356,"{""low"":0.058318,""high"":1.218103}",-1.1503938,-0.9444142,0.058318,1.218103,-81.554955,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","CCC","finmb_CONAN_CCC","UTC","UTC",-0.0981579,3.771914e-7,"[]",1739271180,0,"ccc_market",false,"REGULAR",9.8e-7,-6.0280854e-7,-0.61511075,0.00000247,-0.0000020928087,-0.84729093,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3122,3122,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7059067e-10,3.7894023e-7,"3.66191E-7 - 3.7894023E-7",3.66191e-7,3122,3.66191e-7,"CCC",3.66191e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.771914e-7,,"0.0 - 2.7E-5",-0.000026622809,-0.98603,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",6.469181,0.43351087,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.6464162,-0.21290532,-0.3293626,0.5386839,-0.10517302,-0.1952407,44351072,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9843046,9843046,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.026340574,0.44272152,"{""low"":0.41526395,""high"":0.44272152}",0.41526395,9843046,0.4165408,"CCC",0.4165408,65401537,15188551,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19079088,0.7860534,"{""low"":0.24272,""high"":0.997482}",-0.56397116,-0.5653948,0.24272,0.997482,-42.200184,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EvidenZ USD","EvidenZ USD","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,0.033442874,"[]","2024-04-15T01:18:00.000Z",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","CCC","finmb_FLT_CCC","UTC","UTC",3.1472988,0.12472599,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.23593599,-0.111209996,-0.47135666,0.268667,-0.14394102,-0.5357599,11279376,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",404367,404367,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0038057268,0.13385543,"{""low"":0.12472599,""high"":0.13385543}",0.12472599,404367,0.12537198,"CCC",0.12537198,898962,450194,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006666988,0.056471664,"{""low"":0.118059,""high"":1.527079}",-1.402353,-0.9183239,0.118059,1.527079,-89.875374,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","CCC","finmb_MNW_CCC","UTC","UTC",3.759237,0.20458125,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.3009936,-0.096412346,-0.3203136,0.3821654,-0.17758416,-0.4646788,9652146,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",34985,34985,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.007412061,0.21229985,"{""low"":0.20025966,""high"":0.21229985}",0.20025966,34985,0.20384534,"CCC",0.20384534,99059,83292,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023703247,0.13104549,"{""low"":0.180878,""high"":1.784537}",-1.5799557,-0.8853589,0.180878,1.784537,-82.59212,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","CCC","finmb_SKO_CCC","UTC","UTC",55.963207,0.0011777915,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00144786,-0.00027006853,-0.18652944,0.00214056,-0.00096276845,-0.44977412,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1034,1034,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00042261882,0.0011855001,"7.557523E-4 - 0.0011855001",0.0007557523,1034,0.0007557523,"CCC",0.0007557523,1474,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005797915,0.96955097,"5.98E-4 - 0.144197",-0.14301921,-0.9918321,0.000598,0.144197,-99.02715,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","CCC","finmb_MONKY_CCC","UTC","UTC",3.784765,0.000005314175,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0000049091,4.0507484e-7,0.08251509,0.0000049091,4.0507484e-7,0.08251509,45170484,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1686073,1686073,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.9379422e-7,0.0000054157404,"5.128427E-6 - 5.4157404E-6",0.000005128427,1686073,0.000005206029,"CCC",0.000005206029,2552842,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000013141748,0.3285437,"4.0E-6 - 7.0E-6",-0.0000016858253,-0.24083218,0.000004,0.000007,-16.666668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","CCC","finmb_GLS_CCC","UTC","UTC",-5.7497115,0.0009395239,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00082988,0.00010964391,0.13212019,0.000539235,0.0004002889,0.74232733,410195,15,0,false,false,false,1583884800000,6,436599104,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000057315454,0.000997238,"9.060906E-4 - 9.97238E-4",0.0009060906,50,0.0009968394,"CCC",0.0009968394,63,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,12.574852,"GLS"
