"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00758322,-0.0033453894,-0.44115683,0.01898372,-0.014745889,-0.776765,0,15,0,false,false,-14.544665,0.0042378306,"USD","[]","2025-04-07T11:51:00.000Z","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",315742,315742,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000721287,0.005060315,"{""low"":0.0041489154,""high"":0.005060315}",0.0041489154,315742,0.00486272,"CCC",0.00486272,257739,194076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008891523,0.021430958,"{""low"":0.0041489154,""high"":0.620311}",-0.6160732,-0.99316823,0.0041489154,0.620311,-98.73226,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00232676,-0.0011344423,-0.4875631,0.015681585,-0.014489268,-0.92396706,0,15,0,false,false,-32.12166,0.0011923177,"USD","[]","2025-04-07T11:51:00.000Z","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",38230,38230,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0005642333,0.001366442,"{""low"":0.0010856879,""high"":0.001366442}",0.0010856879,38230,0.0013662151,"CCC",0.0013662151,68906,14794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001066298,0.098214045,"{""low"":0.0010856879,""high"":0.072708}",-0.07151569,-0.98360133,0.0010856879,0.072708,-96.79041,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"USD","[]",1661711460,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43018946,-0.14723083,-0.3422465,1.1053187,-0.82236004,-0.7440027,30291540,15,0,false,false,-4.9830546,0.28295863,"USD","[]","2025-04-07T11:50:00.000Z","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,107052888,"CoinMarketCap",565824,565824,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014839441,0.28295863,"{""low"":0.2695614,""high"":0.28295863}",0.2695614,565824,0.27898306,"CCC",0.27898306,965436,427691,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02375263,0.091636114,"{""low"":0.259206,""high"":3.545717}",-3.2627583,-0.920197,0.259206,3.545717,-91.90787,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053848,-0.00021643235,-0.401932,0.00130442,-0.0009823723,-0.75311047,0,15,0,false,false,-16.307491,0.00032204765,"USD","[]",1744026660,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",3450,3450,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000062751,0.00034675395,"3.0421096E-4 - 3.4675395E-4",0.00030421096,3450,0.00034282255,"CCC",0.00034282255,1975,2366,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00001783669,0.058632635,"3.0421096E-4 - 0.030813",-0.030490952,-0.9895483,0.00030421096,0.030813,-98.101166,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00605032,-0.0007156115,-0.11827664,0.024289345,-0.018954637,-0.7803683,2236800,15,0,false,false,-13.676592,0.0053347084,"USD","[]","2025-04-07T11:51:00.000Z","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",109872,109872,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00084520085,0.0056661884,"{""low"":0.0052197217,""high"":0.0056661884}",0.0052197217,109872,0.005595271,"CCC",0.005595271,227385,117625,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013857083,0.35090107,"{""low"":0.003949,""high"":0.201609}",-0.1962743,-0.97353935,0.003949,0.201609,-97.170135,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01801486,-0.0055550504,-0.30835935,0.057742164,-0.045282356,-0.78421646,780252,15,0,false,false,-11.683604,0.012459809,"USD","[]","2025-04-07T11:51:00.000Z","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",576761,576761,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0016483404,0.013251144,"{""low"":0.012278937,""high"":0.013251144}",0.012278937,576761,0.012680514,"CCC",0.012680514,768783,623284,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014678091,0.13353431,"{""low"":0.010992,""high"":0.532598}",-0.5201382,-0.9766056,0.010992,0.532598,-97.534355,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16860823,-0.037195146,-0.220601,0.2616504,-0.13023733,-0.49775317,1818445,15,0,false,false,-12.997663,0.13141309,"USD","[]","2025-04-07T11:51:00.000Z","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13837628,"CoinMarketCap",358900,358900,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019632384,0.13909791,"{""low"":0.12800762,""high"":0.13909791}",0.12800762,358900,0.13651668,"CCC",0.13651668,414927,335964,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010588087,0.08763159,"{""low"":0.120825,""high"":2.75156}",-2.620147,-0.9522405,0.120825,2.75156,-94.485435,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,6.5402594e-10,"USD","[]",1655922180,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-8.323156e-7,-0.84930164,0.00000247,-0.0000023223156,-0.94020873,0,15,0,false,false,-17.626217,1.4768437e-7,"USD","[]",1744026660,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2202,2202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.1601274e-8,1.5736032e-7,"1.4768437E-7 - 1.5736032E-7",1.4768437e-7,2202,1.5588162e-7,"CCC",1.5588162e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4768437e-7,,"0.0 - 2.7E-5",-0.000026852316,-0.99453026,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26678854,-0.12364012,-0.46343863,0.45707372,-0.3139253,-0.68681544,14645045,15,0,false,false,-15.50726,0.14314842,"USD","[]","2025-04-07T11:51:00.000Z","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15951495,15951495,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.02627255,0.14965539,"{""low"":0.1380272,""high"":0.14965539}",0.1380272,15951495,0.14482407,"CCC",0.14482407,20071454,12628729,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005121216,0.03710295,"{""low"":0.1380272,""high"":0.997482}",-0.8543336,-0.8564902,0.1380272,0.997482,-79.41443,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07714654,-0.038005207,-0.4926366,0.2255003,-0.18635897,-0.8264245,3539677,15,0,false,false,-22.099205,0.03914133,"USD","[]","2025-04-07T11:46:00.000Z","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",206941,206941,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.011103764,0.044345707,"{""low"":0.038771387,""high"":0.044345707}",0.038771387,206941,0.044180192,"CCC",0.044180192,408198,174097,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00036994368,0.009541667,"{""low"":0.038771387,""high"":1.188481}",-1.1493397,-0.9670661,0.038771387,1.188481,-96.14627,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13272963,-0.059693836,-0.44974008,0.30025005,-0.22721425,-0.75675005,3445830,15,0,false,false,-5.689228,0.0730358,"USD","[]","2025-04-07T11:51:00.000Z","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",58731,58731,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.004405834,0.07584326,"{""low"":0.0712147,""high"":0.07584326}",0.0712147,58731,0.0749031,"CCC",0.0749031,55507,54482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0073177963,0.111351475,"{""low"":0.065718,""high"":1.275843}",-1.2028072,-0.94275486,0.065718,1.275843,-93.09834,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116704,0.000017911312,0.015347643,0.001682365,-0.0004974137,-0.29566336,0,15,0,false,false,1.0235395,0.0011849513,"USD","[]",1744026660,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000012005563,0.0011849513,"0.0011849513 - 0.0011849513",0.0011849513,1018,0.0011849513,"CCC",0.0011849513,1336,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058695127,0.9815238,"5.98E-4 - 0.092499",-0.091314055,-0.9871896,0.000598,0.092499,-98.52991,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000204,-7.867651e-7,-0.38566917,0.0000027463,-0.000001493065,-0.5436642,10652497,15,0,false,false,-10.833129,0.0000012532349,"USD","[]",1744026660,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1307026,1307026,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.5225896e-7,0.000001295449,"1.1598917E-6 - 1.295449E-6",0.0000011598917,1307026,0.0000012643042,"CCC",0.0000012643042,1733420,1491406,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.5323493e-7,0.25323492,"1.0E-6 - 7.0E-6",-0.000005746765,-0.8209664,0.000001,0.000007,-83.33333,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081598,-0.000051795796,-0.06347679,0.000649285,0.000114899245,0.17696273,340034,15,0,false,false,-5.6090755,0.0007641842,"USD","[]",1744026660,"Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,444963552,"CoinMarketCap",120,120,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000045410823,0.0007645665,"7.6357264E-4 - 7.645665E-4",0.00076357264,120,0.0007640313,"CCC",0.0007640313,52,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044618422,1.403095,"3.18E-4 - 0.001159",-0.00039481575,-0.34065208,0.000318,0.001159,38.4058,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062718,-0.00032742452,-0.5220583,0.009626978,-0.009327223,-0.96886295,0,15,0,false,false,-22.863886,0.00029975545,"USD","[]",1744026600,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",170227,170227,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000088850415,0.0003385676,"2.7227597E-4 - 3.385676E-4",0.00027227597,170227,0.00031057387,"CCC",0.00031057387,652917,183171,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000027479487,0.10092513,"2.7227597E-4 - 0.045064",-0.044764243,-0.99334824,0.00027227597,0.045064,-98.4242,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1190105,-0.05766001,-0.48449513,0.13747947,-0.076128975,-0.55374795,19034412,15,0,false,false,-18.663889,0.06135049,"USD","[]","2025-04-07T11:51:00.000Z","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2109869,2109869,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.014077868,0.067352094,"{""low"":0.060155373,""high"":0.067352094}",0.060155373,2109869,0.06697339,"CCC",0.06697339,3582374,1899861,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.016178492,0.35815313,"{""low"":0.045172,""high"":0.383297}",-0.3219465,-0.8399401,0.045172,0.383297,-64.98195,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042402,-0.00007422466,-0.17504992,0.015654095,-0.015304299,-0.9776547,0,15,0,false,false,0,0.00034979533,"USD","[]",1744026600,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222080,0.00034979533,"CCC",0.00034979533,595953,222094,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.36907,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4022976,-0.15834424,-0.39359978,1.0034249,-0.75947154,-0.7568793,23785444,15,0,false,false,-20.545189,0.24395335,"USD","[]","2025-04-07T11:50:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",763903,763903,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06308073,0.2792834,"{""low"":0.22453196,""high"":0.2792834}",0.22453196,763903,0.2689352,"CCC",0.2689352,821533,332652,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.019421384,0.08649719,"{""low"":0.22453196,""high"":2.290279}",-2.0463257,-0.89348316,0.22453196,2.290279,-81.04803,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068308,-0.00039591044,-0.579596,0.0019795778,-0.0016924082,-0.8549339,2871695,15,0,false,false,-28.391773,0.00028716956,"USD","[]",1744026600,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",693944,693944,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00011385916,0.0003497547,"2.602594E-4 - 3.497547E-4",0.0002602594,693944,0.00034649204,"CCC",0.00034649204,866166,457393,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000026910158,0.10339745,"2.602594E-4 - 0.008429",-0.008141831,-0.96593076,0.0002602594,0.008429,-42.809914,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2857929,-0.13560896,-0.4745008,0.4932908,-0.34310687,-0.69554687,0,15,0,false,false,-18.069021,0.15018393,"USD","[]","2025-04-07T11:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",468836,468836,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.033121496,0.16306868,"{""low"":0.14441237,""high"":0.16306868}",0.14441237,468836,0.15887985,"CCC",0.15887985,534539,434490,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0057715625,0.039965846,"{""low"":0.14441237,""high"":2.754319}",-2.604135,-0.9454733,0.14441237,2.754319,-93.74706,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126948,-0.00021709851,-0.17101373,0.00221163,-0.0011592486,-0.52416027,0,15,0,false,false,0.6657075,0.0010523815,"USD","[]",1744026660,"Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",57351,57351,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000069595408,0.0010535864,"0.0010278672 - 0.0010535864",0.0010278672,57351,0.0010293588,"CCC",0.0010293588,63142,58486,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021738146,0.26033708,"8.35E-4 - 0.021759",-0.020706618,-0.95163465,0.000835,0.021759,-93.56915,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056964,-0.00025959892,-0.4557245,0.001273755,-0.00096371386,-0.7565928,573516,15,0,false,false,-19.292805,0.0003100411,"USD","[]",1744026600,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1849808256,"CoinMarketCap",16875,16875,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007411439,0.00035113862,"3.0687504E-4 - 3.5113862E-4",0.00030687504,16875,0.00034079398,"CCC",0.00034079398,21454,20876,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010041083,0.033470277,"3.0E-4 - 0.014748",-0.014437959,-0.97897744,0.0003,0.014748,-97.262146,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126844,0.00006241549,0.0492065,0.0014601,-0.0001292444,-0.08851751,109424,15,0,false,false,4.22723,0.0013308555,"USD","[]",1744026600,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",42640,42640,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000053976662,0.0016438987,"0.0012387641 - 0.0016438987",0.0012387641,42640,0.0012572476,"CCC",0.0012572476,37555,14087,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007868555,1.4464256,"5.44E-4 - 0.005694",-0.0043631447,-0.7662706,0.000544,0.005694,-75.56377,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00613972,-0.0031112526,-0.50674176,0.014409295,-0.011380828,-0.78982544,1296895,15,0,false,false,-19.293222,0.0030284673,"USD","[]","2025-04-07T11:51:00.000Z","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",471912,471912,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00072396523,0.0033307464,"{""low"":0.0029915653,""high"":0.0033307464}",0.0029915653,471912,0.0030375354,"CCC",0.0030375354,942300,368557,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000036902027,0.012335357,"{""low"":0.0029915653,""high"":0.036466}",-0.03343753,-0.91695094,0.0029915653,0.036466,-62.086193,"REGULAR","LKI"
