"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4170905,39.97016,"Illuvium USD","Illuvium USD",49.227684,-9.257523,-0.18805522,50.67358,-10.703419,-0.21122286,211393632,15,0,false,false,-0.57455444,41.617832,"{""low"":38.86106,""high"":41.617832}",38.86106,28744436,40.481297,"CCC",40.481297,33708999,45083655,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.103893,0.33830452,"{""low"":29.866268,""high"":161.27226}",-121.3021,-0.7521573,29.866268,161.27226,-60.1457,false,"2021-03-31T00:00:00.000Z",2,5288785,"CoinMarketCap",28744436,28744436,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.102218,34.05818,"Ethereum Name Service USD","Ethereum Name Service USD",28.977503,5.080679,0.17533185,22.871084,11.187098,0.48913717,1198451968,15,0,false,false,-0.73135376,35.465252,"{""low"":33.236458,""high"":35.465252}",33.236458,260310768,34.91906,"CCC",34.91906,365891593,655946896,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.652958,3.0520258,"{""low"":8.405223,""high"":50.22721}",-16.16903,-0.3219177,8.405223,50.22721,271.09286,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",260310768,260310768,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.587904,0.010990052,"Reserve Rights USD","Reserve Rights USD",0.0106794,0.00031065196,0.029088898,0.006969735,0.0040203165,0.5768249,591639424,15,0,false,false,0.00017178338,0.011359185,"{""low"":0.010556226,""high"":0.011359185}",0.010556226,43061260,0.010872064,"CCC",0.010872064,75704374,81750868,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008881051,4.2110248,"{""low"":0.002109,""high"":0.026694}",-0.015703948,-0.58829504,0.002109,0.026694,248.82974,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",43061260,43061260,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9750066,0.011264453,"RAI Finance USD","RAI Finance USD",0.01134174,-0.00007728767,-0.006814445,0.012286525,-0.0010220725,-0.083186455,5776446,15,0,false,false,-0.00046629738,0.011550412,"{""low"":0.010671305,""high"":0.011550412}",0.010671305,646520,0.01113942,"CCC",0.01113942,1145530,2101714,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033884523,0.430225,"{""low"":0.007876,""high"":0.0442}",-0.032935545,-0.74514806,0.007876,0.0442,-66.642715,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",646520,646520,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84660447,0.042064656,"ConstitutionDAO USD","ConstitutionDAO USD",0.06277974,-0.020715084,-0.3299645,0.071133986,-0.02906933,-0.408656,212852928,15,0,false,false,0.00035313144,0.0436311,"{""low"":0.04026624,""high"":0.0436311}",0.04026624,88416960,0.041701157,"CCC",0.041701157,200250511,143156159,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030826654,2.743073,"{""low"":0.011238,""high"":0.143146}",-0.10108134,-0.7061416,0.011238,0.143146,210.10484,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",88416960,88416960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1075816,0.0053835954,"Moonchain USD","Moonchain USD",0.00602518,-0.00064158486,-0.10648393,0.00766113,-0.0022775345,-0.29728442,14347098,15,0,false,false,0.000111121684,0.0060137818,"{""low"":0.0052633877,""high"":0.0060137818}",0.0052633877,1563802,0.005788327,"CCC",0.005788327,1821629,2833203,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007795952,0.16932997,"{""low"":0.004604,""high"":0.030331}",-0.024947405,-0.8225052,0.004604,0.030331,-34.91226,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1563802,1563802,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7325552,0.72235197,"Flow USD","Flow USD",0.81139106,-0.08903909,-0.109736346,0.64546615,0.07688582,0.11911673,1121106048,15,0,false,false,0.019213617,0.7454497,"{""low"":0.6908773,""high"":0.7454497}",0.6908773,91607008,0.7042294,"CCC",0.7042294,79460757,106932436,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27617997,0.6189989,"{""low"":0.446172,""high"":1.692911}",-0.97055906,-0.57330775,0.446172,1.692911,-24.695093,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",91607008,91607008,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6024435,0.3549141,"Golem USD","Golem USD",0.3996233,-0.044709206,-0.11187837,0.34614357,0.008770525,0.025337825,354914080,15,0,false,false,0.0123410225,0.37983516,"{""low"":0.33945802,""high"":0.37983516}",0.33945802,36231456,0.34292778,"CCC",0.34292778,39585338,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16004209,0.8212677,"{""low"":0.194872,""high"":0.770733}",-0.4158189,-0.53951097,0.194872,0.770733,38.87719,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36231456,36231456,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9022493,0.0001827542,"Seek Tiger USD","Seek Tiger USD",0.00016186,0.000020894193,0.12908804,0.00018666,-0.000003905807,-0.020924712,0,15,0,false,false,0.000010185453,0.000183026,"1.6680833E-4 - 1.83026E-4",0.00016680833,9757,0.00018295823,"CCC",0.00018295823,9193,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000037754202,0.2603738,"1.45E-4 - 5.53E-4",-0.00037024583,-0.6695223,0.000145,0.000553,-48.158638,false,1648425600000,6,0,"CoinMarketCap",9757,9757,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6070867,0.00113059,"NEST Protocol USD","NEST Protocol USD",0.00107036,0.000060230028,0.056270815,0.00111404,0.000016549951,0.014855796,3291988,15,0,false,false,-0.00007998361,0.0012100762,"0.0010955858 - 0.0012100762",0.0010955858,1319758,0.0011837308,"CCC",0.0011837308,457302,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00053759,0.90655994,"5.93E-4 - 0.006172",-0.00504141,-0.81681955,0.000593,0.006172,-73.02962,false,1594684800000,6,2911744000,"CoinMarketCap",1319758,1319758,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3771353,0.03396643,"CEEK VR USD","CEEK VR USD",0.0373944,-0.0034279712,-0.09167071,0.034722086,-0.0007556565,-0.021762993,27367356,15,0,false,false,0.0007886812,0.0366929,"{""low"":0.032421254,""high"":0.0366929}",0.032421254,3751562,0.03278481,"CCC",0.03278481,2906175,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009509429,0.3888224,"{""low"":0.024457,""high"":0.112661}",-0.07869457,-0.69850767,0.024457,0.112661,-41.819405,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3751562,3751562,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3411937,0.18870246,"Gods Unchained USD","Gods Unchained USD",0.22335136,-0.034648895,-0.15513179,0.20440198,-0.01569952,-0.07680708,63503620,15,0,false,false,-0.008563697,0.19870897,"{""low"":0.18365271,""high"":0.19870897}",0.18365271,1712838,0.19749297,"CCC",0.19749297,2202402,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06259246,0.49633226,"{""low"":0.12611,""high"":0.540272}",-0.35156953,-0.6507269,0.12611,0.540272,-43.46342,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1712838,1712838,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28112313,0.76158357,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.9165818,-0.15499824,-0.16910465,0.9083234,-0.14673984,-0.16155021,89091992,15,0,false,false,-0.002147019,0.7723061,"{""low"":0.7482569,""high"":0.7723061}",0.7482569,94211,0.76047087,"CCC",0.76047087,411310,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1771946,0.30321345,"{""low"":0.584389,""high"":1.057326}",-0.2957424,-0.27970788,0.584389,1.057326,20.31287,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",94211,94211,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.018099,15.597635,"Livepeer USD","Livepeer USD",13.791721,1.8059139,0.13094188,14.027755,1.5698805,0.11191246,573011712,15,0,false,false,2.0366096,16.664167,"{""low"":13.499521,""high"":16.664167}",13.499521,300691360,13.5572405,"CCC",13.5572405,58444975,92971015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.607151,1.6037353,"{""low"":5.990484,""high"":27.283272}",-11.6856365,-0.42830774,5.990484,27.283272,49.400566,false,"2018-12-19T00:00:00.000Z",2,36737092,"CoinMarketCap",300691360,300691360,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8294158,0.0017408858,"Unido EP USD","Unido EP USD",0.00317436,-0.0014334741,-0.45157894,0.00309587,-0.0013549841,-0.43767476,175929,15,0,false,false,0.000031276024,0.0018819042,"{""low"":0.001673206,""high"":0.0018819042}",0.001673206,4729,0.0017105752,"CCC",0.0017105752,12724,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004148858,0.31288522,"{""low"":0.001326,""high"":0.015852}",-0.014111115,-0.8901788,0.001326,0.015852,-57.33167,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4729,4729,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7208703,0.5613764,"Flux USD","Flux USD",0.6687151,-0.10733873,-0.16051488,0.617986,-0.05660963,-0.09160341,211539424,15,0,false,false,-0.015701532,0.5900504,"{""low"":0.54507136,""high"":0.5900504}",0.54507136,13682191,0.5770591,"CCC",0.5770591,16975658,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16704938,0.42363158,"{""low"":0.394327,""high"":1.746589}",-1.1852126,-0.678587,0.394327,1.746589,-10.49425,false,"2018-08-02T00:00:00.000Z",6,376822784,"CoinMarketCap",13682191,13682191,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8977867,3.4701917e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,561063232,15,0,false,false,-6.713097e-11,3.6180785e-9,"3.3591059E-9 - 3.6180785E-9",3.3591059e-9,166615952,3.511137e-9,"CCC",3.511137e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1108581e-10,0.033070054,"3.3591059E-9 - 3.6180785E-9",-1.4788681e-10,-0.040874407,3.3591059e-9,3.6180785e-9,,false,1623456000000,8,161680762502905860,"CoinMarketCap",166615952,166615952,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33685237,0.1418387,"DODO USD","DODO USD",0.1506982,-0.0088595,-0.05878969,0.13078208,0.011056617,0.08454229,102932824,15,0,false,false,0.0004761815,0.1461924,"{""low"":0.13674587,""high"":0.1461924}",0.13674587,8979827,0.14127712,"CCC",0.14127712,14775549,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060049698,0.7342026,"{""low"":0.081789,""high"":0.334857}",-0.19301829,-0.57642007,0.081789,0.334857,-32.332623,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8979827,8979827,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.911476,0.008446262,"CoinWind USD","CoinWind USD",0.00669802,0.0017482424,0.26100886,0.01513133,-0.006685068,-0.44180307,0,15,0,false,false,0.0018430529,0.010766306,"{""low"":0.006595445,""high"":0.010766306}",0.006595445,3233,0.006595445,"CCC",0.006595445,1694,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0042172624,0.9972245,"{""low"":0.004229,""high"":0.050269}",-0.04182274,-0.83197874,0.004229,0.050269,-56.003998,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7832899,187.14917,"Monero USD","Monero USD",174.6996,12.44957,0.071262725,164.68826,22.460907,0.13638438,3452292864,15,0,false,false,3.2789307,197.94342,"{""low"":181.56763,""high"":197.94342}",181.56763,101376064,183.8218,"CCC",183.8218,77998333,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",86.01032,0.85041827,"{""low"":101.13885,""high"":231.47563}",-44.32646,-0.19149515,101.13885,231.47563,7.2371364,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101376064,101376064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0475261,0.024208916,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02644642,-0.0022375043,-0.08460519,0.028756624,-0.0045477077,-0.1581447,2671958,15,0,false,false,0.00025096536,0.024320874,"{""low"":0.023682911,""high"":0.024320874}",0.023682911,632354,0.023751182,"CCC",0.023751182,342252,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077049155,0.46685138,"{""low"":0.016504,""high"":0.033736}",-0.009527085,-0.28240114,0.016504,0.033736,36.39809,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",632354,632354,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85469264,0.6566068,"Celo USD","Celo USD",0.777972,-0.12136519,-0.156002,0.6283781,0.0282287,0.04492311,365527776,15,0,false,false,0.005564451,0.67452914,"{""low"":0.6351144,""high"":0.67452914}",0.6351144,68498528,0.6524672,"CCC",0.6524672,83937570,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29486078,0.8151044,"{""low"":0.361746,""high"":1.796863}",-1.1402562,-0.6345816,0.361746,1.796863,-7.859391,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",68498528,68498528,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07855697,200.14626,"Enegra (EGX) USD","Enegra (EGX) USD",200.60594,-0.45968628,-0.002291489,200.49513,-0.34887695,-0.0017400769,0,15,0,false,false,-0.15736389,200.787,"{""low"":199.88167,""high"":200.787}",199.88167,256176,200.47852,"CCC",200.47852,381243,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0638733,0.010419267,"{""low"":198.08238,""high"":201.60573}",-1.4594727,-0.007239242,198.08238,201.60573,-0.10253191,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",256176,256176,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03905956,2630.5142,"Tether Gold USD","Tether Gold USD",2656.0676,-25.553467,-0.009620789,2539.16,91.35425,0.03597814,648484864,15,0,false,false,1.0270996,2640.6714,"{""low"":2628.1108,""high"":2640.6714}",2628.1108,5256946,2632.3674,"CCC",2632.3674,5627372,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",644.6345,0.32460907,"{""low"":1985.8796,""high"":2817.5752}",-187.06104,-0.06639079,1985.8796,2817.5752,28.104782,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5256946,5256946,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
