"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0.00015828293,0.012055443,"{""low"":0.011639773,""high"":0.012055443}",0.011639773,349720,0.011756867,"CCC",0.011756867,834324,421869,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003512905,0.41765606,"{""low"":0.008411,""high"":0.063842}",-0.051918093,-0.8132279,0.008411,0.063842,-81.37526,0.01295744,-0.0010335352,-0.079763845,0.01788245,-0.005958545,-0.3332063,8297582,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",349720,349720,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",1.3452973,0.0119239045,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0010612905,0.042849883,"{""low"":0.0418098,""high"":0.042849883}",0.0418098,844830,0.042305402,"CCC",0.042305402,2172558,6540598,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017920945,0.7243127,"{""low"":0.024742,""high"":0.165618}",-0.122955054,-0.7424015,0.024742,0.165618,-72.64261,0.0370749,0.0055880435,0.15072308,0.06149985,-0.018836904,-0.30629188,34460880,15,0,false,"2022-10-24T00:00:00.000Z",6,807747328,"CoinMarketCap",844830,844830,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-2.4272358,0.042662945,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.0015321802,0.021556187,"{""low"":0.01955703,""high"":0.021556187}",0.01955703,9060531,0.021556187,"CCC",0.021556187,649019,418485,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0107980305,1.2327926,"{""low"":0.008759,""high"":0.04466}",-0.025102967,-0.56209064,0.008759,0.04466,-46.06779,0.0173276,0.0022294316,0.12866361,0.020282686,-0.0007256549,-0.035777062,3774506,15,0,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",9060531,9060531,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",8.500368,0.01955703,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00011847401,0.004187269,"{""low"":0.00408931,""high"":0.004187269}",0.00408931,350243,0.0040931404,"CCC",0.0040931404,574454,387867,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010176059,0.3225375,"{""low"":0.003155,""high"":0.01838}",-0.014207393,-0.77298117,0.003155,0.01838,-75.32317,0.0048224,-0.000649794,-0.13474494,0.00584952,-0.0016769143,-0.2866755,5497828,15,0,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",350243,350243,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",2.9223053,0.004172606,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.012643814,1.5155425,"{""low"":1.4853837,""high"":1.5155425}",1.4853837,3308348,1.5117514,"CCC",1.5117514,4321471,8681384,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.37602842,0.33225718,"{""low"":1.131739,""high"":5.122527}",-3.6147597,-0.70565945,1.131739,5.122527,-57.802307,1.5173934,-0.009625912,-0.0063437154,1.7361947,-0.22842729,-0.13156778,711477696,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3308348,3308348,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.8316037,1.5077674,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,0.000022594875,0.0006693789,"6.459535E-4 - 6.693789E-4",0.0006459535,103356,0.00064689916,"CCC",0.00064689916,628341,126384,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023333626,0.54138345,"4.31E-4 - 0.001794",-0.0011296638,-0.62968993,0.000431,0.001794,-21.728397,0.00064808,0.000016256236,0.025083685,0.000722095,-0.000057758763,-0.07998776,14083929,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",103356,103356,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",3.520867,0.00066433626,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-0.0000030524097,0.0011916123,"0.0011572683 - 0.0011916123",0.0011572683,39288,0.0011793547,"CCC",0.0011793547,417521,238098,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00030880317,0.3533217,"8.74E-4 - 0.00341",-0.0022271967,-0.6531369,0.000874,0.00341,-60.663986,0.00117568,0.0000071232207,0.0060588093,0.001379175,-0.00019637181,-0.14238353,9083440,15,0,false,1614729600000,6,7679586816,"CoinMarketCap",39288,39288,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.25739568,0.0011828032,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-0.000023574306,0.00025438162,"2.460235E-4 - 2.5438162E-4",0.0002460235,2544436,0.00024757243,"CCC",0.00024757243,2721605,1587889,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000088256464,0.5348877,"1.65E-4 - 8.62E-4",-0.0006087435,-0.706199,0.000165,0.000862,-64.07263,0.00029568,-0.00004242352,-0.14347781,0.00026987,-0.000016613543,-0.06156128,12485462,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",2544436,2544436,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.51579,0.00025325647,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.000056762714,0.002858424,"{""low"":0.0028192126,""high"":0.002858424}",0.0028192126,463349,0.002858424,"CCC",0.002858424,6162007,579091,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00048485165,0.20527165,"{""low"":0.002362,""high"":0.006411}",-0.0035641484,-0.55594265,0.002362,0.006411,-33.981483,0.00305202,-0.00020516827,-0.067223765,0.003389825,-0.0005429734,-0.16017741,34843612,15,0,false,"2019-05-10T00:00:00.000Z",6,12239348736,"CoinMarketCap",463349,463349,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-1.9549005,0.0028468517,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.00028211158,0.0049145045,"{""low"":0.004803245,""high"":0.0049145045}",0.004803245,208482,0.0048407507,"CCC",0.0048407507,95185,226173,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020339924,0.72255504,"{""low"":0.002815,""high"":0.006497}",-0.0016480074,-0.2536567,0.002815,0.006497,-1.6634047,0.004634,0.00021499256,0.046394598,0.00463848,0.00021051243,0.045383926,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",208482,208482,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-5.498063,0.0048489925,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000026802067,0.0029693018,"{""low"":0.0028787556,""high"":0.0029693018}",0.0028787556,65770,0.0028787572,"CCC",0.0028787572,352103,117822,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006622423,0.29058462,"{""low"":0.002279,""high"":0.011369}",-0.008427758,-0.7412928,0.002279,0.011369,-56.86686,0.00301464,-0.000073397765,-0.024347108,0.00336267,-0.0004214279,-0.12532538,4471865,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",65770,65770,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.9196319,0.0029412422,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00007538125,0.0043240804,"{""low"":0.0041775615,""high"":0.0043240804}",0.0041775615,860086,0.0041790297,"CCC",0.0041790297,858841,1014328,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001387836,0.47675574,"{""low"":0.002911,""high"":0.016733}",-0.012434164,-0.74309236,0.002911,0.016733,-53.0298,0.00454156,-0.00024272408,-0.05344509,0.0058165,-0.0015176642,-0.26092395,20677266,15,0,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",860086,860086,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",1.7848219,0.004298836,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000076960074,0.003915815,"{""low"":0.0038642078,""high"":0.003915815}",0.0038642078,294165,0.0038945721,"CCC",0.0038945721,1514610,790094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00050490187,0.14880691,"{""low"":0.003393,""high"":0.013075}",-0.009177098,-0.70188135,0.003393,0.013075,-40.151398,0.00414914,-0.000251238,-0.060551826,0.004869735,-0.000971833,-0.1995659,25554804,15,0,false,"2021-05-11T00:00:00.000Z",6,6556041216,"CoinMarketCap",294165,294165,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-1.9361663,0.0038979019,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00004132511,0.003988878,"{""low"":0.0038610979,""high"":0.003988878}",0.0038610979,147922,0.0038695468,"CCC",0.0038695468,660930,399925,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018344617,0.8661292,"{""low"":0.002118,""high"":0.011591}",-0.007638538,-0.65900594,0.002118,0.011591,-53.98146,0.00388608,0.000066381646,0.017081903,0.004513495,-0.0005610334,-0.124301314,10912865,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",147922,147922,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",1.0566019,0.0039524618,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00021320209,0.016232947,"{""low"":0.015813576,""high"":0.016232947}",0.015813576,162753,0.015855286,"CCC",0.015855286,582064,912971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055488097,0.531648,"{""low"":0.010437,""high"":0.045301}",-0.029315192,-0.6471202,0.010437,0.045301,-63.877583,0.01490644,0.0010793693,0.0724096,0.018282855,-0.0022970457,-0.12563933,8171638,15,0,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",162753,162753,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",1.3517277,0.01598581,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.00023782998,0.016814899,"{""low"":0.01645159,""high"":0.016814899}",0.01645159,2617017,0.01645159,"CCC",0.01645159,2743303,1699548,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002556757,0.18257333,"{""low"":0.014004,""high"":0.032655}",-0.016094243,-0.49285692,0.014004,0.032655,-36.724453,0.0175684,-0.0010076426,-0.0573554,0.021226324,-0.0046655666,-0.21980096,77614752,15,0,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2617017,2617017,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-1.4157795,0.016560758,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00008184416,0.0024540448,"{""low"":0.002268771,""high"":0.0024540448}",0.002268771,215430,0.002268771,"CCC",0.002268771,248078,69611,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021834043,0.10217147,"{""low"":0.002137,""high"":0.010218}",-0.007862659,-0.769491,0.002137,0.010218,-73.65623,0.0023971,-0.000041759573,-0.017420873,0.003685395,-0.0013300546,-0.3608988,5316879,15,0,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",215430,215430,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",3.5999284,0.0023553404,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0.000011125812,0.0022800765,"{""low"":0.0021813638,""high"":0.0022800765}",0.0021813638,621054,0.0022105384,"CCC",0.0022105384,1402675,579493,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00047294085,0.26994342,"{""low"":0.001752,""high"":0.014881}",-0.012656059,-0.85048443,0.001752,0.014881,-84.62511,0.00237354,-0.00014859927,-0.062606595,0.004144725,-0.0019197841,-0.46318734,9355765,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",621054,621054,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.5025574,0.0022249408,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.00062561035,10.364699,"{""low"":10.074017,""high"":10.364699}",10.074017,1528047,10.083805,"CCC",10.083805,7824424,5490656,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.8389893,1.3370659,"{""low"":4.367017,""high"":18.389347}",-8.183341,-0.44500443,4.367017,18.389347,69.064835,8.932879,1.2731266,0.14252141,8.153057,2.052949,0.25180113,72030032,15,0,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",1528047,1528047,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.006126,10.206006,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0018517673,0.1370291,"{""low"":0.13247246,""high"":0.1370291}",0.13247246,87035,0.13673702,"CCC",0.13673702,115475,97185,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.018959902,0.16517033,"{""low"":0.11479,""high"":0.382667}",-0.2489171,-0.6504797,0.11479,0.382667,-39.197624,0.1467517,-0.0130018,-0.08859727,0.20112596,-0.06737606,-0.33499435,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",87035,87035,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-1.3655899,0.1337499,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,0.000054248143,0.0042595244,"0.004243157 - 0.0042595244",0.004243157,176,0.004243157,"CCC",0.004243157,8027,83,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035355245,4.8833213,"7.24E-4 - 0.010379",-0.0061194752,-0.58960164,0.000724,0.010379,474.5924,0.00417948,0.00008004438,0.019151757,0.00410286,0.00015666429,0.038184166,0,15,0,false,1640563200000,6,0,"CoinMarketCap",176,176,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",1.2899976,0.0042595244,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",5.378388e-7,0.0045029493,"{""low"":0.0045009167,""high"":0.0045029493}",0.0045009167,80,0.004502713,"CCC",0.004502713,27121,107,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.002152627,0.9160116,"{""low"":0.00235,""high"":0.018498}",-0.013995373,-0.75658846,0.00235,0.018498,-55,0.00689958,-0.0023969528,-0.3474056,0.006540145,-0.0020375177,-0.31154016,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.01193881,0.004502627,false,false,"LWC"
