"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8919128,0.022961048,0.02663354,-0.0036724918,-0.13788973,0.023853585,-0.0008925367,-0.0374173,28132630,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17048,17048,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00042633712,0.023158811,"{""low"":0.022199946,""high"":0.023158811}",0.022199946,17048,0.022534711,"CCC",0.022534711,151897,11189,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009570048,0.7146627,"{""low"":0.013391,""high"":0.087056}",-0.06409495,-0.7362497,0.013391,0.087056,-46.945263,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7627282,0.984907,0.5908168,0.39409018,0.66702604,0.33600494,0.64890206,1.9312277,85790888,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,87105576,"CoinMarketCap",888856,888856,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.017060459,0.984907,"{""low"":0.8995098,""high"":0.984907}",0.8995098,888856,0.95082927,"CCC",0.95082927,565253,627629,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.848516,6.2212024,"{""low"":0.136391,""high"":2.13833}",-1.1534231,-0.5394037,0.136391,2.13833,-38.778603,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.227886,0.0004501135,0.0005995,-0.00014938653,-0.24918519,0.00085248,-0.0004023665,-0.47199523,37929,15,0,false,false,1735937640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",99,99,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000001023378,0.0004550216,"4.490901E-4 - 4.550216E-4",0.0004490901,99,0.0004490901,"CCC",0.0004490901,495,161,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000047113484,0.1169069,"4.03E-4 - 0.012836",-0.012385886,-0.96493345,0.000403,0.012836,-96.38399,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.141012,9.056151,9.6403265,-0.5841751,-0.060597025,7.347194,1.7089572,0.23259997,125189520,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2080232,2080232,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.44281197,9.248395,"{""low"":8.48939,""high"":9.248395}",8.48939,2080232,8.604913,"CCC",8.604913,2713966,2305885,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.9450755,0.77186793,"{""low"":5.111076,""high"":20.033823}",-10.977672,-0.5479569,5.111076,20.033823,10.324073,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9519002,0.0019588845,0.00258634,-0.00062745553,-0.24260364,0.01417525,-0.012216366,-0.86180955,0,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",296285,296285,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00007447007,0.0019871886,"{""low"":0.0018653894,""high"":0.0019871886}",0.0018653894,296285,0.0018912299,"CCC",0.0018912299,1190501,306531,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035488454,0.22124971,"{""low"":0.001604,""high"":0.281641}",-0.27968213,-0.9930448,0.001604,0.281641,-97.31438,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.972212,0.0000024435749,0.00000202,4.2357487e-7,0.20969053,0.000001905,5.385749e-7,0.28271648,0,15,0,false,false,1735937640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",25023,25023,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.8967096e-7,0.000002459738,"2.0364291E-6 - 2.459738E-6",0.0000020364291,25023,0.0000020364291,"CCC",0.0000020364291,20998,20830,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000014435749,1.4435749,"1.0E-6 - 1.7E-5",-0.000014556425,-0.8562603,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3918724,0.39008197,0.4921717,-0.10208973,-0.20742707,0.49562582,-0.10554385,-0.21295068,69854296,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,179075936,"CoinMarketCap",1756287,1756287,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.012797028,0.39269668,"{""low"":0.36903596,""high"":0.39269668}",0.36903596,1756287,0.37005457,"CCC",0.37005457,3507237,1726456,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.13885796,0.5527257,"{""low"":0.251224,""high"":1.269673}",-0.879591,-0.6927697,0.251224,1.269673,-58.38906,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5362973,0.03904617,0.04154944,-0.0025032721,-0.060248036,0.033560254,0.0054859146,0.16346464,35801308,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",359752,359752,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0027364083,0.03904617,"{""low"":0.036239,""high"":0.03904617}",0.036239,359752,0.036305703,"CCC",0.036305703,355975,163745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016719168,0.7488318,"{""low"":0.022327,""high"":0.111269}",-0.07222283,-0.64908314,0.022327,0.111269,-60.852688,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.282734,0.009566544,0.00207374,0.007492804,3.613184,0.00152269,0.008043854,5.28266,0,15,0,false,false,1735937640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",27839,27839,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00073176157,0.009857196,"0.008709171 - 0.009857196",0.008709171,27839,0.008719913,"CCC",0.008719913,3930,24729,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.009087544,18.971909,"4.79E-4 - 0.011257",-0.0016904566,-0.15016937,0.000479,0.011257,1603.125,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.137097,0.0000023889763,0.0000021,2.8897625e-7,0.13760774,0.000002215,1.7397633e-7,0.07854462,0,15,0,false,false,1735937640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",578007,578007,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1672773e-7,0.0000024059075,"2.2680238E-6 - 2.4059075E-6",0.0000022680238,578007,0.0000022779927,"CCC",0.0000022779927,547383,573185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013889763,1.3889763,"1.0E-6 - 1.5E-5",-0.0000126110235,-0.8407349,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.934371,0.0007704528,0.00111104,-0.00034058723,-0.30654812,0.00093058,-0.00016012724,-0.17207251,0,15,0,false,false,1735937640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",162022,162022,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00003622932,0.0007791257,"7.152477E-4 - 7.791257E-4",0.0007152477,162022,0.0007280997,"CCC",0.0007280997,443338,178771,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00022445276,0.4110856,"5.46E-4 - 0.004219",-0.0034485473,-0.81738496,0.000546,0.004219,-51.30435,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6715555,0.042233445,0.06917338,-0.026939936,-0.38945526,0.09636472,-0.054131277,-0.56173337,3589842,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",31376,31376,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0037244223,0.0426922,"{""low"":0.038230456,""high"":0.0426922}",0.038230456,31376,0.03827444,"CCC",0.03827444,107060,30174,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0052524433,0.14203085,"{""low"":0.036981,""high"":0.46003}",-0.41779655,-0.9081942,0.036981,0.46003,-68.33353,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2571752,0.07234536,,,,,,,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",,false,,6,0,"CoinMarketCap",6023323,6023323,"AICELL","USD=X",,-0.0024357513,0.0760548,"{""low"":0.0548045,""high"":0.0760548}",0.0548045,6023323,0.074758016,"CCC",0.074758016,,,,,,0.01754086,0.32006243,"{""low"":0.0548045,""high"":0.0760548}",-0.0037094355,-0.048773196,0.0548045,0.0760548,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7003194,0.00007343263,0.00008902,-0.000015587371,-0.17509966,0.00040113,-0.00032769737,-0.8169356,564696,15,0,false,false,1735937640,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",13777,13777,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",5.106849e-7,0.000077818,"7.054884E-5 - 7.7818E-5",0.00007054884,13777,0.000072318464,"CCC",0.000072318464,456215,11373,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000032432632,0.7910398,"4.1E-5 - 0.030926",-0.030852567,-0.9976255,0.000041,0.030926,-99.637535,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2695923,1913.1481,2074.9797,-161.83167,-0.077991925,1942.0455,-28.89746,-0.014879909,19131482,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2294737,2294737,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",78.338745,1917.8486,"{""low"":1802.611,""high"":1917.8486}",1802.611,2294737,1829.9237,"CCC",1829.9237,3820551,2506125,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",682.1011,0.5540821,"{""low"":1231.047,""high"":32854.516}",-30941.367,-0.94176906,1231.047,32854.516,-58.077156,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43214685,1.2654176e-7,,,,,,,126541768,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD",,false,,8,999999986991104,"CoinMarketCap",4765664,4765664,"SHIRO","USD=X",,5.444889e-10,1.2777981e-7,"1.1805657E-7 - 1.2777981E-7",1.1805657e-7,4765664,1.18263536e-7,"CCC",1.18263536e-7,,,,,,8.485195e-9,0.07187397,"1.1805657E-7 - 1.2777981E-7",-1.2380497e-9,-0.00968893,1.1805657e-7,1.2777981e-7,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9597033,8.8245296e-9,,,,,,,0,15,0,false,false,1735937640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",68017,68017,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7639135e-10,9.232057e-9,"8.545314E-9 - 9.232057E-9",8.545314e-9,68017,8.896644e-9,"CCC",8.896644e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7921576e-10,0.032674722,"8.545314E-9 - 9.232057E-9",-4.0752735e-10,-0.044142637,8.545314e-9,9.232057e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.007613,0.13288413,0.15935302,-0.026468888,-0.1661022,0.1665818,-0.033697665,-0.202289,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",996494,996494,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013525784,0.13762283,"{""low"":0.12435189,""high"":0.13762283}",0.12435189,996494,0.1337255,"CCC",0.1337255,1293821,998034,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.033913128,0.3426572,"{""low"":0.098971,""high"":4.270269}",-4.137385,-0.9688816,0.098971,4.270269,-95.02437,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,,,,,,,0,15,0,false,false,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9473534,0.000004480691,0.0000061,-0.0000016193089,-0.2654605,0.0000135102,-0.000009029509,-0.66834754,1884982,15,0,false,false,1735937640,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1629025,1629025,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2987964e-7,0.0000046756686,"3.936166E-6 - 4.6756686E-6",0.000003936166,1629025,0.000003940387,"CCC",0.000003940387,1523515,1680917,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000024806911,1.2403456,"2.0E-6 - 7.5E-5",-0.00007051931,-0.94025743,0.000002,0.000075,33.333336,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,,,,,,,0,15,0,false,false,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88452244,0.02357293,0.0228773,0.00069562905,0.030406956,0.020586794,0.002986135,0.14505099,640319,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",134553,134553,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002066791,0.023602955,"{""low"":0.023244476,""high"":0.023602955}",0.023244476,134553,0.023338908,"CCC",0.023338908,169300,162732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014431929,1.578813,"{""low"":0.009141,""high"":0.031862}",-0.008289069,-0.26015535,0.009141,0.031862,117.53192,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3784738,0.02904683,0.03056768,-0.0015208498,-0.049753524,0.02458146,0.0044653695,0.18165599,291638688,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",24833014,24833014,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0012184586,0.02904683,"{""low"":0.027387448,""high"":0.02904683}",0.027387448,24833014,0.027878877,"CCC",0.027878877,31488574,22331264,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013768829,0.90121937,"{""low"":0.015278,""high"":0.065077}",-0.03603017,-0.55365443,0.015278,0.065077,-14.31601,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
