"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539482,-0.00030145515,-0.055878628,0.007470625,-0.00237726,-0.31821433,2959218,15,0,false,false,"Polaris Share USD","Polaris Share USD",0.00019810023,0.005101703,"{""low"":0.00496808,""high"":0.005101703}",0.00496808,26425,0.005038094,"CCC",0.005038094,604672,78910,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009523649,0.22998427,"{""low"":0.004141,""high"":0.021886}",-0.016792636,-0.76727754,0.004141,0.021886,-59.38742,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0467763,0.005093365,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",26425,26425,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068003,0.0004418157,0.06497003,0.0086912,-0.0014490844,-0.16673006,1376002,15,0,false,false,"Gracy USD",,-0.000012148172,0.007440776,"{""low"":0.0072421157,""high"":0.007440776}",0.0072421157,44241,0.007327767,"CCC",0.007327767,594461,384629,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014391155,0.24799508,"{""low"":0.005803,""high"":0.029639}",-0.022396885,-0.7556559,0.005803,0.029639,-61.516674,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16746312,0.0072421157,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",44241,44241,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055392,-0.000020932232,-0.03778927,0.011339035,-0.010806047,-0.95299536,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",0.0000028706854,0.0005355223,"{""low"":5.2876666,""high"":4}",0.00052876666,35794,0.0005354029,"CCC",0.0005354029,227143,74864,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000020987762,0.040991724,"{""low"":5.12,""high"":4}",-43.8768,-0.99998784,0.000512,43.877335,-62.771164,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5415166,0.00053298776,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",35794,35794,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223936,-0.000033822376,-0.015103591,0.00294627,-0.0007407323,-0.25141358,23475834,15,0,false,false,"MediBloc USD","MediBloc USD",0.000046494883,0.0022948086,"{""low"":0.0021805237,""high"":0.0022948086}",0.0021805237,1271678,0.0022041493,"CCC",0.0022041493,1668231,112042,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024253759,0.12355455,"{""low"":0.001963,""high"":0.008393}",-0.0061874622,-0.737217,0.001963,0.008393,-67.17454,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1534941,0.0022055376,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1271678,1271678,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13149048,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01927142,-0.0014762674,-0.07660397,0.028896995,-0.011101842,-0.3841867,13916714,15,0,false,false,"SuperWalk USD","SuperWalk USD",0.00003957376,0.018014079,"{""low"":0.017670201,""high"":0.018014079}",0.017670201,1100214,0.01783336,"CCC",0.01783336,724975,2209617,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0030721528,0.20866351,"{""low"":0.014723,""high"":0.076211}",-0.058415845,-0.7665015,0.014723,0.076211,-62.583435,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22288594,0.017795153,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",1100214,1100214,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062026,0.000028777227,0.046395425,0.00081807,-0.00016903278,-0.20662385,2578791,15,0,false,false,"TEMCO USD","TEMCO USD",0.000010713236,0.00064987433,"{""low"":6.409454,""high"":4}",0.0006409454,12717,0.0006466433,"CCC",0.0006466433,261771,220846,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008203724,0.14468648,"{""low"":5.67,""high"":4}",-0.0014659627,-0.69312656,0.000567,0.002115,-55.228065,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.678341,0.00064903725,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",12717,12717,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07888786,0.00019854307,0.002516776,0.10174739,-0.022660993,-0.22271816,64800880,15,0,false,false,"aelf USD","aelf USD",0.0013457909,0.07962915,"{""low"":0.07878909,""high"":0.07962915}",0.07878909,1270039,0.07962915,"CCC",0.07962915,1941046,888331,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0495364,1.6763587,"{""low"":0.02955,""high"":0.310961}",-0.23187461,-0.74567103,0.02955,0.310961,-63.351448,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7311329,0.0790864,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",1270039,1270039,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087704,0.000021381944,0.024379669,0.001242215,-0.00034379313,-0.27675813,12089546,15,0,false,false,"ThunderCore USD","ThunderCore USD",0.000012398756,0.00091061124,"{""low"":8.952329,""high"":4}",0.0008952329,404086,0.00091061124,"CCC",0.00091061124,545240,344437,"2019-05-10T00:00:00.000Z",0,13456423936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018142193,0.2530292,"{""low"":7.17,""high"":4}",-0.0037275779,-0.8057886,0.000717,0.004626,-66.543846,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3993742,0.0008984219,"2019-05-10T00:00:00.000Z",6,13456423936,"CoinMarketCap",404086,404086,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03676916,-0.00077227503,-0.021003338,0.04829015,-0.012293264,-0.25457084,39587576,15,0,false,false,"BORA USD","BORA USD",0.0005816668,0.036659952,"{""low"":0.035893846,""high"":0.036659952}",0.035893846,436263,0.036338255,"CCC",0.036338255,3277397,444996,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0041838847,0.13151494,"{""low"":0.031813,""high"":0.139082}",-0.103085116,-0.74118227,0.031813,0.139082,-56.237648,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6424141,0.035996884,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",436263,436263,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007212,-0.000003141824,-0.04356384,0.00010298,-0.000034001823,-0.33017892,4651656,15,0,false,false,"Cratos USD","Cratos USD",-3.1635864e-8,0.000069904956,"{""low"":6.877613,""high"":5}",0.00006877613,497592,0.00006974513,"CCC",0.00006974513,689990,513094,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000029781731,0.045123834,"{""low"":6.6,""high"":5}",-0.00039002183,-0.8497208,0.000066,0.000459,-73.86364,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04584155,0.000068978174,"2021-09-24T00:00:00.000Z",6,67436638208,"CoinMarketCap",497592,497592,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059128,0.000020387699,0.034480616,0.00082,-0.00020833232,-0.25406379,3857837,15,0,false,false,"Observer USD","Observer USD",0.0000094922725,0.0006116677,"{""low"":6.042805,""high"":4}",0.0006042805,9637,0.00061110995,"CCC",0.00061110995,280485,138009,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006666768,0.12232601,"{""low"":5.45,""high"":4}",-0.0019113321,-0.7575633,0.000545,0.002523,-65.255226,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5763252,0.0006116677,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",9637,9637,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151082,0.000058303005,0.038590305,0.002191905,-0.0006227819,-0.28412816,4332395,15,0,false,false,"MileVerse USD","MileVerse USD",0.00001666043,0.0015844842,"{""low"":0.0015528827,""high"":0.0015844842}",0.0015528827,64584,0.0015839614,"CCC",0.0015839614,162727,214530,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00016812305,0.12000218,"{""low"":0.001401,""high"":0.005323}",-0.0037538768,-0.70521826,0.001401,0.005323,-57.087593,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.073159,0.001569123,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",64584,64584,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134084,-0.000013999641,-0.010440948,0.00174033,-0.00041348964,-0.23759267,36890088,15,0,false,false,"MVL USD","MVL USD",0.000023561763,0.0013275145,"{""low"":0.0013102398,""high"":0.0013275145}",0.0013102398,175666,0.0013270833,"CCC",0.0013270833,326231,417632,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000064840424,0.051379103,"{""low"":0.001262,""high"":0.003774}",-0.0024471597,-0.648426,0.001262,0.003774,-57.92489,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8078855,0.0013268404,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",175666,175666,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039341,-0.000025387853,-0.0064532813,0.006789355,-0.0028806431,-0.42428818,1651425,15,0,false,false,"Azit USD","Azit USD",0.000006186543,0.0039547808,"{""low"":0.0038995459,""high"":0.0039547808}",0.0038995459,68780,0.003953476,"CCC",0.003953476,624824,424280,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005057119,0.14860766,"{""low"":0.003403,""high"":0.023369}",-0.019460287,-0.8327394,0.003403,0.023369,-63.98344,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15852985,0.003908712,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",68780,68780,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187592,-0.000048721326,-0.025971964,0.002464405,-0.00063720637,-0.25856397,8788842,15,0,false,false,"ELYSIA USD","ELYSIA USD",0.000056085177,0.0018492676,"{""low"":0.0018016777,""high"":0.0018492676}",0.0018016777,410643,0.001823878,"CCC",0.001823878,525540,336212,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00012719864,0.07482273,"{""low"":0.0017,""high"":0.007073}",-0.0052458015,-0.7416657,0.0017,0.007073,-52.976345,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1666586,0.0018271987,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",410643,410643,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005355,0.000052314135,0.09769213,0.00067392,-0.000086105836,-0.12776864,2651041,15,0,false,false,"Step App USD","Step App USD",-0.000019964064,0.00060436426,"{""low"":5.7795097,""high"":4}",0.00057795097,2159066,0.00060436426,"CCC",0.00060436426,2464639,3269432,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017981415,0.44072095,"{""low"":4.08,""high"":4}",-0.0020571859,-0.7777641,0.000408,0.002645,-60.59406,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.284758,0.00058781414,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2159066,2159066,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019575,0.00008528936,0.043570556,0.002318175,-0.0002753858,-0.11879422,2160834,15,0,false,false,"Project WITH USD","Project WITH USD",0.000015192898,0.0020479567,"{""low"":0.0020135741,""high"":0.0020479567}",0.0020135741,172815,0.0020393257,"CCC",0.0020393257,1202958,1298650,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006017892,0.41761917,"{""low"":0.001441,""high"":0.006833}",-0.004790211,-0.7010407,0.001441,0.006833,-49.057526,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7493051,0.0020427892,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",172815,172815,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139956,-0.0014298065,-0.10216114,0.015414085,-0.0028482918,-0.18478501,29288532,15,0,false,false,"Pocket Network USD","Pocket Network USD",0.00013409182,0.012792983,"{""low"":0.012468851,""high"":0.012792983}",0.012468851,860522,0.012792983,"CCC",0.012792983,12096386,1609599,"2021-09-12T00:00:00.000Z",0,2376763648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038187932,0.4365832,"{""low"":0.008747,""high"":0.101041}",-0.088475205,-0.8756367,0.008747,0.101041,29.645288,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0786259,0.0125657935,"2022-01-13T00:00:00.000Z",6,2330814208,"CoinMarketCap",860522,860522,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48779368,-0.008092523,-0.016590051,0.7188648,-0.23916364,-0.33269626,21030796,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",0.006818533,0.4829426,"{""low"":0.47574085,""high"":0.4829426}",0.47574085,256906,0.48214555,"CCC",0.48214555,1384214,393323,"2020-08-29T00:00:00.000Z",0,102767328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04725316,0.109269,"{""low"":0.432448,""high"":1.906071}",-1.4263698,-0.7483299,0.432448,1.906071,-61.855362,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4419103,0.47970116,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",256906,256906,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548818,-0.00010373397,-0.018901343,0.0084763,-0.003091854,-0.36476457,3268060,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",0.000014236197,0.0054467795,"{""low"":0.005381092,""high"":0.0054467795}",0.005381092,105447,0.005445391,"CCC",0.005445391,403141,174646,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005164463,0.10609004,"{""low"":0.004868,""high"":0.041586}",-0.036201555,-0.8705227,0.004868,0.041586,-69.95917,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26509348,0.005384446,"2021-08-17T00:00:00.000Z",6,606944576,"CoinMarketCap",105447,105447,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004048,0.0000054321717,0.013419396,0.00050038,-0.000090147834,-0.18015875,8696922,15,0,false,false,"AMO Coin USD","AMO Coin USD",0.0000045497145,0.000410765,"{""low"":4.0714946,""high"":4}",0.00040714946,13751,0.0004098272,"CCC",0.0004098272,181579,65043,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000044232176,0.12085294,"{""low"":3.66,""high"":4}",-0.0020467679,-0.83303535,0.000366,0.002457,-30.834753,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1214993,0.00041023217,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",13751,13751,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032596,0.00001858396,0.05701301,0.00047279,-0.00012824606,-0.27125373,3031986,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",0.000010337913,0.00035369585,"{""low"":3.4060332,""high"":4}",0.00034060332,1815319,0.00034304505,"CCC",0.00034304505,300358,58338,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000058543956,0.20469914,"{""low"":2.86,""high"":4}",-0.0012484561,-0.78371376,0.000286,0.001593,-67.21951,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0932775,0.00034454395,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",1815319,1815319,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02758688,0.00015530549,0.0056296866,0.036721244,-0.00897906,-0.24451949,12386599,15,0,false,false,"Moss Coin USD","Moss Coin USD",0.00041729957,0.027898008,"{""low"":0.027515268,""high"":0.027898008}",0.027515268,96141,0.02784887,"CCC",0.02784887,2293033,126400,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003941184,0.165589,"{""low"":0.023801,""high"":0.089216}",-0.061473817,-0.6890447,0.023801,0.089216,-60.717655,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5271764,0.027742185,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",96141,96141,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,"MOC"
