"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.003275238,0.04119776,"{""low"":0.03475691,""high"":0.04119776}",0.03475691,2296261,0.039211765,"CCC",0.039211765,5524555,2509113,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.036584336,11.636239,"{""low"":0.003144,""high"":0.064007}",-0.024278663,-0.37931263,0.003144,0.064007,598.647,0.027596738,0.012131598,0.4396026,0.027596738,0.012131598,0.4396026,0,-7.6162,0.039728336,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",2296261,2296261,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00033980887,0.0070243077,"{""low"":0.0067907283,""high"":0.0070243077}",0.0067907283,1034905,0.0068054046,"CCC",0.0068054046,1100778,1065434,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0013229102,0.23568682,"{""low"":0.005613,""high"":0.011333}",-0.0043970896,-0.3879899,0.005613,0.011333,-29.730564,0.007602,-0.0006660898,-0.08762034,0.007536547,-0.0006006365,-0.079696506,0,5.151671,0.0069359103,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1034905,1034905,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,0,0.08818498,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.010297328,0.33354262,"{""low"":0.29223445,""high"":0.33354262}",0.29223445,19165288,0.29223445,"CCC",0.29223445,12730004,12033044,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.08865328,0.40133673,"{""low"":0.220895,""high"":1.390318}",-1.0807698,-0.77735436,0.220895,1.390318,-3.151679,0.30142763,0.008120656,0.02694065,0.30142763,0.008120656,0.02694065,4525596,3.4410393,0.3095483,"REGULAR",15,0,false,false,6,14620000,"CoinMarketCap",19165288,19165288,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00048527494,0.03295827,"{""low"":0.026874365,""high"":0.03295827}",0.026874365,418452,0.028263664,"CCC",0.028263664,396172,424199,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.026901778,10.015554,"{""low"":0.002686,""high"":0.159209}",-0.12962122,-0.81415766,0.002686,0.159209,120.21036,0.03082992,-0.0012421422,-0.040290155,0.03281136,-0.0032235812,-0.0982459,0,-1.613655,0.029587777,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",418452,418452,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,0,25.822199,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,false,"2021-12-01T00:00:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.00026273122,0.0068453965,"0.0060854256 - 0.0068453965",0.0060854256,54411,0.0068367166,"CCC",0.0068367166,48883,77235,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0058276323,7.688169,"7.58E-4 - 0.009705",-0.0031193672,-0.32141858,0.000758,0.009705,42.318905,0.00734228,-0.00075664744,-0.10305347,0.002852855,0.0037327774,1.3084357,866821,-3.8364098,0.0065856325,"REGULAR",15,0,false,false,6,131623152,"CoinMarketCap",54411,54411,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD",false,1702252800000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.085313916,0.827487,"{""low"":0.7713385,""high"":0.827487}",0.7713385,44994,0.78591657,"CCC",0.78591657,71396,26768,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.7386593,10.603932,"{""low"":0.069659,""high"":1.457431}",-0.64911264,-0.4453814,0.069659,1.457431,698.5095,0.8722939,-0.06397557,-0.073341765,0.9332949,-0.124976575,-0.13390899,0,11.799924,0.8083183,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",44994,44994,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.000018579303,0.0019498067,"{""low"":0.0017781453,""high"":0.0019498067}",0.0017781453,1194392,0.0018722633,"CCC",0.0018722633,3715655,2049373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00061152235,0.49435923,"{""low"":0.001237,""high"":0.128826}",-0.12697749,-0.985651,0.001237,0.128826,-97.511795,0.0021256,-0.00027707755,-0.13035263,0.01009855,-0.008250027,-0.8169517,1848522,1.015295,0.0018485223,"REGULAR",15,0,false,false,6,1000000000,"CoinMarketCap",1194392,1194392,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00002783304,0.0013546761,"{""low"":0.0012993513,""high"":0.0013546761}",0.0012993513,3994823,0.0013007495,"CCC",0.0013007495,2922287,2447854,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000059698243,0.047379557,"{""low"":0.00126,""high"":0.016614}",-0.015294301,-0.9205671,0.00126,0.016614,-89.442505,0.00167386,-0.00035416172,-0.21158384,0.002407575,-0.0010878767,-0.4518558,1319698,2.1544807,0.0013196983,"REGULAR",15,0,false,false,6,1000000000,"CoinMarketCap",3994823,3994823,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0005335957,0.05372597,"{""low"":0.05180139,""high"":0.05372597}",0.05180139,13178,0.05369699,"CCC",0.05369699,11066,7991,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.029947706,1.3588505,"{""low"":0.022039,""high"":0.157893}",-0.10590629,-0.6707472,0.022039,0.157893,-45.636356,0.05221944,-0.00023273379,-0.004456842,0.0708931,-0.018906396,-0.2666888,0,1.0370476,0.051986706,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",13178,13178,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00042438228,0.014965052,"{""low"":0.0141419,""high"":0.014965052}",0.0141419,536982,0.014955283,"CCC",0.014955283,589410,564619,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00688904,0.9362653,"{""low"":0.007358,""high"":0.038703}",-0.024455957,-0.6318879,0.007358,0.038703,-59.179497,0.01714038,-0.002893339,-0.1688025,0.023224285,-0.008977245,-0.38654557,9118098,-2.892578,0.01424704,"REGULAR",15,0,false,false,6,639999488,"CoinMarketCap",536982,536982,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00004209997,0.0062984996,"{""low"":0.006070448,""high"":0.0062984996}",0.006070448,138086,0.0062910975,"CCC",0.0062910975,18057,124376,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0032297445,1.0974327,"{""low"":0.002943,""high"":0.107103}",-0.10093025,-0.94236624,0.002943,0.107103,-93.52511,0.00708574,-0.00091299554,-0.12884971,0.0110623,-0.0048895553,-0.4420017,535440,0.6867202,0.0061727446,"REGULAR",15,0,false,false,6,86742696,"CoinMarketCap",138086,138086,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.03202963,1.6547867,"{""low"":1.5995885,""high"":1.6547867}",1.5995885,68,1.65258,"CCC",1.65258,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.88466454,1.2374246,"{""low"":0.714924,""high"":21.448915}",-19.849327,-0.9254233,0.714924,21.448915,-85.33912,1.5478117,0.051776767,0.03345159,2.4506893,-0.8511008,-0.34729037,0,-1.9630588,1.5995885,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",68,68,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,0,0.00034370457,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.00014264276,0.0022718397,"{""low"":0.0020488705,""high"":0.0022718397}",0.0020488705,498999,0.0022708708,"CCC",0.0022708708,1309945,486371,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00003915094,0.019108547,"{""low"":0.0020488705,""high"":0.025075}",-0.022986978,-0.916729,0.0020488705,0.025075,-76.83835,0.00306194,-0.0009739185,-0.31807235,0.006524905,-0.0044368836,-0.6799921,835068,-6.3946323,0.0020880215,"REGULAR",15,0,false,false,6,399933056,"CoinMarketCap",498999,498999,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008652173,0.008415412,"{""low"":0.008292088,""high"":0.008415412}",0.008292088,383611,0.008394374,"CCC",0.008394374,485294,377854,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002578185,0.44352058,"{""low"":0.005813,""high"":0.064513}",-0.05612181,-0.86993027,0.005813,0.064513,-80.62633,0.00820858,0.00018260442,0.022245554,0.019777594,-0.011386409,-0.5757227,1287337,1.0418463,0.008391185,"REGULAR",15,0,false,false,6,153415504,"CoinMarketCap",383611,383611,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.000075293705,0.030393053,"{""low"":0.030249618,""high"":0.030393053}",0.030249618,984332,0.030249618,"CCC",0.030249618,1143300,809240,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.010822043,0.5546352,"{""low"":0.019512,""high"":1.018123}",-0.987789,-0.9702059,0.019512,1.018123,-91.597244,0.03175396,-0.0014199186,-0.04471627,0.11849954,-0.0881655,-0.7440155,1093394,-0.24760371,0.030334042,"REGULAR",15,0,false,false,6,36045140,"CoinMarketCap",984332,984332,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00007170276,0.0015224835,"0.0014498032 - 0.0015224835",0.0014498032,15,0.0014504656,"CCC",0.0014504656,21741,181,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007634693,1.0058885,"7.59E-4 - 0.061205",-0.05968253,-0.9751251,0.000759,0.061205,-93.349846,0.00164992,-0.00012745068,-0.077246584,0.003722835,-0.0022003658,-0.59104574,0,4.942402,0.0015224693,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","AngelBlock USD","AngelBlock USD",false,1676678400000,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00078746304,0.034399115,"{""low"":0.031141493,""high"":0.034399115}",0.031141493,94616,0.031874903,"CCC",0.031874903,96503,75554,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.02218423,2.057143,"{""low"":0.010784,""high"":0.135074}",-0.102105774,-0.7559247,0.010784,0.135074,-19.309925,0.03394434,-0.000976108,-0.028756136,0.035686184,-0.0027179532,-0.07616262,0,2.4469976,0.03296823,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",94616,94616,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018655357,0.0019002568,"0.0016118509 - 0.0019002568",0.0016118509,127159,0.0018152088,"CCC",0.0018152088,214211,115083,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00065590034,0.6686038,"9.81E-4 - 0.087601",-0.0859641,-0.9813141,0.000981,0.087601,-77.00684,0.00152552,0.00011138036,0.073011406,0.007311696,-0.0056747957,-0.7761257,0,-10.230779,0.0016369004,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",127159,127159,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX USD","QBX USD",false,1563408000000,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013534445,0.0026811692,"0.002679821 - 0.0026811692",0.002679821,25,0.0026808544,"CCC",0.0026808544,47,19,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0021210636,3.7943892,"5.59E-4 - 0.006014",-0.0033339364,-0.55436254,0.000559,0.006014,-55.2346,0.00276464,-0.0000845762,-0.030592121,0.0030868,-0.00040673628,-0.13176632,0,-0.05047156,0.0026800637,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",25,25,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","Skillchain USD","Skillchain USD",false,1590364800000,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00003691134,0.0026728355,"0.002511265 - 0.0026728355",0.002511265,214583,0.0025121474,"CCC",0.0025121474,170405,354548,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022721502,6.174321,"3.68E-4 - 0.003026",-0.00038584974,-0.12751149,0.000368,0.003026,90.73652,0.00144508,0.0011950702,0.8269924,0.00117246,0.0014676902,1.251804,0,1.4179031,0.0026401503,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",214583,214583,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU USD","DOVU USD",false,1714003200000,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.002826769,0.049541075,"{""low"":0.04773671,""high"":0.049541075}",0.04773671,120033,0.04816632,"CCC",0.04816632,5284,9794,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014902636,0.44898278,"{""low"":0.033192,""high"":0.182981}",-0.13488635,-0.73716044,0.033192,0.182981,-69.74535,0.03929066,0.008803979,0.22407307,0.0669472,-0.018852562,-0.28160346,0,6.244537,0.048094638,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",120033,120033,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.39889526,67.334625,"{""low"":65.73158,""high"":67.334625}",65.73158,88398,66.32129,"CCC",66.32129,67822,65894,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.167934,0.14141597,"{""low"":57.75822,""high"":86.543465}",-20.61731,-0.23823069,57.75822,86.543465,-21.173023,63.40619,2.5199661,0.03974322,69.70503,-3.7788773,-0.054212403,0,-0.6014269,65.926155,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",88398,88398,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0005668537,0.0048437947,"{""low"":0.0042873193,""high"":0.0048437947}",0.0042873193,5288,0.0044754366,"CCC",0.0044754366,47084,5137,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0038186363,3.729137,"{""low"":0.001024,""high"":1.365037}",-1.3601943,-0.9964524,0.001024,1.365037,-99.472916,0.00586052,-0.0010178839,-0.17368491,0.14264728,-0.13780464,-0.96605164,14767,13.2573185,0.004842636,"REGULAR",15,0,false,false,6,3049500,"CoinMarketCap",5288,5288,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z","ABDS"
