"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018229461,88,123,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010029462,1.2231051,"8.2E-4 - 0.018168",-0.016345054,-0.89966166,0.00082,0.018168,-72.89969,false,false,"USD","ETHA Lend USD",0.00163518,0.00018776616,0.11482905,0.00359235,-0.0017694039,-0.49254775,17061,15,0,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD",1734864840,-0.60372174,0.0018229461,"REGULAR",false,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.000011072378,0.0018229461,"0.0018229461 - 0.0018229461",0.0018229461,1,0.0018229461,"CCC",1615075200000,6,9359425,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.59346,4358131,7585397,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.205676,0.8483637,"{""low"":10.851096,""high"":47.504223}",-27.44745,-0.5777897,10.851096,47.504223,-30.515688,false,false,"USD","Alchemix USD",21.073437,-1.0166645,-0.048243888,17.02076,3.0360126,0.17837116,47894372,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","2024-12-22T10:54:00.000Z",-2.408006,20.056772,"REGULAR",false,"CoinMarketCap",4891527,4891527,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4948845,20.131094,"{""low"":19.272892,""high"":20.131094}",19.272892,4891527,19.59346,"CCC","2021-02-27T00:00:00.000Z",2,2387940,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38705534,3492835,4137359,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1921644,0.9669963,"{""low"":0.198723,""high"":1.068944}",-0.6780566,-0.6343238,0.198723,1.068944,53.31069,false,false,"USD","NULS USD",0.4004402,-0.009552777,-0.02385569,0.36256054,0.028326869,0.07813004,43363136,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","2024-12-22T10:54:00.000Z",-5.893209,0.3908874,"REGULAR",false,"CoinMarketCap",2224532,2224532,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.024478376,0.3938186,"{""low"":0.37879,""high"":0.3938186}",0.37879,2224532,0.38705534,"CCC","2017-11-09T00:00:00.000Z",6,110935112,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4430253,4874252,12242906,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2281511,0.97998,"{""low"":0.232812,""high"":0.830523}",-0.3695599,-0.44497252,0.232812,0.830523,70.965256,false,false,"USD","Toko Token USD",0.41422585,0.046737254,0.11283036,0.35807884,0.10288426,0.28732294,77848160,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","2024-12-22T10:54:00.000Z",-4.828693,0.4609631,"REGULAR",false,"CoinMarketCap",5382191,5382191,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02338782,0.46505705,"{""low"":0.4357772,""high"":0.46505705}",0.4357772,5382191,0.4430253,"CCC","2021-04-07T00:00:00.000Z",6,168881552,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.736942,76726943,65067187,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.03888,0.45603597,"{""low"":41.748634,""high"":602.9818}",-542.1943,-0.89918846,41.748634,602.9818,-66.33345,false,false,"USD","Tellor USD",71.468285,-10.680771,-0.1494477,71.94547,-11.157959,-0.15508911,160148240,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","2024-12-22T10:54:00.000Z",-3.4148598,60.787514,"REGULAR",false,"CoinMarketCap",45509388,45509388,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.1492004,61.111553,"{""low"":58.35608,""high"":61.111553}",58.35608,45509388,59.736942,"CCC","2019-11-19T00:00:00.000Z",2,2634558,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45752993,14581524,28775678,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2136884,0.8271756,"{""low"":0.258335,""high"":1.121161}",-0.6491376,-0.578987,0.258335,1.121161,-16.932213,false,false,"USD","BurgerCities USD",0.49417827,-0.022154868,-0.04483173,0.44536218,0.026661217,0.059864126,28255782,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","2024-12-22T10:54:00.000Z",-2.1659112,0.4720234,"REGULAR",false,"CoinMarketCap",15509754,15509754,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.010449946,0.47543585,"{""low"":0.45231757,""high"":0.47543585}",0.45231757,15509754,0.45752993,"CCC","2020-09-24T00:00:00.000Z",6,59860976,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004786708,212580,221069,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017695315,0.5898438,"3.0E-6 - 1.3E-5",-0.000008230469,-0.63311297,0.000003,0.000013,-44.444443,false,false,"USD","RefundCoin USD",0.00000522,-4.5046818e-7,-0.08629659,0.000004865,-9.5468295e-8,-0.019623494,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",1734864840,-3.899485,0.0000047695316,"REGULAR",false,"CoinMarketCap",193952,193952,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.935341e-7,0.0000048187403,"4.6641267E-6 - 4.8187403E-6",0.0000046641267,193952,0.000004786708,"CCC",1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005535912,133239,93990,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014993143,0.37482858,"4.0E-6 - 1.8E-5",-0.000012500686,-0.69448256,0.000004,0.000018,-14.285713,false,false,"USD","Hasaki USD",0.00000664,-0.0000011406855,-0.17178999,0.000006115,-6.156856e-7,-0.10068449,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",1734864840,-4.6912704,0.0000054993143,"REGULAR",false,"CoinMarketCap",83793,83793,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7068654e-7,0.00000557124,"5.433736E-6 - 5.57124E-6",0.000005433736,83793,0.000005535912,"CCC",1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18732998,59247812,109911831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11279783,1.5820615,"{""low"":0.071298,""high"":0.322141}",-0.13804516,-0.42852405,0.071298,0.322141,57.867348,false,false,"USD","Civic USD",0.15652826,0.027567565,0.17611878,0.12451795,0.059577882,0.47846824,184095824,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","2024-12-22T10:54:00.000Z",2.1992953,0.18409583,"REGULAR",false,"CoinMarketCap",129869336,129869336,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0039616823,0.19353022,"{""low"":0.1760557,""high"":0.19353022}",0.1760557,129869336,0.18732998,"CCC","2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017729295,12574514,14614097,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010028277,1.0479963,"{""low"":0.009569,""high"":0.042112}",-0.022514723,-0.5346391,0.009569,0.042112,15.555561,false,false,"USD","Marlin USD",0.01742736,0.0021699164,0.124512054,0.015649755,0.0039475225,0.25224182,158490544,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","2024-12-22T10:54:00.000Z",6.225877,0.019597277,"REGULAR",false,"CoinMarketCap",16205688,16205688,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0011485908,0.02017058,"{""low"":0.017652024,""high"":0.02017058}",0.017652024,16205688,0.017729295,"CCC","2020-12-21T00:00:00.000Z",6,8087375872,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"USD","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"2022-05-11T21:03:00.000Z",21229.172,1.192089,"REGULAR",false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9484804,111741,33819,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2447865,0.3389686,"{""low"":0.722151,""high"":1.498342}",-0.53140455,-0.3546617,0.722151,1.498342,8.184635,false,false,"USD","Fei USD USD",0.9801786,-0.013241112,-0.013508877,0.9716104,-0.0046729445,-0.004809484,7434950,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","2024-12-22T10:54:00.000Z",-3.5986094,0.9669375,"REGULAR",false,"CoinMarketCap",43882,43882,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.036095202,0.9912949,"{""low"":0.9462199,""high"":0.9912949}",0.9462199,43882,0.9484804,"CCC","2021-04-03T00:00:00.000Z",6,7689173,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047028564,45089177,48764775,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019613061,0.6919896,"{""low"":0.028343,""high"":0.13485}",-0.08689393,-0.6443747,0.028343,0.13485,-4.8532906,false,false,"USD","SKALE USD",0.0561145,-0.008158438,-0.14538912,0.045784216,0.0021718442,0.047436528,265623552,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","2024-12-22T10:54:00.000Z",-5.3942337,0.04795606,"REGULAR",false,"CoinMarketCap",36941688,36941688,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0027343594,0.048285615,"{""low"":0.046069875,""high"":0.048285615}",0.046069875,36941688,0.047028564,"CCC","2020-12-02T00:00:00.000Z",6,5538894336,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6208207,23022670,3394972,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17932054,0.3772993,"{""low"":0.475274,""high"":9.299548}",-8.644954,-0.9296101,0.475274,9.299548,-91.48059,false,false,"USD","Unifi Protocol DAO USD",0.9430115,-0.28841698,-0.30584672,2.6860464,-2.0314517,-0.75629807,6250494,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","2024-12-22T10:54:00.000Z",-2.9864187,0.65459454,"REGULAR",false,"CoinMarketCap",1556460,1556460,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.020150721,0.6566891,"{""low"":0.6067357,""high"":0.6566891}",0.6067357,1556460,0.6208207,"CCC","2020-11-20T00:00:00.000Z",6,9548650,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.05334,28522580,95311659,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.7392,3.6024768,"{""low"":6.034515,""high"":28.239403}",-0.4656868,-0.016490674,6.034515,28.239403,158.9964,false,false,"USD","Horizen USD",12.451189,15.322527,1.2306075,9.409316,18.364399,1.9517251,437908960,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","2024-12-22T10:54:00.000Z",3.8165317,27.773716,"REGULAR",false,"CoinMarketCap",242574672,242574672,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0210247,28.239403,"{""low"":25.591125,""high"":28.239403}",25.591125,242574672,27.05334,"CCC","2017-11-09T00:00:00.000Z",2,15767028,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072513875,8293,6005,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018467163,0.35547954,"{""low"":0.005195,""high"":0.020601}",-0.013559284,-0.65818566,0.005195,0.020601,-52.180664,false,false,"USD","Position Exchange USD",0.00671072,0.0003309967,0.049323577,0.00638982,0.00065189647,0.1020211,562365,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","2024-12-22T10:54:00.000Z",-4.3965,0.0070417165,"REGULAR",false,"CoinMarketCap",2318,2318,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00032382598,0.0072575393,"{""low"":0.0070417165,""high"":0.0072575393}",0.0070417165,2318,0.0072513875,"CCC","2021-08-12T00:00:00.000Z",6,79862048,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04729169,27764679,14462867,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021005435,0.7725711,"{""low"":0.027189,""high"":0.122119}",-0.07392457,-0.60534865,0.027189,0.122119,-8.652174,false,false,"USD","ARPA USD",0.05646244,-0.008268006,-0.14643374,0.046497725,0.0016967095,0.03649016,73235616,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","2024-12-22T10:54:00.000Z",-5.5502505,0.048194434,"REGULAR",false,"CoinMarketCap",10375962,10375962,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0028321035,0.04836354,"{""low"":0.04604615,""high"":0.04836354}",0.04604615,10375962,0.04729169,"CCC","2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",1726104420,0,0.00011962611,"REGULAR",false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.3774,6787142,10634834,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.3566227,0.57813716,"{""low"":12.724701,""high"":34.580112}",-14.498789,-0.41928113,12.724701,34.580112,6.8395376,false,false,"USD","Enzyme USD",18.677692,1.4036312,0.07515014,17.64485,2.4364738,0.13808414,53557876,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","2024-12-22T10:54:00.000Z",1.4048386,20.081324,"REGULAR",false,"CoinMarketCap",11912738,11912738,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.27820015,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,11912738,21.3774,"CCC","2017-11-09T00:00:00.000Z",2,2667049,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016563685,907637,397312,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029700203,0.21838385,"{""low"":0.00136,""high"":0.05723}",-0.055572998,-0.9710466,0.00136,0.05723,-90.93928,false,false,"USD","ForTube USD",0.00254316,-0.00088615797,-0.3484476,0.007486225,-0.005829223,-0.7786599,1317316,15,0,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","2024-12-22T10:54:00.000Z",-13.304639,0.001657002,"REGULAR",false,"CoinMarketCap",298680,298680,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00025429053,0.0017358912,"{""low"":0.0015796671,""high"":0.0017358912}",0.0015796671,298680,0.0016563685,"CCC","2019-07-17T00:00:00.000Z",6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","2024-08-07T01:26:00.000Z",0,0.2522731,"REGULAR",false,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4193.4478,3996,4402,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",412.61792,0.113471724,"{""low"":3636.3062,""high"":15402.391}",-11353.467,-0.73712367,3636.3062,15402.391,-20.022,false,false,"USD","cVault.finance USD",4475.44,-426.51587,-0.09530144,5050.1523,-1001.2283,-0.19825704,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","2024-12-22T10:54:00.000Z",-3.4464183,4048.924,"REGULAR",false,"CoinMarketCap",361,361,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-144.52368,4193.4478,"{""low"":4048.924,""high"":4193.4478}",4048.924,361,4193.4478,"CCC","2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038566627,18.36506,"2.1E-5 - 4.91E-4",-0.00008433376,-0.17175919,0.000021,0.000491,54.074074,false,false,"USD","BidiPass USD",0.00040638,2.8626528e-7,0.0007044276,0.0002287,0.00017796626,0.7781647,157229,15,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",1734864840,-2.083469,0.00040666625,"REGULAR",false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000086530345,0.00040786376,"3.9589815E-4 - 4.0786376E-4",0.00039589815,0,0.00040037633,"CCC",1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4512083,4502061,2310584,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19988887,0.9338856,"{""low"":0.21404,""high"":0.825617}",-0.41168815,-0.498643,0.21404,0.825617,-12.650805,false,false,"USD","Swarm USD",0.5002919,-0.08636302,-0.17262526,0.3647683,0.04916057,0.13477205,21772932,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","2024-12-22T10:54:00.000Z",6.5789113,0.41392887,"REGULAR",false,"CoinMarketCap",2295953,2295953,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.025551021,0.4512083,"{""low"":0.41190684,""high"":0.4512083}",0.41190684,2295953,0.4512083,"CCC","2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"USD","Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,1660760820,0,0.0016779912,"REGULAR",false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96601814,8927323,7157805,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26625592,0.3630076,"{""low"":0.733472,""high"":3.775129}",-2.775401,-0.73518044,0.733472,3.775129,8.902061,false,false,"USD","Aavegotchi USD",1.0978405,-0.09811264,-0.08936875,1.0531993,-0.053471386,-0.050770435,52733448,15,0,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","2024-12-22T10:54:00.000Z",-4.3932047,0.9997279,"REGULAR",false,"CoinMarketCap",6855250,6855250,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.045938194,1.0019854,"{""low"":0.96412945,""high"":1.0019854}",0.96412945,6855250,0.96601814,"CCC","2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049689347,228,141,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0037670159,8.969086,"4.2E-4 - 0.058094",-0.053906985,-0.9279269,0.00042,0.058094,-18.69331,false,false,"USD","Lumenswap USD",0.00937534,-0.0051883245,-0.5534012,0.007260935,-0.003073919,-0.4233503,0,15,0,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",1734864840,-1.6888269,0.004187016,"REGULAR",false,"CoinMarketCap",509,509,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00007192604,0.0071585905,"0.004186322 - 0.0071585905",0.004186322,509,0.0049689347,"CCC",1630886400000,6,0,"LSP"
