"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD","REGULAR",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.11904,0.018097477,0.01765006,0.00044741668,0.0253493,0.03763231,-0.019534832,-0.5190973,0,15,0,false,false,0.00054739416,"2024-11-03T03:50:00.000Z",0.01834728,"{""low"":0.018097477,""high"":0.01834728}",0.018097477,735,0.01834728,"CCC",0.01834728,198,239,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0030834768,0.20537344,"{""low"":0.015014,""high"":0.196201}",-0.17810352,-0.90776056,0.015014,0.196201,-66.03839,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","REGULAR","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-10.664386,0.0014688772,0.00263394,-0.0011650628,-0.442327,0.00421609,-0.0027472125,-0.65160197,0,15,0,false,false,-0.00017534639,1730605560,0.0016252452,"0.0014525037 - 0.0016252452",0.0014525037,122526,0.0016239178,"CCC",0.0016239178,190221,147461,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005118772,0.5348769,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,0.3050685,false,1710892800000,6,0,"CoinMarketCap",122526,122526,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","REGULAR","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00394435,0.00030155198,0.0003052,-0.0000036480196,-0.011952883,0.000527695,-0.00022614302,-0.42854872,0,15,0,false,false,1.1903467e-8,1730605860,0.00030163667,"3.0151184E-4 - 3.0163667E-4",0.00030151184,4,0.00030156164,"CCC",0.00030156164,92,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010155198,0.5077599,"2.0E-4 - 0.017231",-0.01692945,-0.9824995,0.0002,0.017231,-98.137184,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","REGULAR","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","REGULAR","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.438541,0.054035272,0.0603238,-0.0062885284,-0.10424622,0.08903508,-0.034999806,-0.3931013,0,15,0,false,false,-0.001924187,"2024-11-03T03:46:00.000Z",0.0565195,"{""low"":0.054035272,""high"":0.0565195}",0.054035272,210870,0.05637689,"CCC",0.05637689,214445,234212,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.01799827,0.4994386,"{""low"":0.036037,""high"":0.600037}",-0.54600173,-0.9099468,0.036037,0.600037,-80.83701,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",210870,210870,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","REGULAR","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.1130733,0.1318253,0.13165596,0.0001693368,0.0012862068,0.22635445,-0.09452915,-0.41761562,0,15,0,false,false,-0.005654648,"2024-11-03T03:50:00.000Z",0.13354087,"{""low"":0.13173118,""high"":0.13354087}",0.13173118,440327,0.13335498,"CCC",0.13335498,893942,493290,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020987295,0.18935107,"{""low"":0.110838,""high"":0.950116}",-0.8182907,-0.8612535,0.110838,0.950116,-73.36771,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",440327,440327,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","REGULAR","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-5.6706924,0.0018466318,0.00278862,-0.0009419883,-0.33779728,0.025182925,-0.023336293,-0.92667127,0,15,0,false,false,-0.00011101202,"2024-11-03T03:46:00.000Z",0.0018562604,"{""low"":0.0018417875,""high"":0.0018562604}",0.0018417875,1217,0.0018559807,"CCC",0.0018559807,4354,1633,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002606318,0.16433278,"{""low"":0.001586,""high"":0.24153}",-0.23968337,-0.99235445,0.001586,0.24153,-98.532906,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1217,1217,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-7.1468406,0.000768229,,,,,,,0,15,0,false,false,-0.00005913002,1730605800,0.0008057582,"7.5213646E-4 - 8.057582E-4",0.00075213646,40610,0.0008002725,"CCC",0.0008002725,,,,,,0.000016092556,0.021395793,"7.5213646E-4 - 8.057582E-4",-0.000037529157,-0.046576202,0.00075213646,0.0008057582,,false,,6,0,"CoinMarketCap",40610,40610,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","REGULAR","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,10.593849,0.088176146,0.06419108,0.023985066,0.37365106,0.24216042,-0.15398428,-0.63587713,0,15,0,false,false,0.00844644,"2024-11-03T03:46:00.000Z",0.088176146,"{""low"":0.080649905,""high"":0.088176146}",0.080649905,126116,0.081046864,"CCC",0.081046864,169926,129946,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.08249214,14.513044,"{""low"":0.005684,""high"":0.911886}",-0.82370985,-0.90330356,0.005684,0.911886,-87.26317,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",126116,126116,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-7.3594694,0.15120484,,,,,,,0,15,0,false,false,-0.012011886,"2024-11-03T03:47:00.000Z",0.15272541,"{""low"":0.15108418,""high"":0.15272541}",0.15108418,108611,0.15253986,"CCC",0.15253986,,,,,,0.0001206547,0.0007985925,"{""low"":0.15108418,""high"":0.15272541}",-0.0015205741,-0.009956261,0.15108418,0.15272541,,false,,6,0,"CoinMarketCap",108611,108611,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","REGULAR","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.38152692,1.580962e-10,,,,,,,0,15,0,false,false,-6.054879e-13,1730605800,1.6068263e-10,"1.580962E-10 - 1.6068263E-10",1.580962e-10,1259,1.6068263e-10,"CCC",1.6068263e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.6068263E-10",-2.586431e-12,-0.01609652,1.580962e-10,1.6068263e-10,,false,1685404800000,8,0,"CoinMarketCap",1259,1259,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","REGULAR","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.5782645,0.018774549,0.02245348,-0.003678931,-0.1638468,0.029831626,-0.011057077,-0.3706495,18586804,15,0,false,false,-0.00049686804,"2024-11-03T03:50:00.000Z",0.019066358,"{""low"":0.018704513,""high"":0.019066358}",0.018704513,8289234,0.019066358,"CCC",0.019066358,11809248,8932638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0030685477,0.19537422,"{""low"":0.015706,""high"":0.097745}",-0.078970455,-0.8079232,0.015706,0.097745,-55.11212,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8289234,8289234,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","REGULAR","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8378299,0.035510827,0.02995832,0.005552506,0.18534103,0.04135324,-0.0058424138,-0.14128068,5326624,15,0,false,false,-0.00030003488,"2024-11-03T03:50:00.000Z",0.035510827,"{""low"":0.0354109,""high"":0.035510827}",0.0354109,2805,0.0354109,"CCC",0.0354109,7771,9274,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015485827,0.77332467,"{""low"":0.020025,""high"":0.215283}",-0.17977218,-0.8350505,0.020025,0.215283,-69.33071,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2805,2805,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","REGULAR","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.8824263,0.5355503,0.58054763,-0.044997334,-0.07750843,0.6111446,-0.075594306,-0.123693,41660120,15,0,false,false,-0.0334723,"2024-11-03T03:50:00.000Z",0.55724025,"{""low"":0.5316789,""high"":0.55724025}",0.5316789,50127,0.55606383,"CCC",0.55606383,125792,63534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16434029,0.44271514,"{""low"":0.37121,""high"":1.070117}",-0.5345667,-0.49954042,0.37121,1.070117,-6.523818,false,"2020-07-19T00:00:00.000Z",6,77789368,"CoinMarketCap",50127,50127,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","REGULAR","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.412677,0.000054119304,0.0000529,0.000001219305,0.023049245,0.00005188,0.0000022393033,0.043163132,541193,15,0,false,false,0.000006817463,1730605800,0.00005436946,"4.7050067E-5 - 5.436946E-5",0.000047050067,472,0.00004726284,"CCC",0.00004726284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011119304,0.25858846,"4.3E-5 - 1.48E-4",-0.000093880706,-0.6343291,0.000043,0.000148,-57.8125,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD","REGULAR",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","REGULAR","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-9.316996,0.086735785,0.10037538,-0.013639592,-0.13588583,0.16849601,-0.08176023,-0.4852354,4957390,15,0,false,false,-0.008911446,"2024-11-03T03:50:00.000Z",0.090106495,"{""low"":0.086735785,""high"":0.090106495}",0.086735785,81186,0.09009195,"CCC",0.09009195,193178,144072,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.046487786,1.1550335,"{""low"":0.040248,""high"":0.654886}",-0.5681502,-0.8675559,0.040248,0.654886,111.139725,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",81186,81186,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-11.133199,0.0002885806,0.00037122,-0.000082639395,-0.22261569,0.0023666995,-0.002078119,-0.87806624,0,15,0,false,false,-0.000036153273,1730605800,0.0002885806,"2.8832935E-4 - 2.885806E-4",0.00028832935,6789,0.00028839667,"CCC",0.00028839667,3263,1474,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00004858061,0.2024192,"2.4E-4 - 0.030788",-0.03049942,-0.9906268,0.00024,0.030788,-98.31837,false,1713830400000,6,0,"CoinMarketCap",6789,6789,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","REGULAR","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0401125,2.5078073,2.5799477,-0.072140455,-0.027961984,3.0905282,-0.582721,-0.1885506,300528160,15,0,false,false,-0.16121173,"2024-11-03T03:47:00.000Z",2.546508,"{""low"":2.5042505,""high"":2.546508}",2.5042505,5098552,2.5332158,"CCC",2.5332158,4022503,5418678,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.4925122,162.96255,"{""low"":0.015295,""high"":7.565844}",-5.058037,-0.6685357,0.015295,7.565844,7521.881,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5098552,5098552,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","REGULAR","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-2.412351,0.0040692063,0.00608302,-0.0020138137,-0.33105493,0.00737119,-0.0033019837,-0.44795802,0,15,0,false,false,-0.00010058982,"2024-11-03T03:51:00.000Z",0.0041181664,"{""low"":0.004040368,""high"":0.0041181664}",0.004040368,116736,0.004099998,"CCC",0.004099998,230530,197483,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012022064,0.41932556,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.62535,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",116736,116736,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","REGULAR","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.9577078,0.15784805,0.16084878,-0.0030007362,-0.018655635,0.19156487,-0.033716828,-0.17600736,0,15,0,false,false,-0.0015263408,"2024-11-03T03:50:00.000Z",0.15784805,"{""low"":0.15784805,""high"":0.15784805}",0.15784805,9374,0.15784805,"CCC",0.15784805,12183,8641,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02470605,0.18556167,"{""low"":0.133142,""high"":0.272736}",-0.11488797,-0.4212424,0.133142,0.272736,17.872345,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9374,9374,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","REGULAR","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,5.043264,0.0020276436,0.00216472,-0.00013707648,-0.06332296,0.00253316,-0.0005055163,-0.19955957,0,15,0,false,false,0.00009734987,1730605800,0.0023345533,"0.0020276436 - 0.0023345533",0.0020276436,426,0.0022355057,"CCC",0.0022355057,2056,8141,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014736436,2.6600063,"5.54E-4 - 0.03659",-0.034562357,-0.9445848,0.000554,0.03659,-88.3378,false,1698624000000,6,0,"CoinMarketCap",426,426,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-8.297956,0.05764295,,,,,,,8085934,15,0,false,false,-0.00521601,"2024-11-03T03:50:00.000Z",0.05863526,"{""low"":0.05735777,""high"":0.05863526}",0.05735777,15669,0.0583808,"CCC",0.0583808,,,,,,0.00028518215,0.004971988,"{""low"":0.05735777,""high"":0.05863526}",-0.0009923093,-0.016923422,0.05735777,0.05863526,,false,,6,140276192,"CoinMarketCap",15669,15669,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","REGULAR","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.563485,0.0369753,0.03989698,-0.0029216781,-0.07323056,0.04378076,-0.006805457,-0.15544403,349097472,15,0,false,false,-0.0025973432,"2024-11-03T03:54:00.000Z",0.038108986,"{""low"":0.036611535,""high"":0.038108986}",0.036611535,8839856,0.03796898,"CCC",0.03796898,10241815,10216713,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015476301,0.71986145,"{""low"":0.021499,""high"":0.092558}",-0.055582695,-0.60051745,0.021499,0.092558,59.19821,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8839856,8839856,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","REGULAR","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-3.278513,1.9283915,1.1904893,0.73790216,0.619831,1.6297647,0.29862678,0.18323307,0,15,0,false,false,-0.06536555,"2024-11-03T03:51:00.000Z",1.9641867,"{""low"":1.9253325,""high"":1.9641867}",1.9253325,250939,1.9606563,"CCC",1.9606563,99817,431524,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.0335125,1.1549187,"{""low"":0.894879,""high"":3.124645}",-1.1962535,-0.38284463,0.894879,3.124645,48.77436,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",250939,250939,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","REGULAR","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.28478694,0.022007138,0.02473194,-0.0027248021,-0.11017341,0.026442649,-0.0044355113,-0.1677408,0,15,0,false,false,0.00006249547,"2024-11-03T03:50:00.000Z",0.022007138,"{""low"":0.022005454,""high"":0.022007138}",0.022005454,3145,0.022005454,"CCC",0.022005454,10239,14537,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012055137,1.211328,"{""low"":0.009952,""high"":0.05154}",-0.029532861,-0.5730086,0.009952,0.05154,8.165682,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3145,3145,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","REGULAR","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.1462786,0.040918842,0.04114854,-0.00022969767,-0.0055821585,0.090910986,-0.049992144,-0.54990214,0,15,0,false,false,0.0008597784,"2024-11-03T03:46:00.000Z",0.04184417,"{""low"":0.040918842,""high"":0.04184417}",0.040918842,26166,0.041735433,"CCC",0.041735433,28017,31262,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014460841,0.5465583,"{""low"":0.026458,""high"":0.917085}",-0.87616616,-0.95538163,0.026458,0.917085,-92.09906,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26166,26166,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8801532,0.066543035,0.08044036,-0.013897322,-0.17276554,0.07671676,-0.010173723,-0.13261409,22624626,15,0,false,false,-0.0026862025,"2024-11-03T03:50:00.000Z",0.068175465,"{""low"":0.066543035,""high"":0.068175465}",0.066543035,531866,0.067481816,"CCC",0.067481816,793638,774496,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060189035,9.472621,"{""low"":0.006354,""high"":0.1963}",-0.12975696,-0.66101354,0.006354,0.1963,896.91,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",531866,531866,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
