"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2052233,0.0000020475475,"REGULAR","Gekko HQ USD",,1735566840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698278400000,8,0,"CoinMarketCap",550528,550528,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.617118e-8,0.0000021077897,"2.0475475E-6 - 2.1077897E-6",0.0000020475475,550528,0.0000020593761,"CCC",0.0000020593761,543899,547183,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010475475,1.0475475,"1.0E-6 - 1.5E-5",-0.000012952452,-0.86349684,0.000001,0.000015,100,0.0000021,-5.2452606e-8,-0.02497743,0.000002235,-1.8745254e-7,-0.08387138,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.037923,0.0007198464,"REGULAR","CorgiAI USD",,1735566840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687219200000,6,0,"CoinMarketCap",196784,196784,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003818923,0.0007645027,"6.8547146E-4 - 7.645027E-4",0.00068547146,196784,0.0007093079,"CCC",0.0007093079,449788,195615,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00017384638,0.31839994,"5.46E-4 - 0.004219",-0.0034991538,-0.82937986,0.000546,0.004219,-65.48199,0.0011825,-0.00046265364,-0.39125043,0.0009438,-0.00022395363,-0.23728928,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0168484,0.040427845,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",22470,22470,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000415314,0.04151807,"{""low"":0.039212726,""high"":0.04151807}",0.039212726,22470,0.039974373,"CCC",0.039974373,120776,32027,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012151189,0.030987872,"{""low"":0.039212726,""high"":0.46003}",-0.41960216,-0.91211915,0.039212726,0.46003,-66.92701,0.07396588,-0.033538032,-0.45342574,0.09894253,-0.05851469,-0.59140074,3436366,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","Smart Music USD",,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8988948,0.000079264886,"REGULAR","Niza Global USD","Niza Global USD",1735566840,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",10498,10498,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",7.061608e-7,0.000081626364,"7.7812816E-5 - 8.1626364E-5",0.000077812816,10498,0.000079406534,"CCC",0.000079406534,468967,20304,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038264887,0.93328995,"4.1E-5 - 0.039299",-0.039219733,-0.997983,0.000041,0.039299,-99.772804,0.00009308,-0.000013815115,-0.14842194,0.000438315,-0.00035905011,-0.81916,609547,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.119047,1760.8195,"REGULAR","Pandora USD","Pandora USD","2024-12-30T13:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1993808,1993808,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-19.927368,1796.1096,"{""low"":1757.983,""high"":1796.1096}",1757.983,1993808,1759.2394,"CCC",1759.2394,3885307,2894267,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",529.77246,0.430343,"{""low"":1231.047,""high"":32854.516}",-31093.695,-0.94640553,1231.047,32854.516,-59.69604,2096.4084,-335.589,-0.16007806,1977.4467,-216.6272,-0.10954895,17608194,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8009392,9.559345e-9,"REGULAR","KIZUNA USD",,1735566840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1696550400000,8,0,"CoinMarketCap",42618,42618,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6911272e-10,1.0016525e-8,"9.078777E-9 - 1.0016525E-8",9.078777e-9,42618,9.078777e-9,"CCC",9.078777e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.805685e-10,0.052933175,"9.078777E-9 - 1.0016525E-8",-4.5718007e-10,-0.04564258,9.078777e-9,1.0016525e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","cybertrashanimal USD",,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8903801,0.1358354,"REGULAR","BitStable USD","BitStable USD","2024-12-30T13:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",946839,946839,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0026172847,0.14554903,"{""low"":0.13368051,""high"":0.14554903}",0.13368051,946839,0.13406602,"CCC",0.13406602,1322658,1020427,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.036864392,0.3724767,"{""low"":0.098971,""high"":4.668061}",-4.5322256,-0.97090113,0.098971,4.668061,-96.1361,0.16086587,-0.025030479,-0.15559845,0.1706245,-0.0347891,-0.20389277,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","Somax USD",,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8845415,0.000004490774,"REGULAR","Wat USD","Wat USD",1735566840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1633252,1633252,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.4850216e-7,0.0000046407276,"4.4482963E-6 - 4.6407276E-6",0.0000044482963,1633252,0.0000046288087,"CCC",0.0000046288087,1511986,1719272,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000024907738,1.245387,"2.0E-6 - 7.5E-5",-0.00007050923,-0.940123,0.000002,0.000075,66.666664,0.00000644,-0.0000019492263,-0.3026749,0.0000137031,-0.000009212326,-0.67228043,1889223,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","FURIE USD",,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.776377,0.022916801,"REGULAR","PirateCash USD","PirateCash USD","2024-12-30T13:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",122633,122633,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017931312,0.0229974,"{""low"":0.022903794,""high"":0.0229974}",0.022903794,122633,0.022916254,"CCC",0.022916254,167659,228508,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013775801,1.5070344,"{""low"":0.009141,""high"":0.031862}",-0.008945197,-0.28074816,0.009141,0.031862,109.02872,0.02270244,0.00021436065,0.009442185,0.02052686,0.0023899414,0.116429955,622496,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38122407,0.027597157,"REGULAR","Threshold USD","Threshold USD","2024-12-30T13:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",25187740,25187740,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00010561012,0.02826504,"{""low"":0.026903937,""high"":0.02826504}",0.026903937,25187740,0.027025623,"CCC",0.027025623,31310365,27806602,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012319157,0.80633307,"{""low"":0.015278,""high"":0.065077}",-0.03747984,-0.57593066,0.015278,0.065077,4.202974,0.03037206,-0.0027749036,-0.09136369,0.024584975,0.0030121822,0.12252127,277083552,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07535689,0.00012871607,"REGULAR","Crypto Asset Governance Alliance USD",,1735566840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",591254,591254,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.6915755e-8,0.00012998575,"1.2804921E-4 - 1.2998575E-4",0.00012804921,591254,0.0001288452,"CCC",0.0001288452,503621,753191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000007716073,0.0637692,"1.21E-4 - 0.001584",-0.0014552838,-0.9187398,0.000121,0.001584,-90.672455,0.00013514,-0.0000064239284,-0.04753536,0.000258555,-0.00012983893,-0.5021714,7915018,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5996726,0.000767616,"REGULAR","RakeIn USD","RakeIn USD",1735566780,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",84,84,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000020488165,0.0007881041,"7.67616E-4 - 7.881041E-4",0.000767616,84,0.0007881041,"CCC",0.0007881041,973,1611,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"7.67616E-4 - 0.017319",-0.016551383,-0.95567775,0.000767616,0.017319,-19.4274,0.00186012,-0.001092504,-0.58732986,0.002936435,-0.0021688188,-0.7385891,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5116289,0.001071903,"REGULAR","MagicCraft USD","MagicCraft USD",1735566840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",61349,61349,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00002761581,0.0010730921,"0.0010679364 - 0.0010730921",0.0010679364,61349,0.001071101,"CCC",0.001071101,118343,86482,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023490301,0.28064874,"8.37E-4 - 0.003104",-0.002032097,-0.6546704,0.000837,0.003104,-50.139664,0.00119378,-0.00012187695,-0.10209331,0.001069615,0.0000022880267,0.0021391124,5400543,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10072298,0.012236447,"REGULAR","BlockWallet USD","BlockWallet USD","2024-12-30T13:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57773,57773,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000123381615,0.013152373,"{""low"":0.01188355,""high"":0.013152373}",0.01188355,57773,0.011903679,"CCC",0.011903679,51532,57828,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009604469,0.08517621,"{""low"":0.011276,""high"":0.063639}",-0.051402554,-0.80772096,0.011276,0.063639,-80.2292,0.0137753,-0.0015388532,-0.11171104,0.015645595,-0.0034091482,-0.21789828,237323,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6741733,0.01665723,"REGULAR","Hyve USD","Hyve USD","2024-12-30T13:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",162947,162947,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0001130607,0.016855309,"{""low"":0.016361218,""high"":0.016855309}",0.016361218,162947,0.016677279,"CCC",0.016677279,128024,175449,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00802123,0.92881316,"{""low"":0.008636,""high"":0.06503}",-0.04837277,-0.74385315,0.008636,0.06503,-47.415264,0.01590316,0.00075406954,0.047416333,0.01405034,0.0026068892,0.18553923,427192,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9091835,0.00871771,"REGULAR","YOUR AI USD","YOUR AI USD","2024-12-30T13:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",396573,396573,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00045006257,0.009261303,"{""low"":0.008699582,""high"":0.009261303}",0.008699582,396573,0.008796896,"CCC",0.008796896,339661,445059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0029977104,0.52407527,"{""low"":0.00572,""high"":0.543829}",-0.5351113,-0.98396975,0.00572,0.543829,-97.118034,0.0109921,-0.0022743903,-0.20691134,0.012926715,-0.0042090053,-0.32560515,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4571236,453.26636,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","2024-12-30T13:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-15T00:00:00.000Z",2,147630,"CoinMarketCap",99196,99196,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.7023315,468.9313,"{""low"":453.2624,""high"":468.9313}",453.2624,99196,456.77908,"CCC",456.77908,308872,129928,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",270.7367,1.4832475,"{""low"":182.52968,""high"":767.3019}",-314.03552,-0.40927246,182.52968,767.3019,73.2244,550.9852,-97.71887,-0.17735298,417.93814,35.328217,0.08452977,66915932,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01712822,0.0033318982,"REGULAR","Bubble USD","Bubble USD","2024-12-30T13:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1776724,1776724,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.7090074e-7,0.0033479102,"{""low"":0.0033147614,""high"":0.0033479102}",0.0033147614,1776724,0.0033224933,"CCC",0.0033224933,5095224,3243464,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012948983,0.63568896,"{""low"":0.002037,""high"":0.012959}",-0.009627102,-0.7428893,0.002037,0.012959,-72.4218,0.00569396,-0.0023620618,-0.41483638,0.003806735,-0.00047483668,-0.124735944,2769926,15,0,"BUBBLE"
