"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"REGULAR",,"UTC",0,"ccc_market",false,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC",21229.172,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97041523,"REGULAR","Fei USD USD","UTC",0,"ccc_market",false,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004339218,0.9746616,"{""low"":0.97025055,""high"":0.9746616}",0.97025055,24477,0.972942,"CCC",0.972942,65639,43672,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24826425,0.34378442,"{""low"":0.722151,""high"":1.297823}",-0.32740772,-0.25227457,0.722151,1.297823,1.2393951,"Fei USD USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_FEI_CCC","UTC",0.44915113,0.98463446,-0.014219224,-0.01444112,0.97775304,-0.0073378086,-0.007504767,4494422,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",24477,24477,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06041029,"REGULAR","SKALE USD","UTC",0,"ccc_market",false,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0071665123,0.063369475,"{""low"":0.049013756,""high"":0.063369475}",0.049013756,149950128,0.049013756,"CCC",0.049013756,52622230,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03206729,1.1314008,"{""low"":0.028343,""high"":0.13485}",-0.074439704,-0.5520186,0.028343,0.13485,-28.021288,"SKALE USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_SKL_CCC","UTC",13.459816,0.05146104,0.00894925,0.1739034,0.04429189,0.0161184,0.36391312,347758048,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",149950128,149950128,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.266533,"REGULAR","Horizen USD","UTC",0,"ccc_market",false,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.17607689,18.35826,"{""low"":16.925068,""high"":18.35826}",16.925068,28265960,17.364008,"CCC",17.364008,77522100,49918402,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.2320175,2.0270092,"{""low"":6.034515,""high"":45.99787}",-27.731339,-0.6028831,6.034515,45.99787,122.58489,"Horizen USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_ZEN_CCC","UTC",-0.954727,24.255096,-5.9885635,-0.24689919,13.070112,5.1964207,0.39758042,289252832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15835125,"CoinMarketCap",28265960,28265960,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0035987594,"REGULAR","Bibox Token USD","UTC",0,"ccc_market",false,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.6659566e-7,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,76,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-3.6278844,"Bibox Token USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BIX_CCC","UTC",-0.02407445,0.0044331,-0.0008343407,-0.18820705,0.004448365,-0.00084960554,-0.19099277,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006476251,"REGULAR","Position Exchange USD","UTC",0,"ccc_market",false,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001979093,0.006498587,"{""low"":0.0060534966,""high"":0.006498587}",0.0060534966,2928,0.006297438,"CCC",0.006297438,5878,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012812507,0.2466315,"{""low"":0.005195,""high"":0.020601}",-0.014124749,-0.68563414,0.005195,0.020601,-50.10028,"Position Exchange USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_POSI_CCC","UTC",3.1522484,0.00740954,-0.00093328906,-0.12595776,0.0065967,-0.00012044888,-0.01825896,517105,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79846352,"CoinMarketCap",2928,2928,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03963767,"REGULAR","ARPA USD","UTC",0,"ccc_market",false,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00085420534,0.040028132,"{""low"":0.038342748,""high"":0.040028132}",0.038342748,10475483,0.038428925,"CCC",0.038428925,21291652,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01244867,0.45785686,"{""low"":0.027189,""high"":0.122119}",-0.08248133,-0.67541766,0.027189,0.122119,-26.658417,"ARPA USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ARPA_CCC","UTC",-2.109573,0.05085864,-0.011220969,-0.22063054,0.045773014,-0.0061353445,-0.13403846,60232868,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10475483,10475483,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,"REGULAR","Myriad Social USD","UTC",0,"ccc_market",false,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC",0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.117024,"REGULAR","Enzyme USD","UTC",0,"ccc_market",false,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.14037228,15.481916,"{""low"":14.547688,""high"":15.481916}",14.547688,8986698,14.706471,"CCC",14.706471,8472419,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3923235,0.18800627,"{""low"":12.724701,""high"":34.580112}",-19.463089,-0.5628405,12.724701,34.580112,-6.8665323,"Enzyme USD","[]","2025-01-29T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC",-0.920028,19.896463,-4.779439,-0.24021551,17.6142,-2.4971762,-0.14177062,40316892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",8986698,8986698,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031264038,"REGULAR","ForTube USD","UTC",0,"ccc_market",false,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00010298635,0.00360222,"0.0028806697 - 0.00360222",0.0028806697,1197414,0.0035982882,"CCC",0.0035982882,508465,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0022674038,2.6395853,"8.59E-4 - 0.05723",-0.054103594,-0.9453712,0.000859,0.05723,-85.88912,"ForTube USD","[]",1738151520,"CCC","finmb_FOR_CCC","UTC",3.4062893,0.00183692,0.0012894837,0.7019814,0.00485981,-0.0017334064,-0.3566819,2485491,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",1197414,1197414,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"REGULAR","ACryptoS USD","UTC",0,"ccc_market",false,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC",0,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"REGULAR",,"UTC",0,"ccc_market",false,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC",0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3016.3743,"REGULAR","cVault.finance USD","UTC",0,"ccc_market",false,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.44995,3084.8242,"{""low"":3016.3743,""high"":3084.8242}",3016.3743,745,3084.8242,"CCC",3084.8242,4590,6553,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3016.3743,""high"":7915.86}",-4899.4854,-0.6189454,3016.3743,7915.86,-48.482788,"cVault.finance USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CORE_CCC","UTC",-2.218925,3902.8303,-886.45605,-0.22713159,4580.6562,-1564.282,-0.34149736,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",745,745,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00041242325,"REGULAR","BidiPass USD","UTC",0,"ccc_market",false,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,"BidiPass USD","[]",1738151520,"CCC","finmb_BDP_CCC","UTC",0,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34983093,"REGULAR","Swarm USD","UTC",0,"ccc_market",false,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011822164,0.35880145,"{""low"":0.34461337,""high"":0.35880145}",0.34461337,667198,0.3505398,"CCC",0.3505398,3365124,885825,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13579093,0.6344185,"{""low"":0.21404,""high"":0.825617}",-0.4757861,-0.5762794,0.21404,0.825617,-14.638013,"Swarm USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BZZ_CCC","UTC",-3.268921,0.41214547,-0.06231454,-0.1511955,0.35986796,-0.010037035,-0.027890882,18401338,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",667198,667198,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016779912,"REGULAR",,"UTC",0,"ccc_market",false,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC",0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73608106,"REGULAR","Aavegotchi USD","UTC",0,"ccc_market",false,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0103702545,0.74711806,"{""low"":0.714335,""high"":0.74711806}",0.714335,6653391,0.7204983,"CCC",0.7204983,9620711,9187504,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.026699066,0.037637077,"{""low"":0.709382,""high"":3.775129}",-3.039048,-0.8050183,0.709382,3.775129,-22.869724,"Aavegotchi USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GHST_CCC","UTC",-1.389276,0.99974096,-0.2636599,-0.2637282,0.9789043,-0.24282324,-0.24805616,38826656,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6653391,6653391,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025489184,"REGULAR","Lumenswap USD","UTC",0,"ccc_market",false,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00045084907,0.0039597633,"0.0025485174 - 0.0039597633",0.0025485174,73,0.0037378275,"CCC",0.0037378275,244,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0021289184,5.0688534,"4.2E-4 - 0.058094",-0.05554508,-0.95612425,0.00042,0.058094,-37.554295,"Lumenswap USD","[]",1738151520,"CCC","finmb_LSP_CCC","UTC",-15.029469,0.00538254,-0.0028336218,-0.52644694,0.00663873,-0.004089812,-0.61605334,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",73,73,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009002517,"REGULAR","Alien Worlds USD","UTC",0,"ccc_market",false,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032612775,0.009138746,"{""low"":0.0086426055,""high"":0.009138746}",0.0086426055,13204655,0.008676554,"CCC",0.008676554,21565323,16153548,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016275169,0.22068027,"{""low"":0.007375,""high"":0.032886}",-0.02388348,-0.7262507,0.007375,0.032886,-32.590122,"Alien Worlds USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_TLM_CCC","UTC",-3.4959805,0.01335242,-0.004349903,-0.3257764,0.011884485,-0.0028819684,-0.24249837,51391036,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5708518912,"CoinMarketCap",13204655,13204655,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05014067,"REGULAR","Flamingo USD","UTC",0,"ccc_market",false,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0024442375,0.051242407,"{""low"":0.048788384,""high"":0.051242407}",0.048788384,1650287,0.04898256,"CCC",0.04898256,3785370,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010788672,0.27415815,"{""low"":0.039352,""high"":0.163343}",-0.113202326,-0.69303447,0.039352,0.163343,-28.048492,"Flamingo USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_FLM_CCC","UTC",-4.648173,0.07403824,-0.023897566,-0.3227733,0.06470268,-0.014562011,-0.22506039,32289518,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,643978560,"CoinMarketCap",1650287,1650287,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004718328,"REGULAR","Wall Street Memes USD","UTC",0,"ccc_market",false,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000001171109,0.0004946702,"4.690144E-4 - 4.946702E-4",0.0004690144,492205,0.00049269124,"CCC",0.00049269124,976081,750303,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000018832827,0.04157357,"4.53E-4 - 0.019527",-0.019055167,-0.97583693,0.000453,0.019527,-92.28961,"Wall Street Memes USD","[]",1738151520,"CCC","finmb_WSM_CCC","UTC",-0.24759403,0.0009348,-0.0004629672,-0.49525803,0.00207715,-0.0016053171,-0.77284604,888251,15,0,false,false,false,1695686400000,6,1882555136,"CoinMarketCap",492205,492205,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049462775,"REGULAR","KINE USD","UTC",0,"ccc_market",false,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000074346084,0.004977598,"{""low"":0.0048661167,""high"":0.004977598}",0.0048661167,23754,0.0048770863,"CCC",0.0048770863,44667,38317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00029227743,0.06280134,"{""low"":0.004654,""high"":0.485482}",-0.48053572,-0.9898116,0.004654,0.485482,-96.82191,"KINE USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_KINE_CCC","UTC",1.5260158,0.00770502,-0.0027587423,-0.3580448,0.052877914,-0.047931638,-0.90645856,99973,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23754,23754,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019936285,"REGULAR","KardiaChain USD","UTC",0,"ccc_market",false,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0002571342,0.0021235105,"1.6697033E-4 - 0.0021235105",0.00016697033,339941,0.0016561712,"CCC",0.0016561712,163415,541838,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018336284,11.460177,"1.6E-4 - 0.011584",-0.0095903715,-0.8278981,0.00016,0.011584,-69.5756,"KardiaChain USD","[]",1738151520,"CCC","finmb_KAI_CCC","UTC",14.807662,0.00234008,-0.00034645153,-0.14805114,0.002455325,-0.00046169665,-0.1880389,9519575,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",339941,339941,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.026311513,"REGULAR","Orbs USD","UTC",0,"ccc_market",false,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00039771385,0.026617162,"{""low"":0.025834076,""high"":0.026617162}",0.025834076,6638242,0.025922962,"CCC",0.025922962,12517291,7956897,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008496514,0.47693032,"{""low"":0.017815,""high"":0.055353}",-0.029041488,-0.5246597,0.017815,0.055353,-23.083996,"Orbs USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_ORBS_CCC","UTC",-1.4890488,0.02892804,-0.0026165266,-0.0904495,0.02764076,-0.0013292469,-0.0480901,104974424,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6638242,6638242,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013702546,"REGULAR","RACA USD","UTC",0,"ccc_market",false,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014877296,0.00013855283,"1.331238E-4 - 1.3855283E-4",0.0001331238,5276708,0.00013323661,"CCC",0.00013323661,10154677,7360561,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002502546,0.2234416,"1.12E-4 - 6.85E-4",-0.0005479745,-0.79996276,0.000112,0.000685,-6.9930077,"RACA USD","[]",1738151520,"CCC","finmb_RACA_CCC","UTC",-1.0740695,0.0001938,-0.000056774545,-0.2929543,0.00018575,-0.00004872454,-0.26231247,56272296,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5276708,5276708,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13577627,"REGULAR","PowerPool USD","UTC",0,"ccc_market",false,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003913641,0.14068085,"{""low"":0.13464798,""high"":0.14068085}",0.13464798,1276423,0.13581514,"CCC",0.13581514,1385357,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11250727,4.835071,"{""low"":0.023269,""high"":0.67171}",-0.53593373,-0.79786474,0.023269,0.67171,-70.69857,"PowerPool USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CVP_CCC","UTC",2.967962,0.10531556,0.030460708,0.28923273,0.12112506,0.014651209,0.12095936,5919948,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1276423,1276423,"CVP"
