"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30070996,0.17384455,0.17312652,97456,74999,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12083955,2.2797766,"{""low"":0.053005,""high"":0.49211}",-0.31826547,-0.64673644,0.053005,0.49211,95.91815,0.16732912,0.0065154284,0.038937803,0.21176156,-0.037917018,-0.17905524,2717531,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",54733,54733,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0005211979,0.17394234,"{""low"":0.17250112,""high"":0.17394234}",0.17250112,54733,0.17312652,"CCC","Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:49:00.000Z","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.526666,1.9471382,1.8814737,26902301,48775348,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.11807513,0.06455498,"{""low"":1.829063,""high"":5.838946}",-3.8918076,-0.6665257,1.829063,5.838946,-58.32064,2.0168633,-0.069725156,-0.034571085,3.2340343,-1.2868961,-0.39792284,1360368128,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,698650048,"CoinMarketCap",22182928,22182928,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.06632984,1.9677151,"{""low"":1.8793825,""high"":1.9677151}",1.8793825,22182928,1.8814737,"CCC","Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7596195,56.074097,55.08826,81892287,67771423,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.96777,0.9950702,"{""low"":28.106327,""high"":65.29809}",-9.223991,-0.14125974,28.106327,65.29809,92.12248,53.84319,2.2309074,0.04143342,52.98827,3.0858269,0.058236036,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",106846344,106846344,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.5058784,56.589146,"{""low"":54.915066,""high"":56.589146}",54.915066,106846344,55.08826,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4321911,0.0015374516,0.0015720943,527788,438169,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000091451686,0.063244596,"{""low"":0.001446,""high"":0.02067}",-0.019132549,-0.9256192,0.001446,0.02067,-38.49765,0.0018057,-0.00026824838,-0.14855644,0.004870695,-0.0033332435,-0.6843466,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",376212,376212,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000038325903,0.0015761583,"{""low"":0.0015346351,""high"":0.0015761583}",0.0015346351,376212,0.0015720943,"CCC","LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.628319,0.035096023,0.03578064,1534561,1704108,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012961023,0.5855443,"{""low"":0.022135,""high"":0.060627}",-0.025530975,-0.4211156,0.022135,0.060627,-30.663692,0.0316283,0.0034677237,0.109639905,0.036803775,-0.0017077513,-0.046401527,29179712,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1715527,1715527,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0027876683,0.036221307,"{""low"":0.030116227,""high"":0.036221307}",0.030116227,1715527,0.03578064,"CCC","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0253005,0.99944454,0.9996738,6405754,5216888,"2026-01-27T00:00:00.000Z",0,146751888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026212573,0.02693353,"{""low"":0.973232,""high"":1.018442}",-0.01899749,-0.018653482,0.973232,1.018442,-0.027602911,1.0000099,-0.00056535006,-0.00056534447,0.9999998,-0.00055527687,-0.000555277,146670368,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2026-01-27T00:00:00.000Z",6,146751888,"CoinMarketCap",3792916,3792916,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0002529621,0.9996904,"{""low"":0.99916625,""high"":0.9996904}",0.99916625,3792916,0.9996738,"CCC","USAT USD","USAT USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.79,0.79,336,1230,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.574,0.21600002,0.37630665,0.61484474,0.17515528,0.28487727,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"CCC","Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0052927,7.4289665,7.2825913,3068039,2952653,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1770835,0.18827663,"{""low"":6.251883,""high"":24.193491}",-16.764524,-0.69293535,6.251883,24.193491,-69.04919,6.8423405,0.58662605,0.08573471,9.823128,-2.3941612,-0.24372698,855672640,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2859035,2859035,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14604378,7.4756193,"{""low"":7.2686253,""high"":7.4756193}",7.2686253,2859035,7.2825913,"CCC","GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2212515,0.015051679,0.014442301,65919,73185,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005101679,0.51273155,"{""low"":0.00995,""high"":0.036158}",-0.021106321,-0.5837248,0.00995,0.036158,24.822819,0.01268522,0.002366459,0.18655246,0.01705358,-0.0020019012,-0.11738891,13780237,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",200490,200490,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00060963444,0.0151953725,"{""low"":0.014432553,""high"":0.0151953725}",0.014432553,200490,0.014442301,"CCC","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0136,0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.03568,0.0136,0,0,0.06824628,-0.054646283,-0.80072176,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC","Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC","FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.428573,0.00273,0.0025895664,3501129,4362733,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00054499996,0.24942788,"{""low"":0.002185,""high"":0.036428}",-0.033698,-0.92505765,0.002185,0.036428,-89.85859,0.00362984,-0.0008998399,-0.24790071,0.0079323165,-0.0052023167,-0.65583825,4094005,15,0,"[]","2026-04-22T22:08:00.000Z","REGULAR",false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",3506592,3506592,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00028000004,0.0028187893,"{""low"":0.00250387,""high"":0.0028187893}",0.00250387,3506592,0.0025895664,"CCC","Rayls USD","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0535761,1.0902859,1.1011355,90592,47194,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.23255289,0.27112502,"{""low"":0.857733,""high"":1.11019}",-0.019904137,-0.017928585,0.857733,1.11019,10.627354,0.99949366,0.09079224,0.09083823,0.999329,0.09095693,0.091018,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",18823,18823,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.011609316,1.1024903,"{""low"":1.0892301,""high"":1.1024903}",1.0892301,18823,1.1011355,"CCC","aUSDT USD","aUSDT USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04599,0.04599,9,44,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-15.411353,0.0334774,0.012512602,0.37376267,0.055864185,-0.009874184,-0.17675339,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC","Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:10:00.000Z","REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC","Unit Protocol Duck USD","Unit Protocol Duck USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5141489,0.0017952025,0.0017858776,420536,362289,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00001120253,0.0062794453,"{""low"":0.001784,""high"":0.008202}",-0.006406797,-0.78112626,0.001784,0.008202,-59.75665,0.00233598,-0.0005407776,-0.23149922,0.003343785,-0.0015485825,-0.46312264,17576432,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9790779392,"CoinMarketCap",392118,392118,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000009182841,0.0017955174,"{""low"":0.0017857056,""high"":0.0017955174}",0.0017857056,392118,0.0017858776,"CCC","SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6949183,0.0012,0.0011792674,1543822,923524,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013700011,0.12888063,"{""low"":0.001063,""high"":0.016689}",-0.015489001,-0.92809635,0.001063,0.016689,-87.87037,0.00119102,0.000008980045,0.007539794,0.00252028,-0.0013202799,-0.5238624,5398820,15,0,"[]","2026-04-22T22:08:00.000Z","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",4,4511148544,"Coinbase",607012,607012,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000020000036,0.0012111561,"{""low"":0.0011792674,""high"":0.0012111561}",0.0011792674,607012,0.0011792674,"CCC","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.097864,0.002351978,0.0021560024,1269777,35301,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00022097817,0.103696935,"{""low"":0.002131,""high"":0.199984}",-0.19763201,-0.9882391,0.002131,0.199984,-98.54254,0.00464054,-0.002288562,-0.49316716,0.024252085,-0.021900106,-0.90301955,783208,15,0,"[]","2026-04-22T22:07:00.000Z","REGULAR",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",5977,5977,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00017619226,0.0023812172,"{""low"":0.002148254,""high"":0.0023812172}",0.002148254,5977,0.0021560024,"CCC","Aria Protocol USD","Aria Protocol USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283967,1.0000101,1.0000339,2663234,2421251,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0007481575,0.00074871007,"{""low"":0.999262,""high"":1.000511}",-0.00050091743,-0.00050066155,0.999262,1.000511,0.018906593,0.9998653,0.00014483929,0.0001448588,0.9998653,0.00014483929,0.0001448588,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",5407611,5407611,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000028371811,1.0002798,"{""low"":0.99961025,""high"":1.0002798}",0.99961025,5407611,1.0000339,"CCC","USDGO USD","USDGO USD","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.777342,0.19565797,0.1525615,2955913,2471535,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.12594897,1.8067819,"{""low"":0.069709,""high"":0.268881}",-0.073223025,-0.27232504,0.069709,0.268881,13.632607,0.13379645,0.061861515,0.4623554,0.12366965,0.07198832,0.58210176,37175012,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3188048,3188048,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.044893607,0.20395252,"{""low"":0.13513665,""high"":0.20395252}",0.13513665,3188048,0.1525615,"CCC","Magma Finance USD","Magma Finance USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8597269,0.2491365,0.24734685,5278601,4060628,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02009049,0.08771378,"{""low"":0.229046,""high"":0.867411}",-0.6182745,-0.7127815,0.229046,0.867411,-54.565968,0.24873713,0.00039936602,0.0016055746,0.32737404,-0.07823755,-0.2389852,24913650,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3859358,3859358,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.002123639,0.25157163,"{""low"":0.24672757,""high"":0.25157163}",0.24672757,3859358,0.24734685,"CCC","Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.069155,0.00009123474,0.00007777864,2956,208,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003723474,0.6895322,"{""low"":5.4,""high"":5}",-0.00069676526,-0.8842199,0.000054,0.000788,-67.63486,0.0000867,0.0000045347406,0.052303813,0.00008942,0.0000018147402,0.020294568,232724,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",5166,5166,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000015877202,0.00010296091,"{""low"":7.777864,""high"":5}",0.00007777864,5166,0.00007777864,"CCC","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6166282,0.010129235,0.009992259,3630194,3030176,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00089223497,0.09659359,"{""low"":0.009237,""high"":0.062823}",-0.052693762,-0.8387655,0.009237,0.062823,-57.17041,0.00982414,0.00030509476,0.03105562,0.013844995,-0.00371576,-0.2683829,48603468,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2948185,2948185,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00025828648,0.0101642795,"{""low"":0.009957357,""high"":0.0101642795}",0.009957357,2948185,0.009992259,"CCC","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5280013,0.0042731934,0.004057842,570892,672324,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0033291935,3.5266879,"{""low"":9.44,""high"":4}",-0.08576881,-0.95254225,0.000944,0.090042,76.89625,0.00356196,0.00071123336,0.19967471,0.004451335,-0.00017814152,-0.040019795,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",680067,680067,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00022384757,0.0043430915,"{""low"":0.004057842,""high"":0.0043430915}",0.004057842,680067,0.004057842,"CCC","Froggie USD","Froggie USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
