"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.56570834,0.023964787,"KiloEx USD","KiloEx USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6066909,6066909,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00013480894,0.023990368,"{""low"":0.023874678,""high"":0.023990368}",0.023874678,6066909,0.023905173,"CCC",0.023905173,10913993,7428747,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005573787,0.30307144,"{""low"":0.018391,""high"":0.101291}",-0.077326216,-0.7634066,0.018391,0.101291,-68.56252,0.02595828,-0.0019934922,-0.07679601,0.034615833,-0.010651046,-0.30769292,5073345,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.7547514,2.711721,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,731512,"CoinMarketCap",107707,107707,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.04676342,2.7129703,"{""low"":2.694446,""high"":2.7129703}",2.694446,107707,2.6977127,"CCC",2.6977127,73136,96525,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.876614,0.47769094,"{""low"":1.835107,""high"":3.524284}",-0.81256294,-0.23056115,1.835107,3.524284,-9.315735,2.6217186,0.0900023,0.034329504,2.7827985,-0.071077585,-0.025541766,1983657,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,10.963508,0.74616003,"Creditcoin USD","Creditcoin USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",21001424,21001424,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.07372272,0.74616003,"{""low"":0.71163195,""high"":0.74616003}",0.71163195,21001424,0.72148484,"CCC",0.72148484,12802756,8798534,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.39123103,1.1022797,"{""low"":0.354929,""high"":2.878916}",-2.132756,-0.7408191,0.354929,2.878916,27.952564,0.6293743,0.116785705,0.18555842,0.747404,-0.0012439489,-0.0016643596,342797920,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.1067348,0.05144219,"Hosico USD","Hosico USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",7006546,7006546,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0011070706,0.05147602,"{""low"":0.048188314,""high"":0.05147602}",0.048188314,7006546,0.048822224,"CCC",0.048822224,9409130,10946902,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.04265219,4.8523536,"{""low"":0.00879,""high"":0.0756}",-0.024157807,-0.3195477,0.00879,0.0756,67.927185,0.026035,0.025407191,0.975886,0.026185159,0.025257032,0.96455526,51442108,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.8725176,0.3040566,"Realio Network USD","Realio Network USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,173226224,"CoinMarketCap",2953444,2953444,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.011335671,0.3042,"{""low"":0.2948262,""high"":0.3042}",0.2948262,2953444,0.2948262,"CCC",0.2948262,3494270,2517797,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17714262,1.395769,"{""low"":0.126914,""high"":1.562567}",-1.2585104,-0.8054121,0.126914,1.562567,-78.83707,0.27987537,0.024181247,0.086400054,0.37861258,-0.07455596,-0.19691887,52670580,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.209888,0.010458105,"Decubate USD","Decubate USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",201611,201611,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00051787496,0.0105432235,"{""low"":0.010408601,""high"":0.0105432235}",0.010408601,201611,0.010471326,"CCC",0.010471326,129727,186976,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0020261053,0.24028763,"{""low"":0.008432,""high"":0.053083}",-0.042624895,-0.8029858,0.008432,0.053083,-79.04852,0.00964382,0.00081428513,0.084435955,0.01859875,-0.008140645,-0.43769848,3974378,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.107845,0.00019638847,"LeverFi USD","LeverFi USD","[]",1752463380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",3519390,3519390,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000022000604,0.00019666538,"1.912862E-4 - 1.9666538E-4",0.0001912862,3519390,0.00019506423,"CCC",0.00019506423,13923422,6186685,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000050388466,0.34512645,"1.46E-4 - 0.002933",-0.0027366115,-0.93304175,0.000146,0.002933,-92.02814,0.00038302,-0.00018663153,-0.48726314,0.00090439,-0.00070800155,-0.7828498,10955678,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.5834007,0.0044897725,"Spacemesh USD","Spacemesh USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",163820,163820,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00031641033,0.0048780628,"{""low"":0.004277613,""high"":0.0048780628}",0.004277613,163820,0.004748793,"CCC",0.004748793,690393,181849,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0011457724,0.34263527,"{""low"":0.003344,""high"":1.399471}",-1.3949813,-0.9967918,0.003344,1.399471,-99.623825,0.00942002,-0.004930247,-0.5233797,0.074590616,-0.070100844,-0.93980783,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9.6921015,0.024309777,"Heurist AI USD","Heurist AI USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",158629,158629,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0021479465,0.024600428,"{""low"":0.023212856,""high"":0.024600428}",0.023212856,158629,0.024011943,"CCC",0.024011943,156427,165131,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.012174777,1.0032779,"{""low"":0.012135,""high"":0.046644}",-0.022334222,-0.47882307,0.012135,0.046644,50.394966,0.02457974,-0.00026996247,-0.01098313,0.027290953,-0.0029811766,-0.10923681,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.066509,0.05969467,"LEOX USD","LEOX USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56534,56534,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0025303885,0.063014016,"{""low"":0.05969467,""high"":0.063014016}",0.05969467,56534,0.06142116,"CCC",0.06142116,33310,32007,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021969669,0.5823636,"{""low"":0.037725,""high"":0.505657}",-0.44596234,-0.8819463,0.037725,0.505657,-85.30128,0.06052796,-0.00083329156,-0.0137670515,0.09195785,-0.032263182,-0.35084748,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00008526109,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000014087361,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.02813,0.021471787,"THORWallet USD","THORWallet USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",98793,98793,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0015956797,0.021522278,"{""low"":0.02138269,""high"":0.021522278}",0.02138269,98793,0.021384198,"CCC",0.021384198,46217,107634,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.018621787,6.5339603,"{""low"":0.00285,""high"":0.035333}",-0.013861213,-0.3923022,0.00285,0.035333,-30.789072,0.02712218,-0.0056503937,-0.2083311,0.01599598,0.005475808,0.34232402,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.0096684,0.0035289195,"PlatON USD","PlatON USD","[]",1752463380,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6637277696,"CoinMarketCap",3902927,3902927,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00010310556,0.0035340458,"0.0034859711 - 0.0035340458",0.0034859711,3902927,0.0034962269,"CCC",0.0034962269,4393137,3739822,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034089196,28.407663,"1.2E-4 - 0.020042",-0.016513081,-0.8239238,0.00012,0.020042,-58.621933,0.00380314,-0.00027422048,-0.0721037,0.005507425,-0.0019785054,-0.35924327,23422418,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.39681533,0.0011788814,"IVPAY USD","IVPAY USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,918340416,"CoinMarketCap",251339,251339,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000046966597,0.0011838482,"{""low"":0.0011786757,""high"":0.0011838482}",0.0011786757,251339,0.0011801906,"CCC",0.0011801906,266230,243172,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012388139,0.11742312,"{""low"":0.001055,""high"":0.034842}",-0.033663116,-0.9661649,0.001055,0.034842,-94.88388,0.00152184,-0.0003429586,-0.22535786,0.00220451,-0.0010256285,-0.46524107,1082614,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.6239264,0.0009458464,"Hasbulla's Cat USD",,"[]",1752463440,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999954496,"CoinMarketCap",970999,970999,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000033078075,0.0009458464,"9.062762E-4 - 9.458464E-4",0.0009062762,970999,0.0009100186,"CCC",0.0009100186,1743767,780128,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00024784636,0.35508072,"6.98E-4 - 0.197859",-0.19691315,-0.9952196,0.000698,0.197859,-99.110794,0.0012856,-0.00033975363,-0.26427633,0.00404118,-0.0030953337,-0.765948,945803,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.6109028,4.343623,"Story USD","Story USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,293863744,"CoinMarketCap",39962816,39962816,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.16271973,4.3971677,"{""low"":4.162836,""high"":4.3971677}",4.162836,39962816,4.1925406,"CCC",4.1925406,47344982,48267117,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8873851,0.76840484,"{""low"":2.456238,""high"":6.517504}",-2.173881,-0.33354503,2.456238,6.517504,-25.497622,3.5497642,0.793859,0.22363712,4.0249386,0.31868458,0.0791775,1276433280,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.7646484,0.025155239,"Humanode USD","Humanode USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,131668968,"CoinMarketCap",515342,515342,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011440497,0.025340546,"{""low"":0.02454166,""high"":0.025340546}",0.02454166,515342,0.024548326,"CCC",0.024548326,545742,552815,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0040712394,0.19309616,"{""low"":0.021084,""high"":0.186035}",-0.16087976,-0.8647822,0.021084,0.186035,-83.03277,0.02719984,-0.0020446014,-0.07516961,0.0449473,-0.019792061,-0.44033927,3312164,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.4672847,0.017276771,"Areon Network USD","Areon Network USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6312,6312,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0010494664,0.017284622,"{""low"":0.017025655,""high"":0.017284622}",0.017025655,6312,0.017031591,"CCC",0.017031591,39330,7480,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0050457716,0.4125396,"{""low"":0.012231,""high"":0.079258}",-0.06198123,-0.7820186,0.012231,0.079258,-65.968666,0.01907986,-0.0018030889,-0.09450221,0.026230594,-0.008953823,-0.34135035,2041448,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.33023834,0.014143283,"SMILE USD","SMILE USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000046861358,0.015154972,"{""low"":0.01405385,""high"":0.015154972}",0.01405385,5,0.014694878,"CCC",0.014694878,1892,2,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0015172828,0.1201713,"{""low"":0.012626,""high"":0.222032}",-0.20788871,-0.9363007,0.012626,0.222032,-82.73579,0.0250268,-0.010883518,-0.4348745,0.04487658,-0.030733297,-0.68484044,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.7064812,0.13691857,"Destra Network USD","Destra Network USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2353086,2353086,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0048934817,0.13754115,"{""low"":0.13594945,""high"":0.13754115}",0.13594945,2353086,0.13699119,"CCC",0.13699119,2180535,1612176,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.049771577,0.5711221,"{""low"":0.087147,""high"":0.551311}",-0.41439244,-0.75164914,0.087147,0.551311,-24.362785,0.13230072,0.004617855,0.03490423,0.19108252,-0.054163948,-0.2834584,133488448,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.27720633,0.014939887,"Lynex USD","Lynex USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",174460,174460,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000041529536,0.014979223,"{""low"":0.014851692,""high"":0.014979223}",0.014851692,174460,0.014889112,"CCC",0.014889112,154136,98220,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0022938875,0.18139234,"{""low"":0.012646,""high"":0.122105}",-0.10716511,-0.8776472,0.012646,0.122105,-84.27867,0.0154952,-0.00055531226,-0.035837695,0.02703209,-0.012092203,-0.4473277,435730,15,0,"LYNX"
