"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13396491,"{""low"":0.13040568,""high"":0.13396491}",0.13040568,2997066,0.1308279,"CCC",0.1308279,9912370,3993665,"2020-05-19T00:00:00.000Z",0,340901440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011705913,0.09653167,"{""low"":0.121265,""high"":0.706257}",-0.57328606,-0.8117244,0.121265,0.706257,-79.43261,0.16897428,-0.036003366,-0.2130701,0.17651385,-0.043542936,-0.24668284,43344092,15,0,false,false,-1.3525628,0.13297091,"[]","2025-12-05T07:41:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,325966720,"CoinMarketCap",2997066,2997066,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.001823172,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014203514,"{""low"":0.013953219,""high"":0.014203514}",0.013953219,1156661,0.0139845945,"CCC",0.0139845945,2862961,1410382,"2018-05-28T00:00:00.000Z",1000000000,795000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00422302,0.42480838,"{""low"":0.009941,""high"":0.144675}",-0.13051099,-0.9020977,0.009941,0.144675,-89.70085,0.01692532,-0.0027613007,-0.16314614,0.0248576,-0.01069358,-0.4301936,11260398,15,0,false,false,-0.4194877,0.014164019,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,795000128,"CoinMarketCap",1156661,1156661,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000059666112,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41663188,"{""low"":0.4097368,""high"":0.41663188}",0.4097368,638694,0.41062525,"CCC",0.41062525,2598871,2177031,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.101711124,0.32418507,"{""low"":0.313744,""high"":1.760509}",-1.3450539,-0.76401424,0.313744,1.760509,-74.37382,0.4563335,-0.040878356,-0.08958001,0.65471,-0.23925486,-0.3654364,36418688,15,0,false,false,-1.377458,0.41545513,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",638694,638694,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.005802661,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29532704,"{""low"":0.28974015,""high"":0.29532704}",0.28974015,4184417,0.2924737,"CCC",0.2924737,9715106,5837119,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03682804,0.1424688,"{""low"":0.258499,""high"":3.045725}",-2.7503982,-0.9030356,0.258499,3.045725,-81.21903,0.3474336,-0.05210656,-0.1499756,0.6238088,-0.32848176,-0.52657443,25578276,15,0,false,false,-1.2025516,0.29532704,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4184417,4184417,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0035946965,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.803795,"{""low"":21.679144,""high"":22.803795}",21.679144,19356320,21.69084,"CCC",21.69084,14935012,7403616,"2016-02-10T00:00:00.000Z",21000000,17157050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.516375,1.5292356,"{""low"":8.838648,""high"":68.622086}",-46.267063,-0.6742299,8.838648,68.622086,-12.127513,24.013369,-1.6583462,-0.06905929,18.215143,4.139879,0.22727679,383546208,15,0,false,false,16.686747,22.355022,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17157050,"CoinMarketCap",19356320,19356320,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.1968727,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020788567,"{""low"":0.020435078,""high"":0.020788567}",0.020435078,1262256,0.020435078,"CCC",0.020435078,8819955,8424696,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0015847031,0.08304266,"{""low"":0.019083,""high"":0.245078}",-0.2244103,-0.9156689,0.019083,0.245078,-85.36483,0.02549476,-0.004827056,-0.18933523,0.04093546,-0.020267757,-0.4951149,19053392,15,0,false,false,-2.7528763,0.020667704,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1262256,1262256,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00058506243,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.666138,"{""low"":20.135508,""high"":20.666138}",20.135508,1454907,20.492025,"CCC",20.492025,3307645,1528733,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7036953,0.09217706,"{""low"":18.482855,""high"":73.38825}",-53.201702,-0.7249349,18.482855,73.38825,-65.973434,21.710953,-1.5244026,-0.07021353,26.703188,-6.516638,-0.2440397,13569064,15,0,false,false,-1.9380593,20.18655,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1454907,1454907,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3989582,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021453546,"{""low"":0.021136696,""high"":0.021453546}",0.021136696,1056842,0.021251725,"CCC",0.021251725,4213828,4888837,"2019-03-28T00:00:00.000Z",0,7151771136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0017779171,0.09104917,"{""low"":0.019527,""high"":0.098766}",-0.07746108,-0.78428894,0.019527,0.098766,-76.25991,0.0233688,-0.0020638835,-0.08831791,0.03193542,-0.010630503,-0.332875,152367888,15,0,false,false,-1.4379058,0.021304917,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7151771136,"CoinMarketCap",1056842,1056842,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000310814,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07523472,"{""low"":0.07378009,""high"":0.07523472}",0.07378009,2330085,0.074897066,"CCC",0.074897066,6491072,2205723,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010995142,0.17439042,"{""low"":0.063049,""high"":0.651713}",-0.57766885,-0.8863853,0.063049,0.651713,-88.18968,0.09740672,-0.023362577,-0.23984563,0.14672337,-0.07267923,-0.49534866,29797904,15,0,false,false,-1.7695954,0.074044146,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",2330085,2330085,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0013338849,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006973705,"{""low"":0.0068085482,""high"":0.006973705}",0.0068085482,956398,0.006849068,"CCC",0.006849068,2849036,1631182,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007067048,0.11276604,"{""low"":0.006267,""high"":0.064835}",-0.05786129,-0.8924392,0.006267,0.064835,-87.844124,0.00764284,-0.00066913525,-0.0875506,0.01343262,-0.0064589153,-0.4808381,8407525,15,0,false,false,1.0020586,0.006973705,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",956398,956398,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00006918749,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044403106,"3.5294774E-4 - 4.4403106E-4",0.00035294774,12393,0.00039537728,"CCC",0.00039537728,14422,10380,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000053587544,0.15182856,"3.5294774E-4 - 0.013283",-0.012876465,-0.9693943,0.00035294774,0.013283,-89.23534,0.00187222,-0.0014656847,-0.78285927,0.00159079,-0.0011842547,-0.7444444,0,15,0,false,false,-14.344636,0.00040653528,"[]",1764921180,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",12393,12393,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000068082125,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0873513,"{""low"":3.9891932,""high"":4.0873513}",3.9891932,4005765,4.0277677,"CCC",4.0277677,23107773,8869794,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.563757,8.116918,"{""low"":0.439053,""high"":24.090866}",-20.088057,-0.8338453,0.439053,24.090866,-62.025227,5.8427486,-1.8399386,-0.3149098,7.9701176,-3.9673076,-0.49777278,335169856,15,0,false,false,-2.9820387,4.00281,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",4005765,4005765,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12303448,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000076537784,"6.446175E-5 - 7.6537784E-5",0.00006446175,9720,0.0000751847,"CCC",0.0000751847,13802,11371,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000030977317,0.048055347,"6.446175E-5 - 4.77E-4",-0.00040944052,-0.8583659,0.00006446175,0.000477,-77.45804,0.00020112,-0.00013356052,-0.6640837,0.000216385,-0.00014882552,-0.68778116,0,15,0,false,false,5.547292,0.00006755948,"[]",1764920880,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",9720,9720,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000035507546,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036284022,"{""low"":0.0357075,""high"":0.036284022}",0.0357075,3311012,0.035853803,"CCC",0.035853803,10584815,6367287,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.006638974,0.22686489,"{""low"":0.029264,""high"":0.343432}",-0.30752903,-0.8954583,0.029264,0.343432,-88.1481,0.04325416,-0.007351186,-0.16995327,0.053354107,-0.017451134,-0.32708135,17963064,15,0,false,false,-1.7253109,0.035902973,"[]","2025-12-05T07:47:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3311012,3311012,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00063031167,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070506604,"{""low"":0.00691919,""high"":0.0070506604}",0.00691919,20356130,0.0069933347,"CCC",0.0069933347,36047610,23501352,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0020833807,0.4268348,"{""low"":0.004881,""high"":0.058534}",-0.05156962,-0.8810199,0.004881,0.058534,-85.63513,0.0090077,-0.002043319,-0.22684136,0.013239485,-0.0062751044,-0.47396892,344353824,15,0,false,false,-3.4850047,0.006964381,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20356130,20356130,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00025147293,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090977624,"{""low"":0.089570016,""high"":0.090977624}",0.089570016,3195273,0.09036267,"CCC",0.09036267,4756377,4264393,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0069210306,0.08257508,"{""low"":0.083815,""high"":0.377507}",-0.28677097,-0.7596441,0.083815,0.377507,-73.06168,0.10386908,-0.013133049,-0.12643848,0.14807378,-0.057337746,-0.38722417,51550332,15,0,false,false,-2.7717383,0.09073603,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3195273,3195273,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025866628,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.604724,"{""low"":10.222038,""high"":10.604724}",10.222038,6463624,10.495116,"CCC",10.495116,14790590,8148499,"2021-02-27T00:00:00.000Z",0,2618561,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.303067,1.0513039,"{""low"":5.044276,""high"":29.657404}",-19.31006,-0.6511042,5.044276,29.657404,-61.127426,9.38724,0.96010303,0.10227745,9.174689,1.1726542,0.12781404,25954520,15,0,false,false,-2.7142065,10.347343,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2508327,"CoinMarketCap",6463624,6463624,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2886839,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047202498,"{""low"":0.041628532,""high"":0.047202498}",0.041628532,1361867,0.042427476,"CCC",0.042427476,2146646,1415733,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010927588,0.32454967,"{""low"":0.03367,""high"":0.565143}",-0.5205454,-0.92108625,0.03367,0.565143,-91.79873,0.05228478,-0.0076871924,-0.14702544,0.08344145,-0.038843863,-0.46552238,7393779,15,0,false,false,-5.9279056,0.04459759,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",1361867,1361867,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0028102957,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017892313,"1.7035802E-4 - 1.7892313E-4",0.00017035802,1477956,0.00017108988,"CCC",0.00017108988,1685945,2529417,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010075877,0.062196773,"1.62E-4 - 0.002104",-0.0019319241,-0.9182149,0.000162,0.002104,-91.450905,0.0002084,-0.000036324127,-0.17430003,0.00030645,-0.00013437413,-0.4384863,3616293,15,0,false,false,-0.58428913,0.00017207587,"[]",1764921120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1477956,1477956,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000001011329,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015077045,"{""low"":0.007931999,""high"":0.015077045}",0.007931999,3266702,0.014879677,"CCC",0.014879677,4009075,3108071,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.007309948,2.325047,"{""low"":0.003144,""high"":0.093896}",-0.083442055,-0.8886646,0.003144,0.093896,204.5754,0.02607998,-0.015626032,-0.5991581,0.04147878,-0.031024832,-0.7479688,9785588,15,0,false,false,-36.463364,0.010453948,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3266702,3266702,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.005999471,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5734461,"{""low"":0.55895436,""high"":0.5734461}",0.55895436,7588034,0.566907,"CCC",0.566907,6059429,8339384,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27864262,0.9760667,"{""low"":0.285475,""high"":1.213194}",-0.6490764,-0.5350145,0.285475,1.213194,-46.323864,0.6184481,-0.05433047,-0.087849684,0.4559753,0.10814232,0.23716705,282057856,15,0,false,false,-6.631739,0.5641176,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7588034,7588034,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04006803,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
