"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10098538,10098538,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0001972334,0.0032911694,"{""low"":0.0030270366,""high"":0.0032911694}",0.0030270366,10098538,0.0032340358,"CCC",0.0032340358,11988329,14197983,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0017046416,1.2379388,"{""low"":0.001377,""high"":0.012298}",-0.009216359,-0.74941933,0.001377,0.012298,-42.362244,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,6.837912,0.0030816416,0.0064194,-0.0033377586,-0.51994866,0.00762381,-0.004542168,-0.59578717,35634560,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",725760,725760,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.509371e-9,7.258513e-8,"6.981078E-8 - 7.258513E-8",6.981078e-8,725760,7.0040905e-8,"CCC",7.0040905e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2420074e-9,0.017791053,"6.981078E-8 - 7.258513E-8",-1.5323423e-9,-0.021110967,6.981078e-8,7.258513e-8,,"[]",1760352600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,11.817705,7.105279e-8,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",272960,272960,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.4267706e-7,0.00000397774,"3.930116E-6 - 3.97774E-6",0.000003930116,272960,0.0000039304723,"CCC",0.0000039304723,443897,308142,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.585169e-7,0.31950563,"3.0E-6 - 3.3E-5",-0.000029041483,-0.88004494,0.000003,0.000033,-69.230774,"[]",1760352600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.5308766,0.000003958517,0.0000049,-9.41483e-7,-0.19213939,0.000004775,-8.1648295e-7,-0.1709912,8708738,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",21062,21062,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00020898972,0.009358899,"{""low"":0.008483627,""high"":0.009358899}",0.008483627,21062,0.008483627,"CCC",0.008483627,1326976,291013,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0022163624,0.33001226,"{""low"":0.006716,""high"":0.207183}",-0.19825064,-0.9568866,0.006716,0.207183,-95.59433,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,2.3957489,0.008932362,0.01240306,-0.0034706974,-0.2798259,0.02586531,-0.01693295,-0.6546587,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",613137,613137,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.012116045,0.29920033,"{""low"":0.29015914,""high"":0.29920033}",0.29015914,613137,0.29563212,"CCC",0.29563212,457170,587370,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19826707,2.0740318,"{""low"":0.095595,""high"":1.463122}",-1.1692599,-0.79915404,0.095595,1.463122,-63.06058,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.3003387,0.29386207,0.29676536,-0.0029032826,-0.009783092,0.21383335,0.08002873,0.37425748,1498475,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5068191,5068191,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0006271703,0.00500138,"{""low"":0.0045944788,""high"":0.00500138}",0.0045944788,5068191,0.0046104784,"CCC",0.0046104784,19926961,4389021,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002801512,1.3951753,"{""low"":0.002008,""high"":0.028917}",-0.024107488,-0.8336787,0.002008,0.028917,1.7425895,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,14.995672,0.004809512,0.00845376,-0.0036442485,-0.43108016,0.008327815,-0.003518303,-0.4224761,12023779,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",1627851,1627851,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.005012702,0.046102688,"0.035808124 - 0.046102688",0.035808124,1627851,0.04509851,"CCC",0.04509851,747724,1311968,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.03538584,39.493126,"8.96E-4 - 0.055024",-0.018742163,-0.34061795,0.000896,0.055024,1386.8053,"[]",1760352600,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,16.030825,0.03628184,0.01265372,0.02362812,1.8672864,0.0059363563,0.030345483,5.111803,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9884788,9884788,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004025042,0.027330369,"{""low"":0.024585463,""high"":0.027330369}",0.024585463,9884788,0.02490967,"CCC",0.02490967,7184210,7205674,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01354004,1.0237441,"{""low"":0.013226,""high"":0.167269}",-0.14050296,-0.83998203,0.013226,0.167269,-85.085335,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,17.699492,0.02676604,0.0345225,-0.0077564605,-0.22467841,0.04787729,-0.02111125,-0.44094497,26762858,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",73419,73419,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000053666998,0.0017536746,"{""low"":0.0017027922,""high"":0.0017536746}",0.0017027922,73419,0.0017398975,"CCC",0.0017398975,321157,94325,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00070728455,0.70657796,"{""low"":0.001001,""high"":0.006209}",-0.0045007155,-0.7248696,0.001001,0.006209,-70.68054,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0458891,0.0017082846,0.0022209,-0.0005126154,-0.23081428,0.00177373,-0.000065445434,-0.036897067,3099824,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22934754,"CoinMarketCap",763781,763781,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08953869,1.6243359,"{""low"":1.5707458,""high"":1.6243359}",1.5707458,763781,1.5769747,"CCC",1.5769747,2469716,1076188,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6261238,0.63295525,"{""low"":0.989207,""high"":3.891227}",-2.275896,-0.58487874,0.989207,3.891227,-13.724071,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.8683357,1.6153308,1.8792735,-0.26394272,-0.14044933,1.47588,0.13945079,0.094486535,37047216,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",34879,34879,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.010248482,0.20257172,"{""low"":0.18707938,""high"":0.20257172}",0.18707938,34879,0.19571789,"CCC",0.19571789,264843,31228,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.13924128,2.894769,"{""low"":0.048101,""high"":2.213518}",-2.0261755,-0.9153644,0.048101,2.213518,-80.48781,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-5.186719,0.18734229,0.15774746,0.029594824,0.18760887,0.34206608,-0.1547238,-0.45232135,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2631569,2631569,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0009839833,0.23048319,"{""low"":0.2246594,""high"":0.23048319}",0.2246594,2631569,0.22920002,"CCC",0.22920002,40111852,6200397,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12119059,1.162522,"{""low"":0.104248,""high"":1.014833}",-0.7893944,-0.77785647,0.104248,1.014833,-10.274214,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.43457958,0.2254386,0.2704517,-0.0450131,-0.16643675,0.23439029,-0.008951694,-0.0381914,95728160,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2265744640,"CoinMarketCap",1337547,1337547,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0014548935,0.019461928,"{""low"":0.018571902,""high"":0.019461928}",0.018571902,1337547,0.019234065,"CCC",0.019234065,10016355,1190589,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.010652445,1.2178398,"{""low"":0.008747,""high"":0.101041}",-0.081641555,-0.80800426,0.008747,0.101041,-53.278835,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,8.107723,0.019399446,0.03047604,-0.011076594,-0.36345252,0.03120834,-0.011808895,-0.37838906,43954188,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16147287,16147287,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-34.773438,4498.1704,"{""low"":4443.6743,""high"":4498.1704}",4443.6743,16147287,4482.383,"CCC",4482.383,20280586,28016849,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",897.17505,0.2525873,"{""low"":3551.9407,""high"":22681.002}",-18231.887,-0.80383956,3551.9407,22681.002,-31.65171,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.77551764,4449.1157,6554.9414,-2105.8257,-0.32125774,9965.203,-5516.0874,-0.55353487,166436960,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",129556,129556,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006782453,0.00048396536,"4.7449712E-4 - 4.8396536E-4",0.00047449712,129556,0.0004777762,"CCC",0.0004777762,104686,138015,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017149711,0.56599706,"3.03E-4 - 0.015481",-0.015006503,-0.96934974,0.000303,0.015481,-97.01376,"[]",1760352600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,16.677914,0.00047449712,0.00044522,0.000029277115,0.06575876,0.00066969,-0.0001951929,-0.29146755,323041,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",357509,357509,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.029294223,0.16392393,"{""low"":0.15759163,""high"":0.16392393}",0.15759163,357509,0.1623082,"CCC",0.1623082,592608,319875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040731214,0.3328611,"{""low"":0.122367,""high"":5.710242}",-5.5471435,-0.9714376,0.122367,5.710242,-95.0581,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,21.893389,0.16309822,0.20606057,-0.042962357,-0.20849383,0.21101868,-0.047920465,-0.2270911,1557367,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5866148,5866148,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0017539468,0.014580058,"{""low"":0.012487945,""high"":0.014580058}",0.012487945,5866148,0.012487945,"CCC",0.012487945,3560954,3749971,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0035237214,0.36349508,"{""low"":0.009694,""high"":0.091075}",-0.077857286,-0.85486996,0.009694,0.091075,-82.921745,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,15.299901,0.013217721,0.01804746,-0.0048297383,-0.2676132,0.028393695,-0.015175974,-0.5344839,2345781,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",1307,1307,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000003631314,0.00008943854,"7.765849E-5 - 8.943854E-5",0.00007765849,1307,0.000082780505,"CCC",0.000082780505,38,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000064589476,0.089707606,"7.2E-5 - 8.82E-4",-0.00080354104,-0.91104424,0.000072,0.000882,-82.35294,"[]",1760352600,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,4.8528996,0.00007845895,0.00011242,-0.00003396105,-0.30209082,0.000163635,-0.000085176056,-0.5205247,752901,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27396976,27396976,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.19768262,2.0148993,"{""low"":1.8112116,""high"":2.0148993}",1.8112116,27396976,2.0135534,"CCC",2.0135534,55780890,26759329,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.31761837,0.18791908,"{""low"":1.690187,""high"":4.609788}",-2.6019826,-0.56444734,1.690187,4.609788,-21.45025,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,10.920959,2.0078053,3.74069,-1.7328846,-0.46325266,4.223658,-2.2158527,-0.5246288,875928256,15,0,false,false,"FTN"
