"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR",false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",false,false,6,0,"CoinMarketCap",48855,48855,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.3915269e-8,0.000048016904,"4.5991637E-5 - 4.8016904E-5",0.000045991637,48855,0.000048003913,"CCC",0.000048003913,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030998868,1.8234628,"1.7E-5 - 4.49E-4",-0.00040100113,-0.89309824,0.000017,0.000449,-65.95745,0.00004336,0.0000046388705,0.10698502,0.00004943,-0.0000014311299,-0.028952658,0,15,0,"uShark USD","[]",1746827520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.02898609,0.00004799887,"REGULAR",false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",false,false,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",false,1639872000000,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",false,false,6,324281600,"CoinMarketCap",4151971,4151971,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.001244992,0.27544582,"{""low"":0.26915422,""high"":0.27544582}",0.26915422,4151971,0.2707833,"CCC",0.2707833,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.069244236,0.34496894,"{""low"":0.200726,""high"":0.620326}",-0.35035574,-0.56479293,0.200726,0.620326,-23.493582,0.238378,0.031592235,0.13252999,0.2717435,-0.001773268,-0.006525521,87546384,15,0,"BitMart Token USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.4590408,0.26997024,"REGULAR",false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",false,false,6,113750000,"CoinMarketCap",164843,164843,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0001232503,0.010301441,"{""low"":0.010071125,""high"":0.010301441}",0.010071125,164843,0.010126464,"CCC",0.010126464,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.006076958,1.4728448,"{""low"":0.004126,""high"":0.022617}",-0.012414041,-0.548881,0.004126,0.022617,-41.906273,0.01084084,-0.00063788146,-0.058840595,0.010511115,-0.00030815694,-0.029317245,1160586,15,0,"Hot Cross USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1.2227479,0.010202958,"REGULAR",false,"2021-05-24T00:00:00.000Z","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",false,1616025600000,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",false,false,4,106139448,"CoinMarketCap",8124110,8124110,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.028939009,2.001389,"{""low"":1.9311959,""high"":2.001389}",1.9311959,8124110,1.9417492,"CCC",1.9417492,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1720405,1.467099,"{""low"":0.798883,""high"":2.199855}",-0.22893167,-0.1040667,0.798883,2.199855,46.950245,1.8837541,0.08716929,0.04627424,1.5884589,0.38246453,0.2407771,209192720,15,0,"Legacy Token USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.4901705,1.9709234,"REGULAR",false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",false,false,6,0,"CoinMarketCap",39544,39544,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00006483868,0.042588435,"{""low"":0.04187297,""high"":0.042588435}",0.04187297,39544,0.042082135,"CCC",0.042082135,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014211111,0.5078117,"{""low"":0.027985,""high"":0.056159}",-0.013962891,-0.2486314,0.027985,0.056159,23.412931,0.03624136,0.00595475,0.16430813,0.03770357,0.00449254,0.11915423,0,15,0,"Race Kingdom USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15342967,0.04219611,"REGULAR",false,"2022-07-15T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"Loop Finance USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"REGULAR",false,1597881600000,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",false,false,6,2370272768,"CoinMarketCap",329084,329084,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000045150053,0.0025613094,"{""low"":0.0021640626,""high"":0.0025613094}",0.0021640626,329084,0.002250592,"CCC",0.002250592,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0012688263,1.2330673,"{""low"":0.001029,""high"":0.005628}",-0.0033301737,-0.5917153,0.001029,0.005628,-18.95954,0.0017218,0.0005760264,0.33454895,0.002501985,-0.00020415871,-0.08159869,5446475,15,0,"ShareToken USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.004284,0.0022978263,"REGULAR",false,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD",false,false,8,528516481024,"CoinMarketCap",332,332,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",3.0260487e-9,4.499695e-8,"4.1832745E-8 - 4.499695E-8",4.1832745e-8,332,4.1832745e-8,"CCC",4.1832745e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4688736e-8,,"0.0 - 1.1E-5",-0.000010955311,-0.99593735,0,0.000011,,0.00000166,-0.0000016153112,-0.9730791,0.0000025,-0.0000024553112,-0.9821245,23618,15,0,"VENKO USD","[]",1746827520,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,7.2632074,4.4688736e-8,"REGULAR",false,1724716800000,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",false,false,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR",false,"2023-11-23T00:00:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",false,false,4,2247872,"CoinMarketCap",72900,72900,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0042876005,1.0118722,"{""low"":1.0038322,""high"":1.0118722}",1.0038322,72900,1.0056063,"CCC",1.0056063,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.023492694,0.023821624,"{""low"":0.986192,""high"":1.050129}",-0.040444374,-0.038513716,0.986192,1.050129,0.76721907,1.0060982,0.0035865307,0.003564792,1.0060982,0.0035865307,0.003564792,2269642,15,0,"SMARDEX USDN USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.426464,1.0096847,"REGULAR",false,"2020-01-30T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",false,false,6,1150957824,"CoinMarketCap",1200387,1200387,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000010637799,0.0021880933,"{""low"":0.0018464824,""high"":0.0021880933}",0.0018464824,1200387,0.0018838171,"CCC",0.0018838171,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00042564794,0.2877944,"{""low"":0.001479,""high"":0.003096}",-0.0011913521,-0.38480365,0.001479,0.003096,-2.2495985,0.00199525,-0.00009060197,-0.045408834,0.00199525,-0.00009060197,-0.045408834,2192169,15,0,"Rivalz Network USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.56165713,0.0019046479,"REGULAR",false,"2025-03-21T00:00:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",false,false,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR",false,1733011200000,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",false,false,6,731580736,"CoinMarketCap",221331,221331,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0001833709,0.008098191,"{""low"":0.0077657034,""high"":0.008098191}",0.0077657034,221331,0.007832935,"CCC",0.007832935,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014824918,0.22832155,"{""low"":0.006493,""high"":0.042248}",-0.034272507,-0.811222,0.006493,0.042248,-79.55166,0.0078126,0.00016289204,0.020849915,0.014709915,-0.0067344233,-0.45781523,5834716,15,0,"HELLO Labs USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.3532825,0.007975492,"REGULAR",false,"2022-10-20T00:00:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",112780,112780,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-9.194637e-7,0.000011830569,"1.05100435E-5 - 1.1830569E-5",0.0000105100435,112780,0.000011609614,"CCC",0.000011609614,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000045672823,0.7612137,"6.0E-6 - 9.5E-5",-0.00008443272,-0.88876545,0.000006,0.000095,-81.53846,0.00000834,0.0000022272825,0.26706025,0.0000235657,-0.000012998418,-0.5515821,0,15,0,"Kaspy USD","[]",1746827520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-8.0045595,0.0000105672825,"REGULAR",false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD",false,false,6,10000000000,"CoinMarketCap",12379094,12379094,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0012280908,0.004779765,"0.0033445342 - 0.004779765",0.0033445342,12379094,0.003410404,"CCC",0.003410404,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004535714,21.911663,"2.07E-4 - 0.017867",-0.013124287,-0.7345546,0.000207,0.017867,-42.34996,0.00345152,0.001291194,0.3740943,0.00473264,0.000010074116,0.0021286462,47427140,15,0,"Keyboard Cat USD","[]",1746827520,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,34.94231,0.004742714,"REGULAR",false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",false,false,6,343107072,"CoinMarketCap",1070249,1070249,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000026813737,0.0003354884,"2.802823E-4 - 3.354884E-4",0.0002802823,1070249,0.00028787385,"CCC",0.00028787385,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00020238801,2.0238802,"1.0E-4 - 0.001862",-0.001559612,-0.8376004,0.0001,0.001862,-75.069,0.00037484,-0.00007245198,-0.19328775,0.0004353284,-0.00013294039,-0.30537954,103751,15,0,"PUMPAI USD","[]",1746827520,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,9.730135,0.000302388,"REGULAR",false,1740873600000,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",false,false,6,0,"CoinMarketCap",132811,132811,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00018966151,0.0019971358,"{""low"":0.001807381,""high"":0.0019971358}",0.001807381,132811,0.0018075175,"CCC",0.0018075175,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00047004106,0.30802166,"{""low"":0.001526,""high"":0.021247}",-0.01925096,-0.90605545,0.001526,0.021247,-46.165413,0.00206156,-0.00006551901,-0.031781275,0.002466205,-0.000470164,-0.1906427,0,15,0,"Renq Finance USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,10.499542,0.001996041,"REGULAR",false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD",false,false,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR",false,1716422400000,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",false,false,6,969714752,"CoinMarketCap",377514,377514,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0004501813,0.0069367597,"{""low"":0.0063642855,""high"":0.0069367597}",0.0063642855,377514,0.0063642855,"CCC",0.0063642855,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0032863105,0.9473365,"{""low"":0.003469,""high"":0.039472}",-0.032716688,-0.82885814,0.003469,0.039472,-46.724277,0.00671338,0.00004193047,0.0062458063,0.012556705,-0.005801394,-0.46201566,6550724,15,0,"Non-Playable Coin Solana USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.139922,0.0067553106,"REGULAR",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD",false,false,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",false,1637193600000,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD",false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",false,1664755200000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",false,false,6,0,"CoinMarketCap",12876,12876,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00000654631,0.00016559847,"1.3046512E-4 - 1.6559847E-4",0.00013046512,12876,0.00015632427,"CCC",0.00015632427,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012390857,3.1771429,"3.9E-5 - 0.001848",-0.0016850914,-0.911846,0.000039,0.001848,-90.16295,0.00024144,-0.00007853142,-0.32526267,0.00062029,-0.00045738142,-0.7373671,0,15,0,"ARCS USD","[]",1746827520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,4.186628,0.00016290857,"REGULAR",false,1580601600000,"ARX"
