"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.9171243,30.829676,22.817873,8.011803,0.3511196,20.450626,10.379049,0.50751746,533416224,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17302038,"CoinMarketCap",7529372,7529372,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.87384796,31.306087,"{""low"":28.157206,""high"":31.306087}",28.157206,7529372,29.54698,"CCC",29.54698,6841167,8383951,"2016-02-10T00:00:00.000Z",21000000,17302038,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",20.83445,2.0844402,"{""low"":9.995225,""high"":68.622086}",-37.79241,-0.5507325,9.995225,68.622086,156.96796,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.13081099,0.011353247,0.01452682,-0.003173573,-0.21846302,0.02687091,-0.015517663,-0.5774893,10746893,15,0,false,false,"[]","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",980885,980885,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000014831312,0.011629384,"{""low"":0.011038971,""high"":0.011629384}",0.011038971,980885,0.011327612,"CCC",0.011327612,4155876,635173,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0009972472,0.096296564,"{""low"":0.010356,""high"":0.073973}",-0.06261975,-0.84652174,0.010356,0.073973,-79.69865,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,8.070695,12.178042,14.765251,-2.5872087,-0.1752228,21.37764,-9.199597,-0.43033737,8185878,15,0,false,false,"[]","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1423398,1423398,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9094534,12.6363735,"{""low"":11.402053,""high"":12.6363735}",11.402053,1423398,11.402053,"CCC",11.402053,1306687,986041,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1367292,0.10295236,"{""low"":11.041313,""high"":48.606087}",-36.428043,-0.7494544,11.041313,48.606087,-60.19441,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.049203,0.013914509,0.01625126,-0.0023367517,-0.14378895,0.023901684,-0.009987175,-0.417844,100840992,15,0,false,false,"[]","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7247183360,"CoinMarketCap",2343864,2343864,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00027941167,0.0140702,"{""low"":0.013508126,""high"":0.0140702}",0.013508126,2343864,0.013644138,"CCC",0.013644138,2818401,2319850,"2019-03-28T00:00:00.000Z",0,7247183360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00084850844,0.064940184,"{""low"":0.013066,""high"":0.047624}",-0.03370949,-0.70782566,0.013066,0.047624,-67.441025,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,9.734752,0.008632475,0.01068376,-0.0020512855,-0.19200033,0.01818875,-0.009556276,-0.52539486,6078230,15,0,false,false,"[]","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1223249,1223249,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007658014,0.009055255,"{""low"":0.007909223,""high"":0.009055255}",0.007909223,1223249,0.007911321,"CCC",0.007911321,1085147,722397,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012074746,0.16262284,"{""low"":0.007425,""high"":0.050898}",-0.042265527,-0.8303966,0.007425,0.050898,-81.66906,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.195416,0.22342248,0.261005,-0.03758253,-0.1439916,0.3997888,-0.17636631,-0.44114873,19350622,15,0,false,false,"[]","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10018396,10018396,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.004799679,0.22913387,"{""low"":0.21468449,""high"":0.22913387}",0.21468449,10018396,0.22016498,"CCC",0.22016498,12940890,50004004,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.048081487,0.27421704,"{""low"":0.175341,""high"":1.402948}",-1.1795255,-0.84074783,0.175341,1.402948,-81.72517,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.7472963,0.009494479,0.0115677,-0.002073221,-0.179225,0.016426185,-0.0069317063,-0.42199126,14427683,15,0,false,false,"[]","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7771713,7771713,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00016304757,0.009744269,"{""low"":0.009320519,""high"":0.009744269}",0.009320519,7771713,0.009375806,"CCC",0.009375806,15724124,12313882,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00087947864,0.102086894,"{""low"":0.008615,""high"":0.036052}",-0.02655752,-0.73664486,0.008615,0.036052,-69.91304,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,9.393165,0.040250912,0.04632446,-0.0060735494,-0.13110891,0.09872268,-0.05847177,-0.592283,16244232,15,0,false,false,"[]","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",5365787,5365787,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0034561902,0.04326642,"{""low"":0.036992773,""high"":0.04326642}",0.036992773,5365787,0.036992773,"CCC",0.036992773,2678246,2255307,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007101912,0.21424212,"{""low"":0.033149,""high"":0.242592}",-0.2023411,-0.8340798,0.033149,0.242592,-81.55331,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"[]","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,10.571219,3.6702187,2.784755,0.8854637,0.31796828,5.374792,-1.7045734,-0.3171422,307320928,15,0,false,false,"[]","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",9360479,9360479,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.35089302,3.7479434,"{""low"":3.1932635,""high"":3.7479434}",3.1932635,9360479,3.2915745,"CCC",3.2915745,6333797,12111554,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2311656,7.359398,"{""low"":0.439053,""high"":19.751247}",-16.081028,-0.8141779,0.439053,19.751247,-81.51624,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.3473084,0.035762727,0.06133246,-0.025569733,-0.41690376,0.22716326,-0.19140053,-0.84256816,58826716,15,0,false,false,"[]","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1644916992,"CoinMarketCap",11785185,11785185,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00012464076,0.036401894,"{""low"":0.034785304,""high"":0.036401894}",0.034785304,11785185,0.03564343,"CCC",0.03564343,24036926,25278223,"2021-01-27T00:00:00.000Z",0,1644916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0017737262,0.0521853,"{""low"":0.033989,""high"":0.522612}",-0.48684925,-0.9315693,0.033989,0.522612,-92.02865,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.5699601,0.044130947,0.05171092,-0.007579971,-0.14658357,0.06620167,-0.022070725,-0.3333862,44063260,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1513110,1513110,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00068213046,0.044130947,"{""low"":0.04267324,""high"":0.044130947}",0.04267324,1513110,0.04370254,"CCC",0.04370254,5862688,2447028,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006833948,0.1832305,"{""low"":0.037297,""high"":0.17134}",-0.12720905,-0.7424364,0.037297,0.17134,-31.803417,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.222752,0.00021982242,0.00013806,0.000081762424,0.5922238,0.00017247,0.000047352427,0.27455458,0,15,0,false,false,"[]","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",8890,8890,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000012877659,0.00022056296,"{""low"":2.0651879,""high"":4}",0.00020651879,8890,0.00020696937,"CCC",0.00020696937,12296,9534,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017982243,4.4955606,"{""low"":4,""high"":5}",-0.00010017757,-0.31305492,0.00004,0.00032,1.9704461,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.64270777,0.018694757,0.02444966,-0.005754903,-0.23537762,0.04140697,-0.022712214,-0.54851186,9353407,15,0,false,false,"[]","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6726021,6726021,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00012092851,0.018981198,"{""low"":0.018224489,""high"":0.018981198}",0.018224489,6726021,0.018662257,"CCC",0.018662257,3905574,4918020,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011797566,0.06735693,"{""low"":0.017515,""high"":0.120532}",-0.10183724,-0.844898,0.017515,0.120532,-81.43851,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.6772833,0.011287921,0.01564888,-0.004360958,-0.27867544,0.026161736,-0.014873815,-0.5685332,9817412,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,869727232,"CoinMarketCap",3398794,3398794,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005043773,0.011661866,"{""low"":0.0107515985,""high"":0.011661866}",0.0107515985,3398794,0.010930527,"CCC",0.010930527,3959498,3385871,"2014-08-20T00:00:00.000Z",0,869727232,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012099212,0.12005569,"{""low"":0.010078,""high"":0.066094}",-0.054806083,-0.82921416,0.010078,0.066094,-80.454185,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.1625693,0.020140724,0.03903276,-0.018892037,-0.48400462,0.10013721,-0.07999649,-0.7988688,13562627,15,0,false,false,"[]","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",51060876,51060876,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00042633712,0.027076963,"{""low"":0.019638477,""high"":0.027076963}",0.019638477,51060876,0.01968979,"CCC",0.01968979,22499205,31410570,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0014297236,0.07641085,"{""low"":0.018711,""high"":0.25253}",-0.23238929,-0.9202442,0.018711,0.25253,-90.447464,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.496027,0.06472434,0.08729632,-0.022571981,-0.25856736,0.11277292,-0.04804858,-0.42606485,51565544,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1729561,1729561,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027848184,0.06518328,"{""low"":0.061730184,""high"":0.06518328}",0.061730184,1729561,0.061730184,"CCC",0.061730184,1926227,1323432,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004362341,0.072269656,"{""low"":0.060362,""high"":0.173316}",-0.10859166,-0.626553,0.060362,0.173316,-44.010918,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.1935426,0.005458443,0.00648528,-0.0010268372,-0.15833351,0.009461705,-0.0040032617,-0.4231015,269892704,15,0,false,false,"[]","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18802354,18802354,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00006438047,0.005554002,"{""low"":0.005164216,""high"":0.005554002}",0.005164216,18802354,0.0054080626,"CCC",0.0054080626,29014814,17260523,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00085844286,0.18661802,"{""low"":0.0046,""high"":0.02134}",-0.015881557,-0.7442154,0.0046,0.02134,-68.39091,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.7629433,0.0654332,0.07551438,-0.010081187,-0.13350022,0.10914103,-0.043707833,-0.40047115,37174968,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",15397004,15397004,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004144896,0.06894052,"{""low"":0.061569694,""high"":0.06894052}",0.061569694,15397004,0.061569694,"CCC",0.061569694,3831656,2554967,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0080061965,0.13941519,"{""low"":0.057427,""high"":0.208543}",-0.1431098,-0.6862364,0.057427,0.208543,-66.14377,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.7511306,4.620832,6.0118294,-1.3909974,-0.23137672,8.32115,-3.7003179,-0.4446883,11613922,15,0,false,false,"[]","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2513383,"CoinMarketCap",725299,725299,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.25129795,4.650821,"{""low"":4.345943,""high"":4.650821}",4.345943,725299,4.388702,"CCC",4.388702,1689242,1020771,"2021-02-27T00:00:00.000Z",0,2623618,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.37110806,0.087325215,"{""low"":4.249724,""high"":19.632862}",-15.01203,-0.7646379,4.249724,19.632862,-60.575176,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.684344,0.021091966,0.03101676,-0.009924794,-0.31998163,0.062159855,-0.04106789,-0.6606819,21097086,15,0,false,false,"[]","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7683516,7683516,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011344533,0.021650717,"{""low"":0.019992422,""high"":0.021650717}",0.019992422,7683516,0.020040845,"CCC",0.020040845,6833204,7721439,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0025129654,0.13525838,"{""low"":0.018579,""high"":0.172141}",-0.15104903,-0.8774727,0.018579,0.172141,-86.11773,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.7119737,0.0482195,0.03703578,0.01118372,0.30197072,0.05584033,-0.00762083,-0.13647538,8215753,15,0,false,false,"[]","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",145595,145595,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0026054606,0.051361088,"{""low"":0.04447616,""high"":0.051361088}",0.04447616,145595,0.04680827,"CCC",0.04680827,336081,200829,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030373499,1.701978,"{""low"":0.017846,""high"":0.15417}",-0.105950505,-0.6872316,0.017846,0.15417,-62.829166,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"PURR"
