"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","xMoney USD","xMoney USD",-1.464696,0.03648673,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7093187,7093187,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000542365,0.037598833,"{""low"":0.036230825,""high"":0.037598833}",0.036230825,7093187,0.036725312,"CCC",0.036725312,12445442,8879182,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01151073,0.46087164,"{""low"":0.024976,""high"":0.173896}",-0.13740927,-0.79018074,0.024976,0.173896,-57.62477,"REGULAR",0.03441884,0.00206789,0.060080178,0.053376187,-0.016889457,-0.31642306,25690750,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","JOE USD","JOE USD",-0.16940102,0.20501988,false,"2021-08-27T00:00:00.000Z",6,396470752,"CoinMarketCap",7219537,7219537,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0003478974,0.21229805,"{""low"":0.20394488,""high"":0.21229805}",0.20394488,7219537,0.20394488,"CCC",0.20394488,8365781,6511056,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07622987,0.5918927,"{""low"":0.12879,""high"":0.651713}",-0.44669312,-0.68541384,0.12879,0.651713,-61.537586,"REGULAR",0.1767324,0.02828747,0.1600582,0.3147942,-0.109774336,-0.34871778,81284384,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bella Protocol USD","Bella Protocol USD",-0.22954679,0.395141,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17364984,17364984,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00090911984,0.41825113,"{""low"":0.395141,""high"":0.41825113}",0.395141,17364984,0.3997931,"CCC",0.3997931,23238402,45761244,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.089268,0.2918466,"{""low"":0.305873,""high"":1.181827}",-0.78668594,-0.6656524,0.305873,1.181827,-56.024254,"REGULAR",0.61853814,-0.22339714,-0.36116955,0.6590867,-0.2639457,-0.4004719,31611280,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD",2.2673523,0.32071564,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",19548354,19548354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007110536,0.32953253,"{""low"":0.314493,""high"":0.32953253}",0.314493,19548354,0.314493,"CCC",0.314493,27261462,27424823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107542634,0.50448525,"{""low"":0.213173,""high"":0.766071}",-0.4453554,-0.58134997,0.213173,0.766071,-43.47232,"REGULAR",0.28028268,0.04043296,0.14425778,0.42714074,-0.10642511,-0.249157,129280328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Streamr USD","Streamr USD",-1.0309658,0.018757366,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2588905,2588905,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0001953952,0.019218337,"{""low"":0.018578855,""high"":0.019218337}",0.018578855,2588905,0.018646467,"CCC",0.018646467,4489804,2566047,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0065283654,0.5338429,"{""low"":0.012229,""high"":0.073758}",-0.055000633,-0.7456904,0.012229,0.073758,-70.25206,"REGULAR",0.01733984,0.0014175251,0.0817496,0.03302673,-0.014269363,-0.432055,21207150,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wanchain USD","Wanchain USD",0.5912404,0.12011846,false,"2018-03-23T00:00:00.000Z",6,198541664,"CoinMarketCap",2592874,2592874,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000706017,0.123531744,"{""low"":0.12011846,""high"":0.123531744}",0.12011846,2592874,0.12067861,"CCC",0.12067861,1896891,2884199,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.039001465,0.4808051,"{""low"":0.081117,""high"":0.337605}",-0.21748653,-0.64420414,0.081117,0.337605,-55.0347,"REGULAR",0.1058472,0.014271259,0.13482888,0.17296578,-0.05284732,-0.30553627,23848520,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDEX USD","IDEX USD",-2.6720138,0.027473409,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",4791224,4791224,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00075424835,0.028446743,"{""low"":0.027330011,""high"":0.028446743}",0.027330011,4791224,0.027676629,"CCC",0.027676629,8437854,8027673,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009536408,0.5316612,"{""low"":0.017937,""high"":0.113807}",-0.08633359,-0.7585965,0.017937,0.113807,-56.753124,"REGULAR",0.02545302,0.0020203888,0.079377174,0.04156719,-0.014093783,-0.33906025,25790724,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",-1.7536658,0.6148032,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8625353,8625353,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01097405,0.64036244,"{""low"":0.6148032,""high"":0.64036244}",0.6148032,8625353,0.62841403,"CCC",0.62841403,14249426,8748443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20778319,0.5104987,"{""low"":0.40702,""high"":3.423217}",-2.808414,-0.82040197,0.40702,3.423217,-4.410487,"REGULAR",0.588989,0.025814176,0.04382794,0.75759083,-0.14278764,-0.18847592,41631404,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cartesi USD","Cartesi USD",0.36224273,0.068825975,false,"2020-04-23T00:00:00.000Z",6,867434752,"CoinMarketCap",7724988,7724988,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00024841726,0.070637904,"{""low"":0.067760065,""high"":0.070637904}",0.067760065,7724988,0.067760065,"CCC",0.067760065,9022747,9972614,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025080975,0.57334495,"{""low"":0.043745,""high"":0.271363}",-0.20253702,-0.74636936,0.043745,0.271363,-68.44326,"REGULAR",0.06489458,0.0039313957,0.060581263,0.12427134,-0.055445366,-0.44616374,59702044,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonriver USD","Moonriver USD",0.6057831,6.472393,false,"2021-08-27T00:00:00.000Z",4,9549538,"CoinMarketCap",5165645,5165645,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.038972855,6.694887,"{""low"":6.3679175,""high"":6.694887}",6.3679175,5165645,6.3679175,"CCC",6.3679175,6706453,6226248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.197885,0.51418436,"{""low"":4.274508,""high"":20.637854}",-14.165461,-0.6863825,4.274508,20.637854,-51.37636,"REGULAR",5.6753325,0.7970605,0.14044295,9.848041,-3.3756475,-0.34277353,61808364,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","QiSwap USD",-1.0837549,0.0020156398,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70145,70145,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000022083987,0.0020416484,"{""low"":0.0020114798,""high"":0.0020416484}",0.0020114798,70145,0.0020334716,"CCC",0.0020334716,65911,108819,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00045363978,0.29042238,"{""low"":0.001562,""high"":0.018089}",-0.016073361,-0.888571,0.001562,0.018089,-83.30596,"REGULAR",0.00209518,-0.0000795403,-0.03796347,0.00429557,-0.00227993,-0.5307631,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeXe USD","DeXe USD",-1.7007625,13.183051,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",27715390,27715390,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2280922,13.39087,"{""low"":13.074407,""high"":13.39087}",13.074407,27715390,13.086704,"CCC",13.086704,18367250,19660127,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.089119,1.1633078,"{""low"":6.093932,""high"":24.090866}",-10.907815,-0.45277804,6.093932,24.090866,4.251611,"REGULAR",16.162193,-2.9791422,-0.18432784,13.979477,-0.7964258,-0.056971073,1103861376,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ardor USD","Ardor USD",-9.610967,0.12540318,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",177308080,177308080,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.013333991,0.14974219,"{""low"":0.12540318,""high"":0.14974219}",0.12540318,177308080,0.14055632,"CCC",0.14055632,38755400,206826242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.088106185,2.362286,"{""low"":0.037297,""high"":0.17134}",-0.045936823,-0.2681033,0.037297,0.17134,28.457033,"REGULAR",0.0708404,0.054562777,0.7702212,0.0849606,0.04044258,0.4760157,125210832,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Truebit USD","Truebit USD",6.5625606,0.1305838,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",103337,103337,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008041896,0.1329481,"{""low"":0.12971318,""high"":0.1329481}",0.12971318,103337,0.12978683,"CCC",0.12978683,72428,91300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051530793,0.65185124,"{""low"":0.079053,""high"":0.236077}",-0.1054932,-0.4468593,0.079053,0.236077,-32.947056,"REGULAR",0.1053536,0.025230192,0.23948106,0.14761338,-0.017029583,-0.11536612,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verge USD","Verge USD",-1.4181997,0.005245343,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5910088,5910088,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007545948,0.00548666,"{""low"":0.005245343,""high"":0.00548666}",0.005245343,5910088,0.0052968026,"CCC",0.0052968026,6537663,5324007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026113428,0.99139816,"{""low"":0.002634,""high"":0.020951}",-0.015705656,-0.7496376,0.002634,0.020951,-2.591914,"REGULAR",0.00464188,0.00060346304,0.13000402,0.007457395,-0.0022120522,-0.29662532,86663296,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dent USD","Dent USD",-1.4213483,0.0008167046,false,1510185600000,6,99999997952,"CoinMarketCap",6368136,6368136,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011775584,0.000842237,"8.167046E-4 - 8.42237E-4",0.0008167046,6368136,0.00081889203,"CCC",0.00081889203,7298945,5698342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002837046,0.53227884,"5.33E-4 - 0.002071",-0.0012542953,-0.6056472,0.000533,0.002071,-37.954544,"REGULAR",0.00071816,0.00009854458,0.13721813,0.00103229,-0.00021558546,-0.20884195,81670456,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stella USD","Stella USD",-4.269676,0.03298599,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9759635,9759635,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014712103,0.034602504,"{""low"":0.03298599,""high"":0.034602504}",0.03298599,9759635,0.034091268,"CCC",0.034091268,9180523,10649329,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008078989,0.32436618,"{""low"":0.024907,""high"":0.136457}",-0.10347101,-0.7582683,0.024907,0.136457,-70.76813,"REGULAR",0.03410906,-0.0011230707,-0.032925878,0.06379978,-0.030813795,-0.48297647,30413082,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin File USD","Bitcoin File USD",-0.10613961,0.00019855524,false,1532736000000,6,0,"CoinMarketCap",15756,15756,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.1097367e-7,0.0001988944,"1.9836327E-4 - 1.988944E-4",0.00019836327,15756,0.00019869345,"CCC",0.00019869345,9541,51186,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004855523,0.32370153,"1.5E-4 - 7.42E-4",-0.00054344477,-0.73240536,0.00015,0.000742,-65.807556,"REGULAR",0.00018966,0.0000088952365,0.04690096,0.000274265,-0.00007570977,-0.27604604,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAX Gold USD","PAX Gold USD",0.21140905,3314.0002,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",81962160,81962160,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",6.991211,3321.8535,"{""low"":3303.5366,""high"":3321.8535}",3303.5366,81962160,3314.6821,"CCC",3314.6821,53743118,99723541,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1038.395,0.45631596,"{""low"":2275.6052,""high"":3520.3452}",-206.34497,-0.05861498,2275.6052,3520.3452,40.6587,"REGULAR",3124.8586,189.1416,0.06052805,2828.2136,485.78662,0.17176448,786577600,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.741949,1.126041,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1230249,1230249,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0084171295,1.1430858,"{""low"":1.1243954,""high"":1.1430858}",1.1243954,1230249,1.1262391,"CCC",1.1262391,4025382,1601150,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16385603,0.17029576,"{""low"":0.962185,""high"":4.823774}",-3.697733,-0.7665643,0.962185,4.823774,-71.35557,"REGULAR",1.1492945,-0.02325344,-0.020232797,1.7205436,-0.59450257,-0.34553182,7874312,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD","AdEx USD",-1.9024247,0.09691699,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6116923,6116923,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0018795282,0.09936935,"{""low"":0.09691699,""high"":0.09936935}",0.09691699,6116923,0.097734146,"CCC",0.097734146,6366231,5779903,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024939992,0.34649947,"{""low"":0.071977,""high"":0.304291}",-0.20737402,-0.681499,0.071977,0.304291,-52.220165,"REGULAR",0.09857582,-0.0016588345,-0.016828006,0.16164008,-0.06472309,-0.40041485,14334022,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","iExec RLC USD","iExec RLC USD",-0.5413124,1.2501007,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7276047,7276047,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.006803751,1.2936444,"{""low"":1.2501007,""high"":1.2936444}",1.2501007,7276047,1.2672466,"CCC",1.2672466,10133407,6132253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2909997,0.30340883,"{""low"":0.959101,""high"":3.596926}",-2.3468251,-0.652453,0.959101,3.596926,-54.584217,"REGULAR",1.1904646,0.059636116,0.050094824,1.6556494,-0.4055487,-0.2449484,90485480,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.4018046,1.0265172,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2446247,2446247,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0041412115,1.0517358,"{""low"":1.0265172,""high"":1.0517358}",1.0265172,2446247,1.0296512,"CCC",1.0296512,4557203,2565181,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22017717,0.2730575,"{""low"":0.80634,""high"":3.299208}",-2.2726908,-0.6888595,0.80634,3.299208,-61.082607,"REGULAR",0.9862589,0.04025823,0.040819127,1.4319859,-0.4054687,-0.28315133,11628598,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Network USD","Theta Network USD",-0.25936782,0.73899734,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37558172,37558172,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0019217134,0.77203375,"{""low"":0.73899734,""high"":0.77203375}",0.73899734,37558172,0.7480595,"CCC",0.7480595,28731282,39173510,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13443333,0.2223641,"{""low"":0.604564,""high"":3.313722}",-2.5747247,-0.77698874,0.604564,3.313722,-68.07713,"REGULAR",0.81319404,-0.0741967,-0.09124107,1.5452285,-0.80623114,-0.5217553,738997376,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Syscoin USD","Syscoin USD",-2.759787,0.045065515,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2717272,2717272,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0012790076,0.046193793,"{""low"":0.04415194,""high"":0.046193793}",0.04415194,2717272,0.04415194,"CCC",0.04415194,3344046,3678457,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016077515,0.5546266,"{""low"":0.028988,""high"":0.226846}",-0.18178049,-0.80133873,0.028988,0.226846,-80.02018,"REGULAR",0.0416119,0.003453616,0.08299588,0.08802165,-0.042956136,-0.48801786,36286848,15,0,false,false,"SYS"
