"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35590056,0.00685808,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",-0.00002449518,0.00685808,"{""low"":0.006757325,""high"":0.00685808}",0.006757325,3945466,0.0067610526,"CCC",0.0067610526,4292747,5257292,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00566508,4.7486005,"{""low"":0.001193,""high"":0.008469}",-0.0016109203,-0.19021374,0.001193,0.008469,386.86505,0.00598908,0.00086900033,0.14509746,0.0033471,0.0035109802,1.0489619,630052352,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3945466,3945466,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02935987,1.6235759,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",-0.00047683716,1.6329933,"{""low"":1.6211272,""high"":1.6329933}",1.6211272,542769,1.6215494,"CCC",1.6215494,1879232,1028513,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25834298,0.18922997,"{""low"":1.365233,""high"":6.014504}",-4.3909283,-0.7300566,1.365233,6.014504,13.0547285,2.1784568,-0.55488086,-0.25471282,1.9764557,-0.35287976,-0.1785417,40121896,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",542769,542769,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4783025,0.000016956312,"[]",1739150160,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",2.470133e-7,0.000016956312,"1.680755E-5 - 1.6956312E-5",0.00001680755,2810,0.00001680755,"CCC",0.00001680755,75049,42024,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049563114,0.41302595,"1.2E-5 - 1.77E-4",-0.00016004368,-0.9042016,0.000012,0.000177,-72.22222,0.00003342,-0.00001646369,-0.49262983,0.00003086,-0.000013903687,-0.45054075,0,15,0,false,1678752000000,6,0,"CoinMarketCap",2810,2810,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0565372,0.001890282,"[]",1739150160,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",-0.000059598824,0.0019074435,"0.0018839656 - 0.0019074435",0.0018839656,477843,0.0018946689,"CCC",0.0018946689,904679,599563,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001158282,1.5823525,"7.32E-4 - 0.01215",-0.010259718,-0.8444212,0.000732,0.01215,-53.730404,0.0046933,-0.0028030179,-0.5972382,0.0028275,-0.00093721796,-0.33146524,0,15,0,false,1712102400000,6,0,"CoinMarketCap",477843,477843,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7736375,0.16193496,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.004370287,0.16312493,"{""low"":0.16099678,""high"":0.16312493}",0.16099678,175798,0.16099678,"CCC",0.16099678,454422,267213,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09990595,1.610633,"{""low"":0.062029,""high"":0.982918}",-0.82098305,-0.8352508,0.062029,0.982918,143.56914,0.2737981,-0.11186315,-0.40856072,0.22724107,-0.06530611,-0.28738692,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",175798,175798,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4655988,0.40527958,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-0.010245174,0.41392404,"{""low"":0.40108857,""high"":0.41392404}",0.40108857,18558518,0.40108857,"CCC",0.40108857,45396498,54100162,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27066058,2.0105674,"{""low"":0.134619,""high"":1.319948}",-0.9146684,-0.69295794,0.134619,1.319948,198.51794,0.8509951,-0.44571555,-0.52375805,0.6491009,-0.24382132,-0.3756293,468476320,15,0,false,"2021-04-02T00:00:00.000Z",6,1155933696,"CoinMarketCap",18558518,18558518,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72448015,2.6320103e-7,"[]",1739150160,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",1.8931416e-9,2.6320103e-7,"2.6320103E-7 - 2.6320103E-7",2.6320103e-7,467,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,false,1715299200000,8,0,"CoinMarketCap",467,467,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0707908,0.0018374384,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",-0.000058211386,0.0018374384,"{""low"":0.0018052649,""high"":0.0018374384}",0.0018052649,6319,0.0018057565,"CCC",0.0018057565,22285,14691,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000032173586,0.017822087,"{""low"":0.0018052649,""high"":0.0407}",-0.03886256,-0.9548541,0.0018052649,0.0407,-91.61927,0.00325796,-0.0014205216,-0.43601567,0.00597986,-0.0041424218,-0.6927289,631644,15,0,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6319,6319,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5385375,0.000007737571,"[]",1739150160,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",3.3592642e-7,0.000007737571,"7.687882E-6 - 7.737571E-6",0.000007687882,3232,0.000007701108,"CCC",0.000007701108,9375,3308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.3757064e-7,0.105367236,"7.0E-6 - 4.23E-4",-0.00041526242,-0.9817079,0.000007,0.000423,-96.15385,0.00000996,-0.0000022224294,-0.22313549,0.00002335,-0.00001561243,-0.66862655,0,15,0,false,1717718400000,8,0,"CoinMarketCap",3232,3232,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6758227,0.07028209,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",0.003139466,0.07028209,"{""low"":0.07028209,""high"":0.07028209}",0.07028209,17986,0.07028209,"CCC",0.07028209,140244,109288,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.067940086,29.009432,"{""low"":0.002342,""high"":3.1148}",-3.044518,-0.9774361,0.002342,3.1148,-62.812733,0.09482266,-0.024540573,-0.25880495,0.059995096,0.010286991,0.17146386,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17986,17986,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2484407,0.007606685,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-0.00017496571,0.007606685,"{""low"":0.007606685,""high"":0.007606685}",0.007606685,280,0.007606685,"CCC",0.007606685,636,1008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.007606685,""high"":0.109421}",-0.101814315,-0.9304824,0.007606685,0.109421,-86.24901,0.01198028,-0.004373595,-0.36506617,0.01630578,-0.008699095,-0.53349763,390877,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",280,280,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7393875,0.09744483,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,0.0052891746,0.09744483,"{""low"":0.09744483,""high"":0.09744483}",0.09744483,3922,0.09744483,"CCC",0.09744483,4429,3589,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050525833,1.0768737,"{""low"":0.046919,""high"":1.421884}",-1.324439,-0.9314678,0.046919,1.421884,-92.77793,0.10654388,-0.009099051,-0.085401915,0.12975389,-0.032309055,-0.2490026,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3922,3922,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5937138,0.0006257557,"[]",1739150160,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",0.000009816256,0.00064514705,"6.1948714E-4 - 6.4514705E-4",0.00061948714,9048908,0.00064041663,"CCC",0.00064041663,8207519,9593983,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002287557,0.57621086,"3.97E-4 - 0.010586",-0.009960244,-0.9408884,0.000397,0.010586,-60.688286,0.00091166,-0.00028590433,-0.3136085,0.001774715,-0.0011489594,-0.647405,13150691,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",9048908,9048908,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19698918,0.08562426,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",-0.00016900152,0.08590776,"{""low"":0.084949054,""high"":0.08590776}",0.084949054,198635,0.0855794,"CCC",0.0855794,476759,384168,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03268526,0.61741364,"{""low"":0.052939,""high"":0.294136}",-0.20851173,-0.7088957,0.052939,0.294136,-17.801613,0.10975456,-0.0241303,-0.21985692,0.08912773,-0.0035034642,-0.039308354,2453468,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",198635,198635,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3954754,0.02104672,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",-0.00073975325,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,15560,0.02104672,"CCC",0.02104672,9386,2379,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-95.18538,0.04043182,-0.0193851,-0.47945157,0.08733771,-0.06629099,-0.7590191,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15560,15560,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.991231,0.009093355,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",-0.0007897848,0.009341245,"{""low"":0.009093355,""high"":0.009341245}",0.009093355,4119778,0.009274609,"CCC",0.009274609,6321479,9442591,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00024235528,0.027381683,"{""low"":0.008851,""high"":0.023319}",-0.014225645,-0.61004525,0.008851,0.023319,6.440413,0.013138649,-0.0040452937,-0.30789265,0.013138649,-0.0040452937,-0.30789265,59579336,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4119778,4119778,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04576977,0.008110756,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",-0.0000037141144,0.008137999,"{""low"":0.00810292,""high"":0.008137999}",0.00810292,94150,0.008124004,"CCC",0.008124004,1009056,377231,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001196756,0.1730917,"{""low"":0.006914,""high"":0.14561}",-0.13749924,-0.944298,0.006914,0.14561,-92.494415,0.01194328,-0.0038325237,-0.32089373,0.02225323,-0.014142474,-0.6355246,502887,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",94150,94150,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.887198,0.0029653192,"[]",1739150400,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",0.00026680715,0.0029653192,"0.002855378 - 0.0029653192",0.002855378,221551,0.0028620432,"CCC",0.0028620432,470934,237929,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022093193,2.92238,"7.56E-4 - 0.012032",-0.009066681,-0.7535473,0.000756,0.012032,-73.767105,0.00301978,-0.000054460717,-0.018034665,0.00255509,0.0004102292,0.16055372,0,15,0,false,1576540800000,6,0,"CoinMarketCap",221551,221551,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5290136,2.8621898,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",-0.104701996,2.9132595,"{""low"":2.8621898,""high"":2.9132595}",2.8621898,446563,2.8955562,"CCC",2.8955562,1094281,711529,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3281288,0.12948734,"{""low"":2.534061,""high"":39.616596}",-36.754406,-0.92775273,2.534061,39.616596,-88.674805,4.769586,-1.9073963,-0.39990816,7.555915,-4.693725,-0.6211988,23538906,15,0,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",446563,446563,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6884273,7.5862017e-10,"[]",1739150160,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",1.2596091e-11,7.693017e-10,"7.5862017E-10 - 7.693017E-10",7.5862017e-10,4523,7.693017e-10,"CCC",7.693017e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5862017E-10 - 7.693017E-10",-1.0681511e-11,-0.013884685,7.5862017e-10,7.693017e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",4523,4523,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.160904,0.0450305,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",-0.005093001,0.045523215,"{""low"":0.04363187,""high"":0.045523215}",0.04363187,3296089,0.04363187,"CCC",0.04363187,8378593,5855995,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0138095,0.44231448,"{""low"":0.031221,""high"":0.493684}",-0.4486535,-0.9087868,0.031221,0.493684,-83.48254,0.12661804,-0.08158754,-0.64435947,0.08564592,-0.04061542,-0.4742248,16086289,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3296089,3296089,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5485746,0.013628771,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",0.00020783301,0.013628771,"{""low"":0.013344484,""high"":0.013628771}",0.013344484,168491,0.0133467885,"CCC",0.0133467885,304452,270481,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00028428622,0.02130365,"{""low"":0.013344484,""high"":0.620311}",-0.60668224,-0.97802913,0.013344484,0.620311,-96.31045,0.02196514,-0.00833637,-0.37952727,0.026895145,-0.013266374,-0.4932628,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",168491,168491,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]",1739150160,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.91347,0.00110286,0.000016380916,0.0148531245,0.001328705,-0.00020946411,-0.15764531,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.292715,0.0026059842,"[]",1739150160,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",-0.00006114971,0.0026064727,"0.0025066808 - 0.0026064727",0.0025066808,26530,0.0025071367,"CCC",0.0025071367,279822,97437,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025659841,64.149605,"4.0E-5 - 0.149851",-0.147245,-0.98260945,0.00004,0.149851,-93.99717,0.01225878,-0.009652796,-0.78741896,0.017863365,-0.015257381,-0.8541157,0,15,0,false,1703289600000,6,0,"CoinMarketCap",26530,26530,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,"XRGB"
