"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",18.010273,1.5156617,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.23131442,"2024-12-14T18:55:00.000Z",1.6845906,"{""low"":1.3857572,""high"":1.6845906}",1.3857572,6820796,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",6820796,6820796,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.6541528,0.8615089,1.3169842,0.49483433,1.0208274,2.062968,43346664,15,0,false,false,1.3871747,"CCC",1.3871747,1270409,3415771,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3221238,6.8313394,"{""low"":0.193538,""high"":2.221481}",-0.70581937,-0.31772467,0.193538,2.221481,591.93115,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",-3.97593,0.05291841,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021911152,"2024-12-14T18:55:00.000Z",0.055275545,"{""low"":0.05291841,""high"":0.055275545}",0.05291841,2629,false,"2023-10-09T00:00:00.000Z",6,92200032,"CoinMarketCap",2629,2629,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0508373,0.002081111,0.040936694,0.05309102,-0.0001726076,-0.0032511638,4879079,15,0,false,false,0.055275545,"CCC",0.055275545,35666,58025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025658412,0.9412477,"{""low"":0.02726,""high"":0.453524}",-0.4006056,-0.8833173,0.02726,0.453524,-39.352448,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",-5.8621125,9.5216444e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.9292688e-8,1734202500,0.0000010114572,"9.5216444E-7 - 1.0114572E-6",9.5216444e-7,1926,false,1719014400000,8,0,"CoinMarketCap",1926,1926,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000124,-2.8783552e-7,-0.23212543,0.0000036686,-0.0000027164356,-0.7404557,0,15,0,false,false,0.0000010114572,"CCC",0.0000010114572,28769,6555,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.5216444e-7,,"0.0 - 6.7E-5",-0.00006604784,-0.98578864,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",4.047625,31.141344,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.2114487,"2024-12-14T18:55:00.000Z",34.056187,"{""low"":30.958939,""high"":34.056187}",30.958939,598,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",598,598,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",26.98696,4.1543846,0.15394045,23.702826,7.4385185,0.31382412,2847050,15,0,false,false,33.381145,"CCC",33.381145,3848,7245,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.15641,1.226778,"{""low"":13.984935,""high"":99.80703}",-68.66569,-0.68798447,13.984935,99.80703,45.898758,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD",-7.1704297,0.037990052,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0029344633,"2024-12-14T18:55:00.000Z",0.042273533,"{""low"":0.037990052,""high"":0.042273533}",0.037990052,27882768,false,,6,1703423488,"CoinMarketCap",27882768,27882768,"SWELL","USD=X",,,,,,,,64713148,15,0,false,false,0.041800648,"CCC",0.041800648,,,,,,0,0,"{""low"":0.037990052,""high"":0.042273533}",-0.0042834803,-0.10132771,0.037990052,0.042273533,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD",-12.319218,0.08679554,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.012194842,"2024-12-14T18:55:00.000Z",0.0995593,"{""low"":0.08224014,""high"":0.0995593}",0.08224014,6416923,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6416923,6416923,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.05470456,0.032090977,0.58662343,0.04574232,0.041053217,0.8974887,28188664,15,0,false,false,0.097593024,"CCC",0.097593024,3161592,8005178,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.067084536,3.403406,"{""low"":0.019711,""high"":0.536001}",-0.4492055,-0.8380683,0.019711,0.536001,-74.16073,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD",-2.7045643,0.11172188,"REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0031055883,"2024-12-14T18:55:00.000Z",0.117269754,"{""low"":0.11172188,""high"":0.117269754}",0.11172188,37606,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",37606,37606,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10370266,0.008019224,0.07732901,0.0975903,0.014131583,0.14480521,0,15,0,false,false,0.11648248,"CCC",0.11648248,31014,34639,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.051884882,0.8671037,"{""low"":0.059837,""high"":0.420168}",-0.30844614,-0.7341019,0.059837,0.420168,-44.60782,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD",-4.707444,0.032501217,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0016055554,"2024-12-14T18:55:00.000Z",0.034099102,"{""low"":0.03229612,""high"":0.034099102}",0.03229612,53057,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",53057,53057,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.02249818,0.010003038,0.44461542,0.025070805,0.007430412,0.29637706,39821560,15,0,false,false,0.033806138,"CCC",0.033806138,190441,364968,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019110218,1.4270941,"{""low"":0.013391,""high"":0.087056}",-0.054554787,-0.6266631,0.013391,0.087056,-21.098816,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD",8.653812,0.84319013,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.067156434,"2024-12-14T18:54:00.000Z",0.9056005,"{""low"":0.76797646,""high"":0.9056005}",0.76797646,1985739,false,"2024-02-20T00:00:00.000Z",6,80786288,"CoinMarketCap",1985739,1985739,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.3730628,0.47012734,1.2601829,0.28639358,0.55679655,1.9441656,68118200,15,0,false,false,0.78159094,"CCC",0.78159094,429504,988978,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.70679915,5.1821537,"{""low"":0.136391,""high"":2.13833}",-1.2951398,-0.60567814,0.136391,2.13833,-47.478073,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",-0.02627135,0.00054334645,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4278339e-7,1734202500,0.0005596017,"5.4334546E-4 - 5.596017E-4",0.00054334546,311,false,1623196800000,6,84265544,"CoinMarketCap",311,311,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0006229,-0.000079553574,-0.12771483,0.00097665,-0.0004333036,-0.4436631,45785,15,0,false,false,0.0005434135,"CCC",0.0005434135,469,84,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000055346463,0.11341488,"4.88E-4 - 0.013656",-0.013112653,-0.9602119,0.000488,0.013656,-94.30041,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD",-6.8153625,10.86891,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7949333,"2024-12-14T18:55:00.000Z",12.08501,"{""low"":10.86891,""high"":12.08501}",10.86891,2689834,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2689834,2689834,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",8.555581,2.3133287,0.27038828,7.7669015,3.1020083,0.39938813,150248560,15,0,false,false,11.855828,"CCC",11.855828,2519831,5144519,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.757834,1.1265405,"{""low"":5.111076,""high"":20.033823}",-9.164913,-0.457472,5.111076,20.033823,79.54337,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",-10.487673,0.0023182512,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00027161697,"2024-12-14T18:55:00.000Z",0.002566819,"{""low"":0.0023182512,""high"":0.002566819}",0.0023182512,603694,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",603694,603694,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00278676,-0.0004685088,-0.16811953,0.019237705,-0.016919453,-0.87949437,0,15,0,false,false,0.0025037385,"CCC",0.0025037385,1485009,2038581,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0007142512,0.44529375,"{""low"":0.001604,""high"":0.281641}",-0.27932274,-0.9917687,0.001604,0.281641,-97.007805,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",3.3433607,0.0000025291356,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,8.182246e-8,1734202500,0.0000025901988,"2.5085535E-6 - 2.5901988E-6",0.0000025085535,4175,false,1710460800000,8,0,"CoinMarketCap",4175,4175,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000196,5.6913564e-7,0.29037532,0.00000231,2.191357e-7,0.094863944,0,15,0,false,false,0.000002539332,"CCC",0.000002539332,19260,40698,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015291356,1.5291356,"1.0E-6 - 1.7E-5",-0.000014470865,-0.85122734,0.000001,0.000017,-66.666664,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD",-7.3505073,0.5045129,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.040026367,"2024-12-14T18:54:00.000Z",0.53724706,"{""low"":0.50277144,""high"":0.53724706}",0.50277144,3308654,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3308654,3308654,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.52456933,-0.020056427,-0.03823408,0.5398856,-0.035372674,-0.06551883,81348000,15,0,false,false,0.53668046,"CCC",0.53668046,3658331,7051233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2532889,1.0082192,"{""low"":0.251224,""high"":1.269673}",-0.7651601,-0.60264343,0.251224,1.269673,-40.404583,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",-2.9125328,0.050494157,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.0015147775,"2024-12-14T18:55:00.000Z",0.05335491,"{""low"":0.05047081,""high"":0.05335491}",0.05047081,302563,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",302563,302563,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.03663888,0.0138552785,0.37815782,0.03454377,0.015950385,0.4617442,46297932,15,0,false,false,0.052875586,"CCC",0.052875586,350530,1139575,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.028167157,1.2615737,"{""low"":0.022327,""high"":0.135185}",-0.08469085,-0.62648106,0.022327,0.135185,-54.931778,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",-0.67783076,0.0020885721,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014253659,1734202440,0.002119356,"0.0020877072 - 0.002119356",0.0020877072,450,false,1612396800000,6,0,"CoinMarketCap",450,450,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00141838,0.0006701922,0.4725054,0.001561915,0.0005266571,0.33718678,0,15,0,false,false,0.002116719,"CCC",0.002116719,1190,1891,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017105722,4.5253234,"3.78E-4 - 0.006879",-0.004790428,-0.6963844,0.000378,0.006879,410.12048,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD",0,0.061648566,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",-2.2446487,0.000002442241,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.6078534e-8,1734202440,0.0000025049148,"2.4398164E-6 - 2.5049148E-6",0.0000024398164,509453,false,1698278400000,8,0,"CoinMarketCap",509453,509453,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000208,3.6224105e-7,0.17415434,0.00000231,1.3224121e-7,0.05724728,0,15,0,false,false,0.0000024898375,"CCC",0.0000024898375,537880,560382,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014422411,1.4422411,"1.0E-6 - 1.5E-5",-0.000012557759,-0.83718395,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",-5.5317993,0.0010069276,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000058962964,1734202500,0.0010895442,"9.819657E-4 - 0.0010895442",0.0009819657,174389,false,1687219200000,6,0,"CoinMarketCap",174389,174389,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00116494,-0.00015801238,-0.13563994,0.00100743,-5.0244853e-7,-0.00049874285,0,15,0,false,false,0.0010578645,"CCC",0.0010578645,456211,413022,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00046092755,0.8441896,"5.46E-4 - 0.004219",-0.0032120727,-0.761335,0.000546,0.004219,-19.543726,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD",-0.7536789,0.06665024,"REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005061403,"2024-12-14T18:55:00.000Z",0.06923886,"{""low"":0.06559047,""high"":0.06923886}",0.06559047,52417,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",52417,52417,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08134088,-0.014690638,-0.18060584,0.11151228,-0.04486204,-0.4023058,5665270,15,0,false,false,0.067571074,"CCC",0.067571074,175918,136505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022812411,0.035440058,"{""low"":0.064369,""high"":0.46003}",-0.39337975,-0.8551176,0.064369,0.46003,-43.91475,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",0,0.0023727475,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD",0,0.027941901,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD",-0.6067217,0.00009280793,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.665206e-7,1734202500,0.000097485216,"9.0048685E-5 - 9.7485216E-5",0.000090048685,151479,false,1697241600000,6,7689999872,"CoinMarketCap",151479,151479,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00011374,-0.000020932071,-0.18403438,0.00067799,-0.0005851821,-0.86311316,713693,15,0,false,false,0.000095971525,"CCC",0.000095971525,518887,179152,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051807932,1.2636081,"4.1E-5 - 0.043777",-0.043684192,-0.99788,0.000041,0.043777,-99.446175,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD",-3.462391,2365.1638,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-84.82837,"2024-12-14T18:55:00.000Z",2446.9731,"{""low"":2364.334,""high"":2446.9731}",2364.334,3326713,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3326713,3326713,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1924.669,440.49487,0.22886786,2133.258,231.90576,0.10870966,23651638,15,0,false,false,2438.5432,"CCC",2438.5432,3928106,6356022,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1134.1168,0.921262,"{""low"":1231.047,""high"":32854.516}",-30489.352,-0.928011,1231.047,32854.516,-44.20125,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",-9.957247,1.4487913e-8,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6021247e-9,1734202500,1.598497e-8,"1.3855657E-8 - 1.598497E-8",1.3855657e-8,66718,false,1696550400000,8,0,"CoinMarketCap",66718,66718,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,1.5732189e-8,"CCC",1.5732189e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.32256e-10,0.045631617,"1.3855657E-8 - 1.598497E-8",-1.4970567e-9,-0.09365402,1.3855657e-8,1.598497e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
