"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5378956,0.00047962304,"REGULAR","Reef USD",-0.0000025938207,0.0005062493,"4.755085E-4 - 5.062493E-4",0.0004755085,2504877,0.00049754686,"CCC",0.00049754686,2040516,2210774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00030562305,1.7564543,"1.74E-4 - 0.010586",-0.010106377,-0.9546927,0.000174,0.010586,-32.15223,"Reef USD",0.00036824,0.00011138304,0.30247402,0.000421655,0.00005796805,0.13747744,10079611,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2504877,2504877,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.158752,0.415396,"REGULAR","OriginTrail USD",-0.02259487,0.41550332,"{""low"":0.4071267,""high"":0.41550332}",0.4071267,3094671,0.4081894,"CCC",0.4081894,2813517,2734490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12992102,0.45510474,"{""low"":0.285475,""high"":1.213194}",-0.79779804,-0.65760136,0.285475,1.213194,-18.673546,"OriginTrail USD",0.42053947,-0.0051434636,-0.012230632,0.40926316,0.006132841,0.01498508,207697168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3094671,3094671,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.4546908,0.22245365,"REGULAR","Braintrust USD",-0.0032837838,0.22685269,"{""low"":0.22119114,""high"":0.22685269}",0.22119114,75968,0.22260831,"CCC",0.22260831,422108,86828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02208066,0.11019778,"{""low"":0.200373,""high"":0.95026}",-0.7278063,-0.76590234,0.200373,0.95026,-43.990917,"Braintrust USD",0.22962628,-0.0071726292,-0.0312361,0.2728143,-0.05036065,-0.1845968,53688696,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",75968,75968,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.52746993,0.29302263,"REGULAR","Ocean Protocol USD",0.001537472,0.30339497,"{""low"":0.28967226,""high"":0.30339497}",0.28967226,526085,0.28967226,"CCC",0.28967226,994378,437477,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13095464,0.8080228,"{""low"":0.162068,""high"":0.948251}",-0.6552284,-0.6909862,0.162068,0.948251,-29.641354,"Ocean Protocol USD",0.3111933,-0.018170655,-0.058390252,0.30052164,-0.0074990094,-0.02495331,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",526085,526085,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","Aspire USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1660376,0.057659592,"REGULAR","Symbiosis USD",-0.002506543,0.05979884,"{""low"":0.05759362,""high"":0.05979884}",0.05759362,416770,0.059258815,"CCC",0.059258815,248616,209569,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012700591,0.28249273,"{""low"":0.044959,""high"":0.266897}",-0.2092374,-0.7839631,0.044959,0.266897,-69.21317,"Symbiosis USD",0.06518428,-0.007524688,-0.11543716,0.062022094,-0.004362501,-0.070337854,3538453,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",416770,416770,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3726705,0.18368594,"REGULAR","Polkastarter USD",-0.0025565028,0.18386814,"{""low"":0.18264025,""high"":0.18386814}",0.18264025,2189701,0.18294226,"CCC",0.18294226,1947623,1851898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036732942,0.24996388,"{""low"":0.146953,""high"":0.768042}",-0.58435607,-0.7608387,0.146953,0.768042,-23.650837,"Polkastarter USD",0.19449677,-0.010810822,-0.05558356,0.2232046,-0.039518654,-0.17705126,18223416,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2189701,2189701,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.06328553,0.0002182444,"REGULAR","Bloktopia USD",-1.3821409e-7,0.00021830178,"2.1546781E-4 - 2.1830178E-4",0.00021546781,143378,0.00021739391,"CCC",0.00021739391,279695,114084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027765927,0.012886346,"2.1546781E-4 - 0.0014",-0.0011817556,-0.84411114,0.00021546781,0.0014,-65.51181,"Bloktopia USD",0.00024108,-0.000022835593,-0.094722055,0.000318085,-0.00009984059,-0.31388023,5410734,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",143378,143378,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.7400475,0.0028332963,"REGULAR","B3 (Base) USD",-0.000079820864,0.0028354686,"{""low"":0.002699824,""high"":0.0028354686}",0.002699824,4016617,0.002699824,"CCC",0.002699824,13808581,7368490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037829624,0.15409215,"{""low"":0.002455,""high"":0.006549}",-0.0037157035,-0.56736964,0.002455,0.006549,-51.841927,"B3 (Base) USD",0.00290584,-0.00007254374,-0.02496481,0.0036988345,-0.00086553814,-0.23400295,60328444,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4016617,4016617,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,15.852528,0.06688379,"REGULAR","Velvet USD",0.009151954,0.06925262,"{""low"":0.06194252,""high"":0.06925262}",0.06194252,6747166,0.06659222,"CCC",0.06659222,17682501,8548348,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.034818787,1.0858814,"{""low"":0.032065,""high"":0.112843}",-0.045959212,-0.40728456,0.032065,0.112843,-3.0544698,"Velvet USD",0.060852125,0.006031662,0.09911999,0.060852125,0.006031662,0.09911999,16605014,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6747166,6747166,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0579805,0.038130634,"REGULAR","NAVI Protocol USD",-0.0016127788,0.0383892,"{""low"":0.037864942,""high"":0.0383892}",0.037864942,1517306,0.037974503,"CCC",0.037974503,7810714,3406360,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008991633,0.30857724,"{""low"":0.029139,""high"":0.26077}",-0.22263935,-0.85377675,0.029139,0.26077,-24.360443,"NAVI Protocol USD",0.050033,-0.011902366,-0.23789032,0.05713175,-0.019001115,-0.33258417,22476398,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1517306,1517306,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.0376061,0.006491271,"REGULAR","Tajir Tech Hub USD",0.00006666221,0.0065145837,"{""low"":0.0061435075,""high"":0.0065145837}",0.0061435075,372678,0.0061435075,"CCC",0.0061435075,466875,362267,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00075727096,0.13206679,"{""low"":0.005734,""high"":0.038703}",-0.03221173,-0.8322799,0.005734,0.038703,-82.56087,"Tajir Tech Hub USD",0.00834246,-0.001851189,-0.22189966,0.017457472,-0.010966201,-0.6281666,4186577,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",372678,372678,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.93254286,0.126642,"REGULAR","Fireverse USD",-0.0011921078,0.12721346,"{""low"":0.12559615,""high"":0.12721346}",0.12559615,60971184,0.12646149,"CCC",0.12646149,53277791,53277791,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.016820006,0.15315698,"{""low"":0.109822,""high"":0.131718}",-0.005075991,-0.03853681,0.109822,0.131718,9.828305,"Fireverse USD",0.1209747,0.0056673065,0.04684704,0.1209747,0.0056673065,0.04684704,19325570,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",60971184,60971184,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5277658,2.9135924e-8,"REGULAR","XEN Crypto USD",-1.3817694e-9,2.973819e-8,"2.8557853E-8 - 2.973819E-8",2.8557853e-8,383535,2.9550481e-8,"CCC",2.9550481e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9135924e-8,,"0.0 - 1.0E-5",-0.000009970864,-0.9970864,0,0.00001,0,"XEN Crypto USD",3.2e-7,-2.9086408e-7,-0.90895027,4.05e-7,-3.758641e-7,-0.92805946,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",383535,383535,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.29953003,0.051376328,"REGULAR","KARRAT USD",0.00015342608,0.055520315,"{""low"":0.050119873,""high"":0.055520315}",0.050119873,2125367,0.050730135,"CCC",0.050730135,1428640,1585746,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021075327,0.6955324,"{""low"":0.030301,""high"":0.760009}",-0.70863265,-0.93240035,0.030301,0.760009,-86.14057,"KARRAT USD",0.05281058,-0.0014342517,-0.027158415,0.07720196,-0.025825635,-0.33452043,18171042,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2125367,2125367,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.8003662,0.022405706,"REGULAR","Gora Network USD",-0.0006455183,0.022415161,"{""low"":0.021842554,""high"":0.022415161}",0.021842554,9742,0.022056343,"CCC",0.022056343,5713,9014,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002886707,0.14789216,"{""low"":0.019519,""high"":0.142986}",-0.12058029,-0.8433014,0.019519,0.142986,-71.316605,"Gora Network USD",0.02686954,-0.004463833,-0.16612986,0.03243378,-0.010028075,-0.30918613,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9742,9742,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4267373,0.0019287072,"REGULAR","Plena Finance USD",-0.00006843696,0.0019400285,"0.0018770571 - 0.0019400285",0.0018770571,53509,0.0019030209,"CCC",0.0019030209,111765,44850,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0014797072,3.2955616,"4.49E-4 - 0.056204",-0.054275293,-0.9656838,0.000449,0.056204,-92.17442,"Plena Finance USD",0.00101158,0.00091712724,0.9066285,0.00238061,-0.00045190274,-0.18982644,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",53509,53509,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.372735,0.00112499,"REGULAR","Silly Dragon USD",-0.000027341768,0.00112499,"{""low"":0.0010887395,""high"":0.00112499}",0.0010887395,1596845,0.0010970974,"CCC",0.0010970974,1746997,1536118,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000093990006,0.09116392,"{""low"":0.001031,""high"":0.026677}",-0.02555201,-0.95782924,0.001031,0.026677,-87.27563,"Silly Dragon USD",0.00121066,-0.00008566992,-0.07076299,0.00180228,-0.0006772899,-0.37579617,1124962,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1596845,1596845,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-17.631102,0.02206105,"REGULAR","MECCA USD",-0.004722178,0.025422793,"{""low"":0.02206105,""high"":0.025422793}",0.02206105,57299,0.025422793,"CCC",0.025422793,61061,61061,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0,0,"{""low"":0.02206105,""high"":0.028903}",-0.00684195,-0.2367211,0.02206105,0.028903,3.2803297,"MECCA USD",0.028409714,-0.006348664,-0.22346807,0.028409714,-0.006348664,-0.22346807,0,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",57299,57299,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
