"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOGNET USD",,"USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014088147,""high"":0.014664354}",0.014088147,34583,0.01419968,"CCC",0.01419968,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035954416,0.33492702,"{""low"":0.010735,""high"":0.25351}",-0.23917955,-0.94347185,0.010735,0.25351,-71.83291,0.01443966,-0.00010921899,-0.00756382,0.018089855,-0.003759414,-0.20781891,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34583,34583,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00015652739,0.014664354,1.1043309,0.014330441,"[]","2026-02-21T10:58:00.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0049930583,""high"":0.005113377}",0.0049930583,236818,0.0050837374,"CCC",0.0050837374,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011344245,0.291102,"{""low"":0.003897,""high"":0.145843}",-0.14081158,-0.9655011,0.003897,0.145843,-95.56488,0.00787806,-0.0028466359,-0.36133716,0.019897224,-0.0148658,-0.7471293,1299236,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",236818,236818,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000023475382,0.005113377,0.46876267,0.0050314246,"[]","2026-02-21T10:56:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":410.71936,""high"":411.6924}",410.71936,1530917,411.37073,"CCC",411.37073,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.24097,0.24969408,"{""low"":329.3669,""high"":496.4271}",-84.819214,-0.17085935,329.3669,496.4271,24.066807,432.63007,-21.022186,-0.0485916,431.9324,-20.324524,-0.047054872,12813590,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,31130,"CoinMarketCap",1530917,1530917,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.80218506,411.6924,-0.19450866,411.60788,"[]","2026-02-21T10:56:00.000Z","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":264.74847,""high"":264.99417}",264.74847,3902249,264.87125,"CCC",264.87125,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.48796,0.16999578,"{""low"":226.40538,""high"":288.59293}",-23.699585,-0.082121156,226.40538,288.59293,7.6147676,262.34546,2.547882,0.009711935,262.28232,2.611023,0.009955009,3479837,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,13136,"CoinMarketCap",3902249,3902249,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.6209717,264.99417,1.3859026,264.89334,"[]","2026-02-21T10:56:00.000Z","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010263799,0.8553165,"{""low"":1.2,""high"":5}",-0.00089073624,-0.97561467,0.000012,0.000913,-96.41694,0.00003196,-0.000009696201,-0.30338553,0.00003935,-0.000017086202,-0.43421096,14735,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",4.0419036e-7,0.0000222638,1.8490342,0.0000222638,"[]","2026-02-21T10:57:00.000Z","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0016766852,""high"":0.001704971}",0.0016766852,888462,0.0016910166,"CCC",0.0016910166,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0005657965,0.5024836,"{""low"":0.001126,""high"":0.010882}",-0.009190204,-0.84453255,0.001126,0.010882,-47.500004,0.00254266,-0.00085086364,-0.33463523,0.004048595,-0.0023567989,-0.5821276,4483260,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",888462,888462,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00005520496,0.001704971,3.3731718,0.0016917965,"[]","2026-02-21T10:56:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.31124592,""high"":0.31341162}",0.31124592,868475,0.31243208,"CCC",0.31243208,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11952166,0.62116927,"{""low"":0.192414,""high"":1.175464}",-0.8635284,-0.73462766,0.192414,1.175464,-60.11572,0.33934793,-0.027412266,-0.08077923,0.55137765,-0.23944199,-0.43426132,144200944,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",868475,868475,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002312094,0.31341162,0.74673635,0.31193566,"[]","2026-02-21T10:57:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.40673608,""high"":0.42144412}",0.40673608,4529989,0.4158243,"CCC",0.4158243,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.31049007,3.226005,"{""low"":0.096246,""high"":0.608274}",-0.2015379,-0.33132753,0.096246,0.608274,50.56734,0.4238908,-0.017154723,-0.040469676,0.31030166,0.096434414,0.31077635,102906720,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4529989,4529989,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.024625331,0.42144412,6.4445434,0.40673608,"[]","2026-02-21T10:57:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.36371,""high"":4}",0.000936371,15,0.000936371,"CCC",0.000936371,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000019614119,0.021366144,"{""low"":9.18,""high"":4}",-0.0022603858,-0.7068123,0.000918,0.003198,-68.52724,0.00097278,-0.000035165867,-0.036149867,0.0011774,-0.00023978588,-0.2036571,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000038418802,0.0009376141,0.41143376,0.0009376141,"[]","2026-02-21T10:58:00.000Z","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021390976,""high"":0.022221563}",0.021390976,1088254,0.022221563,"CCC",0.022221563,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0049350783,0.2961343,"{""low"":0.016665,""high"":0.072102}",-0.050501924,-0.7004233,0.016665,0.072102,-63.808323,0.02505598,-0.0034559015,-0.13792722,0.0300032,-0.008403121,-0.28007415,11081774,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1088254,1088254,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00044009648,0.022221563,2.079851,0.021600079,"[]","2026-02-21T10:56:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.36921108,""high"":0.37570488}",0.36921108,1294148,0.37115577,"CCC",0.37115577,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,80103440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.01731658,0.048556965,"{""low"":0.356624,""high"":1.972488}",-1.5985475,-0.8104219,0.356624,1.972488,-80.063835,0.65833116,-0.28439057,-0.4319871,0.92117643,-0.54723585,-0.5940619,29843110,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,79807088,"CoinMarketCap",1294148,1294148,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0006415546,0.37570488,0.17186135,0.3739406,"[]","2026-02-21T10:56:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustDAO USD",,"USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UbitEx USD","UbitEx USD","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIA Chain USD","AIA Chain USD","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015844731,""high"":0.0016485569}",0.0015844731,3274,0.001623506,"CCC",0.001623506,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005477675,0.506723,"{""low"":0.001081,""high"":0.003864}",-0.0022352326,-0.5784763,0.001081,0.003864,-51.168156,0.00170918,-0.00008041249,-0.047047406,0.001660905,-0.000032137497,-0.019349389,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3274,3274,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000010629883,0.0016485569,-0.648403,0.0016287675,"[]","2026-02-21T10:57:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HeyElsa USD","HeyElsa USD","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07655198,""high"":0.07940581}",0.07655198,9581763,0.0780124,"CCC",0.0780124,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014559507,0.22981559,"{""low"":0.063353,""high"":0.416477}",-0.3385645,-0.8129248,0.063353,0.416477,-46.179653,0.10687696,-0.028964452,-0.27100745,0.10687696,-0.028964452,-0.27100745,17840406,15,0,false,false,"REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",9581763,9581763,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00047204643,0.07940581,0.60957026,0.07791251,"[]","2026-02-21T10:56:00.000Z","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.9969896,""high"":4}",0.00029969896,1,0.0003007467,"CCC",0.0003007467,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023489265,0.08479878,"{""low"":2.77,""high"":4}",-0.0008815108,-0.745779,0.000277,0.001182,-67.35808,0.00038892,-0.00008843071,-0.22737506,0.000524415,-0.00022392572,-0.42700097,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00000623244,0.00030151053,2.1180215,0.00030048928,"[]","2026-02-21T10:57:00.000Z","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002478942,""high"":0.0025143984}",0.002478942,188858,0.002490301,"CCC",0.002490301,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018140068,0.07815626,"{""low"":0.002321,""high"":0.062864}",-0.060361598,-0.96019346,0.002321,0.062864,-94.016495,0.00372496,-0.0012225593,-0.32820734,0.01439214,-0.01188974,-0.8261273,726447,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",188858,188858,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000017980812,0.0025143984,0.72374564,0.0025024007,"[]","2026-02-21T10:57:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Professor USD","The Professor USD","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,0,0.000014617655,"[]","2026-02-21T10:56:00.000Z","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6154994,""high"":6}",0.0000016154994,66,0.0000016467911,"CCC",0.0000016467911,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.319324e-7,0.6319324,"{""low"":1,""high"":6}",-0.00038236807,-0.9957501,0.000001,0.000384,-99.68848,0.00002788,-0.000026248068,-0.94146585,0.000186565,-0.00018493306,-0.9912527,2552,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",66,66,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",3.1047034e-7,0.0000016467911,23.494465,0.0000016319324,"[]","2026-02-21T10:57:00.000Z","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Birb USD","Birb USD","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0012847468,""high"":0.0012847468}",0.0012847468,25,0.0012847468,"CCC",0.0012847468,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00006574683,0.05393506,"{""low"":0.001219,""high"":0.004398}",-0.003113253,-0.7078793,0.001219,0.004398,-52.96204,0.00184626,-0.00056151324,-0.3041355,0.00274681,-0.0014620632,-0.5322768,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000059214653,0.0012847468,-0.4587963,0.0012847468,"[]","2026-02-21T10:58:00.000Z","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":75.94769,""high"":76.19341}",75.94769,3084881,76.08069,"CCC",76.08069,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.866722,0.099206544,"{""low"":69.21642,""high"":152.93948}",-76.85634,-0.5025278,69.21642,152.93948,-24.264175,101.61816,-25.535011,-0.25128394,119.93078,-43.847633,-0.36560786,821540,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,10797,"CoinMarketCap",3084881,3084881,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.316246,76.19341,-1.7005907,76.083145,"[]","2026-02-21T10:56:00.000Z","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SnapX USD","SnapX USD","USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.4760606,""high"":5}",0.000084760606,11,0.00008478657,"CCC",0.00008478657,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008642838,8.6428385,"{""low"":1,""high"":5}",-0.087590575,-0.99890035,0.00001,0.087687,-99.97744,0.00050516,-0.00040873163,-0.8091132,0.0030154868,-0.0029190583,-0.9680223,27662,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000011753997,0.000101542995,13.881405,0.00009642838,"[]","2026-02-21T10:56:00.000Z","XNAP"
