"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707560,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3191254,3.9593695e-7,8.4e-7,-4.4406303e-7,-0.52864647,0.0000011,-7.0406304e-7,-0.6400573,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",123,123,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.2927476e-9,4.0122967e-7,"3.9593695E-7 - 4.0122967E-7",3.9593695e-7,123,4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9593695e-7,,"0.0 - 2.0E-5",-0.000019604062,-0.9802031,0,0.00002,-80,"Choppy USD","Choppy USD","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.5467029,0.5629876,0.88853204,-0.32554442,-0.36638457,0.50812197,0.05486566,0.10797734,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",529680,529680,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014712334,0.5814297,"{""low"":0.5566171,""high"":0.5814297}",0.5566171,529680,0.5808066,"CCC",0.5808066,813727,703433,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.33826363,1.5052403,"{""low"":0.224724,""high"":2.754319}",-2.1913314,-0.79559827,0.224724,2.754319,-77.14155,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.0638778,0.0038212757,0.00268876,0.0011325157,0.42120373,0.0034019,0.00041937572,0.12327691,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",70961,70961,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0001207795,0.003949,"{""low"":0.0037548717,""high"":0.003949}",0.0037548717,70961,0.003949,"CCC",0.003949,54871,84086,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0024312758,1.7491193,"{""low"":0.00139,""high"":0.021759}",-0.017937724,-0.8243818,0.00139,0.021759,-75.32029,"Trailblaze USD","Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9585977,0.0012721159,0.00188744,-0.0006153241,-0.3260099,0.002204545,-0.0009324292,-0.42295766,2241909,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18116,18116,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000024436973,0.0012776395,"{""low"":0.0012457717,""high"":0.0012776395}",0.0012457717,18116,0.001264715,"CCC",0.001264715,56719,25674,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002391159,0.23147717,"{""low"":0.001033,""high"":0.014748}",-0.013475884,-0.91374314,0.001033,0.014748,-43.043674,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.183661,0.0007874967,0.00071952,0.00006797671,0.09447508,0.0015846571,-0.00079716044,-0.50304914,64749,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",15878,15878,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000009212294,0.0007982851,"7.6051516E-4 - 7.982851E-4",0.00076051516,15878,0.0007872696,"CCC",0.0007872696,7729,8284,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00024349667,0.44760418,"5.44E-4 - 0.005694",-0.0049065035,-0.86169714,0.000544,0.005694,-84.70062,"KOI USD",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089076115,0.00107074,-0.0001799789,-0.16808833,0.001018445,-0.00012768386,-0.12537138,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00089076115,"8.9076115E-4 - 8.9076115E-4",0.00089076115,329,0.00089076115,"CCC",0.00089076115,126,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.00712",-0.006229239,-0.8748931,0.000577,0.00712,-87.068214,"RBX USD","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.8633294,0.024585739,0.02464874,-0.00006300211,-0.002555997,0.01314217,0.011443568,0.8707518,10528473,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1019030,1019030,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012568086,0.026770841,"{""low"":0.024585739,""high"":0.026770841}",0.024585739,1019030,0.026576113,"CCC",0.026576113,1220780,1907349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019230738,3.5911744,"{""low"":0.005355,""high"":0.036032}",-0.01144626,-0.3176693,0.005355,0.036032,232.10495,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,0.00029602,0.0000037577993,0.01269441,0.00038598,-0.0000862022,-0.22333333,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-90.84528,"BDID USD","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.4565556,0.08914465,0.11754496,-0.02840031,-0.24161232,0.15585029,-0.066705644,-0.42801103,2276592,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",568101,568101,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0021373853,0.09011976,"{""low"":0.086498626,""high"":0.09011976}",0.086498626,568101,0.089099504,"CCC",0.089099504,433455,695377,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005580649,0.06678293,"{""low"":0.083564,""high"":0.950116}",-0.86097133,-0.90617496,0.083564,0.950116,-82.85418,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.0671225,0.001234455,0.00163042,-0.00039596495,-0.2428607,0.002812885,-0.00157843,-0.56114274,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000036735553,0.001244451,"{""low"":0.0012182507,""high"":0.001244451}",0.0012182507,1858,0.0012187489,"CCC",0.0012187489,3550,4426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006945501,0.059618033,"{""low"":0.001165,""high"":0.24153}",-0.24029554,-0.994889,0.001165,0.24153,-99.08194,"SatoshiSync USD","SatoshiSync USD","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-9.59438,0.00038298464,0.0006269,-0.00024391536,-0.38908178,0.0013181141,-0.0009351295,-0.709445,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",9876,9876,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000040644605,0.00041528355,"3.7914576E-4 - 4.1528355E-4",0.00037914576,9876,0.00041528355,"CCC",0.00041528355,36913,12745,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014298465,0.59576935,"2.4E-4 - 0.011319",-0.010936015,-0.9661644,0.00024,0.011319,-23.290205,"Colon USD",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.73056054,0.09445651,0.10352422,-0.009067714,-0.08759026,0.16306166,-0.068605155,-0.42073137,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",61438,61438,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00069513917,0.094812825,"{""low"":0.09402634,""high"":0.094812825}",0.09402634,61438,0.09477294,"CCC",0.09477294,74255,98158,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012035072,0.012905828,"{""low"":0.093253,""high"":0.669868}",-0.5754115,-0.8589924,0.093253,0.669868,-64.162766,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7278397e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.8179053,0.46863618,0.47264108,-0.0040048957,-0.00847344,0.5334104,-0.064774185,-0.121434055,36374756,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77618328,"CoinMarketCap",51445,51445,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00836727,0.4716332,"{""low"":0.46052167,""high"":0.4716332}",0.46052167,51445,0.46090102,"CCC",0.46090102,181339,141623,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1115312,0.31232047,"{""low"":0.357105,""high"":1.070117}",-0.60148084,-0.5620702,0.357105,1.070117,-42.109795,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.040023,0.00005796318,0.00005544,0.000002523182,0.045511942,0.00005251,0.000005453181,0.103850335,579631,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071361283,0.00005870316,"5.0480983E-5 - 5.870316E-5",0.000050480983,472,0.00005094517,"CCC",0.00005094517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000149631815,0.34798098,"4.3E-5 - 9.8E-5",-0.000040036815,-0.40853894,0.000043,0.000098,-43.95604,"Freeway Token USD","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.1103357,5.7596593,6.9131,-1.1534405,-0.16684853,2.9538128,2.8058465,0.94990665,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1222170,1222170,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.06324959,5.839169,"{""low"":5.626478,""high"":5.839169}",5.626478,1222170,5.7179637,"CCC",5.7179637,1946956,1388989,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.8647804,5.436244,"{""low"":0.894879,""high"":9.648023}",-3.8883634,-0.40302178,0.894879,9.648023,187.09827,"Instadapp USD","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3830055,0.021600163,0.02716674,-0.0055665765,-0.20490411,0.027790826,-0.006190663,-0.22275923,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7395,7395,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00030292198,0.022240303,"{""low"":0.021496654,""high"":0.022240303}",0.021496654,7395,0.022240303,"CCC",0.022240303,16480,13385,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011648162,1.1704342,"{""low"":0.009952,""high"":0.05154}",-0.029939836,-0.58090484,0.009952,0.05154,9.66469,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-8.114722,0.012046737,0.02410486,-0.012058123,-0.5002362,0.060580555,-0.04853382,-0.8011452,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6371,6371,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010638908,0.012739802,"{""low"":0.012046737,""high"":0.012739802}",0.012046737,6371,0.012739802,"CCC",0.012739802,30107,10168,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0048357365,0.67060554,"{""low"":0.007211,""high"":0.917085}",-0.90503824,-0.9868641,0.007211,0.917085,-97.48569,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-6.589048,0.77217776,1.028197,-0.2560193,-0.24899828,0.5771597,0.19501805,0.3378927,22083642,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",779623,779623,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.054468095,0.80632424,"{""low"":0.7623807,""high"":0.80632424}",0.7623807,779623,0.7961501,"CCC",0.7961501,1675900,1402204,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.54902476,2.4603064,"{""low"":0.223153,""high"":2.221481}",-1.4493034,-0.6524041,0.223153,2.221481,229.99046,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.2424688,0.030270483,0.04382084,-0.013550356,-0.30922174,0.04315216,-0.012881678,-0.29851755,2930108,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96797552,"CoinMarketCap",12583,12583,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0009506848,0.030430544,"{""low"":0.029641787,""high"":0.030430544}",0.029641787,12583,0.029641787,"CCC",0.029641787,34162,10147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003140483,0.11575684,"{""low"":0.02713,""high"":0.453524}",-0.4232535,-0.93325496,0.02713,0.453524,-84.39804,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,39.664566,0.0000026949626,0.00000114,0.0000015549626,1.3640023,0.000002565,1.299627e-7,0.05066772,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",27915,27915,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",7.6536617e-7,0.0000026949626,"2.0290454E-6 - 2.6949626E-6",0.0000020290454,27915,0.0000020290454,"CCC",0.0000020290454,24676,45829,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000026949626,,"0.0 - 6.7E-5",-0.00006430504,-0.95977664,0,0.000067,-94.871796,"Maganomics USD","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-11.169571,23.296167,28.929956,-5.633789,-0.19473894,23.67443,-0.37826347,-0.015977722,2129816,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",933,933,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.929268,27.001957,"{""low"":22.817106,""high"":27.001957}",22.817106,933,26.85429,"CCC",26.85429,3371,1853,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.311233,0.6658045,"{""low"":13.984935,""high"":99.80703}",-76.510864,-0.7665879,13.984935,99.80703,20.713102,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.2690783,0.027797803,0.03634924,-0.008551437,-0.23525766,0.037502833,-0.009705029,-0.25878122,50641100,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",12357814,12357814,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0011381228,0.028292902,"{""low"":0.027153205,""high"":0.028292902}",0.027153205,12357814,0.02735271,"CCC",0.02735271,70553052,20686303,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001508804,0.05739298,"{""low"":0.026289,""high"":0.069728}",-0.0419302,-0.60133946,0.026289,0.069728,-27.76252,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.641311,0.059683476,0.08099178,-0.021308307,-0.26309222,0.044617034,0.015066441,0.33768362,20465234,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3361357,3361357,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009959377,0.06073603,"{""low"":0.058457848,""high"":0.06073603}",0.058457848,3361357,0.06020823,"CCC",0.06020823,4086838,2560756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.039972477,2.0279274,"{""low"":0.019711,""high"":0.536001}",-0.47631755,-0.8886505,0.019711,0.536001,-84.112885,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
