"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",-0.0120943,0.1354507,"REGULAR",0.13316528,0.002285421,0.017162288,0.13583821,-0.0003875047,-0.002852693,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",238147,238147,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000016376376,0.13647567,"{""low"":0.12987423,""high"":0.13647567}",0.12987423,238147,0.13628028,"CCC",0.13628028,225149,234042,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.097995706,2.6163585,"{""low"":0.037455,""high"":0.596576}",-0.46112525,-0.7729531,0.037455,0.596576,-40.275745,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-5.9431343,0.00013491066,"REGULAR",0.00016104,-0.000026129346,-0.16225375,0.00019767,-0.00006275934,-0.31749552,247882,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",9248,9248,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000008524541,0.0001387782,"1.2833867E-4 - 1.387782E-4",0.00012833867,9248,0.00013729956,"CCC",0.00013729956,19831,25440,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009191066,2.1374571,"4.3E-5 - 0.010006",-0.00987109,-0.9865171,0.000043,0.010006,-97.961914,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",-8.064553,0.060583077,"REGULAR",0.0556584,0.0049246773,0.0884804,0.04255986,0.018023219,0.4234793,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",34482,34482,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.005314335,0.06653807,"{""low"":0.057147596,""high"":0.06653807}",0.057147596,34482,0.06653167,"CCC",0.06653167,41766,37445,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.035768077,1.4413893,"{""low"":0.024815,""high"":0.068767}",-0.008183926,-0.119009495,0.024815,0.068767,-2.3369133,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",,5.927323,0.18690434,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",-30.558224,0.0004664596,"REGULAR",0.00032976,0.00013669961,0.41454276,0.000291655,0.00017480462,0.59935415,71112,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",221,221,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00020526804,0.0006939237,"4.664596E-4 - 6.939237E-4",0.0004664596,221,0.0006939237,"CCC",0.0006939237,3,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0003284596,2.380142,"1.38E-4 - 0.010718",-0.010251541,-0.9564789,0.000138,0.010718,-91.30217,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",-5.1241655,0.0017112588,"REGULAR",0.00135154,0.0003597188,0.26615477,0.0035838,-0.0018725413,-0.5225016,1326479,15,0,false,false,false,1649289600000,6,775148480,"CoinMarketCap",205762,205762,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00009242364,0.0018599638,"0.0016139471 - 0.0018599638",0.0016139471,205762,0.0018592204,"CCC",0.0018592204,142121,167203,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0008552588,0.99913406,"8.56E-4 - 0.021933",-0.020221742,-0.9219779,0.000856,0.021933,-86.06238,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",2.9944055,0.000025670182,"REGULAR",0.00002976,-0.0000040898176,-0.13742666,0.00003915,-0.000013479817,-0.34431207,144100,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",848,848,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",7.4632226e-7,0.000025907659,"2.3213002E-5 - 2.5907659E-5",0.000023213002,848,0.000024621946,"CCC",0.000024621946,4395,3868,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000046701825,0.22238965,"2.1E-5 - 5.05E-4",-0.0004793298,-0.94916797,0.000021,0.000505,-54.54545,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",1.3188372,0.000029401663,"REGULAR",0.0000167,0.000012701663,0.76057863,0.000018615,0.000010786664,0.57946086,169222,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8587,8587,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",3.8271173e-7,0.000029431982,"2.9012388E-5 - 2.9431982E-5",0.000029012388,8587,0.000029015862,"CCC",0.000029015862,7384,6240,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022401662,3.2002375,"7.0E-6 - 2.3E-4",-0.00020059834,-0.8721667,0.000007,0.00023,-38.297874,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-4.476868,0.0006235173,"REGULAR",0.00081644,-0.00019292266,-0.23629741,0.001151495,-0.0005279777,-0.45851496,7274042,15,0,false,false,false,1661126400000,6,11666143232,"CoinMarketCap",183944,183944,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000029222283,0.00064647006,"5.723834E-4 - 6.4647006E-4",0.0005723834,183944,0.00064291025,"CCC",0.00064291025,318422,227630,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006075173,37.969833,"1.6E-5 - 0.008679",-0.008055482,-0.92815787,0.000016,0.008679,-92.04995,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",-6.2549114,0.047042225,"REGULAR",0.06607006,-0.019027833,-0.2879948,0.08698211,-0.039939884,-0.45917356,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5559,5559,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0031387769,0.050883293,"{""low"":0.04691618,""high"":0.050883293}",0.04691618,5559,0.049130756,"CCC",0.049130756,277494,6283,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0001260452,0.0026866042,"{""low"":0.04691618,""high"":0.196388}",-0.14934579,-0.7604629,0.04691618,0.196388,-72.31542,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,-4e-8,7.563481e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.5198651,0.0061027026,"REGULAR",0.00734106,-0.0012383573,-0.16868916,0.008836445,-0.0027337428,-0.30937132,3271114,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,536010752,"CoinMarketCap",60626,60626,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00003156159,0.0062586195,"{""low"":0.00602102,""high"":0.0062586195}",0.00602102,60626,0.006254791,"CCC",0.006254791,1241069,68257,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0045217024,2.8600268,"{""low"":0.001581,""high"":0.029739}",-0.023636296,-0.7947912,0.001581,0.029739,-76.59232,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-37.67556,0.00041194522,"REGULAR",0.00131442,-0.0009024748,-0.68659544,0.00339986,-0.002987915,-0.87883466,158674,15,0,false,false,false,1713830400000,6,385183904,"CoinMarketCap",118921,118921,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00024902378,0.0004788377,"2.7385465E-4 - 4.788377E-4",0.00027385465,118921,0.00047025294,"CCC",0.00047025294,292836,107136,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013809057,0.50424767,"2.7385465E-4 - 0.048257",-0.047845054,-0.9914635,0.00027385465,0.048257,-97.817406,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",2.3463101,0.003999902,"REGULAR",0.00404676,-0.0000468581,-0.011579164,0.00506022,-0.0010603182,-0.20953993,1601854,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",37817,37817,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000091698486,0.004009729,"{""low"":0.0036858087,""high"":0.004009729}",0.0036858087,37817,0.0039100605,"CCC",0.0039100605,70609,31587,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001258902,0.45928568,"{""low"":0.002741,""high"":0.034019}",-0.030019099,-0.88242155,0.002741,0.034019,-78.68048,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",-4.2663713,0.070123255,"REGULAR",0.09828514,-0.028161883,-0.28653246,0.17046188,-0.10033862,-0.58862793,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33000,33000,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0031250417,0.07467914,"{""low"":0.06969997,""high"":0.07467914}",0.06969997,33000,0.07467914,"CCC",0.07467914,126866,65231,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004744254,0.072565414,"{""low"":0.065379,""high"":1.145281}",-1.0751576,-0.93877196,0.065379,1.145281,-86.339035,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",9.143656,0.00019611715,"REGULAR",0.00018302,0.000013097146,0.07156128,0.00027544,-0.00007932284,-0.28798592,137306,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00001642997,0.00020044092,"1.3235878E-4 - 2.0044092E-4",0.00013235878,63,0.00020029269,"CCC",0.00020029269,2225,67,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009511715,0.941754,"1.01E-4 - 0.011044",-0.010847883,-0.9822422,0.000101,0.011044,-97.67604,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",-3.0682662,0.0047159153,"REGULAR",0.00688498,-0.0021690647,-0.315043,0.00904387,-0.0043279543,-0.47855115,4574438,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",148304,148304,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00014927704,0.0049532596,"0.0044121803 - 0.0049532596",0.0044121803,148304,0.0049240533,"CCC",0.0049240533,236314,141268,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0041199154,6.9126096,"5.96E-4 - 0.073323",-0.068607084,-0.9356831,0.000596,0.073323,579.1724,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",-5.283409,16.653276,"REGULAR",17.964191,-1.310915,-0.07297378,17.775648,-1.1223717,-0.06314097,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",256216,256216,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.9289398,17.64734,"{""low"":16.391933,""high"":17.64734}",16.391933,256216,17.641008,"CCC",17.641008,228235,205302,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.6617727,0.66674376,"{""low"":9.991504,""high"":46.130627}",-29.47735,-0.6389974,9.991504,46.130627,61.734974,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",-1.5402367,0.0011936007,"REGULAR",0.00138668,-0.00019307935,-0.13923857,0.001678935,-0.0004853343,-0.28907272,5358777,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",464753,464753,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000018671853,0.0012226565,"0.0011688669 - 0.0012226565",0.0011688669,464753,0.0012223425,"CCC",0.0012223425,622692,420486,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00027060072,0.29317522,"9.23E-4 - 0.003897",-0.0027033994,-0.69371295,0.000923,0.003897,-65.91353,"BXN"
