"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD",false,false,6,0,"CoinMarketCap",505133,505133,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00003435649,0.011477088,"{""low"":0.011414805,""high"":0.011477088}",0.011414805,505133,0.011435219,"CCC",0.011435219,479160,487272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016273307,0.16544639,"{""low"":0.009836,""high"":0.158291}",-0.14682767,-0.92758065,0.009836,0.158291,-75.3816,0.0127455,-0.0012821686,-0.10059775,0.021921124,-0.010457793,-0.47706464,0,15,0,0.30061516,0.011463331,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD",false,false,6,671459968,"CoinMarketCap",6470063,6470063,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00016013533,0.018385118,"{""low"":0.017813602,""high"":0.018385118}",0.017813602,6470063,0.018012632,"CCC",0.018012632,19006750,8851052,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0068283016,0.61872977,"{""low"":0.011036,""high"":0.108313}",-0.0904487,-0.8350678,0.011036,0.108313,-76.397766,0.02055122,-0.0026869178,-0.1307425,0.027198685,-0.0093343835,-0.34319246,11995164,15,0,-0.8884352,0.017864302,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,,"Bone USD",false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD",false,false,6,363244160,"CoinMarketCap",1480694,1480694,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015014783,0.07735806,"{""low"":0.07488406,""high"":0.07735806}",0.07488406,1480694,0.075230904,"CCC",0.075230904,2544775,1822175,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022904932,0.42402408,"{""low"":0.054018,""high"":0.454787}",-0.37786406,-0.8308594,0.054018,0.454787,-62.736755,0.08972306,-0.012800127,-0.14266263,0.09199622,-0.015073292,-0.16384685,27941808,15,0,1.9907837,0.07692293,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,"PAW USD","PAW USD",false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD",false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z","PublicAI USD","PublicAI USD",false,false,6,200000000,"CoinMarketCap",4987044,4987044,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0006861016,0.06841689,"{""low"":0.06497456,""high"":0.06841689}",0.06497456,4987044,0.06590949,"CCC",0.06590949,14562012,5369010,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014570903,0.28582728,"{""low"":0.050978,""high"":0.154102}",-0.08855309,-0.5746395,0.050978,0.154102,-4.851961,0.05944979,0.006099116,0.10259273,0.05944979,0.006099116,0.10259273,13109781,15,0,1.0577623,0.065548904,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD",false,false,6,171624224,"CoinMarketCap",6279657,6279657,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00015355647,0.09549159,"{""low"":0.09295931,""high"":0.09549159}",0.09295931,6279657,0.09453217,"CCC",0.09453217,9644720,12576835,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027393289,0.40827617,"{""low"":0.067095,""high"":0.342027}",-0.24753872,-0.7237403,0.067095,0.342027,-54.71932,0.09753542,-0.003047131,-0.031241277,0.09884083,-0.004352547,-0.044035923,16216479,15,0,-0.16225082,0.094488285,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD",false,false,6,678215680,"CoinMarketCap",942136,942136,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00017074775,0.004863239,"{""low"":0.004683965,""high"":0.004863239}",0.004683965,942136,0.004856124,"CCC",0.004856124,1019264,995004,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000042375177,0.00090468605,"{""low"":0.004683965,""high"":0.046567}",-0.041878797,-0.89932346,0.004683965,0.046567,-80.40276,0.00567718,-0.0009889775,-0.17420225,0.00844236,-0.0037541576,-0.44468105,3179612,15,0,-3.514089,0.0046882024,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z","Velo USD","Velo USD",false,false,6,17563875328,"CoinMarketCap",18611104,18611104,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0000033238903,0.01355124,"{""low"":0.013099915,""high"":0.01355124}",0.013099915,18611104,0.013343023,"CCC",0.013343023,49021438,25084244,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004394739,0.4970862,"{""low"":0.008841,""high"":0.038854}",-0.02561826,-0.6593468,0.008841,0.038854,-19.582909,0.01610112,-0.0028653815,-0.17796163,0.01423591,-0.0010001715,-0.07025694,232470864,15,0,-0.02510781,0.0132357385,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661904000000,"Goons of Balatroon USD","Goons of Balatroon USD",false,false,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z","Mamo USD","Mamo USD",false,false,6,382208768,"CoinMarketCap",2834593,2834593,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0041735396,0.11785168,"{""low"":0.107953854,""high"":0.11785168}",0.107953854,2834593,0.11402667,"CCC",0.11402667,4930614,3500704,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08540821,2.8956842,"{""low"":0.029495,""high"":0.228996}",-0.11409278,-0.4982305,0.029495,0.228996,154.30884,0.14942044,-0.03451723,-0.23100741,0.10782753,0.0070756823,0.06562037,43917016,15,0,3.7691236,0.11490321,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z","Whiteheart USD","Whiteheart USD",false,false,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,,"HIPPO TOKEN USD",false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z","Mithila Coin USD","Mithila Coin USD",false,false,6,0,"CoinMarketCap",26573,26573,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000014401972,0.09204892,"{""low"":0.09199277,""high"":0.09204892}",0.09199277,26573,0.091997616,"CCC",0.091997616,14718,37121,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018792674,0.2566008,"{""low"":0.073237,""high"":1.198453}",-1.1064233,-0.9232096,0.073237,1.198453,-45.748222,0.12210378,-0.030074105,-0.24629954,0.47239614,-0.38036644,-0.8051853,0,15,0,0.01564993,0.092029676,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",,"Avaware USD USD",false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",false,false,6,0,"CoinMarketCap",353,353,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0029421188,0.040653538,"{""low"":0.03771142,""high"":0.040653538}",0.03771142,353,0.03771142,"CCC",0.03771142,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024034537,1.4462084,"{""low"":0.016619,""high"":0.536913}",-0.49625945,-0.92428285,0.016619,0.536913,-89.682076,0.05269228,-0.012038741,-0.22847259,0.07082774,-0.0301742,-0.42602235,0,15,0,7.8016644,0.040653538,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z","XION USD","XION USD",false,false,6,39030940,"CoinMarketCap",14973318,14973318,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.010898232,0.9493473,"{""low"":0.91673666,""high"":0.9493473}",0.91673666,14973318,0.9286362,"CCC",0.9286362,10970026,13575495,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14499909,0.18624918,"{""low"":0.778522,""high"":8.823183}",-7.899662,-0.8953302,0.778522,8.823183,-85.31704,1.0293176,-0.105796516,-0.10278316,1.0388118,-0.1152907,-0.110983245,36045896,15,0,-1.1663109,0.9235211,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD",false,false,6,0,"CoinMarketCap",187400,187400,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008216351,0.41731337,"{""low"":0.40533546,""high"":0.41731337}",0.40533546,187400,0.40761566,"CCC",0.40761566,718312,204018,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3082982,2.863575,"{""low"":0.107662,""high"":0.543111}",-0.12715083,-0.23411573,0.107662,0.543111,49.870945,0.41045114,0.0055090487,0.013421935,0.33902565,0.076934546,0.2269284,0,15,0,2.0150752,0.4159602,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD",false,false,6,999330496,"CoinMarketCap",705098,705098,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000114523806,0.008268183,"{""low"":0.007978198,""high"":0.008268183}",0.007978198,705098,0.008239949,"CCC",0.008239949,816012,575826,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012086723,0.17501771,"{""low"":0.006906,""high"":0.092109}",-0.08399433,-0.9119014,0.006906,0.092109,-77.38252,0.0094798,-0.001365128,-0.14400387,0.01111294,-0.0029982673,-0.26979965,8109239,15,0,-1.3916794,0.008114672,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z","PolkaFantasy USD","PolkaFantasy USD",false,false,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD",false,false,6,999937216,"CoinMarketCap",189796,189796,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00030501653,0.009332297,"{""low"":0.0089126,""high"":0.009332297}",0.0089126,189796,0.009325997,"CCC",0.009325997,604642,454232,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006922524,3.4664617,"{""low"":0.001997,""high"":0.012983}",-0.004063476,-0.31298435,0.001997,0.012983,119.693756,0.00720396,0.0017155642,0.23814183,0.0047789244,0.0041405996,0.8664292,8918964,15,0,-3.3065753,0.008919524,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD",false,false,6,0,"CoinMarketCap",61983,61983,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00022949278,0.0146050425,"{""low"":0.014049846,""high"":0.0146050425}",0.014049846,61983,0.01452434,"CCC",0.01452434,161950,85729,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0011142241,0.082614675,"{""low"":0.013487,""high"":0.181124}",-0.16652277,-0.91938543,0.013487,0.181124,-37.02467,0.01757942,-0.0029781954,-0.16941375,0.024822155,-0.010220931,-0.41176647,0,15,0,1.5968274,0.014601224,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD",false,false,6,214921552,"CoinMarketCap",54222264,54222264,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.003106594,0.3082238,"{""low"":0.26673114,""high"":0.3082238}",0.26673114,54222264,0.27124348,"CCC",0.27124348,25257633,84838167,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2410023,6.829002,"{""low"":0.035291,""high"":0.480879}",-0.2045857,-0.42544112,0.035291,0.480879,197.49243,0.21115206,0.065141246,0.30850396,0.13364066,0.14265265,1.0674344,59381388,15,0,1.13717,0.2762933,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD",false,false,6,1617132032,"CoinMarketCap",1148497,1148497,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00026654638,0.011940819,"{""low"":0.011208866,""high"":0.011940819}",0.011208866,1148497,0.011937722,"CCC",0.011937722,1184565,1003660,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070628184,1.5618794,"{""low"":0.004522,""high"":0.047421}",-0.035836183,-0.7557028,0.004522,0.047421,82.48242,0.0174155,-0.005830681,-0.33479837,0.014825265,-0.0032404466,-0.21857597,18734182,15,0,-2.2490718,0.011584818,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,"Real Realm USD","Real Realm USD",false,false,6,0,"CoinMarketCap",17011,17011,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000012054079,0.00029816662,"2.5304448E-4 - 2.9816662E-4",0.00025304448,17011,0.0002590885,"CCC",0.0002590885,61131,17402,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021634977,3.9336321,"5.5E-5 - 4.4E-4",-0.00016865024,-0.38329598,0.000055,0.00044,167.01031,0.00027624,-0.0000048902293,-0.01770283,0.00018086,0.00009048976,0.5003304,0,15,0,4.6487837,0.00027134977,"REAL"
