"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"2022-07-07T18:23:00.000Z","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.7943622,"Gari Network USD","Gari Network USD",0.00022052508,0.0125149125,"{""low"":0.011786147,""high"":0.0125149125}",0.011786147,258196,0.011913942,"CCC",0.011913942,718710,277325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007118401,1.3201783,"{""low"":0.005392,""high"":0.051935}",-0.0394246,0.01092278,0.0015876209,0.14534953,0.01072782,0.0017825812,0.16616435,7025055,15,0,false,false,0.012510401,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",258196,258196,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.75911427,0.005392,0.051935,-69.80051,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.051965,"DMAIL Network USD","DMAIL Network USD",-0.0021155328,0.20692031,"{""low"":0.19776317,""high"":0.20692031}",0.19776317,7524033,0.20008345,"CCC",0.20008345,9248689,7261398,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012245476,0.0061919903,"{""low"":0.19776317,""high"":1.146749}",-0.9477613,0.2740233,-0.07503557,-0.27382916,0.3114186,-0.11243087,-0.36102813,14497875,15,0,false,false,0.19898772,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",7524033,7524033,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.82647663,0.19776317,1.146749,-70.00387,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.931905,"Autonolas USD","Autonolas USD",-0.064759135,1.6740441,"{""low"":1.5681407,""high"":1.6740441}",1.5681407,848146,1.6487325,"CCC",1.6487325,1601905,1963675,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9189804,1.3855112,"{""low"":0.663279,""high"":8.472382}",-6.8901224,1.9777502,-0.39549077,-0.19997004,1.4377253,0.14453411,0.100529715,116007096,15,0,false,false,1.5822594,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",848146,848146,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.81324506,0.663279,8.472382,-67.11715,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.316393,"IQ Protocol USD",,-0.00002778205,0.0021027846,"{""low"":0.0020584343,""high"":0.0021027846}",0.0020584343,68763,0.002087588,"CCC",0.002087588,68164,74564,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00036467914,0.21226957,"{""low"":0.001718,""high"":0.808765}",-0.8066823,0.00213088,-0.000048200833,-0.022620153,0.0087017,-0.0066190204,-0.7606583,95932,15,0,false,false,0.0020826792,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68763,68763,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.99742484,0.001718,0.808765,-99.70857,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.70671576,"Dasha USD",,0.00029026717,0.044886764,"{""low"":0.038540754,""high"":0.044886764}",0.038540754,4787549,0.044886764,"CCC",0.044886764,,,,,,0.002821967,0.073220335,"{""low"":0.038540754,""high"":0.044886764}",-0.0035240427,,,,,,,41123504,15,0,false,false,0.04136272,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,994216576,"CoinMarketCap",4787549,4787549,"VVAIFU","USD=X",,-0.078509614,0.038540754,0.044886764,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,"2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.0110014845,"2023-06-09T18:30:00.000Z","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,"2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.6182148,"Node AI USD","Node AI USD",-0.029820085,1.1642529,"{""low"":1.0582523,""high"":1.1642529}",1.0582523,1331880,1.1220489,"CCC",1.1220489,1465137,1523382,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0542905,19.225897,"{""low"":0.054837,""high"":2.892096}",-1.7829685,1.2314157,-0.12228823,-0.099307016,0.8642618,0.24486572,0.28332356,105442200,15,0,false,false,1.1091275,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1331880,1331880,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.616497,0.054837,2.892096,684.9122,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.47887,"Counter Fire USD",,-0.00073730387,0.00874478,"{""low"":0.007923759,""high"":0.00874478}",0.007923759,248028,0.008705668,"CCC",0.008705668,,,,,,0.00003471691,0.0043813693,"{""low"":0.007923759,""high"":0.00874478}",-0.0007863045,,,,,,,0,15,0,false,false,0.0079584755,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,0,"CoinMarketCap",248028,248028,"CEC","USD=X",,-0.08991701,0.007923759,0.00874478,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6108984,"Thala USD","Thala USD",-0.007146001,0.46136808,"{""low"":0.4297569,""high"":0.46136808}",0.4297569,363067,0.4437268,"CCC",0.4437268,602254,868303,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.103842765,0.31220204,"{""low"":0.332614,""high"":3.165408}",-2.7289512,0.5931752,-0.1567184,-0.26420256,0.5231091,-0.08665231,-0.16564864,21393094,15,0,false,false,0.43645677,"2024-12-23T19:53:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",363067,363067,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.86211675,0.332614,3.165408,-50.55796,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.6886883,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00019370322,0.0037842928,"{""low"":0.0032606565,""high"":0.0037842928}",0.0032606565,550390,0.0036121244,"CCC",0.0036121244,898684,581254,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00043976237,0.13920936,"{""low"":0.003159,""high"":0.042902}",-0.03930324,0.0064052,-0.0028064374,-0.43814987,0.013936045,-0.010337282,-0.74176586,3218972,15,0,false,false,0.0035987624,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",550390,550390,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.9161167,0.003159,0.042902,-71.3174,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0.0019686734,1645467900,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.9708042,"Ooki Protocol USD","Ooki Protocol USD",-0.000003767258,0.00009523111,"8.996338E-5 - 9.523111E-5",0.00008996338,303444,0.000091500406,"CCC",0.000091500406,2298097,369071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008106741,0.09767158,"8.3E-5 - 0.005863",-0.0057718935,0.00013254,-0.000041433254,-0.31260943,0.00111788,-0.0010267732,-0.9185004,1249620,15,0,false,false,0.00009110674,1734983640,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",303444,303444,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.9844608,0.000083,0.005863,-96.32441,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-7.7124934,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",-0.004880786,0.062425785,"{""low"":0.050832395,""high"":0.062425785}",0.050832395,35791,0.055344965,"CCC",0.055344965,391254,166529,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0075709634,0.14893973,"{""low"":0.050832395,""high"":1.300993}",-1.2425896,0.06865726,-0.010253899,-0.1493491,0.08719839,-0.028795034,-0.33022436,0,15,0,false,false,0.058403358,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",35791,35791,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.95510864,0.050832395,1.300993,-95.62387,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.226906,"Super Trump Coin USD","Super Trump Coin USD",-0.000022285152,0.0018173499,"0.0017564354 - 0.0018173499",0.0017564354,453814,0.0018154746,"CCC",0.0018154746,1407922,853152,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014520778,4.245841,"3.42E-4 - 0.031695",-0.029900923,0.00262778,-0.00083370216,-0.31726483,0.0072025,-0.005408422,-0.75090903,3296407,15,0,false,false,0.0017940778,1734983640,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",453814,453814,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.94339556,0.000342,0.031695,267.61133,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,10.155164,"analoS USD","analoS USD",0.0000024385172,0.000026520333,"2.375388E-5 - 2.6520333E-5",0.00002375388,2105994,0.000024381676,"CCC",0.000024381676,2851972,2621016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004451096,0.20232256,"2.2E-5 - 0.002169",-0.0021425488,0.00004216,-0.000015708905,-0.3726021,0.00004267,-0.000016218903,-0.38010085,2171111,15,0,false,false,0.000026451096,1734983640,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2105994,2105994,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.9878049,0.000022,0.002169,-98.10577,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.7204597,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.013176084,0.7887333,"{""low"":0.7611183,""high"":0.7887333}",0.7611183,632984,0.7752966,"CCC",0.7752966,988363,1000484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18098253,0.30262715,"{""low"":0.598038,""high"":2.890687}",-2.1116664,0.8499074,-0.07088685,-0.08340538,0.9305713,-0.15155077,-0.16285777,9297048,15,0,false,false,0.77902055,"2024-12-23T19:53:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",632984,632984,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.7305068,0.598038,2.890687,-19.84523,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-4.856792,"Banksters Token USD","Banksters Token USD",-0.00009116088,0.0023201385,"{""low"":0.0017858176,""high"":0.0023201385}",0.0017858176,29039,0.0018606127,"CCC",0.0018606127,62144,39754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00023381761,0.15065569,"{""low"":0.001552,""high"":0.101077}",-0.09929118,0.0045294,-0.0027435822,-0.60572755,0.008394315,-0.0066084974,-0.7872587,0,15,0,false,false,0.0017858176,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",29039,29039,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.9823321,0.001552,0.101077,-97.869,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,49.048954,"SafeCoin USD","SafeCoin USD",0.017164566,0.054096907,"{""low"":0.034992028,""high"":0.054096907}",0.034992028,4,0.034997597,"CCC",0.034997597,159,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041380327,3.8389764,"{""low"":0.010779,""high"":1.489459}",-1.4372997,0.04716758,0.0049917474,0.10583005,0.063818865,-0.0116595365,-0.18269734,1446642,15,0,false,false,0.052159328,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.964981,0.010779,1.489459,-58.167385,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,,,,,,,0,15,0,false,false,7.431675e-10,1654799520,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,3.079147,"SwftCoin USD","SwftCoin USD",0.00020447746,0.0070313276,"{""low"":0.006568892,""high"":0.0070313276}",0.006568892,2508559,0.0066510434,"CCC",0.0066510434,5824565,4638359,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053871777,3.694909,"{""low"":0.001458,""high"":0.014805}",-0.007959822,0.00563048,0.0012146975,0.21573605,0.00424157,0.0026036077,0.61383116,27414936,15,0,false,false,0.0068451776,"2024-12-23T19:54:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2508559,2508559,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.53764415,0.001458,0.014805,338.1423,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,,,,,,,0,15,0,false,false,4.1926712e-10,1708650840,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.703995,"Ginnan The Cat USD",,-1.3054296e-7,9.778577e-7,"8.0254745E-7 - 9.778577E-7",8.0254745e-7,3625942,8.987511e-7,"CCC",8.987511e-7,,,,,,1.9500021e-8,0.024297655,"8.0254745E-7 - 9.778577E-7",-1.558102e-7,,,,,,,5672126,15,0,false,false,8.2204747e-7,1734983640,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3625942,3625942,"GINNAN","USD=X",,-0.15933833,8.0254745e-7,9.778577e-7,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-5.8133955,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.000107534346,0.0018653607,"{""low"":0.0017422347,""high"":0.0018653607}",0.0017422347,62253,0.0018475447,"CCC",0.0018475447,82872,75027,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002902347,0.19988614,"{""low"":0.001452,""high"":0.55975}",-0.5580078,0.00220244,-0.00046020537,-0.2089525,0.00563143,-0.0038891954,-0.69062304,0,15,0,false,false,0.0017422347,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",62253,62253,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.99688745,0.001452,0.55975,-97.772255,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.140675,"Open Loot USD",,0.0046639293,0.22645003,"{""low"":0.21222895,""high"":0.22645003}",0.21222895,42412312,0.22345878,"CCC",0.22345878,,,,,,0.010306418,0.04856273,"{""low"":0.21222895,""high"":0.22645003}",-0.0039146543,,,,,,,56979964,15,0,false,false,0.22253537,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,256049024,"CoinMarketCap",42412312,42412312,"OL","USD=X",,-0.017287055,0.21222895,0.22645003,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5265758,"WEMIX USD","WEMIX USD",-0.00453192,0.86660117,"{""low"":0.83928823,""high"":0.86660117}",0.83928823,1773431,0.86217034,"CCC",0.86217034,2902946,3799172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19197905,0.28907022,"{""low"":0.664126,""high"":3.594576}",-2.7384708,1.0225106,-0.16640562,-0.16274218,0.97289217,-0.116787136,-0.12004119,355154528,15,0,false,false,0.856105,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,414849248,"CoinMarketCap",1773431,1773431,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.7618342,0.664126,3.594576,-74.30399,"WEMIX"
