"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",-1.4505349e-7,0.0010932336,"0.0010877566 - 0.0010932336",0.0010877566,25929,0.0010878348,"CCC",0.0010878348,33661,31114,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00017185893,0.18680319,"9.2E-4 - 0.021524",-0.020432143,-0.9492725,0.00092,0.021524,-92.279884,false,1714953600000,6,0,"CoinMarketCap",25929,25929,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0014835,-0.00039164105,-0.263998,0.001782295,-0.000690436,-0.38738593,0,15,0,false,false,"REGULAR",-0.01328014,0.001091859,"[]",1764312960,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",0.01929617,0.94603163,"{""low"":0.93466246,""high"":0.94603163}",0.93466246,119497,0.93676805,"CCC",0.93676805,562154,123266,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.73770136,3.5441194,"{""low"":0.208148,""high"":1.053517}",-0.107667625,-0.10219828,0.208148,1.053517,-6.493598,false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",119497,119497,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.97955483,-0.033705473,-0.03440897,0.95831764,-0.012468278,-0.01301059,41068176,15,0,false,false,"REGULAR",2.0825777,0.94584936,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",-7.147901e-7,0.004184565,"{""low"":0.004012043,""high"":0.004184565}",0.004012043,20127,0.004022,"CCC",0.004022,36543,16581,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0015347919,0.5974277,"{""low"":0.002569,""high"":0.474813}",-0.47070923,-0.9913571,0.002569,0.474813,-97.99142,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",20127,20127,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00466464,-0.00056084804,-0.12023394,0.010879175,-0.006775383,-0.6227846,0,15,0,false,false,"REGULAR",-0.01741612,0.004103792,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.0014424287,0.017241944,"{""low"":0.016479418,""high"":0.017241944}",0.016479418,14828,0.016529644,"CCC",0.016529644,17730,12388,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012693431,2.8170066,"{""low"":0.004506,""high"":0.03827}",-0.02107057,-0.5505767,0.004506,0.03827,-38.69629,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14828,14828,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01545038,0.0017490508,0.11320439,0.01532999,0.001869441,0.121946655,743055,15,0,false,false,"REGULAR",9.154215,0.01719943,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",-0.00015069818,0.0011237374,"9.015565E-4 - 0.0011237374",0.0009015565,31091,0.0011006749,"CCC",0.0011006749,15991,12169,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0003425565,0.6128023,"5.59E-4 - 0.053035",-0.05213344,-0.9830007,0.000559,0.053035,-81.8509,false,1693785600000,6,216480400,"CoinMarketCap",31091,31091,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00130836,-0.0004068035,-0.31092626,0.00188245,-0.0009808934,-0.52107275,195169,15,0,false,false,"REGULAR",-14.321452,0.0009015565,"[]",1764312960,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-0.0000059677986,0.00016194311,"1.5392479E-4 - 1.6194311E-4",0.00015392479,23523,0.00016059336,"CCC",0.00016059336,36780,30799,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011058881,2.513382,"4.4E-5 - 0.00377",-0.0036154112,-0.958995,0.000044,0.00377,-93.76737,false,1741305600000,6,0,"CoinMarketCap",23523,23523,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00007744,0.000077148805,0.99623966,0.000387125,-0.0002325362,-0.6006747,0,15,0,false,false,"REGULAR",-3.716948,0.00015458881,"[]",1764312960,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.0000058797596,0.000080890924,"7.112077E-5 - 8.0890924E-5",0.00007112077,12787,0.00007284617,"CCC",0.00007284617,15940,10070,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005987691,2.9938457,"2.0E-5 - 4.27E-4",-0.00034712307,-0.81293464,0.00002,0.000427,-73.17073,false,1729555200000,6,1000000000,"CoinMarketCap",12787,12787,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00007858,0.0000012969103,0.01650433,0.00009506,-0.00001518309,-0.15972112,79876,15,0,false,false,"REGULAR",7.945927,0.00007987691,"[]",1764312960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-0.000016959908,0.0009581528,"9.532867E-4 - 9.581528E-4",0.0009532867,12587,0.0009578151,"CCC",0.0009578151,14792,9446,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00048745732,1.0460458,"4.66E-4 - 0.002503",-0.0015495426,-0.61907417,0.000466,0.002503,-51.68704,false,1663632000000,6,0,"CoinMarketCap",12587,12587,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0010307,-0.00007724273,-0.07494201,0.00080487,0.00014858734,0.18461035,0,15,0,false,false,"REGULAR",-1.7476937,0.0009534573,"[]",1764312960,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",-0.0026009455,0.10153297,"{""low"":0.10047289,""high"":0.10153297}",0.10047289,209065,0.10083137,"CCC",0.10083137,189198,185850,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017433152,0.2091836,"{""low"":0.083339,""high"":3.497135}",-3.3963628,-0.9711844,0.083339,3.497135,-96.63982,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",209065,209065,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.11705974,-0.016287588,-0.13913912,0.17607966,-0.07530751,-0.42769,1979074,15,0,false,false,"REGULAR",-2.5160782,0.10077215,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD",-3.0327442e-8,5.4319787e-7,"4.302432E-7 - 5.4319787E-7",4.302432e-7,18860,4.7332506e-7,"CCC",4.7332506e-7,16348,9893,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.8137446e-7,,"0.0 - 6.0E-6",-0.0000055186256,-0.9197709,0,0.000006,-50,false,1711065600000,8,249993134080,"CoinMarketCap",18860,18860,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",0.00000202,-0.0000015386256,-0.76169586,0.00000222,-0.0000017386255,-0.7831647,120340,15,0,false,false,"REGULAR",-5.926774,4.8137446e-7,"[]",1764312960,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",0.0003437791,0.01889848,"{""low"":0.01843062,""high"":0.01889848}",0.01843062,11810,0.0184332,"CCC",0.0184332,14815,9023,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009165389,0.96416885,"{""low"":0.009506,""high"":0.058933}",-0.04026161,-0.683176,0.009506,0.058933,-15.593708,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11810,11810,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.02380592,-0.0051345304,-0.21568292,0.023257025,-0.004585635,-0.19717203,75047,15,0,false,false,"REGULAR",1.8757491,0.01867139,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR",0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD",1.8013907e-7,0.0000041472335,"4.1472335E-6 - 4.1472335E-6",0.0000041472335,86,0.0000041472335,"CCC",0.0000041472335,37,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.4723355e-7,0.036808386,"4.0E-6 - 2.8E-5",-0.000023852766,-0.8518845,0.000004,0.000028,-81.818184,false,1716422400000,8,0,"CoinMarketCap",86,86,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00000476,-6.127666e-7,-0.12873247,0.0000059,-0.0000017527664,-0.29707906,0,15,0,false,false,"REGULAR",4.5408397,0.0000041472335,"[]",1764312960,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",5.0576487,8.021227,"{""low"":7.9370375,""high"":8.021227}",7.9370375,808,7.988122,"CCC",7.988122,90,108,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.364027,2.038795,"{""low"":2.630979,""high"":12.976997}",-4.9819913,-0.3839094,2.630979,12.976997,-62.20505,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",808,808,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",7.1883082,0.80669785,0.1122236,5.630434,2.364572,0.41996264,0,15,0,false,false,"REGULAR",172.18364,7.995006,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",0.00047111465,0.006576001,"0.0057373256 - 0.006576001",0.0057373256,58085,0.006576001,"CCC",0.006576001,18497,30725,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0052751787,8.806642,"5.99E-4 - 0.04297",-0.037095822,-0.8632958,0.000599,0.04297,265.046,false,1510185600000,6,0,"CoinMarketCap",58085,58085,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00562546,0.000248719,0.044213098,0.00496863,0.0009055487,0.18225318,0,15,0,false,false,"REGULAR",8.719397,0.005874179,"[]",1764313020,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.000007706774,0.00009257464,"8.135889E-5 - 9.257464E-5",0.00008135889,13691,0.00008207804,"CCC",0.00008207804,15515,9539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026550915,0.4084756,"6.5E-5 - 0.005404",-0.0053124493,-0.9830587,0.000065,0.005404,-97.22617,false,1623628800000,6,491857216,"CoinMarketCap",13691,13691,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00015058,-0.000059029087,-0.39201146,0.000220715,-0.00012916408,-0.5852075,45029,15,0,false,false,"REGULAR",9.191785,0.000091550915,"[]",1764313020,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-0.048553467,229.52159,"{""low"":211.99149,""high"":229.52159}",211.99149,11945,212.19438,"CCC",212.19438,74806,11486,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.55812,0.26967713,"{""low"":180.06021,""high"":318.1095}",-89.491165,-0.28132188,180.06021,318.1095,17.515385,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11945,11945,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",215.48184,13.13649,0.060963325,210.45714,18.161194,0.086294025,617269,15,0,false,false,"REGULAR",-0.02123062,228.61833,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",-0.000030031995,0.00026874404,"1.9105442E-4 - 2.6874404E-4",0.00019105442,6857,0.00020926821,"CCC",0.00020926821,15197,8483,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00004891459,0.2560244,"1.9105442E-4 - 0.00931",-0.00907003,-0.97422457,0.00019105442,0.00931,-89.22976,false,1714348800000,6,0,"CoinMarketCap",6857,6857,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00041204,-0.000172071,-0.4176075,0.00088327,-0.000643301,-0.7283175,0,15,0,false,false,"REGULAR",-11.122915,0.00023996901,"[]",1764312960,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.45651245,330.51556,"{""low"":329.52496,""high"":330.51556}",329.52496,64485,330.34674,"CCC",330.34674,437320,109276,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.116425,0.10423867,"{""low"":298.51135,""high"":430.53165}",-100.90387,-0.2343704,298.51135,430.53165,-22.690083,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",64485,64485,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",340.63208,-11.004303,-0.03230554,339.35773,-9.72995,-0.028671661,1038327,15,0,false,false,"REGULAR",-0.13829912,329.62778,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",0.00004916679,0.0005690078,"5.5583776E-4 - 5.690078E-4",0.00055583776,11413,0.0005559156,"CCC",0.0005559156,14470,9310,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00028100781,0.97572154,"2.88E-4 - 0.003124",-0.0025549922,-0.81785923,0.000288,0.003124,-60.11236,false,1640649600000,6,0,"CoinMarketCap",11413,11413,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0003571,0.00021190781,0.59341305,0.000381285,0.00018772282,0.49234253,0,15,0,false,false,"REGULAR",9.458044,0.0005690078,"[]",1764313080,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",0.000012926641,0.0005280219,"4.924867E-4 - 5.280219E-4",0.0004924867,12036,0.0005248203,"CCC",0.0005248203,15218,9334,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00026232697,1.0089499,"2.6E-4 - 0.007147",-0.006624673,-0.9269166,0.00026,0.007147,75,false,1632700800000,6,0,"CoinMarketCap",12036,12036,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00084606,-0.00032373302,-0.382636,0.000916465,-0.00039413804,-0.43006337,0,15,0,false,false,"REGULAR",2.5376208,0.00052232697,"[]",1764313020,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",-0.000052773394,0.008329611,"{""low"":0.008173718,""high"":0.008329611}",0.008173718,300202,0.008262726,"CCC",0.008262726,1912732,352801,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00040623266,0.05208111,"{""low"":0.0078,""high"":0.044558}",-0.036351766,-0.8158303,0.0078,0.044558,-39.763176,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",300202,300202,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.01318826,-0.004982027,-0.3777623,0.02526338,-0.017057147,-0.6751728,7679509,15,0,false,false,"REGULAR",-0.63897836,0.008206232,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
