"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2782108,0.00007245067,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1744383060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,"REGULAR",6,0,"CoinMarketCap",24,24,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.380601e-7,0.00007245067,"6.964458E-5 - 7.245067E-5",0.00006964458,24,0.00006964458,"CCC",0.00006964458,10426,22,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000054506672,0.08135324,"6.7E-5 - 0.001587",-0.0015145494,-0.95434743,0.000067,0.001587,-95.50129,0.00011416,-0.000041709332,-0.36535856,0.00028166,-0.00020920933,-0.7427726,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.130111,0.12765102,"Pyth Network USD","Pyth Network USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","REGULAR",6,3624987904,"CoinMarketCap",32311598,32311598,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0050630197,0.12819365,"{""low"":0.121251345,""high"":0.12819365}",0.121251345,32311598,0.12168771,"CCC",0.12168771,53126977,43397317,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02192302,0.20735303,"{""low"":0.105728,""high"":0.777574}",-0.64992297,-0.8358342,0.105728,0.777574,-81.09194,0.1654592,-0.03780818,-0.22850455,0.30882347,-0.18117245,-0.58665377,462733376,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6686121,0.92800444,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,17513924,"CoinMarketCap",21455,21455,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.006246507,0.98710084,"{""low"":0.90306276,""high"":0.98710084}",0.90306276,21455,0.98710084,"CCC",0.98710084,15699871,14890236,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.83593243,9.079117,"{""low"":0.092072,""high"":45.51242}",-44.584415,-0.97960985,0.092072,45.51242,-97.61411,2.465844,-1.5378394,-0.62365645,15.162707,-14.234703,-0.93879694,16252999,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8666296,28.109505,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z","REGULAR",2,19850044,"CoinMarketCap",53560116,53560116,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2415123,28.345766,"{""low"":27.414429,""high"":28.345766}",27.414429,53560116,27.61302,"CCC",27.61302,56677819,60054161,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3462582,0.13513003,"{""low"":24.763247,""high"":93.21174}",-65.102234,-0.6984339,24.763247,93.21174,-64.88037,33.44709,-5.3375854,-0.15958296,49.10194,-20.992435,-0.4275276,557974912,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0173116,1.1305013,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z","REGULAR",4,124125936,"CoinMarketCap",270914,270914,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.022354722,1.1328312,"{""low"":1.1126347,""high"":1.1328312}",1.1126347,270914,1.1168671,"CCC",1.1168671,148048,47083,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1636203,0.16922486,"{""low"":0.966881,""high"":1.153983}",-0.023481727,-0.020348417,0.966881,1.153983,5.0132155,1.0781673,0.05233395,0.04853973,1.0677348,0.06276643,0.058784664,140324544,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8068504,0.018050699,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z","REGULAR",6,1377892,"CoinMarketCap",28176,28176,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0013184268,0.018837145,"{""low"":0.017738901,""high"":0.018837145}",0.017738901,28176,0.018786319,"CCC",0.018786319,1396,6605,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00093869865,0.054856163,"{""low"":0.017112,""high"":0.149223}",-0.1311723,-0.8790354,0.017112,0.149223,-74.361916,0.021826,-0.0037753023,-0.1729727,0.033226393,-0.015175695,-0.45673615,24871,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02830795,0.997871,"TrueUSD USD","TrueUSD USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z","REGULAR",6,495516096,"CoinMarketCap",51355428,51355428,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00028252602,0.9983187,"{""low"":0.9973858,""high"":0.9983187}",0.9973858,51355428,0.9978647,"CCC",0.9978647,62745228,51235776,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0066099763,0.00666825,"{""low"":0.991261,""high"":1.032941}",-0.035070002,-0.033951603,0.991261,1.032941,-0.12280345,0.9981632,-0.00029224157,-0.00029277935,0.99923384,-0.0013628602,-0.0013639051,494461120,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3108563,0.16740365,"Hedera USD","Hedera USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z","REGULAR",6,42228649984,"CoinMarketCap",388843456,388843456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005732283,0.17563765,"{""low"":0.16696675,""high"":0.17563765}",0.16696675,388843456,0.1675452,"CCC",0.1675452,488388154,366408061,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12572865,3.016884,"{""low"":0.041675,""high"":0.400257}",-0.23285334,-0.5817596,0.041675,0.400257,91.01709,0.19423218,-0.026828527,-0.13812608,0.18902501,-0.021621361,-0.1143836,7069230592,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17047837,1324.5447,"Maker USD","Maker USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z","REGULAR",2,848074,"CoinMarketCap",80569448,80569448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.2542725,1337.5211,"{""low"":1285.7638,""high"":1337.5211}",1285.7638,80569448,1288.5184,"CCC",1288.5184,125531424,92103662,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1126.7714,5.6972866,"{""low"":197.77333,""high"":3389.5327}",-2064.988,-0.609225,197.77333,3389.5327,-56.22471,1339.1354,-14.590698,-0.010895611,1417.6467,-93.10205,-0.065673664,1123312512,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1454515,0.008802738,"Symbol USD","Symbol USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z","REGULAR",6,6141339648,"CoinMarketCap",208125,208125,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00038069487,0.009182974,"{""low"":0.008802738,""high"":0.009182974}",0.008802738,208125,0.009085002,"CCC",0.009085002,518582,436372,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00097473804,0.12451942,"{""low"":0.007828,""high"":0.033529}",-0.02472626,-0.73745894,0.007828,0.033529,-63.094173,0.01234494,-0.0035422016,-0.2869355,0.01605876,-0.0072560217,-0.45184198,54060604,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0642896,1.0326027,"Nexo USD","Nexo USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z","REGULAR",4,646145856,"CoinMarketCap",13035553,13035553,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03070116,1.0477384,"{""low"":1.0096277,""high"":1.0477384}",1.0096277,13035553,1.0125686,"CCC",1.0125686,13145169,15633356,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2082007,0.25254753,"{""low"":0.824402,""high"":1.554766}",-0.5221634,-0.33584693,0.824402,1.554766,-23.08802,1.125252,-0.09264934,-0.08233652,1.2180752,-0.18547249,-0.15226687,667211904,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5184169,4540.993,"yearn.finance USD","yearn.finance USD","[]","2025-04-11T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","REGULAR",2,33787,"CoinMarketCap",25140652,25140652,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",67.91992,4561.168,"{""low"":4424.5444,""high"":4561.168}",4424.5444,25140652,4426.7417,"CCC",4426.7417,27619740,27950537,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",444.40234,0.10848102,"{""low"":4096.591,""high"":14667.059}",-10126.065,-0.6903951,4096.591,14667.059,-38.216644,5192.501,-651.5078,-0.1254709,6549.2007,-2008.2075,-0.30663398,153429456,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.463969,0.04036978,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z","REGULAR",6,150690864,"CoinMarketCap",3267325,3267325,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0017250888,0.04069491,"{""low"":0.03875923,""high"":0.04069491}",0.03875923,3267325,0.03875923,"CCC",0.03875923,8409093,4456486,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004604779,0.128751,"{""low"":0.035765,""high"":0.319501}",-0.27913123,-0.8736474,0.035765,0.319501,-80.89365,0.07510406,-0.03473428,-0.46248206,0.14318772,-0.10281794,-0.71806395,6083356,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02323098,0.99977714,"USDC USD","USD Coin USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z","REGULAR",6,60095524864,"CoinMarketCap",12774987776,12774987776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00023239851,1.0001092,"{""low"":0.9995736,""high"":1.0001092}",0.9995736,12774987776,0.9998957,"CCC",0.9998957,10438833181,14441704178,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016121268,0.0016150905,"{""low"":0.998165,""high"":1.002697}",-0.0029198527,-0.0029119991,0.998165,1.002697,-0.001502037,0.99996716,-0.00019001961,-0.00019002585,0.9999695,-0.00019234419,-0.00019235005,60082130944,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0999985,1.0596904,"Waves USD","Waves USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,117464224,"CoinMarketCap",30030648,30030648,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.056948543,1.1104823,"{""low"":1.0412875,""high"":1.1104823}",1.0412875,30030648,1.0842081,"CCC",1.0842081,34107483,22609641,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29738533,0.39011332,"{""low"":0.762305,""high"":3.145087}",-2.0853968,-0.6630649,0.762305,3.145087,-58.458656,1.3717691,-0.3120787,-0.22750092,1.4583341,-0.39864373,-0.27335557,124475704,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04523872,0.19392835,"OMG Network USD","OMG Network USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,140245392,"CoinMarketCap",6749200,6749200,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00008776784,0.19479625,"{""low"":0.19089262,""high"":0.19479625}",0.19089262,6749200,0.19159314,"CCC",0.19159314,9047802,7426799,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.023690343,0.13916013,"{""low"":0.170238,""high"":0.970909}",-0.77698064,-0.800261,0.170238,0.970909,-73.9864,0.2189021,-0.02497375,-0.11408639,0.29718772,-0.10325937,-0.34745505,27197558,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02275798,0.9998008,"Dai USD","Dai USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z","REGULAR",6,5365382656,"CoinMarketCap",2603117568,2603117568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022757053,1.0001915,"{""low"":0.99964386,""high"":1.0001915}",0.99964386,2603117568,0.99973047,"CCC",0.99973047,282278574,1072764787,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009267926,0.00092783733,"{""low"":0.998874,""high"":1.011713}",-0.011912227,-0.011774314,0.998874,1.011713,-0.01950264,0.99999696,-0.00019615889,-0.00019615948,0.99995446,-0.00015366077,-0.00015366777,5364314112,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6033758,0.014279966,"Gala USD",,"[]","2025-04-11T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z","REGULAR",6,43935170560,"CoinMarketCap",61668620,61668620,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002253484,0.014399012,"{""low"":0.0138855325,""high"":0.014399012}",0.0138855325,61668620,0.013899836,"CCC",0.013899836,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005006966,0.5399511,"{""low"":0.009273,""high"":0.836685}",-0.82240504,-0.9829327,0.009273,0.836685,306.6853,0.06363018,-0.049350213,-0.77557874,0.19657256,-0.1822926,-0.9273553,627392768,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.652198,0.16328488,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z","REGULAR",6,456706208,"CoinMarketCap",13726556,13726556,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0042187423,0.16402319,"{""low"":0.1584789,""high"":0.16402319}",0.1584789,13726556,0.1592144,"CCC",0.1592144,25421425,16141383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02789189,0.20600688,"{""low"":0.135393,""high"":1.292249}",-1.1289641,-0.87364286,0.135393,1.292249,-84.01411,0.2040352,-0.04075031,-0.19972196,0.4104616,-0.24717672,-0.60219204,74573216,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4395485,0.30833805,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z","REGULAR",6,186891168,"CoinMarketCap",10762278,10762278,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004375696,0.31007883,"{""low"":0.30119196,""high"":0.31007883}",0.30119196,10762278,0.30189246,"CCC",0.30189246,13277287,13097285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.048418045,0.18628056,"{""low"":0.25992,""high"":0.889601}",-0.58126295,-0.6533974,0.25992,0.889601,-52.685368,0.35798475,-0.049646705,-0.13868386,0.4874726,-0.17913455,-0.36747614,57625656,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0528288,0.000083274586,"Tune.FM USD","Tune.FM USD","[]",1744383000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,"REGULAR",6,29709129728,"CoinMarketCap",107805,107805,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000024669207,0.00008484001,"7.948842E-5 - 8.484001E-5",0.00007948842,107805,0.00007987721,"CCC",0.00007987721,173702,138294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000049274586,1.4492525,"3.4E-5 - 6.25E-4",-0.0005417254,-0.86676073,0.000034,0.000625,-84.06374,0.00011384,-0.00003056541,-0.2684945,0.00008894,-0.000005665417,-0.06369931,2474015,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6295269,0.000058393383,"Terra Classic USD","Terra Classic USD","[]",1744383300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,"REGULAR",6,5441032028160,"CoinMarketCap",13132592,13132592,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.65304e-7,0.000058766153,"5.7067977E-5 - 5.8766153E-5",0.000057067977,13132592,0.00005743502,"CCC",0.00005743502,21572145,15379422,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009393385,0.19170174,"4.9E-5 - 1.79E-4",-0.00012060661,-0.67377996,0.000049,0.000179,-46.728973,0.00006334,-0.0000049466144,-0.07809622,0.000090935,-0.000032541615,-0.3578558,317720256,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02431418,1.0000892,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z","REGULAR",4,79443384,"CoinMarketCap",3245448,3245448,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024312735,1.0002679,"{""low"":0.9993084,""high"":1.0002679}",0.9993084,3245448,0.99967563,"CCC",0.99967563,1792350,2867408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005631149,0.0056625307,"{""low"":0.994458,""high"":1.441409}",-0.44131982,-0.30617252,0.994458,1.441409,-1.1035264,1.0000983,-0.000009179115,-0.000009178213,1.0001322,-0.000043034554,-0.000043028864,79450472,15,0,false,true,"USDP"
