"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082","[]",1756723860,"Theresa May Coin USD","Theresa May Coin USD",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4474835,0.0135534145,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",120860,120860,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00034004077,0.013700867,"{""low"":0.01341453,""high"":0.013700867}",0.01341453,120860,0.013667672,"CCC",0.013667672,127487,124269,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.004011415,0.42039564,"{""low"":0.009542,""high"":0.122105}","[]","2025-09-01T10:51:00.000Z","Lynex USD","Lynex USD",-0.10855159,-0.889002,0.009542,0.122105,-70.00306,0.01433232,-0.0007789051,-0.054346062,0.01670079,-0.0031473748,-0.18845665,395292,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12768158,0.03925646,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2276601,2276601,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00005018711,0.03926225,"{""low"":0.03898861,""high"":0.03926225}",0.03898861,2276601,0.03910368,"CCC",0.03910368,2290257,2161825,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014051462,0.5574871,"{""low"":0.025205,""high"":0.041637}","[]","2025-09-01T10:51:00.000Z","Cointel USD","Cointel USD",-0.0023805387,-0.057173636,0.025205,0.041637,9.462368,0.03919554,0.000060919672,0.00155425,0.03448436,0.0047721006,0.13838449,15702584,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359","[]",1714094340,"MeetPle USD","MeetPle USD",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00409119,0.06945908,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190630,190630,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0000028386712,0.06980492,"{""low"":0.068476774,""high"":0.06980492}",0.068476774,190630,0.06926894,"CCC",0.06926894,208363,206991,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00932708,0.15511009,"{""low"":0.060132,""high"":1.387039}","[]","2025-09-01T10:51:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD",-1.3175799,-0.94992274,0.060132,1.387039,-85.81115,0.14253663,-0.073077545,-0.5126931,0.27972522,-0.21026614,-0.7516882,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5510545,0.10219193,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7301068,7301068,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0026752204,0.10428283,"{""low"":0.100795776,""high"":0.10428283}",0.100795776,7301068,0.10365786,"CCC",0.10365786,29012319,8200267,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.054220933,1.1302857,"{""low"":0.047971,""high"":0.697074}","[]","2025-09-01T10:51:00.000Z","Aergo USD","Aergo USD",-0.5948821,-0.85339874,0.047971,0.697074,18.93096,0.11954416,-0.01735223,-0.14515331,0.12511843,-0.022926502,-0.1832384,49563088,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2007084,0.6707153,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6138148,6138148,"SD","USD=X","https://coinmarketcap.com/",-0.029410243,0.685229,"{""low"":0.6573913,""high"":0.685229}",0.6573913,6138148,0.685229,"CCC",0.685229,11879136,26181790,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37815028,1.2925344,"{""low"":0.292565,""high"":1.755392}","[]","2025-09-01T10:51:00.000Z","Stader USD","Stader USD",-1.0846767,-0.6179114,0.292565,1.755392,39.23286,0.69498765,-0.024272382,-0.034924913,0.5857849,0.08493036,0.14498557,35738700,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99878764,0.03479947,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",642766,642766,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003510788,0.03508271,"{""low"":0.03459249,""high"":0.03508271}",0.03459249,642766,0.03507272,"CCC",0.03507272,1299173,798537,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0074304715,0.27149224,"{""low"":0.027369,""high"":0.201132}","[]","2025-09-01T10:51:00.000Z","Bluzelle USD","Bluzelle USD",-0.16633253,-0.8269819,0.027369,0.201132,-70.93247,0.03676226,-0.0019627884,-0.053391397,0.03655931,-0.0017598383,-0.04813653,16373917,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3280365,0.009464527,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",181125,181125,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012738444,0.009818988,"{""low"":0.009233396,""high"":0.009818988}",0.009233396,181125,0.009532961,"CCC",0.009532961,1728574,219012,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0006065266,0.068472184,"{""low"":0.008858,""high"":0.089106}","[]","2025-09-01T10:51:00.000Z","Guild of Guardians USD","Guild of Guardians USD",-0.079641476,-0.8937835,0.008858,0.089106,-73.327545,0.01240312,-0.0029385937,-0.23692375,0.0188321,-0.009367574,-0.49742588,7344163,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6418279,0.031570833,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3243707,3243707,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00020394102,0.032019276,"{""low"":0.030896584,""high"":0.032019276}",0.030896584,3243707,0.031420015,"CCC",0.031420015,5052368,5698303,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022940833,2.6582656,"{""low"":0.00863,""high"":0.112846}","[]","2025-09-01T10:51:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-0.081275165,-0.7202308,0.00863,0.112846,-48.86999,0.0338534,-0.0022825673,-0.06742505,0.03017149,0.0013993438,0.046379674,13880150,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51999927,0.06305488,false,"2024-11-13T00:00:00.000Z",6,1116664448,"CoinMarketCap",3616755,3616755,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00032959878,0.06357041,"{""low"":0.06140797,""high"":0.06357041}",0.06140797,3616755,0.06165063,"CCC",0.06165063,41888941,6937049,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005206883,0.090009734,"{""low"":0.057848,""high"":0.753383}","[]","2025-09-01T10:51:00.000Z","peaq USD","peaq USD",-0.6903281,-0.91630435,0.057848,0.753383,-81.09856,0.06908562,-0.0060307384,-0.087293684,0.10801505,-0.04496017,-0.41623986,70411144,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974","[]",1687199400,"GiniAI USD","GiniAI USD",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.514657,0.02382279,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",975003,975003,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0031000767,0.027302386,"{""low"":0.023793774,""high"":0.027302386}",0.023793774,975003,0.02675045,"CCC",0.02675045,508582,840181,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005698791,0.3144334,"{""low"":0.018124,""high"":0.191137}","[]","2025-09-01T10:50:00.000Z","Engines of Fury USD","Fanfury USD",-0.16731422,-0.87536275,0.018124,0.191137,-86.24945,0.02247092,0.0013518706,0.060160894,0.02792513,-0.00410234,-0.14690496,1143562,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8183674,0.087402426,false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",13028253,13028253,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.001618728,0.08941712,"{""low"":0.086144395,""high"":0.08941712}",0.086144395,13028253,0.08934099,"CCC",0.08934099,38438119,31118637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.06453142,2.8215392,"{""low"":0.022871,""high"":0.286479}","[]","2025-09-01T10:51:00.000Z","Subsquid USD","Subsquid USD",-0.19907656,-0.6949081,0.022871,0.286479,120.06524,0.14027604,-0.05287362,-0.3769255,0.15941522,-0.07201279,-0.45173097,63558356,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6647625,0.00048688057,false,1713398400000,6,67619307520,"CoinMarketCap",1484838,1484838,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000023823086,0.0005016226,"4.7907414E-4 - 5.016226E-4",0.00047907414,1484838,0.0004992403,"CCC",0.0004992403,3404059,2442955,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041788057,6.05624,"6.9E-5 - 0.001744","[]",1756723860,"doginme USD","doginme USD",-0.0012571195,-0.7208254,0.000069,0.001744,431.57898,0.00055406,-0.00006717941,-0.12124935,0.000614005,-0.00012712445,-0.2070414,32922526,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9004598,9.700609e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",66851,66851,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8792775e-8,9.831476e-7,"9.672559E-7 - 9.831476E-7",9.672559e-7,66851,9.764774e-7,"CCC",9.764774e-7,77638,85909,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.8049953e-9,0.0028999515,"9.672559E-7 - 5.0E-6","[]",1756723860,"Nexa USD","Nexa USD",-0.000004029939,-0.80598783,9.672559e-7,0.000005,-50,0.00000112,-1.4993907e-7,-0.13387418,0.000001095,-1.249391e-7,-0.11409964,5684188,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4","[]",1671561000,"Neonic Finance USD",,-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59766454,0.00027451117,false,1623369600000,6,352267200,"CoinMarketCap",219,219,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000016505073,0.00027578772,"2.7296497E-4 - 2.7578772E-4",0.00027296497,219,0.00027523274,"CCC",0.00027523274,270,43,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000050511168,0.22549628,"2.24E-4 - 0.006373","[]",1756723800,"Gravity Finance USD","Gravity Finance USD",-0.006098489,-0.9569259,0.000224,0.006373,-4.87805,0.00029328,-0.000018768827,-0.06399628,0.000982065,-0.0007075538,-0.72047555,96701,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8353888,0.05242082,false,1749081600000,6,1000000000,"CoinMarketCap",99217440,99217440,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0004416071,0.052531686,"0.05128764 - 0.052531686",0.05128764,99217440,0.051756673,"CCC",0.051756673,124436318,60633043,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05241182,5823.5356,"9.0E-6 - 0.124688","[]",1756723860,"EGL1 USD",,-0.072267175,-0.57958406,0.000009,0.124688,164.13574,0.08261162,-0.0301908,-0.36545464,0.074553266,-0.022132445,-0.29686755,52420820,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.244305,0.07826477,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2194762,2194762,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0017968267,0.08069937,"{""low"":0.07713767,""high"":0.08069937}",0.07713767,2194762,0.07927236,"CCC",0.07927236,4675021,4046910,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032934774,0.7265558,"{""low"":0.04533,""high"":0.478247}","[]","2025-09-01T10:51:00.000Z","SLERF USD","SLERF USD",-0.3999822,-0.83635074,0.04533,0.478247,-41.976994,0.07780656,0.0004582107,0.005889101,0.0733675,0.004897274,0.066749915,39132212,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.215264,0.011285813,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1536271,1536271,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0006209705,0.011760941,"{""low"":0.010506581,""high"":0.011760941}",0.010506581,1536271,0.011145399,"CCC",0.011145399,2400638,2079974,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0076948125,2.1428049,"{""low"":0.003591,""high"":0.044135}","[]","2025-09-01T10:51:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",-0.03284919,-0.74428886,0.003591,0.044135,-73.8967,0.0078487,0.003437113,0.43792135,0.014103104,-0.0028172918,-0.19976394,11285286,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65773547,0.003553205,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1877857,1877857,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000023525441,0.0036213116,"{""low"":0.003513455,""high"":0.0036213116}",0.003513455,1877857,0.0035719366,"CCC",0.0035719366,1839393,2306052,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00034520496,0.10760753,"{""low"":0.003208,""high"":0.035152}","[]","2025-09-01T10:51:00.000Z","Carbon browser USD","Carbon browser USD",-0.031598795,-0.89891887,0.003208,0.035152,-81.47879,0.0038366,-0.00028339517,-0.073866226,0.00618854,-0.0026353349,-0.42584115,1409148,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5744379,14.892922,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11633,11633,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.5520716,16.460968,"{""low"":12.309118,""high"":16.460968}",12.309118,11633,15.19202,"CCC",15.19202,17609,10906,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",13.425428,9.1485405,"{""low"":1.467494,""high"":49.765057}","[]","2025-09-01T10:51:00.000Z","Vista Finance USD","Vista Finance USD",-34.872135,-0.7007354,1.467494,49.765057,-25.634045,21.308676,-6.4157534,-0.30108646,36.35895,-21.46603,-0.5903919,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.43896,0.09139208,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7687295,7687295,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0042453036,0.09499052,"{""low"":0.090220205,""high"":0.09499052}",0.090220205,7687295,0.094940804,"CCC",0.094940804,17282211,28127554,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014235079,0.18449499,"{""low"":0.077157,""high"":0.544393}","[]","2025-09-01T10:50:00.000Z","Xterio USD","Xterio USD",-0.45300093,-0.83212113,0.077157,0.544393,-76.15394,0.10342294,-0.012030862,-0.116326824,0.22189786,-0.13050577,-0.58813447,12943925,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}","[]","2022-08-16T18:20:00.000Z","Fireball USD",,-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
