"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.36256722,0.001166131,"Mode USD","Mode USD",0.00166814,-0.00050200894,-0.30093935,0.00277976,-0.0016136289,-0.5804922,2915327,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",650409,650409,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000004243455,0.0012096628,"{""low"":0.0011403654,""high"":0.0012096628}",0.0011403654,650409,0.0012001854,"CCC",0.0012001854,1544787,1071791,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000047130976,0.042118832,"{""low"":0.001119,""high"":0.059192}",-0.05802587,-0.9802992,0.001119,0.059192,-89.323845,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-2.3380249,0.0005350294,"Araracoin USD","Araracoin USD",0.0005521628,-0.000017133425,-0.03102966,0.0005521628,-0.000017133425,-0.03102966,19394814,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",323313,323313,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000012808596,0.0005569838,"5.3484045E-4 - 5.569838E-4",0.00053484045,323313,0.0005536053,"CCC",0.0005536053,345588,349349,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000010029413,0.019103644,"5.25E-4 - 5.84E-4",-0.00004897063,-0.08385381,0.000525,0.000584,0.91074705,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"USD","REGULAR",0,7.0094264e-10,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",17.066763,0.06600453,"Kima Network USD",,0.06461776,0.0013867691,0.021461114,0.088422656,-0.022418126,-0.25353375,4307770,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65264768,"CoinMarketCap",632312,632312,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.009622574,0.08294573,"{""low"":0.06060431,""high"":0.08294573}",0.06060431,632312,0.06342224,"CCC",0.06342224,390827,309509,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01956753,0.42137802,"{""low"":0.046437,""high"":1.095507}",-1.0295025,-0.9397498,0.046437,1.095507,-93.17778,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-0.32294175,0.047784284,"Runesterminal USD","Runesterminal USD",0.05197586,-0.0041915774,-0.0806447,0.057868317,-0.010084033,-0.17425828,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",22612,22612,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00015481561,0.047980513,"{""low"":0.04775987,""high"":0.047980513}",0.04775987,22612,0.04795879,"CCC",0.04795879,58889,22709,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0015122853,0.032682516,"{""low"":0.046272,""high"":0.569717}",-0.5219327,-0.9161263,0.046272,0.569717,-90.8485,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.8907772,0.0016974944,"ULTRON USD","ULTRON USD",0.0024657,-0.0007682056,-0.31155682,0.00690421,-0.0052067153,-0.75413626,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00001525681,0.0017228029,"{""low"":0.0016679405,""high"":0.0017228029}",0.0016679405,308,0.0017087874,"CCC",0.0017087874,10168,433,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005794944,0.5183313,"{""low"":0.001118,""high"":0.328538}",-0.32684052,-0.99483323,0.001118,0.328538,-88.78535,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"USD","REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-14.706891,0.00017661053,"The Libertarian Dog USD","The Libertarian Dog USD",0.00018494,-0.000008329473,-0.045038782,0.00018974,-0.00001312948,-0.069197215,105966,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",31645,31645,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000030452546,0.00020717319,"1.7661053E-4 - 2.0717319E-4",0.00017661053,31645,0.00020712317,"CCC",0.00020712317,24328,30915,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009861053,1.2642376,"7.8E-5 - 0.002833",-0.0026563895,-0.93765956,0.000078,0.002833,-83.46645,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-26.931757,1.0030969,"GENIUS AI USD","GENIUS AI USD",1.3954333,-0.39233637,-0.28115737,1.949916,-0.94681907,-0.48556915,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7857,7857,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.3697251,1.4148735,"{""low"":0.8946589,""high"":1.4148735}",0.8946589,7857,1.4132544,"CCC",1.4132544,13816,10939,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.51629496,1.0605851,"{""low"":0.486802,""high"":17.696814}",-16.693716,-0.9433176,0.486802,17.696814,-76.97891,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-2.1829453,0.12575436,"Vancelian USD","RAYN USD",0.1164713,0.009283058,0.07970254,0.15846708,-0.032712728,-0.20643231,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19631,19631,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0028064102,0.13298737,"{""low"":0.12575436,""high"":0.13298737}",0.12575436,19631,0.12898596,"CCC",0.12898596,24285,25247,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038669355,0.44404152,"{""low"":0.087085,""high"":0.31781}",-0.19205564,-0.6043096,0.087085,0.31781,-49.274826,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:26:00.000Z","USD","REGULAR",0,0.51793706,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-0.12579343,0.0003944246,"Medifakt USD","Medifakt USD",0.00038408,0.000010344607,0.02693347,0.000405635,-0.000011210388,-0.02763664,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",120781,120781,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.968024e-7,0.0004003114,"3.9409104E-4 - 4.003114E-4",0.00039409104,120781,0.00039503604,"CCC",0.00039503604,74803,145088,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001794246,0.8345331,"2.15E-4 - 0.007976",-0.007581576,-0.9505486,0.000215,0.007976,-19.057375,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760121900,"USD","REGULAR",5.120601,0.0005212231,"FreeBnk USD","FreeBnk USD",0.00047068,0.00005054311,0.10738316,0.000860555,-0.00033933186,-0.39431748,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",45,45,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000025389658,0.0005212231,"4.4397102E-4 - 5.212231E-4",0.00044397102,45,0.00049583346,"CCC",0.00049583346,13500,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00043722312,5.205037,"8.4E-5 - 0.048463",-0.047941778,-0.98924494,0.000084,0.048463,-97.227036,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.8887644,0.102858454,"Coreum USD",,0.13994373,-0.03708528,-0.26500136,0.13680246,-0.03394401,-0.24812426,39579116,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",622196,622196,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0052869767,0.107298575,"{""low"":0.099160686,""high"":0.107298575}",0.099160686,622196,0.10708458,"CCC",0.10708458,597036,343959,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.044785455,0.7711924,"{""low"":0.058073,""high"":0.387619}",-0.28476053,-0.7346403,0.058073,0.387619,62.639,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.92027307,0.13252501,"Ozone Chain USD","Ozone Chain USD",0.13302802,-0.0005030036,-0.0037811855,0.13607296,-0.0035479516,-0.02607389,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",229759,229759,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0012309253,0.13700801,"{""low"":0.13087565,""high"":0.13700801}",0.13087565,229759,0.1360175,"CCC",0.1360175,224914,232626,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09507001,2.5382462,"{""low"":0.037455,""high"":0.596576}",-0.46405095,-0.77785724,0.037455,0.596576,-42.96431,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-6.755228,0.00013600568,"Super Trump Coin USD","Super Trump Coin USD",0.00016544,-0.000029434319,-0.17791538,0.00020062,-0.000064614316,-0.32207316,249894,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",53564,53564,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009853087,0.00015143043,"1.3109799E-4 - 1.5143043E-4",0.00013109799,53564,0.00014406975,"CCC",0.00014406975,24049,20285,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009300568,2.1629226,"4.3E-5 - 0.010006",-0.009869995,-0.9864076,0.000043,0.010006,-98.286736,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.359093,0.060845975,"BTAF token USD","BTAF token USD",0.05488722,0.0059587546,0.10856361,0.04204238,0.018803596,0.4472534,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42411,42411,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0027732216,0.063849874,"{""low"":0.060157713,""high"":0.063849874}",0.060157713,42411,0.06375599,"CCC",0.06375599,42939,33780,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.036030974,1.4519836,"{""low"":0.024815,""high"":0.069491}",-0.008645024,-0.12440495,0.024815,0.069491,-7.2451115,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z","USD","REGULAR",5.927323,0.18690434,"GOGGLES USD",,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802200,"USD","REGULAR",0,0.00018007187,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"USD","REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","USD","REGULAR",0,6.790974,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",5.798016,0.0005878985,"Plastiks USD","Plastiks USD",0.00030368,0.0002842185,0.93591446,0.00029773,0.00029016848,0.97460276,89626,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",36,36,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000032218406,0.0006271483,"5.5568E-4 - 6.271483E-4",0.00055568,36,0.00055568,"CCC",0.00055568,2,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00044989848,3.2601337,"1.38E-4 - 0.010718",-0.010130102,-0.9451485,0.000138,0.010718,-92.185524,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",4.5662065,0.0020473485,"ritestream USD","ritestream USD",0.00128524,0.0007621085,0.5929698,0.00371026,-0.0016629114,-0.4481927,1573374,15,0,false,false,false,1649289600000,6,768493760,"CoinMarketCap",146193,146193,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00008940371,0.002077381,"0.001971109 - 0.002077381",0.001971109,146193,0.0019800412,"CCC",0.0019800412,139307,107835,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0011913485,1.3917623,"8.56E-4 - 0.021933",-0.019885652,-0.9066544,0.000856,0.021933,-83.14463,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,"USD","REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-6.2085505,0.000027301627,"XRPayNet USD","XRPayNet USD",0.0000306,-0.0000032983735,-0.107789986,0.00003991,-0.000012608372,-0.31592014,153258,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",5468,5468,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000018072387,0.000029510546,"2.7105383E-5 - 2.9510546E-5",0.000027105383,5468,0.000029217375,"CCC",0.000029217375,4591,4745,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000053016265,0.24098302,"2.2E-5 - 5.05E-4",-0.00047769837,-0.94593734,0.000022,0.000505,-43.137253,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",6.2791266,0.000025291507,"WorkQuest Token USD","WorkQuest Token USD",0.00001578,0.0000095115065,0.60275704,0.000018435,0.0000068565078,0.37192884,145566,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",6734,6734,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000001494258,0.000025312085,"2.3792774E-5 - 2.5312085E-5",0.000023792774,6734,0.000023804156,"CCC",0.000023804156,7448,5094,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000018291506,2.6130724,"7.0E-6 - 2.3E-4",-0.0002047085,-0.89003694,0.000007,0.00023,-59.322037,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-0.38822967,0.00070908194,"Dione Protocol USD","Dione Protocol USD",0.00082292,-0.00011383806,-0.1383343,0.001197675,-0.00048859307,-0.4079513,8222558,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",278428,278428,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000027635833,0.00075038977,"6.81124E-4 - 7.5038977E-4",0.000681124,278428,0.0006882825,"CCC",0.0006882825,321578,246513,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00069308194,43.31762,"1.6E-5 - 0.009244",-0.008534918,-0.92329276,0.000016,0.009244,-91.850975,"DIONE"
