"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Chia USD","Chia USD",-1.5190424,12.376294,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3946051,3946051,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1909008,12.482793,"{""low"":12.263528,""high"":12.482793}",12.263528,3946051,12.2779665,"CCC",12.2779665,9121457,5401746,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.767438,0.43762353,"{""low"":8.608856,""high"":44.23685}",-31.860558,-0.72022665,8.608856,44.23685,-69.70551,13.694477,-1.318183,-0.09625654,17.500349,-5.124055,-0.2927973,172742240,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1658255100,"CCC","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD",-1.7587478,0.06748658,false,"2020-01-09T00:00:00.000Z",6,689755520,"CoinMarketCap",7775083,7775083,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0012081712,0.0679574,"{""low"":0.06656338,""high"":0.0679574}",0.06656338,7775083,0.066629544,"CCC",0.066629544,15869266,10312280,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014494576,0.27352384,"{""low"":0.052992,""high"":0.254197}",-0.18671042,-0.7345107,0.052992,0.254197,-68.385574,0.07043658,-0.0029500052,-0.04188172,0.09536785,-0.027881272,-0.29235506,46549240,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","IRISnet USD","IRISnet USD",-3.882371,0.0018469985,false,"2019-04-18T00:00:00.000Z",6,1633726848,"CoinMarketCap",147370,147370,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007460371,0.0018485902,"{""low"":0.0017756243,""high"":0.0018485902}",0.0017756243,147370,0.0018410403,"CCC",0.0018410403,259539,149032,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017899845,0.10731322,"{""low"":0.001668,""high"":0.043225}",-0.041378003,-0.95727015,0.001668,0.043225,-95.40432,0.00248928,-0.0006422815,-0.258019,0.008405135,-0.0065581365,-0.7802536,3017491,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","MOBOX USD","MOBOX USD",-2.58143,0.08696902,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7200785,7200785,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0023045316,0.0880837,"{""low"":0.08614938,""high"":0.0880837}",0.08614938,7200785,0.08625424,"CCC",0.08625424,14387555,9245272,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015286021,0.21324472,"{""low"":0.071683,""high"":0.508078}",-0.42110896,-0.82882744,0.071683,0.508078,-81.52233,0.10394764,-0.016978621,-0.16333821,0.16132195,-0.074352935,-0.4608978,36989876,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737509,"CCC","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Game.com USD","Game.com USD",-7.9595203,0.00028145965,false,1514937600000,6,0,"CoinMarketCap",196,196,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000024340203,0.00030275172,"2.8141274E-4 - 3.0275172E-4",0.00028141274,196,0.00030251124,"CCC",0.00030251124,1338,217,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000089459645,0.46593565,"1.92E-4 - 0.00108",-0.0007985403,-0.7393892,0.000192,0.00108,-66.63032,0.00031718,-0.000035720353,-0.11261855,0.00042521,-0.00014375034,-0.33806905,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD",-2.3579493,0.3857165,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7758460,7758460,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.009314626,0.3905035,"{""low"":0.38232094,""high"":0.3905035}",0.38232094,7758460,0.38232094,"CCC",0.38232094,9888687,9323684,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.077789485,0.25262314,"{""low"":0.307927,""high"":1.635454}",-1.2497375,-0.76415324,0.307927,1.635454,-72.52931,0.41972205,-0.034005553,-0.081019215,0.6536426,-0.2679261,-0.40989694,25458122,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Kusama USD","Kusama USD",-1.7466078,18.3098,false,"2019-12-12T00:00:00.000Z",2,16285812,"CoinMarketCap",8888147,8888147,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.32548523,18.45122,"{""low"":18.061966,""high"":18.45122}",18.061966,8888147,18.08679,"CCC",18.08679,18919392,11895301,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3706074,0.31354812,"{""low"":13.939192,""high"":51.90297}",-33.59317,-0.6472302,13.939192,51.90297,-62.581707,18.606892,-0.29709244,-0.015966795,24.454302,-6.1445026,-0.2512647,298189952,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD",-3.003856,0.013200396,false,"2020-11-25T00:00:00.000Z",6,5554200064,"CoinMarketCap",5230257,5230257,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040880032,0.0134462565,"{""low"":0.013198206,""high"":0.0134462565}",0.013198206,5230257,0.0132423015,"CCC",0.0132423015,13098396,6479824,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038223956,0.40759176,"{""low"":0.009378,""high"":0.031785}",-0.018584605,-0.58469737,0.009378,0.031785,-53.848763,0.01428832,-0.0010879245,-0.07614082,0.019123966,-0.00592357,-0.3097459,73317640,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","STP USD","STP USD",12.259743,0.053887296,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",69301016,69301016,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005884964,0.054255582,"{""low"":0.047281712,""high"":0.054255582}",0.047281712,69301016,0.047531653,"CCC",0.047531653,82029650,28095330,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019739296,0.5780513,"{""low"":0.034148,""high"":0.149209}",-0.0953217,-0.6388469,0.034148,0.149209,-42.743587,0.07790706,-0.024019767,-0.30831307,0.060113113,-0.006225817,-0.10356837,104671776,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","PolkaWar USD","PolkaWar USD",6.2032194,0.00055269833,false,1625270400000,6,82822168,"CoinMarketCap",1021,1021,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00003228255,0.00055269833,"4.7904978E-4 - 5.5269833E-4",0.00047904978,1021,0.0005213039,"CCC",0.0005213039,1198,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012869833,0.3035338,"4.24E-4 - 0.004721",-0.0041683014,-0.88292766,0.000424,0.004721,-84.375,0.00053452,0.00001817831,0.034008663,0.00088164,-0.00032894168,-0.37310204,45775,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","MyToken USD","MyToken USD",0,0.0002700177,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,35.000004,0.0002289,0.000041117717,0.1796318,0.0001842,0.00008581771,0.46589416,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Crust Network USD","Crust Network USD",-5.3912764,0.1337759,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",326209,326209,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0076232105,0.1357541,"{""low"":0.13180882,""high"":0.1357541}",0.13180882,326209,0.13360837,"CCC",0.13360837,1404728,456335,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016703904,0.1426806,"{""low"":0.117072,""high"":1.982675}",-1.848899,-0.93252754,0.117072,1.982675,-92.138466,0.16981395,-0.03603804,-0.21222074,0.37811035,-0.24433444,-0.64619875,1891399,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0.001039,4.383037e-7,0.0004218515,0.000890425,0.0001490133,0.16735075,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Conflux USD","Conflux USD",-2.082467,0.09436769,false,"2020-11-11T00:00:00.000Z",6,5024983040,"CoinMarketCap",31234014,31234014,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0020069703,0.09545776,"{""low"":0.093170054,""high"":0.09545776}",0.093170054,31234014,0.093170054,"CCC",0.093170054,55872311,45391429,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.026904687,0.39880654,"{""low"":0.067463,""high"":0.496953}",-0.40258533,-0.8101074,0.067463,0.496953,-80.18133,0.1034563,-0.009088613,-0.08784977,0.15026696,-0.05589927,-0.37199974,474196032,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Balancer USD","Balancer USD",-2.7676513,1.5036311,false,"2020-06-24T00:00:00.000Z",4,62658340,"CoinMarketCap",8298058,8298058,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04279983,1.5246019,"{""low"":1.4916211,""high"":1.5246019}",1.4916211,8298058,1.4923481,"CCC",1.4923481,13300156,8288983,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20622516,0.15895191,"{""low"":1.297406,""high"":5.249966}",-3.746335,-0.71359223,1.297406,5.249966,-69.968475,1.7259959,-0.22236478,-0.12883274,2.2216012,-0.71797013,-0.32317686,94215024,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.374733,0.047608,-1.3038516e-7,-0.0000027387239,0.04321661,0.0043912604,0.10161048,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Biconomy USD","Biconomy USD",-2.13549,0.13007173,false,"2021-12-01T00:00:00.000Z",6,939016320,"CoinMarketCap",8621735,8621735,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0028382838,0.1315769,"{""low"":0.12767144,""high"":0.1315769}",0.12767144,8621735,0.12767144,"CCC",0.12767144,15917696,10582595,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028119728,0.2758134,"{""low"":0.101952,""high"":0.974992}",-0.8449203,-0.86659205,0.101952,0.974992,-79.19234,0.15018366,-0.020111933,-0.13391559,0.24130762,-0.11123589,-0.4609713,122139480,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD",-0.84151995,0.012919414,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",63237272,63237272,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000109642744,0.013064982,"{""low"":0.012591375,""high"":0.013064982}",0.012591375,63237272,0.012619625,"CCC",0.012619625,104344855,60442919,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0016054139,0.14189622,"{""low"":0.011314,""high"":0.058534}",-0.045614585,-0.7792836,0.011314,0.058534,-41.549946,0.01797736,-0.005057947,-0.2813509,0.02459571,-0.011676296,-0.47472897,638800384,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","UMA USD","UMA USD",0.25528532,1.4181746,false,"2020-05-25T00:00:00.000Z",4,86022152,"CoinMarketCap",16989166,16989166,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.003611207,1.431206,"{""low"":1.3898643,""high"":1.431206}",1.3898643,16989166,1.3944299,"CCC",1.3944299,24886869,43602800,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36243057,0.34329396,"{""low"":1.055744,""high"":4.677401}",-3.2592263,-0.69680285,1.055744,4.677401,-67.05043,1.4643477,-0.046173096,-0.03153151,2.3823476,-0.96417296,-0.40471548,121994432,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Cindrum USD","Cindrum USD",6.736785,0.00011101826,false,1637020800000,6,0,"CoinMarketCap",15719,15719,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007007009,0.00011501975,"1.030098E-4 - 1.1501975E-4",0.0001030098,15719,0.00011000683,"CCC",0.00011000683,22940,15939,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063018255,1.3128803,"4.8E-5 - 0.009876",-0.009764981,-0.9887588,0.000048,0.009876,-89.69631,0.00009638,0.000014638259,0.15188068,0.00009563,0.000015388257,0.16091454,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641514860,"CCC","DiamondShiba USD",,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","BaaSid USD","BaaSid USD",0.8879723,0.00036890304,false,1533859200000,6,7400000000,"CoinMarketCap",1595,1595,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000032469397,0.00037807607,"3.6818936E-4 - 3.7807607E-4",0.00036818936,1595,0.00037212492,"CCC",0.00037212492,9981,3869,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017690304,0.92136997,"1.92E-4 - 0.001026",-0.00065709697,-0.6404454,0.000192,0.001026,-44.357365,0.00038254,-0.000013636949,-0.035648428,0.00042618,-0.00005727695,-0.13439615,2729882,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","BytomDAO USD","BytomDAO USD",1.0365522,0.0017556358,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58725,58725,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000018011313,0.0017576724,"{""low"":0.0017355477,""high"":0.0017576724}",0.0017355477,58725,0.0017377691,"CCC",0.0017377691,54840,58482,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000091635855,0.055069625,"{""low"":0.001664,""high"":0.013937}",-0.012181364,-0.87403053,0.001664,0.013937,-87.040215,0.00208976,-0.0003341242,-0.15988639,0.00387859,-0.002122954,-0.547352,2880148,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Fusion USD","Fusion USD",-1.4581974,0.016167494,false,"2018-02-16T00:00:00.000Z",6,77754032,"CoinMarketCap",62262,62262,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00023924187,0.016306391,"{""low"":0.016167494,""high"":0.016306391}",0.016167494,62262,0.016284866,"CCC",0.016284866,64898,75004,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015574936,0.10660463,"{""low"":0.01461,""high"":0.230087}",-0.2139195,-0.92973316,0.01461,0.230087,-92.85177,0.0178514,-0.0016839057,-0.09432906,0.036095686,-0.019928193,-0.55209345,1257087,15,0,false,false,"FSN"
