"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zelda Inu USD",,"finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036176227,false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu",0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,"REGULAR","ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyperchain Classic USD",,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflix USD","Chainflix USD","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ENO USD","ENO USD","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-1.814573,0.45159736,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",191257,191257,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.008346021,"2024-10-31T16:53:00.000Z",0.4629883,"{""low"":0.45113012,""high"":0.4629883}",0.45113012,191257,0.46134007,"CCC",0.46134007,203929,182096,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0004672408,0.0010357118,"{""low"":0.45113012,""high"":2.68097}",-2.2293725,-0.8315545,0.45113012,2.68097,-77.87285,0.50363046,-0.052033097,-0.103316024,0.8168869,-0.36528954,-0.44717273,0,15,0,false,false,"REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.38861588,1.0877932,false,"2023-09-21T00:00:00.000Z",4,86801568,"CoinMarketCap",22232320,22232320,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.004210949,"2024-10-31T16:53:00.000Z",1.0993251,"{""low"":1.0843308,""high"":1.0993251}",1.0843308,22232320,1.0864074,"CCC",1.0864074,7502620,18556534,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.046360254,0.04451583,"{""low"":1.041433,""high"":1.12664}",-0.03884673,-0.034480166,1.041433,1.12664,2.6749253,1.0988673,-0.011074066,-0.01007771,1.0853544,0.0024387836,0.002246993,94422160,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Australian Dollar Token USD","Australian Dollar Token USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pambicoin USD","Pambicoin USD","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,-14.277925,0.000110903035,false,1716422400000,6,0,"CoinMarketCap",2606,2606,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin",-0.000018472077,1730393580,0.00011732538,"1.0951999E-4 - 1.1732538E-4",0.00010951999,2606,0.00011353578,"CCC",0.00011353578,914,4255,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.000058903035,1.1327506,"5.2E-5 - 0.060065",-0.0599541,-0.9981536,0.000052,0.060065,-99.54789,0.00007878,0.000032123033,0.40775618,0.0011098447,-0.0009989416,-0.90007335,0,15,0,false,false,"REGULAR","PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vesper USD","Vesper USD","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,-1.405999,0.25422835,false,"2021-02-17T00:00:00.000Z",6,9264234,"CoinMarketCap",14191,14191,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper",-0.0036254227,"2024-10-31T16:54:00.000Z",0.3455689,"{""low"":0.23757325,""high"":0.3455689}",0.23757325,14191,0.2908716,"CCC",0.2908716,3196,811,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.04366535,0.20737427,"{""low"":0.210563,""high"":0.605899}",-0.35167062,-0.5804113,0.210563,0.605899,-23.978037,0.260583,-0.00635466,-0.024386317,0.3678706,-0.113642246,-0.30891907,2355230,15,0,false,false,"REGULAR","VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Tex USD","Crypto Tex USD","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8808384,0.005550208,false,1674000000000,6,0,"CoinMarketCap",31438,31438,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",-0.000049322844,1730393580,0.005601722,"0.0053778263 - 0.005601722",0.0053778263,31438,0.005597959,"CCC",0.005597959,30591,21254,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.005497208,103.7209,"5.3E-5 - 0.382949",-0.3773988,-0.98550665,0.000053,0.382949,-97.460434,0.13040878,-0.12485857,-0.95743996,0.16728808,-0.16173787,-0.96682245,0,15,0,false,false,"REGULAR","CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.7449465,0.024526477,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",111570,111570,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006552525,"2024-10-31T16:52:00.000Z",0.024811976,"{""low"":0.024316812,""high"":0.024811976}",0.024316812,111570,0.024639938,"CCC",0.024639938,172750,120538,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002127476,0.09498084,"{""low"":0.022399,""high"":0.137598}",-0.113071516,-0.82175267,0.022399,0.137598,-26.192188,0.02809436,-0.0035678837,-0.12699644,0.041768946,-0.017242469,-0.41280594,15758085,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RoboFi USD","RoboFi USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.6061409,0.030272825,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",100957,100957,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00018461607,"2024-10-31T16:53:00.000Z",0.03039289,"{""low"":0.030248515,""high"":0.03039289}",0.030248515,100957,0.030378444,"CCC",0.030378444,125855,92333,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018368252,0.064595066,"{""low"":0.028436,""high"":0.048131}",-0.017858176,-0.3710327,0.028436,0.048131,-33.53317,0.03017166,0.00010116398,0.003352947,0.032272,-0.0019991752,-0.06194767,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Leandro Lopes USD","Leandro Lopes USD","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,0.3623269,0.025038304,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",16388,16388,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",0.00009039231,"2024-10-31T16:53:00.000Z",0.02557315,"{""low"":0.024657171,""high"":0.02557315}",0.024657171,16388,0.024860334,"CCC",0.024860334,88194,11232,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.009928304,0.65706843,"{""low"":0.01511,""high"":0.168783}",-0.14374469,-0.8516539,0.01511,0.168783,-79.711754,0.02793676,-0.0028984565,-0.10375063,0.04728018,-0.022241877,-0.47042707,0,15,0,false,false,"REGULAR","LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-13.954855,0.00017285022,false,1660003200000,6,0,"CoinMarketCap",738,738,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000028032955,1730393580,0.00023988735,"1.5492484E-4 - 2.3988735E-4",0.00015492484,738,0.00020691955,"CCC",0.00020691955,6410,817,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00012185023,2.3892202,"5.1E-5 - 0.034929",-0.03475615,-0.9950514,0.000051,0.034929,-98.77941,0.00019904,-0.00002618978,-0.13158049,0.00614293,-0.00597008,-0.9718619,0,15,0,false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Residual Token USD","Residual Token USD","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,-1.8520072,0.0008397773,false,1638489600000,6,440275680,"CoinMarketCap",337,337,"ERSDL","USD=X","https://coinmarketcap.com/currencies/unfederalreserve",-0.00001584622,1730393580,0.0010183414,"8.329225E-4 - 0.0010183414",0.0008329225,337,0.0008490918,"CCC",0.0008490918,1026,2222,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.0004207773,1.0042418,"4.19E-4 - 0.005428",-0.0045882226,-0.8452879,0.000419,0.005428,-29.072683,0.00099894,-0.00015916268,-0.15933158,0.00141457,-0.00057479274,-0.4063374,369733,15,0,false,false,"REGULAR","ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Privapp Network USD",,"finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5380087,1.7612745,false,"2021-05-05T00:00:00.000Z",4,3209741,"CoinMarketCap",397830,397830,"BPRIVA","USD=X","https://coinmarketcap.com/currencies/privapp-network",-0.083726406,"2024-10-31T16:53:00.000Z",1.8389206,"{""low"":1.7375427,""high"":1.8389206}",1.7375427,397830,1.7984132,"CCC",1.7984132,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",1.6009334,9.984554,"{""low"":0.160341,""high"":2.672277}",-0.9110025,-0.3409087,0.160341,2.672277,-56.19389,0.1957092,1.5655652,7.9994464,0.41645148,1.344823,3.2292428,5653235,15,0,false,false,"REGULAR","BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CHONKY USD","CHONKY USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.327293,0.000022239956,false,1707264000000,6,0,"CoinMarketCap",233242,233242,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000002287774,1730393520,0.00002404863,"2.2200084E-5 - 2.404863E-5",0.000022200084,233242,0.000023515991,"CCC",0.000023515991,443023,422832,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000015239955,2.1771364,"7.0E-6 - 9.9E-5",-0.00007676004,-0.77535397,0.000007,0.000099,41.176476,0.0000218,4.3995533e-7,0.020181436,0.000020505,0.0000017349557,0.08461135,0,15,0,false,false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceCatch USD","Catch a Jeet USD","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-4.951847,0.24450217,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",259132,259132,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.012738153,"2024-10-31T16:52:00.000Z",0.26577443,"{""low"":0.22158764,""high"":0.26577443}",0.22158764,259132,0.2628575,"CCC",0.2628575,62731,126048,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.23281117,19.913708,"{""low"":0.011691,""high"":2.561582}",-2.31708,-0.9045504,0.011691,2.561582,-86.076965,0.26055664,-0.016054466,-0.061616033,0.49615368,-0.25165153,-0.5072048,2693302,15,0,false,false,"REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bumper USD","Bumper USD","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,0.39392108,0.01265401,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1824,1824,"BUMP","USD=X","https://coinmarketcap.com/currencies/bumper",0.00004965067,"2024-10-31T16:53:00.000Z",0.012660749,"{""low"":0.012547596,""high"":0.012660749}",0.012547596,1824,0.012601602,"CCC",0.012601602,31058,7766,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.00964101,3.1998043,"{""low"":0.003013,""high"":0.065703}",-0.053048987,-0.8074059,0.003013,0.065703,-61.38028,0.014533,-0.0018789899,-0.12929125,0.02247329,-0.00981928,-0.43693113,0,15,0,false,false,"REGULAR","BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Globiance Exchange Token USD","Globiance Exchange Token USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8584247,1.8030661e-8,false,1650585600000,8,0,"CoinMarketCap",116945,116945,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.4143177e-10,1730393580,1.8565805e-8,"1.7376275E-8 - 1.8565805E-8",1.7376275e-8,116945,1.8003428e-8,"CCC",1.8003428e-8,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.5438677e-10,0.037659787,"1.7376275E-8 - 1.8565805E-8",-5.351435e-10,-0.028824147,1.7376275e-8,1.8565805e-8,,,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandWu USD","LandWu USD","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,2.0158615,1.0834315e-9,false,1718150400000,8,0,"CoinMarketCap",8212,8212,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu",2.1408986e-11,1730393580,1.1217681e-9,"1.0461708E-9 - 1.1217681E-9",1.0461708e-9,8212,1.0975034e-9,"CCC",1.0975034e-9,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",3.726064e-11,0.035616208,"1.0461708E-9 - 1.1217681E-9",-3.8336667e-11,-0.034175217,1.0461708e-9,1.1217681e-9,,,,,,,,0,15,0,false,false,"REGULAR","LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xi Token USD","Xi Token USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-2.5781307,0.0021203384,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3278,3278,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00005611172,"2024-10-31T16:53:00.000Z",0.002569507,"{""low"":0.0020000855,""high"":0.002569507}",0.0020000855,3278,0.002207109,"CCC",0.002207109,3434,3170,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00087333843,0.7003516,"{""low"":0.001247,""high"":0.020481}",-0.018360661,-0.89647293,0.001247,0.020481,-60.412556,0.00243522,-0.00031488156,-0.12930313,0.00346511,-0.0013447716,-0.38808915,0,15,0,false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grumpy (Ordinals) USD","Grumpy (Ordinals) USD","finmb_GRUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023501273,false,1685232000000,8,0,"CoinMarketCap",71,71,"GRUM","USD=X","https://coinmarketcap.com/currencies/grumpy",0,1722648360,0.0000023501273,"2.3501273E-6 - 2.3501273E-6",0.0000023501273,71,0.0000023501273,"CCC",0.0000023501273,11538,24,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26061.png",3.5012727e-7,0.17506364,"2.0E-6 - 7.89E-4",-0.0007866499,-0.9970214,0.000002,0.000789,-91.30435,0.00000434,-0.0000019898728,-0.45849603,0.00001535,-0.000012999873,-0.84689724,0,15,0,false,false,"REGULAR","GRUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NoahArk USD",,"finmb_NRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.83676827,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NRK","USD=X","https://coinmarketcap.com/currencies/noahark",0,"2022-09-05T18:29:00.000Z",0.83676827,"{""low"":0.8366297,""high"":0.83676827}",0.8366297,0,0.83676827,"CCC",0.83676827,0,0,"2022-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png",0.83676827,,"{""low"":0,""high"":60.617218}",-59.78045,-0.98619586,0,60.617218,-77.379486,0.82947624,0.0072920322,0.008791128,0.84005857,-0.0032902956,-0.0039167455,0,15,0,false,false,"REGULAR","NRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0928373,0.1029537,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",44869,44869,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000095672905,"2024-10-31T16:54:00.000Z",0.1030769,"{""low"":0.10292564,""high"":0.1030769}",0.10292564,44869,0.10303983,"CCC",0.10303983,75752,62788,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.011123702,0.12113364,"{""low"":0.09183,""high"":0.122421}",-0.019467294,-0.15901925,0.09183,0.122421,9.649682,0.09626622,0.0066874847,0.069468655,0.10460886,-0.0016551614,-0.015822383,25223450,15,0,false,false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hank USD","Hank USD","finmb_HANK_CCC","UTC","UTC",0,"ccc_market",false,2.5417817,0.00012829324,false,1715040000000,6,0,"CoinMarketCap",2488,2488,"HANK","USD=X","https://coinmarketcap.com/currencies/hank",0.0000031801028,1730393640,0.00013814571,"1.2731268E-4 - 1.3814571E-4",0.00012731268,2488,0.0001294852,"CCC",0.0001294852,8406,3252,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31124.png",0.000014293233,0.12537923,"1.14E-4 - 0.004459",-0.004330707,-0.9712282,0.000114,0.004459,-67.5063,0.00015576,-0.00002746677,-0.17634033,0.0004561695,-0.00032787627,-0.7187597,0,15,0,false,false,"REGULAR","HANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nigella Coin USD","Nigella Coin USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-8.343074,52.19327,false,"2024-07-01T00:00:00.000Z",2,0,"CoinMarketCap",218336,218336,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-4.7508965,"2024-10-31T16:53:00.000Z",56.482975,"{""low"":52.183094,""high"":56.482975}",52.183094,218336,54.73623,"CCC",54.73623,719886,394683,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",46.757603,8.601997,"{""low"":5.435668,""high"":102.5424}",-50.349125,-0.4910079,5.435668,102.5424,581.7717,70.50126,-18.307987,-0.25968313,41.34016,10.853111,0.2625319,0,15,0,false,false,"REGULAR","NIGELLA"
