"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.90775454,0.0010170132,"Trailblaze USD",1718323200000,6,0,"CoinMarketCap",63261,63261,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000009316602,0.0010283233,"0.0010122999 - 0.0010283233",0.0010122999,63261,0.0010245033,"CCC",0.0010245033,61662,51518,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001820132,0.21797988,"8.35E-4 - 0.021759",-0.020741986,-0.9532601,0.000835,0.021759,-93.594154,0.001218,-0.00020098675,-0.16501376,0.002178395,-0.0011613817,-0.5331364,0,15,0,"Trailblaze USD",false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,0.5323984,0.0002699899,"TOWER USD",1614556800000,6,1849808256,"CoinMarketCap",7164,7164,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000001429813,0.00027278223,"2.5567823E-4 - 2.7278223E-4",0.00025567823,7164,0.00025671526,"CCC",0.00025671526,21124,25656,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014311663,0.055975292,"2.5567823E-4 - 0.014748",-0.01447801,-0.98169315,0.00025567823,0.014748,-97.416824,0.0005302,-0.00026021013,-0.49077728,0.00124787,-0.0009778801,-0.7836394,499429,15,0,"TOWER USD",false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,-2.8670576,0.0014467955,,1727568000000,6,82221424,"CoinMarketCap",38750,38750,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004270475,0.0015541522,"0.0014111135 - 0.0015541522",0.0014111135,38750,0.0014491944,"CCC",0.0014491944,38570,27474,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009027955,1.6595505,"5.44E-4 - 0.005694",-0.0042472044,-0.74590874,0.000544,0.005694,-71.83126,0.00127504,0.00017175556,0.13470602,0.0014589485,-0.000012152945,-0.008329934,118957,15,0,"KOI USD",false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,8.539003,0.0040429397,"Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",391959,391959,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00031806715,0.0042500133,"{""low"":0.0035962856,""high"":0.0042500133}",0.0035962856,391959,0.0036194583,"CCC",0.0036194583,887225,345424,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010699397,0.3598855,"{""low"":0.002973,""high"":0.036466}",-0.03242306,-0.8891313,0.002973,0.036466,-54.865707,0.00567716,-0.0016342201,-0.28785875,0.01433147,-0.010288531,-0.7178978,1731328,15,0,"Laika AI USD",false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00020001215,"BDID USD",1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.0934,0.000208,-0.000007987852,-0.038403135,0.00025502,-0.00005500784,-0.21570012,0,15,0,"BDID USD",false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,3.1987028,0.027275512,"Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1096288,1096288,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008454211,0.028835628,"{""low"":0.02673475,""high"":0.028835628}",0.02673475,1096288,0.027182752,"CCC",0.027182752,663403,583770,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005515512,0.2534702,"{""low"":0.02176,""high"":0.950116}",-0.9228405,-0.97129244,0.02176,0.950116,-94.7676,0.03234562,-0.005070107,-0.15674788,0.08814363,-0.06086812,-0.6905561,696567,15,0,"Engines of Fury USD",false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,-9.173506,0.00004895938,,1723766400000,6,0,"CoinMarketCap",1057,1057,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000049449154,0.000050549173,"4.862173E-5 - 5.0549173E-5",0.00004862173,1057,0.000050549173,"CCC",0.000050549173,2444,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",3.3765173e-7,0.0069444617,"4.862173E-5 - 0.011319",-0.011270041,-0.99567455,0.00004862173,0.011319,-90.57301,0.0000938,-0.00004484062,-0.478045,0.00059816,-0.00054920063,-0.91815,0,15,0,"Colon USD",false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4065533,0.062453482,"Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33225,33225,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00089097396,0.06265964,"{""low"":0.061013732,""high"":0.06265964}",0.061013732,33225,0.06103915,"CCC",0.06103915,209466,38007,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0014694817,0.024096185,"{""low"":0.060984,""high"":0.669868}",-0.6074145,-0.9067674,0.060984,0.669868,-76.9215,0.10343088,-0.0409774,-0.39618146,0.13273716,-0.07028368,-0.5294951,0,15,0,"Reform DAO USD",false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,3.7123368,6.454989e-11,"NiHao USD",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.3105337e-12,7.0028726e-11,"6.100725E-11 - 7.0028726E-11",6.100725e-11,99,6.1068935e-11,"CCC",6.1068935e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.5426453e-12,0.058069255,"6.100725E-11 - 7.0028726E-11",-5.4788327e-12,-0.07823693,6.100725e-11,7.0028726e-11,,,,,,,,0,15,0,"NiHao USD",false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.007683653,,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2311457,0.21236211,"DEXTools USD","2020-07-19T00:00:00.000Z",6,77620424,"CoinMarketCap",9068,9068,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002647072,0.21742938,"{""low"":0.20607406,""high"":0.21742938}",0.20607406,9068,0.20810525,"CCC",0.20810525,124889,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024123117,0.12815154,"{""low"":0.188239,""high"":0.958137}",-0.74577487,-0.77835935,0.188239,0.958137,-75.50233,0.29554406,-0.08318195,-0.28145364,0.45547184,-0.24310973,-0.5337536,16483636,15,0,"DEXTools USD",false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,-13.090274,0.00004900476,"Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007381059,0.000056480145,"4.856922E-5 - 5.6480145E-5",0.00004856922,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060047605,0.13964559,"4.3E-5 - 6.6E-5",-0.00001699524,-0.25750363,0.000043,0.000066,-13.846153,0.00005268,-0.000003675239,-0.06976536,0.000053605,-0.0000046002388,-0.085817344,490047,15,0,"Freeway Token USD",false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,-0.39374435,3.535469,"FluidFi USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5269259,5269259,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.01397562,3.5588582,"{""low"":3.326862,""high"":3.5588582}",3.326862,5269259,3.3754425,"CCC",3.3754425,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.41172004,0.13180317,"{""low"":3.123749,""high"":8.19156}",-4.6560907,-0.568401,3.123749,8.19156,-43.271996,5.2179737,-1.6825047,-0.32244405,5.5037274,-1.9682584,-0.3576228,0,15,0,"Fluid USD",false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2453119,0.012029282,"SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00015169103,0.012054007,"{""low"":0.011568332,""high"":0.012054007}",0.011568332,2525,0.011568332,"CCC",0.011568332,5693,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020772815,0.20873004,"{""low"":0.009952,""high"":0.05154}",-0.039510716,-0.766603,0.009952,0.05154,-42.95858,0.01549098,-0.003461698,-0.2234654,0.022775685,-0.010746404,-0.4718367,0,15,0,"SNP adverse USD",false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,0.2514532,0.0070086746,"Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1343,1343,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00001757918,0.0070086746,"{""low"":0.0067761787,""high"":0.0070086746}",0.0067761787,1343,0.0067761787,"CCC",0.0067761787,6892,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032566746,0.86798364,"{""low"":0.003752,""high"":0.239698}",-0.23268932,-0.9707604,0.003752,0.239698,-91.53962,0.00765576,-0.00064708525,-0.08452267,0.020779885,-0.013771211,-0.6627183,0,15,0,"Meme Kombat USD",false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000025087234,,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.034647e-10,"PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD",false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,-6.692153,0.31240493,"Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",519412,519412,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.022406071,0.34794202,"{""low"":0.31240493,""high"":0.34794202}",0.31240493,519412,0.31691197,"CCC",0.31691197,826013,580459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.089251935,0.3999585,"{""low"":0.223153,""high"":1.956736}",-1.644331,-0.84034383,0.223153,1.956736,-66.619484,0.4133156,-0.10091066,-0.24414918,0.6475078,-0.33510286,-0.51752716,8934521,15,0,"Cellframe USD",false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,-4.2113314,0.009729362,"Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,99689392,"CoinMarketCap",11538,11538,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00042774994,0.010445655,"{""low"":0.009657012,""high"":0.010445655}",0.009657012,11538,0.010328813,"CCC",0.010328813,5643,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000072349794,0.007491944,"{""low"":0.009657012,""high"":0.224253}",-0.21452364,-0.9566144,0.009657012,0.224253,-94.68963,0.0142987,-0.0045693377,-0.31956315,0.032103315,-0.022373952,-0.6969359,969914,15,0,"Wrapped POKT USD",false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.1759888e-7,"Maganomics USD",1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,"Maganomics USD",false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,25.45448,22.216818,"saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",494,494,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.5077496,22.222113,"{""low"":18.10172,""high"":22.222113}",18.10172,494,18.10498,"CCC",18.10498,18362,6625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.094011,179.9084,"{""low"":0.122807,""high"":47.75494}",-25.538122,-0.5347745,0.122807,47.75494,-44.745125,23.49736,-1.2805424,-0.054497287,24.25304,-2.0362225,-0.08395741,2031139,15,0,"saffron.finance USD",false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,1.4175551,0.019363886,"bitsCrunch USD","2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3412735,3412735,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00027065724,0.019612702,"{""low"":0.01863829,""high"":0.019612702}",0.01863829,3412735,0.018642945,"CCC",0.018642945,1405213,2178644,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001860885,0.10631805,"{""low"":0.017503,""high"":0.248551}",-0.22918712,-0.9220929,0.017503,0.248551,-91.02063,0.02452654,-0.0051626544,-0.21049257,0.04312165,-0.023757765,-0.5509475,8387254,15,0,"bitsCrunch USD",false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.93131644,0.008669943,"e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",45966,45966,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00007999875,0.00875868,"{""low"":0.008509047,""high"":0.00875868}",0.008509047,45966,0.008629197,"CCC",0.008629197,39070,67914,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0027789427,0.47172683,"{""low"":0.005891,""high"":0.068985}",-0.060315058,-0.87432134,0.005891,0.068985,-85.98209,0.00832972,0.00034022238,0.040844396,0.016625475,-0.0079555325,-0.47851458,10622699,15,0,"e-Radix USD",false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,1.2272848,0.7118887,"Devve USD","2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",676842,676842,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.008630991,0.7378264,"{""low"":0.70918715,""high"":0.7378264}",0.70918715,676842,0.70975643,"CCC",0.70975643,1330847,963658,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5754977,4.2194695,"{""low"":0.136391,""high"":1.804316}",-1.0924274,-0.60545236,0.136391,1.804316,37.11244,0.7373671,-0.025478423,-0.03455324,0.715803,-0.003914356,-0.005468482,63777608,15,0,"Devve USD",false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,-7.0076814,0.00024476164,"April USD",1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018444669,0.00024529378,"2.3682853E-4 - 2.4529378E-4",0.00023682853,0,0.00023682853,"CCC",0.00023682853,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000021761647,0.097585864,"2.23E-4 - 0.003245",-0.0030002384,-0.9245727,0.000223,0.003245,-90.02525,0.0003079,-0.000063138345,-0.20506121,0.00048244,-0.00023767835,-0.49265888,20624,15,0,"April USD",false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01540613,2.114595,"Oraichain USD","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1069695,1069695,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0003259182,2.1283348,"{""low"":2.0454493,""high"":2.1283348}",2.0454493,1069695,2.120723,"CCC",2.120723,2005928,1113811,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.34711695,0.1963911,"{""low"":1.767478,""high"":16.881273}",-14.766678,-0.8747372,1.767478,16.881273,-82.92782,2.9710488,-0.8564539,-0.2882665,6.460268,-4.345673,-0.6726769,29231526,15,0,"Oraichain USD",false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,0.3768749,0.0005677704,"Ordiswap USD",1704240000000,6,0,"CoinMarketCap",206434,206434,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000021317974,0.0005677704,"5.46609E-4 - 5.677704E-4",0.000546609,206434,0.00054889446,"CCC",0.00054889446,258741,193061,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000042770407,0.08146744,"5.25E-4 - 0.187837",-0.18726924,-0.9969773,0.000525,0.187837,-99.6258,0.0006538,-0.000086029584,-0.13158396,0.002715255,-0.0021474846,-0.7908961,0,15,0,"Ordiswap USD",false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0958902,2.7454854e-7,"Fottie USD",1710460800000,8,0,"CoinMarketCap",11,11,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0420892e-9,2.7454854e-7,"2.6709526E-7 - 2.7454854E-7",2.6709526e-7,11,2.6709526e-7,"CCC",2.6709526e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7454854e-7,,"0.0 - 1.7E-5",-0.000016725451,-0.98385006,0,0.000017,-75,9e-7,-6.2545143e-7,-0.69494605,0.000001505,-0.0000012304515,-0.81757575,0,15,0,"Fottie USD",false,false,"REGULAR","FOTTIE"
