"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.65840733,0.032266345,"XPLA USD",0.03300402,-0.00073767453,-0.02235105,0.03842379,-0.0061574467,-0.16025089,26872448,15,0,false,false,-0.00021385029,0.032425404,"{""low"":0.03223208,""high"":0.032425404}",0.03223208,100321,0.032425404,"CCC",0.032425404,673999,324568,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007524345,0.30411226,"{""low"":0.024742,""high"":0.120529}",-0.08826266,-0.73229396,0.024742,0.120529,-64.792206,"XPLA USD",false,"2022-10-24T00:00:00.000Z",6,832832064,"CoinMarketCap",100321,100321,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.4102793,10.485352,"Euler USD",9.628618,0.8567333,0.088977806,9.436169,1.0491829,0.11118738,207773120,15,0,false,false,0.34578705,10.707872,"{""low"":10.448439,""high"":10.707872}",10.448439,5624766,10.707872,"CCC",10.707872,3559985,4675378,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.258907,3.709461,"{""low"":2.226444,""high"":15.891142}",-5.4057903,-0.34017634,2.226444,15.891142,240.59761,"Euler USD",false,"2022-06-24T00:00:00.000Z",2,19815562,"CoinMarketCap",5624766,5624766,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-7.182025,0.02642407,"GamerCoin USD",0.02207166,0.0043524113,0.19719456,0.027430225,-0.0010061543,-0.036680497,17174724,15,0,false,false,-0.0020446293,0.026428303,"{""low"":0.025788372,""high"":0.026428303}",0.025788372,3069827,0.026269639,"CCC",0.026269639,1159064,4170979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008237071,0.45290986,"{""low"":0.018187,""high"":0.140125}",-0.113700934,-0.81142503,0.018187,0.140125,-68.37546,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3069827,3069827,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.0934767,0.00147532,"Adappter Token USD",0.00161112,-0.00013579999,-0.084289186,0.001742225,-0.00026690506,-0.15319781,6837861,15,0,false,false,0.000015957747,0.0014758385,"{""low"":0.0014590183,""high"":0.0014758385}",0.0014590183,76894,0.0014610175,"CCC",0.0014610175,612642,430785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00015431992,0.11682052,"{""low"":0.001321,""high"":0.005935}",-0.00445968,-0.75142044,0.001321,0.005935,-22.156965,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",76894,76894,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.9653174,0.0124018565,"LumiWave USD",0.01283816,-0.0004363032,-0.03398487,0.0149915,-0.002589644,-0.17274082,9550366,15,0,false,false,0.00023903791,0.012414754,"{""low"":0.012386712,""high"":0.012414754}",0.012386712,2002794,0.012388953,"CCC",0.012388953,1797138,1694540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026958566,0.27775156,"{""low"":0.009706,""high"":0.03353}",-0.021128144,-0.63012654,0.009706,0.03353,-50.166355,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2002794,2002794,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.41712028,0.0032601152,"AhaToken USD",0.00352482,-0.00026470493,-0.07509743,0.00384078,-0.0005806647,-0.15118407,22904178,15,0,false,false,0.000013542362,0.0032732256,"{""low"":0.0032552693,""high"":0.0032732256}",0.0032552693,211632,0.0032732256,"CCC",0.0032732256,935854,436636,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013611512,0.043570783,"{""low"":0.003124,""high"":0.013075}",-0.0098148845,-0.7506604,0.003124,0.013075,-32.544624,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7025573376,"CoinMarketCap",211632,211632,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.7098138,0.013143241,"Polaris Share USD",0.0145004,-0.0013571586,-0.093594566,0.0151107,-0.001967459,-0.13020302,6965849,15,0,false,false,-0.00009395927,0.013222841,"{""low"":0.013123344,""high"":0.013222841}",0.013123344,42386,0.013147491,"CCC",0.013147491,174772,140146,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0027062418,0.25929308,"{""low"":0.010437,""high"":0.035355}",-0.02221176,-0.62824947,0.010437,0.035355,-43.042297,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",42386,42386,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.8108433,0.015127127,,0.01720016,-0.0020730337,-0.120524086,0.0195869,-0.004459773,-0.22769162,2683175,15,0,false,false,-0.00012366008,0.015367267,"{""low"":0.015064444,""high"":0.015367267}",0.015064444,84769,0.015252507,"CCC",0.015252507,789890,149709,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012261271,0.08820424,"{""low"":0.013901,""high"":0.054521}",-0.039393872,-0.72254497,0.013901,0.054521,-55.022335,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",84769,84769,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.8938698,0.0012305091,"ThetaDrop USD",0.00138142,-0.00015091081,-0.10924325,0.001563075,-0.00033256586,-0.21276386,0,15,0,false,false,-0.000023754197,0.0012406904,"{""low"":0.0012244419,""high"":0.0012406904}",0.0012244419,140574,0.0012359861,"CCC",0.0012359861,625988,88167,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000035509118,0.029714743,"{""low"":0.001195,""high"":43.877335}",-43.876102,-0.9999719,0.001195,43.877335,-46.14715,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",140574,140574,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:08:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.03001559,0.0048782513,"MediBloc USD",0.00527324,-0.0003949888,-0.07490438,0.0062234,-0.0013451488,-0.21614371,49173212,15,0,false,false,-0.0000014649704,0.0048849797,"{""low"":0.0048546214,""high"":0.0048849797}",0.0048546214,121963,0.004860159,"CCC",0.004860159,928366,233561,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024025142,0.051800653,"{""low"":0.004638,""high"":0.014464}",-0.009585749,-0.6627315,0.004638,0.014464,-45.737724,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",121963,121963,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.4684046,0.035222072,"SuperWalk USD",0.0489399,-0.013717826,-0.28029945,0.05569814,-0.02047607,-0.3676257,25294956,15,0,false,false,-0.00016575679,0.035272907,"{""low"":0.035063352,""high"":0.035272907}",0.035063352,244284,0.035150766,"CCC",0.035150766,495523,1038028,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00015871972,0.0045266557,"{""low"":0.035063352,""high"":0.113508}",-0.07828593,-0.6896953,0.035063352,0.113508,-62.190735,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",244284,244284,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8638614,0.001320701,"TEMCO USD",0.00137344,-0.00005273905,-0.03839924,0.001491185,-0.00017048407,-0.11432791,5247483,15,0,false,false,-0.0000115084695,0.0013242342,"{""low"":0.0013145149,""high"":0.0013242342}",0.0013145149,64105,0.0013197105,"CCC",0.0013197105,465568,134358,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00020270096,0.18130676,"{""low"":0.001118,""high"":0.003705}",-0.002384299,-0.6435355,0.001118,0.003705,-13.376206,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",64105,64105,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:08:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.15949152,0.0022163407,"ThunderCore USD",0.00252642,-0.0003100792,-0.12273462,0.00280151,-0.0005851693,-0.20887639,28195154,15,0,false,false,-0.0000035404228,0.0022340203,"{""low"":0.0022163407,""high"":0.0022340203}",0.0022163407,209302,0.002229182,"CCC",0.002229182,1629892,704603,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012934068,0.06197445,"{""low"":0.002087,""high"":0.006411}",-0.004194659,-0.6542909,0.002087,0.006411,-34.041924,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12721488896,"CoinMarketCap",209302,209302,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.7858769,0.08070122,"BORA USD",0.08718364,-0.0064824224,-0.07435366,0.09315414,-0.012452923,-0.13368084,88751168,15,0,false,false,0.0006292686,0.08075203,"{""low"":0.0799793,""high"":0.08075203}",0.0799793,400040,0.08015893,"CCC",0.08015893,1845774,565606,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010443218,0.14864099,"{""low"":0.070258,""high"":0.19772}",-0.11701879,-0.5918409,0.070258,0.19772,-17.41668,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",400040,400040,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.0650699,0.0001857769,"Cratos USD",0.00019358,-0.000007803101,-0.040309437,0.00023566,-0.000049883107,-0.21167405,9158741,15,0,false,false,0.0000019578147,0.00018617055,"1.8536636E-4 - 1.8617055E-4",0.00018536636,80535,0.00018586629,"CCC",0.00018586629,880919,300209,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002077689,0.12592053,"1.65E-4 - 4.72E-4",-0.00028622313,-0.6064049,0.000165,0.000472,-48.169018,"Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",80535,80535,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,18.490553,0.0015653842,"Observer USD",0.00143,0.00013538427,0.09467432,0.00164951,-0.000084125786,-0.051000472,9873005,15,0,false,false,0.0002442795,0.0015653842,"{""low"":0.0013037008,""high"":0.0015653842}",0.0013037008,38392,0.0013316877,"CCC",0.0013316877,289589,38311,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00053438416,0.5183163,"{""low"":0.001031,""high"":0.007605}",-0.0060396157,-0.7941638,0.001031,0.007605,-3.9625347,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",38392,38392,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.45582116,0.003670837,"MileVerse USD",0.0037874,-0.00011656294,-0.030776506,0.00389415,-0.00022331299,-0.05734576,10135291,15,0,false,false,-0.000016808975,0.0036991336,"{""low"":0.0036708368,""high"":0.0036991336}",0.0036708368,50482,0.0036982317,"CCC",0.0036982317,939405,108729,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0005068369,0.16018866,"{""low"":0.003164,""high"":0.011591}",-0.007920163,-0.6833028,0.003164,0.011591,-14.019561,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",50482,50482,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.20197389,0.0026836307,"MVL USD",0.00290268,-0.0002190494,-0.07546453,0.00317471,-0.0004910794,-0.1546848,73405240,15,0,false,false,0.0000054093543,0.0026905609,"{""low"":0.0026806293,""high"":0.0026905609}",0.0026806293,480794,0.0026905609,"CCC",0.0026905609,1006903,1188201,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012963079,0.05075599,"{""low"":0.002554,""high"":0.009402}",-0.0067183697,-0.71456814,0.002554,0.009402,-27.9903,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",480794,480794,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.12723434,0.0042843563,"ELYSIA USD",0.00441204,-0.00012768386,-0.028939867,0.00449855,-0.00021419395,-0.047613997,21001164,15,0,false,false,-0.000005458016,0.004306785,"{""low"":0.004279216,""high"":0.004306785}",0.004279216,283349,0.004292585,"CCC",0.004292585,1677184,315652,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009473562,0.28389457,"{""low"":0.003337,""high"":0.016733}",-0.012448644,-0.7439577,0.003337,0.016733,-2.0547926,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",283349,283349,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6186335,0.0011745443,"Step App USD",0.00137076,-0.0001962157,-0.14314373,0.00154863,-0.00037408562,-0.24155907,4900786,15,0,false,false,-0.000019324361,0.0011770492,"{""low"":0.0011628584,""high"":0.0011770492}",0.0011628584,2900792,0.0011730731,"CCC",0.0011730731,3484584,5405628,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000057544326,0.051516853,"{""low"":0.001117,""high"":0.004952}",-0.0037774555,-0.7628141,0.001117,0.004952,-59.638344,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2900792,2900792,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.912907,0.0034988734,"Project WITH USD",0.00379298,-0.00029410655,-0.077539705,0.00416399,-0.00066511636,-0.15973054,3684397,15,0,false,false,-0.00018077786,0.0035216708,"{""low"":0.0034923377,""high"":0.0035216708}",0.0034923377,967015,0.0035085108,"CCC",0.0035085108,222737,88673,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012428735,0.5509191,"{""low"":0.002256,""high"":0.013012}",-0.009513127,-0.7311041,0.002256,0.013012,-46.856724,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",967015,967015,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.6886225,0.0065185837,"BOSagora USD",0.00696152,-0.00044293609,-0.06362635,0.007694645,-0.0011760611,-0.15284151,3700002,15,0,false,false,-0.000111965,0.0066196774,"{""low"":0.0064944723,""high"":0.0066196774}",0.0064944723,812719,0.006512976,"CCC",0.006512976,485586,1144290,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0005175839,0.08624961,"{""low"":0.006001,""high"":0.021575}",-0.015056416,-0.697864,0.006001,0.021575,-51.110313,"BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,567608384,"CoinMarketCap",812719,812719,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.30409476,1.1393415,"Tokamak Network USD",1.2695727,-0.13023126,-0.10257881,1.2066156,-0.06727409,-0.05575437,49950384,15,0,false,false,0.0034540892,1.146316,"{""low"":1.1371062,""high"":1.146316}",1.1371062,576574,1.146316,"CCC",1.146316,13601011,2671201,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2608735,0.29696414,"{""low"":0.878468,""high"":3.368115}",-2.2287736,-0.6617273,0.878468,3.368115,-28.391106,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",576574,576574,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.474392,0.010400994,"Self Chain USD",0.03609038,-0.025689388,-0.7118071,0.12091789,-0.11051689,-0.913983,1736966,15,0,false,false,-0.00037437864,0.010591162,"{""low"":0.010400994,""high"":0.010591162}",0.010400994,1572677,0.010591162,"CCC",0.010591162,27383139,5227729,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0003929939,0.039267976,"{""low"":0.010008,""high"":0.664149}",-0.653748,-0.98433936,0.010008,0.664149,-97.00858,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",1572677,1572677,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
