"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.265989,0.011560174,"REGULAR","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006425958,"2024-11-27T05:55:00.000Z",0.011624541,"{""low"":0.011156199,""high"":0.011624541}",0.011156199,45393,0.011363681,"CCC",0.011363681,2580808,47554,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00094017386,0.08852861,"{""low"":0.01062,""high"":0.485482}",-0.47392184,-0.97618824,0.01062,0.485482,-92.7308,0.01560204,-0.0040418664,-0.2590601,0.10053849,-0.08897832,-0.88501745,233653,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45393,45393,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.747862,0.0031921326,"REGULAR","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00030979025,"2024-11-27T05:55:00.000Z",0.0033084387,"{""low"":0.003159975,""high"":0.0033084387}",0.003159975,428285,0.0031924797,"CCC",0.0031924797,124493,120226,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015871326,0.98886764,"{""low"":0.001605,""high"":0.0084}",-0.0052078674,-0.6199842,0.001605,0.0084,-41.405403,0.0025436,0.0006485325,0.25496638,0.002846115,0.00034601754,0.121575385,15242433,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",428285,428285,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91453373,0.034688033,"REGULAR","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.00032016262,"2024-11-27T05:55:00.000Z",0.03607516,"{""low"":0.034685176,""high"":0.03607516}",0.034685176,26306294,0.035769235,"CCC",0.035769235,18741904,12335691,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.016873034,0.94712514,"{""low"":0.017815,""high"":0.055353}",-0.020664968,-0.37333056,0.017815,0.055353,-23.14452,0.02804064,0.006647393,0.23706281,0.026770735,0.007917298,0.2957445,109881992,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",26306294,26306294,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1277413,0.00023171263,"REGULAR","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009976298,1732686900,0.00023391406,"2.2427597E-4 - 2.3391406E-4",0.00022427597,13498835,0.00022795492,"CCC",0.00022795492,8184645,14178920,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011971263,1.0688628,"1.12E-4 - 6.85E-4",-0.00045328733,-0.6617333,0.000112,0.000685,34.857143,0.00019916,0.000032552634,0.16344966,0.000186285,0.00004542763,0.24386092,95157512,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",13498835,13498835,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1244196,0.12635687,"REGULAR","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0014369339,"2024-11-27T05:54:00.000Z",0.12717086,"{""low"":0.124408185,""high"":0.12717086}",0.124408185,1567344,0.1253399,"CCC",0.1253399,2752710,1688263,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10308787,4.430267,"{""low"":0.023269,""high"":0.67171}",-0.5453532,-0.8118878,0.023269,0.67171,-61.23188,0.090365,0.03599187,0.39829436,0.19164488,-0.06528801,-0.3406718,5439127,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1567344,1567344,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6060116,51.975296,"REGULAR","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.9443474,"2024-11-27T05:54:00.000Z",52.748158,"{""low"":50.70986,""high"":52.748158}",50.70986,47691688,51.90405,"CCC",51.90405,19609808,56849758,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",22.109028,0.7402675,"{""low"":29.866268,""high"":161.27226}",-109.29697,-0.6777171,29.866268,161.27226,-52.169586,38.48867,13.486626,0.35040507,54.55943,-2.5841331,-0.04736364,269416128,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5183541,"CoinMarketCap",47691688,47691688,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382723,25.444262,"REGULAR","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.7493324,"2024-11-27T05:55:00.000Z",25.637074,"{""low"":21.97692,""high"":25.637074}",21.97692,536217184,22.511515,"CCC",22.511515,102881224,309294887,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.54692,2.2218773,"{""low"":7.89734,""high"":33.427483}",-7.983221,-0.23882209,7.89734,33.427483,190.90741,17.72503,7.7192307,0.43549886,20.487991,4.95627,0.241911,868624192,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",536217184,536217184,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5734534,0.008339718,"REGULAR","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00022028759,"2024-11-27T05:55:00.000Z",0.00845418,"{""low"":0.0080277575,""high"":0.00845418}",0.0080277575,27059362,0.008129989,"CCC",0.008129989,17303664,25712435,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006230718,2.9543471,"{""low"":0.002109,""high"":0.013205}",-0.004865282,-0.36844242,0.002109,0.013205,206.6567,0.00698558,0.0013541379,0.1938476,0.00618929,0.002150428,0.3474434,442920704,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",27059362,27059362,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1590914,0.011562951,"REGULAR","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00013248995,"2024-11-27T05:55:00.000Z",0.011736996,"{""low"":0.011080418,""high"":0.011736996}",0.011080418,1577011,0.011612615,"CCC",0.011612615,1723405,793257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036869505,0.46812472,"{""low"":0.007876,""high"":0.0442}",-0.03263705,-0.7383948,0.007876,0.0442,-49.791073,0.01034706,0.001215891,0.11751077,0.013647395,-0.0020844443,-0.15273568,6088507,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1577011,1577011,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.520802,0.06009122,"REGULAR","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0035113767,"2024-11-27T05:55:00.000Z",0.06059348,"{""low"":0.05727194,""high"":0.06059348}",0.05727194,178962576,0.05822503,"CCC",0.05822503,178104386,193420332,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04885322,4.347145,"{""low"":0.011238,""high"":0.143146}",-0.08305477,-0.58021027,0.011238,0.143146,402.35538,0.07164318,-0.011551961,-0.16124299,0.071735375,-0.011644155,-0.16232096,304069824,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",178962576,178962576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.075016,0.006377956,"REGULAR","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0005306448,"2024-11-27T05:55:00.000Z",0.0064233905,"{""low"":0.0051513487,""high"":0.0064233905}",0.0051513487,1126934,0.005182032,"CCC",0.005182032,1262893,1467882,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017739558,0.3853075,"{""low"":0.004604,""high"":0.030331}",-0.023953045,-0.78972155,0.004604,0.030331,-9.288031,0.00594438,0.00043357583,0.07293878,0.00875738,-0.002379424,-0.271705,16997034,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1126934,1126934,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1724534,0.8569258,"REGULAR","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.05637294,"2024-11-27T05:55:00.000Z",0.8712923,"{""low"":0.84476215,""high"":0.8712923}",0.84476215,131612328,0.8691494,"CCC",0.8691494,42132878,132568037,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4107538,0.9206176,"{""low"":0.446172,""high"":1.692911}",-0.83598524,-0.4938152,0.446172,1.692911,36.101425,0.58930844,0.26761734,0.45412102,0.636245,0.22068077,0.34684873,1324985984,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",131612328,131612328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.120079,0.4731754,"REGULAR","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.15873688,"2024-11-27T05:55:00.000Z",0.52123755,"{""low"":0.47170383,""high"":0.52123755}",0.47170383,517131872,0.4935157,"CCC",0.4935157,20711380,58806471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27830338,1.4281342,"{""low"":0.194872,""high"":0.770733}",-0.2975576,-0.3860709,0.194872,0.770733,91.35261,0.3332416,0.1399338,0.41991693,0.35539833,0.11777708,0.33139458,473175392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",517131872,517131872,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9403671,0.00015294479,"REGULAR","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014248508,1732686900,0.00015294981,"1.5216677E-4 - 1.5294981E-4",0.00015216677,3769,0.00015218185,"CCC",0.00015218185,11223,3007,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007944793,0.054791674,"1.45E-4 - 7.17E-4",-0.00056405517,-0.78668785,0.000145,0.000717,-30.232561,0.00015662,-0.0000036752026,-0.02346573,0.00019976,-0.000046815214,-0.2343573,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3769,3769,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7858121,0.00097492605,"REGULAR","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000038361177,1732686900,0.00103201,"9.735967E-4 - 0.00103201",0.0009735967,468723,0.0009861173,"CCC",0.0009861173,396935,326219,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038192607,0.6440575,"5.93E-4 - 0.006172",-0.005197074,-0.8420405,0.000593,0.006172,-72.31504,0.000902,0.00007292605,0.08084928,0.001282105,-0.00030717894,-0.23958954,2838735,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",468723,468723,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.291845,0.038061928,"REGULAR","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017068125,"2024-11-27T05:55:00.000Z",0.03847377,"{""low"":0.03712602,""high"":0.03847377}",0.03712602,6174637,0.037512224,"CCC",0.037512224,2081272,5590288,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013604928,0.5562795,"{""low"":0.024457,""high"":0.112661}",-0.07459907,-0.6621553,0.024457,0.112661,-19.670898,0.03069996,0.007361967,0.23980379,0.03614476,0.0019171685,0.053041395,30667172,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6174637,6174637,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"REGULAR","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6856942,0.22078268,"REGULAR","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.006093189,"2024-11-27T05:55:00.000Z",0.22425205,"{""low"":0.21972169,""high"":0.22425205}",0.21972169,1916443,0.22174431,"CCC",0.22174431,1751749,3473157,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09467268,0.7507151,"{""low"":0.12611,""high"":0.540272}",-0.3194893,-0.591349,0.12611,0.540272,-35.03503,0.18961713,0.031165555,0.16436045,0.20322517,0.017557517,0.0863944,72888944,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1916443,1916443,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80261713,0.8800789,"REGULAR","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0070073605,"2024-11-27T05:55:00.000Z",0.88501215,"{""low"":0.8682894,""high"":0.88501215}",0.8682894,616221,0.87334394,"CCC",0.87334394,445274,577487,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29568994,0.5059814,"{""low"":0.584389,""high"":1.057326}",-0.17724705,-0.1676371,0.584389,1.057326,42.38491,0.94751036,-0.06743145,-0.07116698,0.9225355,-0.042456567,-0.04602161,102019408,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115920752,"CoinMarketCap",616221,616221,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33301705,13.1002655,"REGULAR","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.043771744,"2024-11-27T05:55:00.000Z",13.482364,"{""low"":12.487214,""high"":13.482364}",12.487214,72105576,12.815097,"CCC",12.815097,26930536,59218708,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.1097813,1.1868458,"{""low"":5.990484,""high"":27.283272}",-14.183006,-0.51984257,5.990484,27.283272,106.42268,11.40734,1.6929255,0.14840668,14.569717,-1.4694519,-0.10085658,473260160,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36125996,"CoinMarketCap",72105576,72105576,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04455169,0.0031987105,"REGULAR","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014244579,"2024-11-27T05:55:00.000Z",0.0032988861,"{""low"":0.0031981145,""high"":0.0032988861}",0.0031981145,7219,0.0032984384,"CCC",0.0032984384,14549,11385,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009037105,0.39377365,"{""low"":0.002295,""high"":0.015852}",-0.01265329,-0.7982141,0.002295,0.015852,-17.437357,0.00311836,0.00008035055,0.025766928,0.003294035,-0.00009532459,-0.028938547,323254,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7219,7219,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3976231,0.7190888,"REGULAR","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.010192573,"2024-11-27T05:54:00.000Z",0.7282784,"{""low"":0.69793683,""high"":0.7282784}",0.69793683,28478988,0.7100476,"CCC",0.7100476,14308086,20614784,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.32476178,0.8235849,"{""low"":0.394327,""high"":1.746589}",-1.0275002,-0.5882896,0.394327,1.746589,35.325645,0.54705465,0.17203414,0.31447342,0.63823307,0.08085573,0.12668684,269981184,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375449024,"CoinMarketCap",28478988,28478988,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5894957,2.3339128e-9,"REGULAR","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1226731e-10,1732686900,2.3578304e-9,"2.2162134E-9 - 2.3578304E-9",2.2162134e-9,51464140,2.2439666e-9,"CCC",2.2439666e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.176994e-10,0.053108335,"2.2162134E-9 - 2.3578304E-9",-2.3917535e-11,-0.010143874,2.2162134e-9,2.3578304e-9,,,,,,,,373854368,15,0,false,false,false,1623456000000,8,160183519723651070,"CoinMarketCap",51464140,51464140,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.190079,0.14508897,"REGULAR","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0063452125,"2024-11-27T05:55:00.000Z",0.14620216,"{""low"":0.14026934,""high"":0.14620216}",0.14026934,14826650,0.14339522,"CCC",0.14339522,13546540,13855677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06329997,0.7739423,"{""low"":0.081789,""high"":0.334857}",-0.18976802,-0.56671363,0.081789,0.334857,5.051899,0.11937266,0.025716312,0.21542883,0.13175835,0.0133306235,0.101174794,105291552,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14826650,14826650,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7493808,152.87129,"REGULAR","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.955002,"2024-11-27T05:55:00.000Z",160.87057,"{""low"":150.19951,""high"":160.87057}",150.19951,97929352,160.87057,"CCC",160.87057,59436210,73266217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",51.732445,0.5114992,"{""low"":101.13885,""high"":182.25441}",-29.383118,-0.16122034,101.13885,182.25441,-5.819261,156.74352,-3.872223,-0.0247042,158.14012,-5.2688293,-0.033317473,2819977728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97929352,97929352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.654135,0.024808943,"REGULAR","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0006414391,"2024-11-27T05:55:00.000Z",0.024847018,"{""low"":0.024630664,""high"":0.024847018}",0.024630664,498352,0.024649268,"CCC",0.024649268,427750,374888,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015604943,1.6954522,"{""low"":0.009204,""high"":0.033736}",-0.008927058,-0.26461518,0.009204,0.033736,111.70936,0.02782848,-0.003019536,-0.10850524,0.02926165,-0.0044527072,-0.15216869,2738183,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",498352,498352,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
