"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.712821,0.010070592,"QuarkChain USD","QuarkChain USD",0.8350205,"{""low"":0.005488,""high"":0.021842}",-0.011771407,-0.5389345,0.005488,0.021842,8.138287,0.01108892,-0.0010183277,-0.0918329,0.009301195,0.00076939724,0.08272026,71277160,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-06-04T00:00:00.000Z",6,7077752832,"CoinMarketCap",9757595,9757595,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0009611789,0.011139372,"{""low"":0.010070592,""high"":0.011139372}",0.010070592,9757595,0.011139372,"CCC",0.011139372,17651706,12021389,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045825923,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.2923465,0.0001381862,"Janet USD",,0.2795018,"1.08E-4 - 0.020274",-0.020135814,-0.9931841,0.000108,0.020274,-98.79242,0.00023626,-0.00009807381,-0.41510966,0.000680026,-0.0005418398,-0.79679275,138186,15,0,1736272440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1729555200000,6,1000000000,"CoinMarketCap",3089,3089,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000061974424,0.00014935834,"1.3816837E-4 - 1.4935834E-4",0.00013816837,3089,0.00014161904,"CCC",0.00014161904,672141,2599,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000030186195,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.860098,0.02756331,"Rubic USD","Rubic USD",1.5306013,"{""low"":0.010892,""high"":0.078554}",-0.050990686,-0.6491164,0.010892,0.078554,50.090633,0.0273539,0.00020940974,0.0076555717,0.019016584,0.008546725,0.44943532,4555762,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",275579,275579,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.004067788,0.031696487,"{""low"":0.026735434,""high"":0.031696487}",0.026735434,275579,0.03151829,"CCC",0.03151829,314392,257711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01667131,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.007851,53.465954,"NFTX USD","NFTX USD",3.8074002,"{""low"":11.121594,""high"":53.465954}",0,0,11.121594,53.465954,120.67623,32.582054,20.8839,0.64096326,24.069143,29.39681,1.2213484,7897257,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-06T00:00:00.000Z",2,147706,"CoinMarketCap",562,562,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.5612183,53.465954,"{""low"":51.904736,""high"":53.465954}",51.904736,562,51.904736,"CCC",51.904736,1146,1256,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",42.34436,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.868361,0.057147197,"QANplatform USD","QANplatform USD",2.181915,"{""low"":0.01796,""high"":0.101452}",-0.044304803,-0.43670705,0.01796,0.101452,121.54992,0.05235844,0.0047887564,0.09146102,0.034150146,0.022997051,0.67341006,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1157952,1157952,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0036728159,0.06060086,"{""low"":0.050423663,""high"":0.06060086}",0.050423663,1157952,0.05294694,"CCC",0.05294694,622329,705798,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.039187197,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.706562,0.025149211,"Exverse USD","Exverse USD",0.9553111,"{""low"":0.012862,""high"":0.1617}",-0.13655078,-0.8444699,0.012862,0.1617,-81.7926,0.02449886,0.00065035187,0.02654621,0.02193626,0.0032129511,0.14646758,808798,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",662435,662435,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0027035456,0.026291352,"{""low"":0.023741659,""high"":0.026291352}",0.023741659,662435,0.026007783,"CCC",0.026007783,727378,1129574,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.012287212,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-5.074114,0.03698261,"LightLink USD","LightLink USD",1.1702137,"{""low"":0.017041,""high"":0.12837}",-0.09138739,-0.71190614,0.017041,0.12837,-69.282875,0.04498308,-0.008000471,-0.1778551,0.026918065,0.010064546,0.37389562,3020376,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",775683,775683,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0019768476,0.03922662,"{""low"":0.03698261,""high"":0.03922662}",0.03698261,775683,0.037912726,"CCC",0.037912726,1760649,1628744,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.019941611,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.023594,5.6642335e-10,"El Hippo USD",,0.0030022904,"5.647279E-10 - 6.188825E-10",-5.2459148e-11,-0.08476431,5.647279e-10,6.188825e-10,,,,,,,,0,15,0,1736272500,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1692748800000,8,0,"CoinMarketCap",186292,186292,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.6181337e-11,6.188825e-10,"5.647279E-10 - 6.188825E-10",5.647279e-10,186292,6.1743527e-10,"CCC",6.1743527e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6954771e-12,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.219173,0.005920728,"Telcoin USD","Telcoin USD",4.295821,"{""low"":0.001118,""high"":0.008469}",-0.0025482723,-0.3008941,0.001118,0.008469,371.88873,0.0056537,0.00026702834,0.047230724,0.00272815,0.0031925782,1.1702356,543878592,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2680214,2680214,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00053021405,0.0064530135,"{""low"":0.005920728,""high"":0.0064530135}",0.005920728,2680214,0.0064458004,"CCC",0.0064458004,2997394,2722211,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004802728,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.505903,2.2506328,"RARI USD","RARI USD",0.8322377,"{""low"":1.228352,""high"":6.014504}",-3.7638712,-0.6257991,1.228352,6.014504,61.494755,2.506982,-0.25634933,-0.10225415,1.9812932,0.26933956,0.1359413,55617756,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",936771,936771,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.13113785,2.3962786,"{""low"":2.246702,""high"":2.3962786}",2.246702,936771,2.3851883,"CCC",2.3851883,1762937,1830019,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0222808,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4123774,0.000042264193,"Roko USD","Roko USD",2.522016,"1.2E-5 - 1.77E-4",-0.0001347358,-0.76121926,0.000012,0.000177,-23.529411,0.0000477,-0.000005435806,-0.1139582,0.0000299,0.000012364193,0.41351816,0,15,0,1736272440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1678752000000,6,0,"CoinMarketCap",154710,154710,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000017860475,0.000049739676,"3.862517E-5 - 4.9739676E-5",0.00003862517,154710,0.000038938393,"CCC",0.000038938393,74457,74503,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030264193,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.073821,0.006122088,"Sensay USD","Sensay USD",7.363508,"7.32E-4 - 0.01215",-0.006027912,-0.49612445,0.000732,0.01215,43.908047,0.00564462,0.00047746813,0.08458818,0.002336305,0.003785783,1.6204146,0,15,0,1736272440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1712102400000,6,0,"CoinMarketCap",778410,778410,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00076237274,0.0069243833,"0.0060657905 - 0.0069243833",0.0060657905,778410,0.0068856985,"CCC",0.0068856985,781703,915512,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005390088,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.035765,0.30816272,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.9680426,"{""low"":0.062029,""high"":0.982918}",-0.67475533,-0.6864818,0.062029,0.982918,375.64893,0.34448883,-0.03632611,-0.10544931,0.21244317,0.095719546,0.45056543,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",324404,324404,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.019794732,0.33520594,"{""low"":0.3051647,""high"":0.33520594}",0.3051647,324404,0.325371,"CCC",0.325371,370323,289624,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24613371,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.605368,1.0492668,"AIOZ Network USD","AIOZ Network USD",8.699448,"{""low"":0.108178,""high"":1.319948}",-0.27068114,-0.20506956,0.108178,1.319948,683.0018,0.9648391,0.084427714,0.08750445,0.5966917,0.4525751,0.7584739,1205430400,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-02T00:00:00.000Z",4,1148831104,"CoinMarketCap",52667384,52667384,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.086369276,1.1469909,"{""low"":1.0338185,""high"":1.1469909}",1.0338185,52667384,1.1469909,"CCC",1.1469909,27824806,43982857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9410888,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.158557,3.2207654e-7,"Patton USD","Patton USD",,"0.0 - 2.7E-5",-0.000026677924,-0.98807126,0,0.000027,-66.666664,2.4e-7,8.2076554e-8,0.34198564,8.7e-7,-5.479235e-7,-0.6297971,0,15,0,1736272440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1715299200000,8,0,"CoinMarketCap",2616,2616,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.8611055e-8,3.4532437e-7,"3.2207654E-7 - 3.4532437E-7",3.2207654e-7,2616,3.3472259e-7,"CCC",3.3472259e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2207654e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.8285248,0.0030222298,"ApeBond USD","ApeBond USD",0.025875656,"{""low"":0.002946,""high"":0.0407}",-0.03767777,-0.9257437,0.002946,0.0407,-85.404564,0.00519398,-0.0021717502,-0.41812834,0.00733688,-0.0043146503,-0.588077,436055,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10009,10009,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008797296,0.0031099834,"{""low"":0.0030081088,""high"":0.0031099834}",0.0030081088,10009,0.0030896198,"CCC",0.0030896198,24429,28780,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000076229684,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.6013513,0.000010012849,"DogeVerse USD","DogeVerse USD",0.11253875,"9.0E-6 - 4.23E-4",-0.00041298714,-0.97632897,0.000009,0.000423,-95.19231,0.0000132,-0.0000031871505,-0.2414508,0.00003755,-0.00002753715,-0.7333462,0,15,0,1736272500,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1717718400000,6,0,"CoinMarketCap",2282,2282,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.237257e-7,0.000010589248,"1.0012849E-5 - 1.0589248E-5",0.000010012849,2282,0.000010439459,"CCC",0.000010439459,15019,4898,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010128488,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00982509,0.013312452,"Niftyx Protocol USD","Niftyx Protocol USD",0.22312124,"{""low"":0.010884,""high"":0.109421}",-0.09610855,-0.8783373,0.010884,0.109421,-83.90077,0.01360256,-0.00029010884,-0.021327518,0.019564925,-0.006252473,-0.31957564,684074,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",202,202,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0000013075769,0.013312452,"{""low"":0.013311144,""high"":0.013312452}",0.013311144,202,0.013311144,"CCC",0.013311144,560,321,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024284516,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.348558,0.10824528,"Jungle Labz USD",,1.3070672,"{""low"":0.046919,""high"":3.449217}",-3.3409717,-0.9686174,0.046919,3.449217,-72.28955,0.14138368,-0.033138394,-0.23438628,0.13745867,-0.029213384,-0.21252486,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7475,7475,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011162952,0.117414825,"{""low"":0.10824528,""high"":0.117414825}",0.10824528,7475,0.117414825,"CCC",0.117414825,23185,3293,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.061326284,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.551481,0.001089572,"Reef USD","Reef USD",0.8498675,"5.89E-4 - 0.010586",-0.009496428,-0.8970742,0.000589,0.010586,-17.92453,0.00136388,-0.00027430803,-0.20112328,0.00186402,-0.00077444804,-0.41547194,24865568,15,0,1736272500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1609200000000,6,22821408768,"CoinMarketCap",2693428,2693428,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00010188739,0.001227001,"0.001089572 - 0.001227001",0.001089572,2693428,0.0012211778,"CCC",0.0012211778,18400387,2609888,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000500572,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.52017975,0.13230562,"Lattice Token USD","Lattice Token USD",1.4992089,"{""low"":0.052939,""high"":0.294136}",-0.16183037,-0.55018896,0.052939,0.294136,-1.5256763,0.11696918,0.015336439,0.13111521,0.08694225,0.045363374,0.52176446,3791071,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",697191,697191,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0006918311,0.13378103,"{""low"":0.13225245,""high"":0.13378103}",0.13225245,697191,0.13354255,"CCC",0.13354255,306623,640208,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.079366624,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,,0.04894806,,,,,,,,,,,,,,,,,15,0,1736272500,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1717632000000,,,,,,,,,,,,,,,"CCC",,,,,,,,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.5615582,0.01419953,"SolarX USD","SolarX USD",0.44333503,"{""low"":0.009838,""high"":0.14561}",-0.13141048,-0.9024825,0.009838,0.14561,-85.56326,0.02161852,-0.007418991,-0.34317756,0.03055722,-0.01635769,-0.5353134,880406,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",324319,324319,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00067867804,0.01496362,"{""low"":0.01419953,""high"":0.01496362}",0.01419953,324319,0.0148034245,"CCC",0.0148034245,1044850,336431,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00436153,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5327445,0.0024427082,"HEX USD","HEX USD",2.2310956,"7.56E-4 - 0.012032",-0.009589292,-0.79698235,0.000756,0.012032,-59.06387,0.0041406,-0.0016978919,-0.41005936,0.002361275,0.000081433216,0.034486968,0,15,0,1736272500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576540800000,6,0,"CoinMarketCap",186694,186694,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003802334,0.0026906417,"0.0024417671 - 0.0026906417",0.0024417671,186694,0.0026154567,"CCC",0.0026154567,482186,278324,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016867083,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000012939599,"FuruKuru USD",,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.4982166,5.4931874,"Tectum USD","Tectum USD",0.19704019,"{""low"":4.588975,""high"":44.79684}",-39.303654,-0.87737554,4.588975,44.79684,-83.55031,7.6374826,-2.1442952,-0.28075942,8.143889,-2.650702,-0.32548353,42840608,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",534284,534284,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.31959963,5.9539375,"{""low"":5.4931874,""high"":5.9539375}",5.4931874,534284,5.884077,"CCC",5.884077,1072342,860397,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.9042125,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.022534,1.1275422e-9,"JEJE USD","JEJE USD",0,"1.1275422E-9 - 1.2278261E-9",-1.0028389e-10,-0.08167598,1.1275422e-9,1.2278261e-9,,,,,,,,0,15,0,1736272500,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1717459200000,8,0,"CoinMarketCap",10316,10316,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1182211e-10,1.2278261e-9,"1.1275422E-9 - 1.2278261E-9",1.1275422e-9,10316,1.1923841e-9,"CCC",1.1923841e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.584733,0.17324933,"Masa USD","Masa USD",4.549128,"{""low"":0.031221,""high"":0.493684}",-0.32043466,-0.64906836,0.031221,0.493684,-38.53586,0.12976678,0.043482557,0.33508235,0.08040548,0.09284385,1.1546956,61890024,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13794048,13794048,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0183658,0.19282839,"{""low"":0.17067157,""high"":0.19282839}",0.17067157,13794048,0.18894237,"CCC",0.18894237,8670380,16827571,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.14202833,"MASA"
