"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00306208,-0.0010013974,-0.32703176,0.01626493,-0.014204248,-0.8733052,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",35324,35324,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00022002251,0.0022082499,"{""low"":0.002042445,""high"":0.0022082499}",0.002042445,35324,0.002172393,"CCC",0.002172393,108242,14770,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006336825,0.4440662,"{""low"":0.001427,""high"":0.107297}",-0.10523632,-0.9807946,0.001427,0.107297,-97.714264,"enqAI USD","enqAI USD",11.95346,0.0020606825,"REGULAR",15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.52776074,-0.1795983,-0.3403025,1.2295254,-0.88136303,-0.71683186,36975496,false,"2022-01-12T00:00:00.000Z",6,106201848,"CoinMarketCap",563825,563825,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006786078,0.35812277,"{""low"":0.3465513,""high"":0.35812277}",0.3465513,563825,0.35549664,"CCC",0.35549664,1155682,646841,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.088956445,0.34318823,"{""low"":0.259206,""high"":3.545717}",-3.1975546,-0.9018076,0.259206,3.545717,-86.74729,"Alephium USD","Alephium USD",-1.9118491,0.34816244,"REGULAR",15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00070974,-0.00021658104,-0.3051555,0.00152174,-0.001028581,-0.6759243,0,false,1713139200000,6,0,"CoinMarketCap",648,648,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008394738,0.0004931744,"4.8443192E-4 - 4.931744E-4",0.00048443192,648,0.00048443786,"CCC",0.00048443786,2611,873,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009115893,0.2267635,"4.02E-4 - 0.030813",-0.03031984,-0.9839951,0.000402,0.030813,-97.31275,"Next Gem AI USD","Next Gem AI USD",1.7317178,0.00049315894,"REGULAR",15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00734854,-0.0010371408,-0.14113563,0.02563672,-0.01932532,-0.75381404,2646319,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",252758,252758,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005721431,0.0072376025,"{""low"":0.006230888,""high"":0.0072376025}",0.006230888,252758,0.006797342,"CCC",0.006797342,292761,321707,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002362399,0.59822714,"{""low"":0.003949,""high"":0.247456}",-0.2411446,-0.9744949,0.003949,0.247456,-97.0964,"Inspect USD","Inspect USD",-8.311755,0.006311399,"REGULAR",15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.02641468,-0.012040856,-0.45583957,0.06299093,-0.04861711,-0.77181125,900110,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",572726,572726,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005008243,0.014902301,"{""low"":0.014274479,""high"":0.014902301}",0.014274479,572726,0.014850597,"CCC",0.014850597,732890,692429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0033818232,0.30766222,"{""low"":0.010992,""high"":0.725657}",-0.71128315,-0.98019195,0.010992,0.725657,-97.69167,"GameSwift USD",,-3.366964,0.014373823,"REGULAR",15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.16279362,-0.0021871924,-0.013435369,0.27797773,-0.117371306,-0.42223275,2141280,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",315456,315456,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.003990844,0.16318105,"{""low"":0.15995844,""high"":0.16318105}",0.15995844,315456,0.16280198,"CCC",0.16280198,462921,322801,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03978143,0.32924834,"{""low"":0.120825,""high"":3.575064}",-3.4144576,-0.9550759,0.120825,3.575064,-82.85497,"LandX Finance USD","LandX Finance USD",-2.4246082,0.16060643,"REGULAR",15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.502583e-7,-0.76556975,0.00000247,-0.0000022402583,-0.90698713,0,false,1713916800000,8,0,"CoinMarketCap",1151,1151,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.7141315e-9,2.3352766e-7,"2.266914E-7 - 2.3352766E-7",2.266914e-7,1151,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2974166e-7,,"0.0 - 2.7E-5",-0.000026770258,-0.991491,0,0.000027,-95.454544,"Conan USD","Conan USD",3.0104501,2.2974166e-7,"REGULAR",15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.3552189,-0.118521884,-0.33365873,0.48489314,-0.24819614,-0.5118574,24215694,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",35000400,35000400,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010959655,0.23728748,"{""low"":0.23229387,""high"":0.23728748}",0.23229387,35000400,0.23578648,"CCC",0.23578648,28445783,22163018,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.037576005,0.18870941,"{""low"":0.199121,""high"":0.997482}",-0.760785,-0.76270545,0.199121,0.997482,-66.48267,"Puffer USD","Puffer USD",-0.4608951,0.236697,"REGULAR",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.1072371,-0.04408817,-0.41112795,0.24002591,-0.17687698,-0.73690784,5710762,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",466914,466914,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0029499717,0.063588135,"{""low"":0.060876988,""high"":0.063588135}",0.060876988,466914,0.06272651,"CCC",0.06272651,524967,347429,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016121931,0.34282288,"{""low"":0.047027,""high"":1.527079}",-1.46393,-0.9586472,0.047027,1.527079,-94.786415,"Fluence USD","Fluence USD",4.9003716,0.06314893,"REGULAR",15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.17622508,-0.047505543,-0.2695731,0.32907584,-0.2003563,-0.60884535,6072990,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",17123,17123,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0019806176,0.12873721,"{""low"":0.11766764,""high"":0.12873721}",0.11766764,17123,0.12600636,"CCC",0.12600636,57498,13219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027599536,0.27293843,"{""low"":0.10112,""high"":1.73755}",-1.6088305,-0.92591894,0.10112,1.73755,-90.0293,"Morpheus.Network USD","Morpheus.Network USD",-1.5153937,0.12871954,"REGULAR",15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00113102,-0.000022379681,-0.019787166,0.0018176,-0.00070895965,-0.39005262,0,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001196214,0.0012258817,"0.001104803 - 0.0012258817",0.001104803,1019,0.0012226601,"CCC",0.0012226601,1519,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005106403,0.85391355,"5.98E-4 - 0.144197",-0.14308836,-0.9923116,0.000598,0.144197,-98.98047,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-9.739085,0.0011086403,"REGULAR",15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000031837,-0.000001615707,-0.5074935,0.0000031837,-0.000001615707,-0.5074935,13327941,false,1738195200000,8,8499999801344,"CoinMarketCap",1139172,1139172,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.258333e-8,0.000001639892,"1.5600267E-6 - 1.639892E-6",0.0000015600267,1139172,0.0000016057626,"CCC",0.0000016057626,1895856,1028133,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.679931e-7,0.5679931,"1.0E-6 - 7.0E-6",-0.000005432007,-0.77600104,0.000001,0.000007,-66.666664,"Wise Monkey USD","Wise Monkey USD",2.12213,0.0000015679931,"REGULAR",15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00089684,-0.00017712801,-0.19750234,0.000618185,0.000101527025,0.16423406,318273,false,1583884800000,6,442223296,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.1600863e-7,0.000720432,"7.1964E-4 - 7.20432E-4",0.00071964,8,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401712,1.2632452,"3.18E-4 - 0.001159",-0.00043928798,-0.37902328,0.000318,0.001159,38.46154,"Golos Blockchain USD","Golos Blockchain USD",-0.030003,0.000719712,"REGULAR",15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00196466,-0.0015639581,-0.79604524,0.011011133,-0.010610431,-0.9636094,0,false,1732060800000,6,0,"CoinMarketCap",172084,172084,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009776762,0.00044137327,"3.916454E-4 - 4.4137327E-4",0.0003916454,172084,0.0004392124,"CCC",0.0004392124,796194,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000049701775,0.1416005,"3.51E-4 - 0.045064",-0.044663295,-0.9911081,0.000351,0.045064,-97.775635,"Dogecast USD",,-2.3817961,0.00040070177,"REGULAR",15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.15580267,-0.06444145,-0.41360942,0.13739742,-0.046036206,-0.33505872,28345446,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2305919,2305919,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.010296918,0.09548889,"{""low"":0.089892104,""high"":0.09548889}",0.089892104,2305919,0.094220914,"CCC",0.094220914,5227007,4474762,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04618922,1.0225189,"{""low"":0.045172,""high"":0.383297}",-0.29193577,-0.76164377,0.045172,0.383297,-45.14265,"PARSIQ USD","PARSIQ USD",-10.128967,0.09136122,"REGULAR",15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00200062,-0.0016508246,-0.8251565,0.01954469,-0.019194895,-0.9821028,0,false,1601251200000,6,0,"CoinMarketCap",222123,222123,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222123,0.00034979533,"CCC",0.00034979533,551030,222145,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR",15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.53754956,-0.19868103,-0.36960503,1.041911,-0.7030425,-0.67476255,33039668,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",360749,360749,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0059099793,0.35471138,"{""low"":0.33134714,""high"":0.35471138}",0.33134714,360749,0.3531658,"CCC",0.3531658,1024176,450754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.103282526,0.43840688,"{""low"":0.235586,""high"":2.290279}",-1.9514104,-0.8520405,0.235586,2.290279,-75.11215,"ANyONe Protocol USD","ANyONe Protocol USD",1.7749954,0.33886853,"REGULAR",15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00078752,-0.00011975353,-0.15206411,0.0021734044,-0.001505638,-0.6927556,6677665,false,1730678400000,6,10000000000,"CoinMarketCap",295812,295812,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000047373353,0.0008013368,"6.636444E-4 - 8.013368E-4",0.0006636444,295812,0.00066819036,"CCC",0.00066819036,1115174,310179,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003657665,1.2111473,"3.02E-4 - 0.008429",-0.0077612335,-0.9207775,0.000302,0.008429,10.413218,"Patriot USD","Patriot USD",-6.624348,0.0006677665,"REGULAR",15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.34261197,-0.0915696,-0.26726913,0.49602884,-0.24498647,-0.49389562,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",479862,479862,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011455417,0.2613863,"{""low"":0.24872813,""high"":0.2613863}",0.24872813,479862,0.25974378,"CCC",0.25974378,616842,447588,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033238366,0.15260677,"{""low"":0.217804,""high"":2.754319}",-2.5032766,-0.908855,0.217804,2.754319,-89.77742,"Fjord Foundry USD","Fjord Foundry USD",0.45841056,0.25104237,"REGULAR",15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00169624,-0.00057630904,-0.3397568,0.00240203,-0.0012820989,-0.53375643,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16358,16358,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16358,0.001119931,"CCC",0.001119931,66183,26723,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-93.000435,"Trailblaze USD","Trailblaze USD",0,0.001119931,"REGULAR",15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00073604,-0.00019586022,-0.26609996,0.001353545,-0.0008133652,-0.6009148,945211,false,1614556800000,6,1749808256,"CoinMarketCap",7875,7875,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000031779695,0.00058149005,"5.383295E-4 - 5.8149005E-4",0.0005383295,7875,0.000580914,"CCC",0.000580914,21494,8577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000023179804,0.044835214,"5.17E-4 - 0.014748",-0.0142078195,-0.96337265,0.000517,0.014748,-93.29176,"TOWER USD","TOWER USD",-5.556286,0.0005401798,"REGULAR",15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.001247,0.00019479985,0.1562148,0.0014697209,-0.00002792105,-0.01899752,118546,false,1727568000000,6,82221424,"CoinMarketCap",646,646,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003627059,0.0014666255,"0.0014417259 - 0.0014666255",0.0014417259,646,0.0014665803,"CCC",0.0014665803,33075,68679,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008977998,1.6503673,"5.44E-4 - 0.005694",-0.0042522,-0.74678606,0.000544,0.005694,-71.48134,"KOI USD",,-2.453911,0.0014417998,"REGULAR",15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00941772,-0.0036287238,-0.3853081,0.014685685,-0.008896688,-0.6058068,2479050,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",304875,304875,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001923535,0.0059634144,"{""low"":0.005770214,""high"":0.0059634144}",0.005770214,304875,0.0059634144,"CCC",0.0059634144,1271059,415998,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014629965,0.3381869,"{""low"":0.004326,""high"":0.036466}",-0.030677002,-0.84124947,0.004326,0.036466,-25.47158,"Laika AI USD","Laika AI USD",-3.215886,0.0057889964,"REGULAR",15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000208,-0.000007987852,-0.038403135,0.000272205,-0.000072192866,-0.26521504,0,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,"BDID USD","BDID USD",0,0.00020001215,"REGULAR",15,0,false,false,"BDID"
