"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3345608,0.41461515,"Ark USD","Ark USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,188730528,"CoinMarketCap",3021812,3021812,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0054604113,0.42814642,"{""low"":0.41286007,""high"":0.42814642}",0.41286007,3021812,0.41432196,"CCC",0.41432196,35542444,8247939,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17389216,0.7223745,"{""low"":0.240723,""high"":0.92544}",-0.51082486,-0.5519805,0.240723,0.92544,-48.097725,0.41092125,0.0036939085,0.008989334,0.4888989,-0.07428375,-0.15194093,78250536,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01294358,0.99855995,"First Digital USD USD",,"[]","2025-05-18T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1513069568,"CoinMarketCap",3207801088,3207801088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012928247,0.99955314,"{""low"":0.9981267,""high"":0.99955314}",0.9981267,3207801088,0.998565,"CCC",0.998565,4575128402,3754763271,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11744994,0.1332977,"{""low"":0.88111,""high"":1.005045}",-0.0064851046,-0.006452551,0.88111,1.005045,-0.052547455,0.99797696,0.00058299303,0.0005841748,0.9987477,-0.00018775463,-0.00018799005,1510890752,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9254035,0.0023835264,"MovieBloc USD","MovieBloc USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5318012,5318012,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004502572,0.0024404835,"{""low"":0.002328231,""high"":0.0024404835}",0.002328231,5318012,0.0023552116,"CCC",0.0023552116,8448873,8222859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00046452647,0.24206695,"{""low"":0.001919,""high"":0.004906}",-0.0025224737,-0.51416093,0.001919,0.004906,-46.101074,0.00234966,0.00003386638,0.014413311,0.002901245,-0.0005177185,-0.17844701,44075900,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03499748,5.5169168,"Prom USD","Prom USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4054371,4054371,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0019316673,5.6744456,"{""low"":5.4905834,""high"":5.6744456}",5.4905834,4054371,5.509512,"CCC",5.509512,4886935,5571607,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0247247,0.5797862,"{""low"":3.492192,""high"":13.020688}",-7.5037713,-0.5762961,3.492192,13.020688,-41.83535,5.7276616,-0.21074486,-0.036794223,5.929148,-0.41223145,-0.06952625,100683728,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6917627,1.2156129,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,43111124,"CoinMarketCap",6482176,6482176,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03186369,1.2829356,"{""low"":1.1874814,""high"":1.2829356}",1.1874814,6482176,1.1875219,"CCC",1.1875219,9497303,8300781,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3350039,0.380423,"{""low"":0.880609,""high"":6.827949}",-5.612336,-0.82196516,0.880609,6.827949,-73.93299,1.1563363,0.05927658,0.051262405,2.2522655,-1.0366526,-0.46027103,52406440,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5658044,0.0012443401,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1747594380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",176306,176306,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000007000868,0.0013001622,"0.0012342129 - 0.0013001622",0.0012342129,176306,0.0012342129,"CCC",0.0012342129,167060,170010,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00122434,61.217003,"2.0E-5 - 0.253424",-0.25217965,-0.9950899,0.00002,0.253424,-99.11498,0.00085998,0.0003843601,0.44694072,0.055730715,-0.054486375,-0.9776723,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00504535,0.118548274,"Boson Protocol USD","Boson Protocol USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1369598,1369598,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0000059753656,0.121208444,"{""low"":0.117748626,""high"":0.121208444}",0.117748626,1369598,0.118245624,"CCC",0.118245624,1715945,1882682,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029665276,0.33375648,"{""low"":0.088883,""high"":0.635603}",-0.51705474,-0.81348693,0.088883,0.635603,-74.51269,0.11116734,0.0073809326,0.06639479,0.2075357,-0.088987425,-0.4287813,17452524,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.24757,0.0034845,"Loom Network USD","Loom Network USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",995301,995301,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0002949552,0.0035080288,"{""low"":0.00319446,""high"":0.0035080288}",0.00319446,995301,0.0032020067,"CCC",0.0032020067,27353611,1965134,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0003535,0.11290323,"{""low"":0.003131,""high"":0.091921}",-0.0884365,-0.9620924,0.003131,0.091921,-96.24278,0.01786066,-0.01437616,-0.80490637,0.046693306,-0.043208808,-0.92537475,4330958,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31719282,0.0038279826,"StormX USD","StormX USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",996805,996805,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000012103701,0.0038784007,"{""low"":0.0037988978,""high"":0.0038784007}",0.0037988978,996805,0.003838699,"CCC",0.003838699,25883482,1754134,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009269826,0.31953898,"{""low"":0.002901,""high"":0.010721}",-0.0068930173,-0.64294535,0.002901,0.010721,-46.043568,0.00383222,-0.0000042375177,-0.0011057606,0.005163485,-0.0013355026,-0.25864363,47280628,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0383086,0.00038007638,"Reef USD","Reef USD","[]",1747594320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1736107,1736107,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000015994563,0.00042372054,"3.5439915E-4 - 4.2372054E-4",0.00035439915,1736107,0.00035798937,"CCC",0.00035798937,4073023,2660563,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020107639,1.1233318,"1.79E-4 - 0.010586",-0.010205924,-0.9640963,0.000179,0.010586,-81.28594,0.0003426,0.00003747639,0.10938819,0.00083397,-0.00045389365,-0.54425657,7987568,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.442779,0.028586404,"CLV USD","CLV USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3296944,3296944,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0029352102,0.029040283,"{""low"":0.024810174,""high"":0.029040283}",0.024810174,3296944,0.02568181,"CCC",0.02568181,8426717,3078071,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009679405,0.5119482,"{""low"":0.018907,""high"":0.161296}",-0.1327096,-0.82277054,0.018907,0.161296,-61.022915,0.02591704,0.0026693642,0.10299649,0.04740188,-0.018815475,-0.3969352,34993788,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.230381,0.0002022745,"VITE USD","VITE USD","[]",1747594440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",87806,87806,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000022043008,0.00020404473,"1.8441676E-4 - 2.0404473E-4",0.00018441676,87806,0.00018441676,"CCC",0.00018441676,1039485,85636,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000962745,0.90825003,"1.06E-4 - 0.027304",-0.027101725,-0.9925918,0.000106,0.027304,-99.20388,0.0001715,0.000030774507,0.1794432,0.006770115,-0.0065678405,-0.97012246,225324,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.47892,0.013334045,"Ren USD","Ren USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2143581,2143581,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011544898,0.014340414,"{""low"":0.012061242,""high"":0.014340414}",0.012061242,2143581,0.012675773,"CCC",0.012675773,2488101,2395574,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004761045,0.5553534,"{""low"":0.008573,""high"":0.092109}",-0.07877496,-0.8552363,0.008573,0.092109,-78.28336,0.01050584,0.002828205,0.26920313,0.0246469,-0.011312855,-0.45899707,13325118,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07001523,0.42677158,"OriginTrail USD","OriginTrail USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2301101,2301101,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0002990365,0.4420855,"{""low"":0.4253932,""high"":0.4420855}",0.4253932,2301101,0.4296101,"CCC",0.4296101,3535635,3072046,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12456158,0.41216895,"{""low"":0.30221,""high"":1.213194}",-0.78642243,-0.6482248,0.30221,1.213194,-49.774803,0.38982624,0.036945343,0.09477387,0.6142491,-0.18747753,-0.30521417,213192448,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19470675,0.2780377,"Braintrust USD","Braintrust USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",205304,205304,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0005402863,0.28101695,"{""low"":0.27314007,""high"":0.28101695}",0.27314007,205304,0.27690417,"CCC",0.27690417,211690,479535,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043263704,0.18427809,"{""low"":0.234774,""high"":0.95026}",-0.67222226,-0.7074088,0.234774,0.95026,-65.74553,0.28587797,-0.007840276,-0.027425254,0.34624264,-0.06820494,-0.19698596,67103780,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0260144,0.33231482,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",108042,108042,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003374964,0.34632894,"{""low"":0.32697785,""high"":0.34632894}",0.32697785,108042,0.32792056,"CCC",0.32792056,493311,395125,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17024682,1.0504655,"{""low"":0.162068,""high"":1.103661}",-0.7713461,-0.6988977,0.162068,1.103661,-64.40679,0.2712592,0.06105563,0.22508226,0.43979007,-0.10747525,-0.24437854,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-69.073555,0.0010456071,"Blue Protocol USD","Blue Protocol USD","[]",1747594380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0023353416,0.0033809482,"0.0010341163 - 0.0033809482",0.0010341163,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00018560718,0.21582231,"8.6E-4 - 0.003479",-0.0024333927,-0.69945174,0.00086,0.003479,13.190496,0.003381,-0.0023353929,-0.6907403,0.00288513,-0.0018395229,-0.6375875,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.962919,0.015675934,"OAX USD","OAX USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",72056,72056,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00045110006,0.015968584,"{""low"":0.015281757,""high"":0.015968584}",0.015281757,72056,0.015294537,"CCC",0.015294537,125995,74921,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0061759343,0.6500984,"{""low"":0.0095,""high"":0.274896}",-0.25922006,-0.94297504,0.0095,0.274896,-93.326324,0.01723856,-0.0015626252,-0.09064709,0.04517724,-0.029501306,-0.6530126,1501946,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37266994,0.062016156,"Symbiosis USD","Symbiosis USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",71056,71056,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00023198128,0.06219115,"{""low"":0.0609219,""high"":0.06219115}",0.0609219,71056,0.061446752,"CCC",0.061446752,89296,90589,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017057154,0.37939355,"{""low"":0.044959,""high"":0.336594}",-0.27457783,-0.8157538,0.044959,0.336594,-80.459564,0.0550511,0.006965056,0.12651983,0.08872563,-0.02670947,-0.30103445,3805807,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9533294,0.25053725,"Polkastarter USD","Polkastarter USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2217373,2217373,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0049913228,0.2730682,"{""low"":0.25026453,""high"":0.2730682}",0.25026453,2217373,0.2532413,"CCC",0.2532413,2694555,4176520,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.103584245,0.7048801,"{""low"":0.146953,""high"":0.772928}",-0.5223907,-0.6758595,0.146953,0.772928,-65.40423,0.20774543,0.042791814,0.20598197,0.31562433,-0.06508708,-0.20621693,24855706,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2055363,0.0003268705,"Bloktopia USD","Bloktopia USD","[]",1747594320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",182790,182790,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.7046494e-7,0.00032792444,"3.2333354E-4 - 3.2792444E-4",0.00032333354,182790,0.0003258024,"CCC",0.0003258024,223280,208286,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037870515,0.13103986,"2.89E-4 - 0.001498",-0.0011711295,-0.7817954,0.000289,0.001498,-76.597275,0.00032338,0.0000034905097,0.010793833,0.00054666,-0.00021978948,-0.40205884,8103802,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.839033,0.00011740067,"PiggyPiggy USD","PiggyPiggy USD","[]",1747594380,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",160897,160897,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.00001281163,0.00012457225,"1.172245E-4 - 1.2457225E-4",0.0001172245,160897,0.00012430207,"CCC",0.00012430207,973918,172823,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00001640067,0.16238289,"1.01E-4 - 0.002996",-0.0028785993,-0.9608142,0.000101,0.002996,-94.94908,0.0001353,-0.000017899329,-0.13229364,0.0005193743,-0.00040197367,-0.7739575,0,15,0,false,false,"PGC"
