"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",2955601,2955601,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000038901053,0.0009965322,"9.491673E-4 - 9.965322E-4",0.0009491673,2955601,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036881794,0.6261765,"5.89E-4 - 0.010586",-0.009628182,-0.9095203,0.000589,0.010586,-34.546654,"Reef USD",-3.9029067,0.00095781795,0.00133466,-0.00037684204,-0.2823506,0.001853195,-0.0008953771,-0.4831532,21858756,15,0,false,false,"REGULAR","Reef USD","[]",1736722440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",658366,658366,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0011368617,0.08410417,"{""low"":0.0826001,""high"":0.08410417}",0.0826001,658366,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029707868,0.56117165,"{""low"":0.052939,""high"":0.294136}",-0.21148911,-0.71901816,0.052939,0.294136,-41.142315,"Lattice Token USD",-1.3568984,0.08264687,0.11966314,-0.037016273,-0.3093373,0.08734683,-0.0046999604,-0.053808026,2368154,15,0,false,false,"REGULAR","Lattice Token USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1352,1352,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00070919096,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,1352,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,"MollarsToken USD",1.5439384,0.046643127,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,"REGULAR","MollarsToken USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",10848397,10848397,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0011551846,0.01812584,"{""low"":0.014148223,""high"":0.01812584}",0.014148223,10848397,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0059756385,0.67391884,"{""low"":0.008867,""high"":0.018238}",-0.0033953618,-0.18616962,0.008867,0.018238,39.14385,"Pepe Unchained USD",8.439737,0.014842639,0.0109716365,0.0038710022,0.35281903,0.0109716365,0.0038710022,0.35281903,47496444,15,0,false,false,"REGULAR","Pepe Unchained USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",51335,51335,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0007751286,0.012330498,"{""low"":0.011160523,""high"":0.012330498}",0.011160523,51335,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0017188452,0.17471491,"{""low"":0.009838,""high"":0.14561}",-0.13405316,-0.92063147,0.009838,0.14561,-87.99653,"SolarX USD",-6.2855186,0.011556845,0.02084852,-0.009291675,-0.44567552,0.028984996,-0.01742815,-0.6012818,716553,15,0,false,false,"REGULAR","SolarX USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",121677,121677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008453103,0.00261324,"0.002374511 - 0.00261324",0.002374511,121677,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017867428,2.3634164,"7.56E-4 - 0.012032",-0.009489258,-0.78866833,0.000756,0.012032,-75.97924,"HEX USD",3.4387226,0.0025427428,0.0040821,-0.0015393572,-0.37709934,0.00238718,0.00015556277,0.065165915,0,15,0,false,false,"REGULAR","HEX USD","[]",1736722500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",467755,467755,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.20680332,5.1687427,"{""low"":4.9817653,""high"":5.1687427}",4.9817653,467755,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39279032,0.08559435,"{""low"":4.588975,""high"":39.616596}",-34.63483,-0.87425053,4.588975,39.616596,-84.00339,"Tectum USD",-3.985753,4.9817653,7.4030805,-2.4213152,-0.3270686,8.043621,-3.0618558,-0.3806564,38852096,15,0,false,false,"REGULAR","Tectum USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",15657,15657,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.701473e-11,1.2955991e-9,"1.1267718E-9 - 1.2955991E-9",1.1267718e-9,15657,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1332335e-10,0.10057347,"1.1267718E-9 - 1.2955991E-9",-5.5503935e-11,-0.04284036,1.1267718e-9,1.2955991e-9,,"JEJE USD",7.5462823,1.2400951e-9,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","[]",1736722440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4665528,4665528,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.010880142,0.15303248,"{""low"":0.14298363,""high"":0.15303248}",0.14298363,4665528,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.112068,3.5895069,"{""low"":0.031221,""high"":0.493684}",-0.350395,-0.70975566,0.031221,0.493684,-50.28465,"Masa USD",-7.057273,0.143289,0.13762961,0.0056593865,0.041120414,0.08219933,0.061089672,0.74318945,51187268,15,0,false,false,"REGULAR","Masa USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",249037,249037,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0015782826,0.025273992,"{""low"":0.022020433,""high"":0.025273992}",0.022020433,249037,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007285433,0.49443045,"{""low"":0.014735,""high"":0.620311}",-0.59829056,-0.96450096,0.014735,0.620311,-93.86257,"Playbux USD",-6.6879973,0.022020433,0.02778534,-0.005764907,-0.20748018,0.03202161,-0.010001175,-0.31232584,0,15,0,false,false,"REGULAR","Playbux USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,"Blox Token USD",0,0.0010873989,0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,"REGULAR","Blox Token USD","[]",1736722440,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",131550,131550,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0016262121,0.01223719,"0.010385363 - 0.01223719",0.010385363,131550,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010589602,264.74008,"4.0E-5 - 0.149851",-0.13922139,-0.92906547,0.00004,0.149851,-74.91851,"enqAI USD",-13.268903,0.010629603,0.0230236,-0.012393997,-0.5383171,0.01890563,-0.008276028,-0.43775466,0,15,0,false,false,"REGULAR","enqAI USD","[]",1736722440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",922877,922877,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0077620745,1.1355361,"{""low"":1.0816556,""high"":1.1355361}",1.0816556,922877,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12732446,0.12965263,"{""low"":0.982043,""high"":3.856715}",-2.7473474,-0.71235424,0.982043,3.856715,-55.924046,"Alephium USD",0.70461327,1.1093675,1.6655627,-0.55619526,-0.33393833,1.5265174,-0.4171499,-0.27326903,108780240,15,0,false,false,"REGULAR","Alephium USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1509,1509,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014494988,0.0013844334,"{""low"":0.0013327268,""high"":0.0013844334}",0.0013327268,1509,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011674769,0.09445606,"{""low"":0.001236,""high"":0.030813}",-0.029460251,-0.95609814,0.001236,0.030813,-92.50458,"Next Gem AI USD",-1.0601587,0.0013527477,0.00181732,-0.00046457234,-0.25563595,0.002654675,-0.0013019273,-0.49042812,0,15,0,false,false,"REGULAR","Next Gem AI USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",310736,310736,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0004207287,0.021609474,"{""low"":0.021011522,""high"":0.021609474}",0.021011522,310736,0.021584595,"CCC",0.021584595,849362,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008872925,0.7293215,"{""low"":0.012166,""high"":0.39896}",-0.37792107,-0.94726557,0.012166,0.39896,-90.99706,"Inspect USD",-1.9605553,0.021038925,0.03406852,-0.013029596,-0.38245264,0.02983042,-0.008791495,-0.29471576,8463792,15,0,false,false,"REGULAR","Inspect USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",676520,676520,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.003604941,0.07539543,"{""low"":0.06685501,""high"":0.07539543}",0.06685501,676520,0.07085048,"CCC",0.07085048,504805,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0217768,0.48001412,"{""low"":0.045367,""high"":0.807869}",-0.7407252,-0.91688776,0.045367,0.807869,-89.15224,,-5.0954123,0.0671438,0.0972265,-0.030082703,-0.30940846,0.08352588,-0.016382083,-0.19613183,4204646,15,0,false,false,"REGULAR","GameSwift USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",7208220,7208220,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.27887058,15.089743,"{""low"":14.59924,""high"":15.089743}",14.59924,7208220,14.941091,"CCC",14.941091,10480199,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.0561075,0.5270037,"{""low"":9.594065,""high"":54.173706}",-39.523533,-0.7295704,9.594065,54.173706,-12.251722,"Numeraire USD",-1.867974,14.650172,18.82203,-4.171857,-0.22164756,15.676442,-1.0262699,-0.06546574,111996952,15,0,false,false,"REGULAR","Numeraire USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",418151,418151,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013384223,0.26112276,"{""low"":0.24746396,""high"":0.26112276}",0.24746396,418151,0.2589235,"CCC",0.2589235,521995,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0459532,0.2164969,"{""low"":0.212258,""high"":3.575064}",-3.3168528,-0.9277744,0.212258,3.575064,-70.42597,"LandX Finance USD",-0.5156739,0.2582112,0.35761103,-0.099399835,-0.27795517,0.50197154,-0.24376035,-0.4856059,2477777,15,0,false,false,"REGULAR","LandX Finance USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",716873,716873,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0047547314,0.032391213,"{""low"":0.02599534,""high"":0.032391213}",0.02599534,716873,0.0320102,"CCC",0.0320102,337021,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009669958,0.5328094,"{""low"":0.018149,""high"":0.28821}",-0.26039106,-0.90347683,0.018149,0.28821,-78.258446,"Nexera USD",-14.596847,0.027818957,0.05103352,-0.023214562,-0.45488852,0.045860764,-0.018041806,-0.39340398,22831400,15,0,false,false,"REGULAR","Nexera USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.8358717e-12,1.0606443e-11,"5.380277E-12 - 1.0606443E-11",5.380277e-12,4,9.959391e-12,"CCC",9.959391e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.967491e-13,0.1295006,"5.380277E-12 - 1.0606443E-11",-4.5294168e-12,-0.4270439,5.380277e-12,1.0606443e-11,,"Nyantereum International USD",-38.695763,6.077026e-12,,,,,,,0,15,0,false,false,"REGULAR","Nyantereum International USD","[]",1736722440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,0,6.5402594e-10,,,,,,,0,15,0,false,false,"REGULAR","Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",184703,184703,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0020034462,0.1288294,"{""low"":0.12226921,""high"":0.1288294}",0.12226921,184703,0.12867804,"CCC",0.12867804,547451,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06244316,0.97310483,"{""low"":0.064169,""high"":1.218103}",-1.0914909,-0.8960579,0.064169,1.218103,-66.29119,"QORPO WORLD USD",-1.557699,0.12661216,0.1608084,-0.034196243,-0.21265209,0.14342915,-0.016816989,-0.11724945,14047603,15,0,false,false,"REGULAR","QORPO WORLD USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
