"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulpe Finance USD","USD","Vulpe Finance USD",-0.99812436,0.015701536,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00015830062,0.015941579,"0.014928564 - 0.015941579",0.014928564,116342,0.015174677,"CCC",0.015174677,149082,126559,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.015486537,72.0304,"2.15E-4 - 0.061609",-0.045907464,-0.74514216,0.000215,0.061609,-73.68891,0.019259,-0.003557464,-0.18471697,0.019259,-0.003557464,-0.18471697,0,15,0,false,false,false,1751414400000,6,0,"CoinMarketCap",116342,116342,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","[]",1753240680,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","USD","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dappsy USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","USD","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","USD","Zeta USD",-8.473976,0.10172988,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.009418704,0.10216394,"{""low"":0.10144787,""high"":0.10216394}",0.10144787,1961196,0.10216394,"CCC",0.10216394,2125011,2032940,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07893488,3.4628155,"{""low"":0.022795,""high"":0.213815}",-0.11208513,-0.52421546,0.022795,0.213815,164.5169,0.12423296,-0.022503085,-0.18113619,0.06545332,0.036276557,0.5542355,19101802,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap",1961196,1961196,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-07-23T03:18:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD","USD","XPR Network USD",2.2157612,0.0050033485,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0001084595,0.005033213,"0.0049847984 - 0.005033213",0.0049847984,5635449,0.0050166147,"CCC",0.0050166147,4478490,14330273,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043483484,6.6387,"6.55E-4 - 0.008252",-0.003248652,-0.39368054,0.000655,0.008252,459.15332,0.00355986,0.0014434885,0.40549025,0.00367566,0.0013276886,0.36121094,139265440,15,0,false,false,false,1586131200000,6,27834447872,"CoinMarketCap",5635449,5635449,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1753240620,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD","USD","Venom USD",-0.70860106,0.21072227,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0015038401,0.2107241,"{""low"":0.20956448,""high"":0.2107241}",0.20956448,569457,0.21051615,"CCC",0.21051615,1286348,1446994,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17608628,5.0839095,"{""low"":0.034636,""high"":0.245929}",-0.035206735,-0.14315812,0.034636,0.245929,35.51259,0.17972468,0.03099759,0.17247264,0.10970305,0.10101922,0.9208424,208387312,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",569457,569457,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-07-23T03:17:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD","USD","Mintlayer USD",3.7353377,0.030894388,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0011124555,0.030939622,"{""low"":0.030840673,""high"":0.030939622}",0.030840673,418453,0.030842552,"CCC",0.030842552,357231,474721,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009385388,0.43634704,"{""low"":0.021509,""high"":0.243476}",-0.21258162,-0.8731112,0.021509,0.243476,-76.78188,0.02540316,0.005491227,0.21616314,0.042249985,-0.0113555975,-0.26877165,1983376,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",418453,418453,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-07-23T03:18:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BlastUP USD",4.1874604,0.0007212569,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.000028988521,0.00072643865,"7.212569E-4 - 7.2643865E-4",0.0007212569,820,0.0007226016,"CCC",0.0007226016,5077,276,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00035325688,0.95993716,"3.68E-4 - 0.063167",-0.06244574,-0.9885817,0.000368,0.063167,-97.00244,0.00052012,0.00020113686,0.3867124,0.00154665,-0.0008253931,-0.53366506,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",820,820,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1753240680,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","5ire USD","USD","5ire USD",-4.8887835,0.000572891,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000029447023,0.0005874955,"5.72891E-4 - 5.874955E-4",0.000572891,633105,0.0005874955,"CCC",0.0005874955,681462,921592,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00008289097,0.16916524,"4.9E-4 - 0.022027",-0.02145411,-0.97399145,0.00049,0.022027,-97.02076,0.00130208,-0.000729189,-0.5600186,0.00217658,-0.001603689,-0.73679304,810430,15,0,false,false,false,1701734400000,6,1414633216,"CoinMarketCap",633105,633105,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1753240620,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Constellation USD","USD","Constellation USD",-7.4655776,0.04625412,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0037317313,0.048289455,"{""low"":0.04625412,""high"":0.048289455}",0.04625412,3738716,0.048284553,"CCC",0.048284553,4214295,3463036,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026680121,1.3630388,"{""low"":0.019574,""high"":0.096844}",-0.05058988,-0.5223853,0.019574,0.096844,68.075005,0.03598954,0.010264579,0.28521004,0.045538876,0.00071524456,0.015706241,132908824,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3738716,3738716,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-07-23T03:22:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerrywifhat USD","USD","Jerrywifhat USD",-25.372276,0.00006494524,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.000022080385,0.00006495187,"6.479037E-5 - 6.495187E-5",0.00006479037,530,0.000064794345,"CCC",0.000064794345,1895,178,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00004194524,1.823706,"2.3E-5 - 0.185298",-0.18523306,-0.9996495,0.000023,0.185298,-99.93986,0.00004996,0.000014985242,0.29994482,0.000706365,-0.0006414197,-0.9080571,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",530,530,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1753240680,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undeads Games USD","USD","Undeads Games USD",0.10870563,1.0916312,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.0011854172,1.0916312,"{""low"":1.0877075,""high"":1.0916312}",1.0877075,876776,1.0884669,"CCC",1.0884669,864605,863295,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0515522,26.236986,"{""low"":0.040079,""high"":2.863447}",-1.7718158,-0.61877024,0.040079,2.863447,-33.59975,1.0675157,0.024115443,0.022590246,0.6869831,0.40464807,0.58902186,49994528,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",876776,876776,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2025-07-23T03:18:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doge Killer USD","USD","Doge Killer USD",-2.854304,143.25368,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.20903,144.65189,"{""low"":143.03233,""high"":144.65189}",143.03233,1609823,144.31102,"CCC",144.31102,1034218,1433461,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.734856,0.42514282,"{""low"":100.51882,""high"":421.54565}",-278.292,-0.6601705,100.51882,421.54565,-54.462254,121.70948,21.544197,0.17701331,157.35754,-14.103867,-0.08962943,15243335,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1609823,1609823,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-07-23T03:18:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mumu USD","USD","Mumu USD",-13.962319,3.3376373e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.416365e-10,3.3670229e-9,"3.3167527E-9 - 3.3670229E-9",3.3167527e-9,80281,3.3541738e-9,"CCC",3.3541738e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0884627e-11,0.006296709,"3.3167527E-9 - 3.3670229E-9",-2.9385605e-11,-0.008727474,3.3167527e-9,3.3670229e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",80281,80281,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1753240680,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altered State Token USD","USD","Altered State Token USD",12.121572,0.014913981,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.0016123643,0.015558564,"{""low"":0.014913981,""high"":0.015558564}",0.014913981,305135,0.015554054,"CCC",0.015554054,799863,991902,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.007142981,0.9191843,"{""low"":0.007771,""high"":0.069132}",-0.05421802,-0.7842681,0.007771,0.069132,-5.8000145,0.01002216,0.004891821,0.4881005,0.01425357,0.0006604111,0.04633303,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",305135,305135,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-07-23T03:18:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BONDX USD","USD","BONDX USD",-0.098797,0.011050468,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.000010928139,0.011085885,"{""low"":0.011029873,""high"":0.011085885}",0.011029873,567050,0.011031399,"CCC",0.011031399,98746,301866,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009249468,5.1357403,"{""low"":0.001801,""high"":0.039671}",-0.028620532,-0.72144717,0.001801,0.039671,64.44584,0.0059961,0.005054368,0.8429426,0.0065534464,0.004497022,0.6862072,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",567050,567050,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-07-23T03:18:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seedify.fund USD","USD","Seedify.fund USD",0.79952496,0.6593046,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.005229473,0.6681863,"{""low"":0.65920466,""high"":0.6681863}",0.65920466,1776637,0.6643882,"CCC",0.6643882,1483288,1797842,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19575861,0.42230675,"{""low"":0.463546,""high"":2.408866}",-1.7495613,-0.72630084,0.463546,2.408866,-61.795883,0.7248101,-0.065505505,-0.09037609,0.8686127,-0.20930809,-0.24096826,46712512,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1776637,1776637,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-07-23T03:18:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ready to Fight USD","USD","Ready to Fight USD",2.257024,0.013089355,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0002889093,0.013119091,"{""low"":0.013061254,""high"":0.013119091}",0.013061254,486618,0.0131064765,"CCC",0.0131064765,535952,619001,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032533547,0.3307599,"{""low"":0.009836,""high"":0.158291}",-0.14520164,-0.9173083,0.009836,0.158291,-86.73375,0.03295228,-0.019862924,-0.60277843,0.02466748,-0.011578124,-0.46936795,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",486618,486618,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-07-23T03:18:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasys USD","USD","Oasys USD",2.7649243,0.013149761,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0003537992,0.013357855,"{""low"":0.013090981,""high"":0.013357855}",0.013090981,2737697,0.013299301,"CCC",0.013299301,2131468,3026133,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0029857606,0.29375842,"{""low"":0.010164,""high"":0.05858}",-0.04543024,-0.77552474,0.010164,0.05858,-69.685776,0.01203832,0.0011114404,0.0923252,0.018196825,-0.0050470643,-0.2773596,60018020,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4564190720,"CoinMarketCap",2737697,2737697,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-07-23T03:18:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","USD","Biswap USD",6.3230004,0.018525064,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.001101682,0.018525064,"{""low"":0.01826925,""high"":0.018525064}",0.01826925,11032686,0.018374693,"CCC",0.018374693,35579274,10790094,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007489064,0.6786031,"{""low"":0.011036,""high"":0.114087}",-0.09556194,-0.83762336,0.011036,0.114087,-69.646996,0.0203915,-0.0018664356,-0.091530085,0.035231076,-0.016706012,-0.47418398,12372329,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,667869760,"CoinMarketCap",11032686,11032686,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-07-23T03:17:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bone USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LimeWire USD","USD","LimeWire USD",-1.0373921,0.10260443,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010755733,0.10438782,"{""low"":0.10183426,""high"":0.10438782}",0.10183426,2198514,0.10438782,"CCC",0.10438782,2756283,3777900,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04858643,0.8994489,"{""low"":0.054018,""high"":0.454787}",-0.35218257,-0.77439016,0.054018,0.454787,-61.218018,0.07992556,0.022678867,0.28374988,0.11449896,-0.011894532,-0.10388332,36151120,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,352334912,"CoinMarketCap",2198514,2198514,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-07-23T03:18:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAW USD","USD","PAW USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrapnel USD","USD","Shrapnel USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boba Network USD","USD","Boba Network USD",1.6613133,0.10880003,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0017779693,0.11012237,"{""low"":0.10852509,""high"":0.11012237}",0.10852509,10552497,0.10995444,"CCC",0.10995444,10787887,10917125,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.041705035,0.6215819,"{""low"":0.067095,""high"":0.342027}",-0.23322698,-0.6818964,0.067095,0.342027,-55.22406,0.09148366,0.017316371,0.18928376,0.11768094,-0.008880906,-0.07546597,18672722,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10552497,10552497,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-07-23T03:18:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DexCheck AI USD","USD","DexCheck AI USD",-6.8476567,0.0064012576,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00047055818,0.0064048423,"{""low"":0.006319422,""high"":0.0064048423}",0.006319422,968084,0.0063337386,"CCC",0.0063337386,1006904,1136118,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011792574,0.22582485,"{""low"":0.005222,""high"":0.046567}",-0.040165745,-0.86253667,0.005222,0.046567,-83.23378,0.00724504,-0.00084378244,-0.11646346,0.0111718,-0.0047705425,-0.42701647,4341433,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",968084,968084,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-07-23T03:17:00.000Z","DCK"
