"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1283583,1283583,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00018226914,0.015494135,"{""low"":0.015142715,""high"":0.015494135}",0.015142715,1283583,0.015424965,"CCC",0.015424965,2325784,2492569,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012365468,0.08829954,"{""low"":0.014004,""high"":0.032655}",-0.017414454,-0.533286,0.014004,0.032655,-23.094559,0.01693032,-0.0016897721,-0.099807456,0.020271415,-0.0050308676,-0.24817546,71427360,15,0,false,false,"dKargo USD","dKargo USD","REGULAR",-1.181819,0.015240547,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",336194,336194,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000040862244,0.0023529604,"{""low"":0.002233528,""high"":0.0023529604}",0.002233528,336194,0.002235713,"CCC",0.002235713,410971,1646890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016789627,0.07856634,"{""low"":0.002137,""high"":0.009638}",-0.007333104,-0.7608533,0.002137,0.009638,-59.841953,0.00242256,-0.00011766376,-0.048570007,0.00344918,-0.0011442837,-0.33175528,5203008,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",1.804839,0.0023048962,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",533988,533988,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000025762245,0.0023376974,"{""low"":0.0022294763,""high"":0.0023376974}",0.0022294763,533988,0.0022464967,"CCC",0.0022464967,1219713,2220950,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005412485,0.3089318,"{""low"":0.001752,""high"":0.011332}",-0.009038751,-0.7976307,0.001752,0.011332,-76.133934,0.0024067,-0.00011345162,-0.04713991,0.003858865,-0.0015656166,-0.40571946,9642994,15,0,false,false,"ZTX USD","ZTX USD","REGULAR",1.1361645,0.0022932484,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",9897333,9897333,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.10203314,7.132019,"{""low"":7.0073643,""high"":7.132019}",7.0073643,9897333,7.0110507,"CCC",7.0110507,7230674,7248633,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.6558013,0.60815,"{""low"":4.367017,""high"":18.389347}",-11.366529,-0.61810404,4.367017,18.389347,16.248333,9.714485,-2.691667,-0.27707767,8.242739,-1.2199206,-0.14799944,49564324,15,0,false,false,"Pundi AI USD","Pundi AI USD","REGULAR",-1.4320748,7.022818,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","REGULAR",-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",119245,119245,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0022513121,0.1279865,"{""low"":0.12145761,""high"":0.1279865}",0.12145761,119245,0.1279731,"CCC",0.1279731,116410,136828,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.007892303,0.06875428,"{""low"":0.11479,""high"":0.382667}",-0.2599847,-0.67940193,0.11479,0.382667,-23.49453,0.1436766,-0.02099429,-0.14612186,0.18469904,-0.06201674,-0.33577186,0,15,0,false,false,"JFIN Coin USD",,"REGULAR",-1.8020065,0.1226823,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:49:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00010874448,0.003139404,"{""low"":0.0029857648,""high"":0.003139404}",0.0029857648,449,0.0031183576,"CCC",0.0031183576,3530,82,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0017157648,1.3509959,"{""low"":0.00127,""high"":0.00664}",-0.003654235,-0.5503366,0.00127,0.00664,26.54221,0.00424904,-0.0012632753,-0.2973084,0.004044905,-0.0010591401,-0.2618455,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-3.5141115,0.0029857648,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0021762736,0.007651105,"{""low"":0.005471974,""high"":0.007651105}",0.005471974,171,0.0076504042,"CCC",0.0076504042,21692,238,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0031225344,1.3287381,"{""low"":0.00235,""high"":0.012997}",-0.007524465,-0.57893866,0.00235,0.012997,-38.08676,0.00570224,-0.00022970559,-0.040283397,0.00597079,-0.0004982557,-0.08344887,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","REGULAR",-28.452454,0.0054725343,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.00098437,-0.000001645647,-0.0016717769,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,8863,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.08756,0.0002629,-0.00021789262,-0.8288042,0.00038123,-0.00033622264,-0.88194174,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","REGULAR",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000044554472,0.033388104,"{""low"":0.03250257,""high"":0.033388104}",0.03250257,49,0.033365343,"CCC",0.033365343,3923,2954,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012727082,0.6228995,"{""low"":0.020432,""high"":0.391554}",-0.35839492,-0.91531414,0.020432,0.391554,-84.64212,0.0444727,-0.011313621,-0.25439474,0.07256416,-0.03940508,-0.5430378,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",0.134556,0.03315908,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","REGULAR",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD","REGULAR",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",26077,26077,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0295462e-9,1.7481007e-8,"1.5302225E-8 - 1.7481007E-8",1.5302225e-8,26077,1.6732635e-8,"CCC",1.6732635e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.7676707e-10,0.031156715,"1.5302225E-8 - 1.5E-5",-0.000014984221,-0.9989481,1.5302225e-8,0.000015,600,0.0000051,-0.0000050842214,-0.9969061,0.000004555,-0.000004539221,-0.99653596,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","REGULAR",-6.1251388,1.5778992e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",864859,864859,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0001423643,0.0046556965,"{""low"":0.0044939686,""high"":0.0046556965}",0.0044939686,864859,0.0045322883,"CCC",0.0045322883,902275,942476,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00013285968,0.029563999,"{""low"":0.0044939686,""high"":0.026254}",-0.021627173,-0.82376677,0.0044939686,0.026254,-80.79661,0.00568826,-0.0010614316,-0.1866004,0.0077582,-0.003131372,-0.40362093,7929213,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",-2.985076,0.0046268282,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",717152,717152,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.00000551391,0.000050095765,"4.3704953E-5 - 5.0095765E-5",0.000043704953,717152,0.000050012117,"CCC",0.000050012117,1341534,1037266,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000041898675,20.949337,"2.0E-6 - 3.16E-4",-0.00027210132,-0.8610801,0.000002,0.000316,61.290325,0.00006744,-0.000023541324,-0.34907064,0.00007151,-0.000027611328,-0.3861184,18315132,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","REGULAR",-11.158922,0.000043898675,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56822560,"CoinMarketCap",4394319,4394319,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.003378868,5.192391,"{""low"":5.0895095,""high"":5.192391}",5.0895095,4394319,5.1597266,"CCC",5.1597266,4187403,4782001,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.20463133,0.041336257,"{""low"":4.950408,""high"":22.456474}",-17.301435,-0.7704431,4.950408,22.456474,-73.82989,5.3041787,-0.1491394,-0.028117342,7.4220467,-2.2670074,-0.30544233,292922528,15,0,false,false,"Cheelee USD","Cheelee USD","REGULAR",0.06558848,5.1550393,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"Green Candle Man USD",,"REGULAR",0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",447824,447824,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.002960831,0.09650799,"{""low"":0.09135065,""high"":0.09650799}",0.09135065,447824,0.09364118,"CCC",0.09364118,545287,554547,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00072889775,0.008025917,"{""low"":0.090818,""high"":0.756243}",-0.6646961,-0.8789451,0.090818,0.756243,-69.695145,0.12106496,-0.02951806,-0.24382001,0.17782885,-0.08628195,-0.48519656,10468953,15,0,false,false,"MATH USD","MATH USD","REGULAR",-3.1328974,0.0915469,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",28756,28756,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000017946819,0.0024726703,"{""low"":0.0023706292,""high"":0.0024726703}",0.0023706292,28756,0.0024241814,"CCC",0.0024241814,49103,48029,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00050773274,0.26541176,"{""low"":0.001913,""high"":0.018392}",-0.015971268,-0.8683812,0.001913,0.018392,-86.52809,0.00245944,-0.000038707163,-0.015738202,0.00384393,-0.0014231973,-0.37024537,604924,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.7469185,0.0024207328,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4051180544,"CoinMarketCap",60882,60882,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000014415127,0.00008089651,"7.7895136E-5 - 8.089651E-5",0.000077895136,60882,0.00007934053,"CCC",0.00007934053,46307,63128,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.6324415e-8,0.00033794684,"7.7895136E-5 - 5.02E-4",-0.00042407852,-0.84477794,0.000077895136,0.000502,-40.601505,0.00010834,-0.000030418538,-0.28076923,0.000203605,-0.00012568354,-0.61729103,315673,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-1.8163556,0.00007792146,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,702707520,"CoinMarketCap",866122,866122,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0011012722,0.014006765,"{""low"":0.013112054,""high"":0.014006765}",0.013112054,866122,0.013898132,"CCC",0.013898132,749273,900687,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0012400541,0.104452,"{""low"":0.011872,""high"":0.12107}",-0.107957944,-0.8916986,0.011872,0.12107,-88.4594,0.0161809,-0.0030688467,-0.18965858,0.02738103,-0.014268977,-0.52112633,9213940,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",-7.7481685,0.013112054,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",214339,214339,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.427102e-8,0.000003228103,"3.1251695E-6 - 3.228103E-6",0.0000031251695,214339,0.0000031441527,"CCC",0.0000031441527,186113,189431,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011400598,0.5700299,"2.0E-6 - 2.9E-5",-0.000025859941,-0.8917221,0.000002,0.000029,-86.95653,0.00000356,-4.199403e-7,-0.11796076,0.000003365,-2.2494032e-7,-0.06684705,1263158,15,0,false,false,"K9 Finance USD","K9 Finance USD","REGULAR",-1.3902799,0.0000031400598,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"REGULAR",-2.547079,0.001299557,"CARR"
