"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",20.55499,0.09992023,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3006178,3006178,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.017036706,0.10277858,"{""low"":0.097442076,""high"":0.10277858}",0.097442076,3006178,0.099155605,"CCC",0.099155605,10664104,2679890,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.018006228,0.21981868,"{""low"":0.081914,""high"":0.184675}",-0.084754765,-0.45894012,0.081914,0.184675,-38.000435,0.12308258,-0.02316235,-0.18818545,0.12355559,-0.023635365,-0.19129336,18984842,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",17.751577,0.0008888927,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232228096,"CoinMarketCap",116252,116252,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00013400451,0.00095627026,"{""low"":8.848167,""high"":4}",0.0008848167,116252,0.00092083926,"CCC",0.00092083926,342896,171580,"2024-02-27T00:00:00.000Z",0,1562922112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000011892698,0.013560659,"{""low"":8.77,""high"":4}",-0.052254107,-0.98327357,0.000877,0.053143,-98.22291,0.00246068,-0.0015717873,-0.63876134,0.00872075,-0.007831858,-0.8980716,1095318,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.8721213,0.26662856,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2250536,2250536,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.014788359,0.27546203,"{""low"":0.26403376,""high"":0.27546203}",0.26403376,2250536,0.26782006,"CCC",0.26782006,7675055,20810354,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01788257,0.07189089,"{""low"":0.248746,""high"":0.909685}",-0.64305645,-0.7069001,0.248746,0.909685,-63.216366,0.33382136,-0.06719279,-0.20128368,0.44602984,-0.17940128,-0.4022181,26662856,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",16.873524,0.00009237726,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",3255,3255,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000013336896,0.00009237726,"{""low"":8.9627094,""high"":5}",0.000089627094,3255,0.000089627094,"CCC",0.000089627094,405,1094,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003837726,0.71069,"{""low"":5.4,""high"":5}",-0.00069562276,-0.88277,0.000054,0.000788,-63.50711,0.00007136,0.000021017258,0.29452434,0.000130375,-0.000037997743,-0.2914496,235639,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.9664216,0.011159038,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",4641730,4641730,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00072675664,0.011308742,"{""low"":0.0108922785,""high"":0.011308742}",0.0108922785,4641730,0.011263245,"CCC",0.011263245,5383225,6931829,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009940378,0.09779024,"{""low"":0.010165,""high"":0.062823}",-0.051663958,-0.82237333,0.010165,0.062823,-65.83589,0.0140658,-0.002906762,-0.20665458,0.020008005,-0.008848967,-0.44227132,53540340,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.07218313,0.0020763085,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,227543568,"CoinMarketCap",1145305,1145305,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000014975667,0.0020853817,"{""low"":0.0020706195,""high"":0.0020853817}",0.0020706195,1145305,0.0020853295,"CCC",0.0020853295,6314987,1593193,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002463085,0.13459481,"{""low"":0.00183,""high"":0.076764}",-0.0746877,-0.97295207,0.00183,0.076764,-95.80295,0.00248182,-0.0004055116,-0.16339283,0.004727915,-0.0026516065,-0.56084055,472450,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",2.6838355,0.0028519053,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",744250,744250,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000745398,0.0028918425,"{""low"":0.0028413,""high"":0.0028918425}",0.0028413,744250,0.0028704181,"CCC",0.0028704181,1186647,743501,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019079053,2.021086,"{""low"":9.44,""high"":4}",-0.0871901,-0.968327,0.000944,0.090042,14.123797,0.0035222,-0.00067029474,-0.1903057,0.016016174,-0.013164269,-0.8219359,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.931564,0.0036409611,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6182244352,"CoinMarketCap",735701,735701,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00020387326,0.0036514862,"{""low"":0.003605722,""high"":0.0036514862}",0.003605722,735701,0.003605722,"CCC",0.003605722,861876,830214,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017996109,0.051996846,"{""low"":0.003461,""high"":0.010254}",-0.0066130394,-0.64492285,0.003461,0.010254,-53.32076,0.00423864,-0.0005976788,-0.14100721,0.004274395,-0.0006334337,-0.1481926,22509310,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",18.322592,5473.848,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",16883,16883,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",847.6406,5473.848,"{""low"":5166.0435,""high"":5473.848}",5166.0435,16883,5166.0435,"CCC",5166.0435,421,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3728.7656,2.1367273,"{""low"":1745.0825,""high"":12613.579}",-7139.731,-0.5660353,1745.0825,12613.579,87.204636,7057.997,-1584.1489,-0.22444737,8105.966,-2632.1177,-0.32471365,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",8.089586,99.35348,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",247951,247951,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.435768,100.80765,"{""low"":97.58513,""high"":100.80765}",97.58513,247951,99.07049,"CCC",99.07049,29774,123356,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",11.479538,0.13063644,"{""low"":87.87394,""high"":279.8901}",-180.53662,-0.6450268,87.87394,279.8901,-56.93698,142.32423,-42.970757,-0.30192158,187.2619,-87.908424,-0.46944106,269502,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",6.372474,2261.3179,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2888263,"CoinMarketCap",7578217,7578217,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",135.46924,2270.5876,"{""low"":2219.1064,""high"":2270.5876}",2219.1064,7578217,2244.7827,"CCC",2244.7827,4050947,10404714,"2023-12-12T00:00:00.000Z",0,2888263,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",760.84326,0.5070684,"{""low"":1500.4746,""high"":5298.907}",-3037.5894,-0.57324827,1500.4746,5298.907,-27.968872,3194.3486,-933.03076,-0.29208794,3913.5103,-1652.1924,-0.42217657,6531280896,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-18T18:30:00.000Z",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",3.377844,0.37319526,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2500972,2500972,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.012194067,0.37474903,"{""low"":0.36998475,""high"":0.37474903}",0.36998475,2500972,0.37376127,"CCC",0.37376127,2212111,3089007,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.04850626,0.14939299,"{""low"":0.324689,""high"":1.621854}",-1.2486587,-0.76989585,0.324689,1.621854,-57.93593,0.37851068,-0.005315423,-0.014042993,0.4307375,-0.057542235,-0.13359003,4264891,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",8.710831,0.13389811,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",54028164,54028164,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.010729045,0.14026825,"{""low"":0.13291012,""high"":0.14026825}",0.13291012,54028164,0.13758834,"CCC",0.13758834,71106834,53602399,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06685611,0.99722725,"{""low"":0.067042,""high"":0.376312}",-0.24241388,-0.6441832,0.067042,0.376312,35.81451,0.14825264,-0.014354527,-0.096824765,0.16987967,-0.035981566,-0.21180618,22494882,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:01:00.000Z",1.7255199,0.0073882807,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",169006,169006,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00012532389,0.007437622,"{""low"":0.0073682866,""high"":0.007437622}",0.0073682866,169006,0.007389054,"CCC",0.007389054,173641,172475,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00019528065,0.027148707,"{""low"":0.007193,""high"":0.073525}",-0.06613672,-0.89951336,0.007193,0.073525,-88.86559,0.0081666,-0.0007783193,-0.09530518,0.015195865,-0.0078075845,-0.5137966,905384,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",9.686411,0.5067978,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2759296,2759296,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04475534,0.5122186,"{""low"":0.49122596,""high"":0.5122186}",0.49122596,2759296,0.49449697,"CCC",0.49449697,4611874,12689306,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.061392784,0.13783586,"{""low"":0.445405,""high"":2.106594}",-1.5997963,-0.75942314,0.445405,2.106594,-70.36845,0.5955005,-0.08870274,-0.14895493,0.81197304,-0.30517524,-0.37584406,13585324,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.11973522,0.0013844549,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",174183,174183,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000016556587,0.0013986266,"{""low"":0.0013844549,""high"":0.0013986266}",0.0013844549,174183,0.0013955369,"CCC",0.0013955369,1374023,187091,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007145491,0.054421104,"{""low"":0.001313,""high"":0.138342}",-0.13695754,-0.98999256,0.001313,0.138342,-98.87746,0.00295216,-0.0015677052,-0.5310366,0.00940774,-0.008023285,-0.85283875,645743,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",10.930713,0.00026516887,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",11,11,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000026128793,0.00026516887,"{""low"":2.6516887,""high"":4}",0.00026516887,11,0.00026516887,"CCC",0.00026516887,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00005516887,0.2627089,"{""low"":2.1,""high"":4}",-0.002112831,-0.88849074,0.00021,0.002378,-77.99263,0.00036894,-0.00010377113,-0.28126833,0.000514985,-0.00024981613,-0.485094,51396,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-0.8978575,0.00010075577,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.1283437e-7,0.00010119852,"{""low"":1.0075577,""high"":4}",0.00010075577,47,0.00010119852,"CCC",0.00010119852,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000011755772,0.13208732,"{""low"":8.9,""high"":5}",-0.0066642445,-0.98510635,0.000089,0.006765,-95.415344,0.00015634,-0.000055584227,-0.35553426,0.00040518,-0.00030442423,-0.75133085,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-0.35492325,0.00299482,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2103565,2103565,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000010667136,0.00299482,"{""low"":0.0029903795,""high"":0.00299482}",0.0029903795,2103565,0.0029905844,"CCC",0.0029905844,3182748,3207376,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011678201,0.6392009,"{""low"":0.001827,""high"":2.000343}",-1.9973483,-0.99850285,0.001827,2.000343,-85.039055,0.00298958,0.0000052400865,0.0017527835,0.0029122925,0.00008252752,0.028337648,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.90050244,0.025083436,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1023796,1023796,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000223862,0.026254604,"{""low"":0.025083436,""high"":0.026254604}",0.025083436,1023796,0.025450094,"CCC",0.025450094,19078221,2192889,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0,0,"{""low"":0.025083436,""high"":0.204217}",-0.17913356,-0.87717265,0.025083436,0.204217,-83.41322,0.04822166,-0.023138223,-0.4798305,0.04822166,-0.023138223,-0.4798305,1464419,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",0.658864,0.038554735,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12151412,12151412,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00025236234,0.038681682,"{""low"":0.038532246,""high"":0.038681682}",0.038532246,12151412,0.038611468,"CCC",0.038611468,12531240,9897726,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.024904735,1.8245227,"{""low"":0.01365,""high"":0.107907}",-0.06935226,-0.642704,0.01365,0.107907,29.496693,0.06199858,-0.023443844,-0.37813517,0.04344837,-0.0048936345,-0.11263102,3547035,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T22:57:00.000Z",0,0.000083689636,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",1.7090421,0.0038496053,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2229868,2229868,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00006468594,0.003910523,"{""low"":0.003822659,""high"":0.003910523}",0.003822659,2229868,0.0038258631,"CCC",0.0038258631,10904860,2160061,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00024360535,0.06755556,"{""low"":0.003606,""high"":2.998381}",-2.9945314,-0.9987161,0.003606,2.998381,-97.864845,0.01180674,-0.007957135,-0.6739485,0.029234907,-0.025385302,-0.8683216,294713,15,0,"PLANCK"
