"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-9.733755,0.0007703719,"Klaus USD",,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00008307217,0.0007759665,"7.703719E-4 - 7.759665E-4",0.0007703719,13603,0.0007741346,"CCC",0.0007741346,736686,392868,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00043037187,1.2657996,"3.4E-4 - 0.051903",-0.051132627,-0.9851575,0.00034,0.051903,-85.52404,0.00082124,-0.00005086814,-0.06194065,0.00748602,-0.0067156483,-0.8970919,770371,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",13603,13603,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8774266,0.1452639,"LCX USD","LCX USD","LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005859703,0.1453012,"{""low"":0.14408153,""high"":0.1453012}",0.14408153,517943,0.1442417,"CCC",0.1442417,1725603,1430012,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06448989,0.79839915,"{""low"":0.080774,""high"":0.401055}",-0.25579113,-0.6377956,0.080774,0.401055,-45.881714,0.14423712,0.0010267794,0.0071186908,0.19064564,-0.04538174,-0.23804237,136902432,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",517943,517943,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.9728876,0.11935538,"OVR USD","OVR USD","OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011726022,0.11974388,"{""low"":0.11930277,""high"":0.11974388}",0.11930277,163632,0.119704135,"CCC",0.119704135,204475,206797,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025735378,0.27489188,"{""low"":0.09362,""high"":0.385014}",-0.26565862,-0.6899973,0.09362,0.385014,-65.871666,0.11355544,0.0057999417,0.05107586,0.18630233,-0.06694695,-0.35934576,6086488,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163632,163632,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.6191204,0.1064431,"ZND Token USD","ZND Token USD","ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0028628483,0.106444806,"{""low"":0.10617636,""high"":0.106444806}",0.10617636,7454751,0.10630628,"CCC",0.10630628,8172900,7824011,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008938096,0.09166808,"{""low"":0.097505,""high"":1.104128}",-0.9976849,-0.9035953,0.097505,1.104128,-53.070293,0.15273257,-0.046289466,-0.30307528,0.36881012,-0.262367,-0.71138775,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7454751,7454751,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.78660464,161.87688,"UNCX Network USD","UNCX Network USD","UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2633972,162.06699,"{""low"":160.95573,""high"":162.06699}",160.95573,16999,160.97392,"CCC",160.97392,12807,38755,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.13243,1.0048051,"{""low"":80.744446,""high"":429.64932}",-267.77246,-0.6232349,80.744446,429.64932,-44.529766,142.04314,19.83374,0.13963181,237.78835,-75.91147,-0.31923965,7545180,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16999,16999,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.0776513,3.4461183e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.7541668e-9,3.4541551e-7,"3.417205E-7 - 3.4541551E-7",3.417205e-7,131435,3.4175306e-7,"CCC",3.4175306e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4461183e-7,,"0.0 - 9.8E-5",-0.000097655386,-0.99648356,0,0.000098,-92.85714,7.2e-7,-3.7538817e-7,-0.52137244,0.00000145,-0.0000011053882,-0.7623367,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",131435,131435,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.7474813,7.1124805e-7,"Matt Furie USD","Matt Furie USD","MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.49578e-8,7.1124805e-7,"7.1124805E-7 - 7.1124805E-7",7.1124805e-7,4426,7.1124805e-7,"CCC",7.1124805e-7,5919,149,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.1124805e-7,,"0.0 - 3.6E-5",-0.000035288755,-0.98024315,0,0.000036,-94.117645,2.2e-7,4.9124804e-7,2.2329457,0.000001905,-0.0000011937519,-0.62664145,299214,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4426,4426,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.1855245,1.8539046e-8,"Shiva Inu USD","Shiva Inu USD","SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0139249e-9,1.8539046e-8,"1.8159534E-8 - 1.8539046E-8",1.8159534e-8,5006,1.8159534e-8,"CCC",1.8159534e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7951153e-10,0.020898748,"1.8159534E-8 - 1.8539046E-8",0,0,1.8159534e-8,1.8539046e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5006,5006,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.44036233,0.027414875,"QANplatform USD","QANplatform USD","QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00012019463,0.0274559,"{""low"":0.027346136,""high"":0.0274559}",0.027346136,85203,0.027346136,"CCC",0.027346136,375441,183671,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005809875,0.26891345,"{""low"":0.021605,""high"":0.076713}",-0.04929813,-0.6426307,0.021605,0.076713,-56.803967,0.0323939,-0.0049790237,-0.15370251,0.038218714,-0.010803839,-0.28268453,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",85203,85203,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.747211,0.004875876,"Exverse USD","Exverse USD","EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007123421,0.0050907983,"{""low"":0.004875876,""high"":0.0050907983}",0.004875876,510516,0.004879667,"CCC",0.004879667,349761,510183,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0017778759,0.5738786,"{""low"":0.003098,""high"":0.1617}",-0.15682411,-0.9698461,0.003098,0.1617,-93.394035,0.00458044,0.000295436,0.06449948,0.01446265,-0.009586774,-0.66286427,156808,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",510516,510516,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.4448943,0.012206134,"LightLink USD","LightLink USD","LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005677873,0.012283536,"{""low"":0.012206134,""high"":0.012283536}",0.012206134,120168,0.0122787105,"CCC",0.0122787105,164714,170890,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009821346,0.08750308,"{""low"":0.011224,""high"":0.115281}",-0.10307486,-0.89411837,0.011224,0.115281,-83.9894,0.01347974,-0.001273606,-0.09448297,0.025463805,-0.01325767,-0.52064764,996877,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120168,120168,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5963296,1.2359644,"RARI USD","RARI USD","RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020050168,1.2439773,"{""low"":1.2358296,""high"":1.2439773}",1.2358296,444331,1.2358296,"CCC",1.2358296,625323,576674,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28667343,0.30198687,"{""low"":0.949291,""high"":4.398817}",-3.1628528,-0.71902347,0.949291,4.398817,-58.10922,1.2014728,0.03449166,0.028707815,1.8066306,-0.5706662,-0.3158732,22811150,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",444331,444331,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.35047802,0.000010656522,"Roko USD","Roko USD","ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.7480277e-8,0.000010656522,"1.0656522E-5 - 1.0656522E-5",0.000010656522,1144,0.000010656522,"CCC",0.000010656522,11428,613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000026565222,0.33206528,"8.0E-6 - 8.3E-5",-0.00007234348,-0.8716082,0.000008,0.000083,-71.79487,0.00001096,-3.0347746e-7,-0.02768955,0.000027775,-0.000017118478,-0.61632687,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1144,1144,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.6491963,0.0020260727,"Sensay USD","Sensay USD","SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000033974182,0.0020399345,"0.00200355 - 0.0020399345",0.00200355,540925,0.002007683,"CCC",0.002007683,443607,504566,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012940727,1.767859,"7.32E-4 - 0.01215",-0.010123927,-0.83324504,0.000732,0.01215,32.604504,0.00129928,0.0007267927,0.5593811,0.002930175,-0.00090410234,-0.30854893,10547385,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",540925,540925,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.795238,0.122725874,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0048414767,0.12526898,"{""low"":0.122725874,""high"":0.12526898}",0.122725874,141547,0.12326943,"CCC",0.12326943,278709,260315,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.041684873,0.5143677,"{""low"":0.081041,""high"":0.53118}",-0.40845415,-0.7689562,0.081041,0.53118,-32.04905,0.11241226,0.010313615,0.09174813,0.21928972,-0.096563846,-0.44034827,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141547,141547,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.9713958,0.40894237,"AIOZ Network USD","AIOZ Network USD","AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003934264,0.4138605,"{""low"":0.40894237,""high"":0.4138605}",0.40894237,27071282,0.4119841,"CCC",0.4119841,27043028,28301871,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23238437,1.3161927,"{""low"":0.176558,""high"":1.319948}",-0.9110056,-0.690183,0.176558,1.319948,-34.04305,0.27112162,0.13782075,0.50833553,0.5918432,-0.18290082,-0.30903593,479634592,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1172865920,"CoinMarketCap",27071282,27071282,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.15529779,1.5613446e-7,"Patton USD","Patton USD","PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4209612e-10,1.5613446e-7,"1.5613446E-7 - 1.5613446E-7",1.5613446e-7,15,1.5613446e-7,"CCC",1.5613446e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5613446e-7,,"0.0 - 2.7E-5",-0.000026843865,-0.9942172,0,0.000027,-66.666664,1e-7,5.613446e-8,0.5613446,3.65e-7,-2.0886554e-7,-0.57223433,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975340,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.16126944,0.000005901474,"DogeVerse USD","DogeVerse USD","DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.501946e-9,0.000005912351,"5.901474E-6 - 5.912351E-6",0.000005901474,149,0.000005912351,"CCC",0.000005912351,2065,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.014743e-7,0.18029487,"5.0E-6 - 4.23E-4",-0.00041709852,-0.9860485,0.000005,0.000423,-97.11539,0.0000057,2.01474e-7,0.035346314,0.00001119,-0.0000052885257,-0.47261178,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",149,149,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.0834892,0.031700004,"OpSec USD","OpSec USD","OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00033978745,0.031700004,"{""low"":0.031700004,""high"":0.031700004}",0.031700004,2565,0.031700004,"CCC",0.031700004,23757,8814,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029358003,12.535441,"{""low"":0.002342,""high"":1.262114}",-1.230414,-0.9748834,0.002342,1.262114,-96.266,0.02540438,0.0062956233,0.24781644,0.060402393,-0.02870239,-0.4751863,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2565,2565,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.233033,0.0041402173,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000050428323,0.0041402173,"{""low"":0.0041402173,""high"":0.0041402173}",0.0041402173,25,0.0041402173,"CCC",0.0041402173,322,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00016521709,0.041564044,"{""low"":0.003975,""high"":0.05454}",-0.050399784,-0.9240884,0.003975,0.05454,-91.43832,0.0060725,-0.0019322825,-0.31820214,0.010571075,-0.0064308573,-0.60834473,212749,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.9633265,0.08465742,"Jungle Labz USD",,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004421264,0.08465742,"{""low"":0.08359116,""high"":0.08465742}",0.08359116,3831,0.08359116,"CCC",0.08359116,1663,1778,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.037738424,0.80433136,"{""low"":0.046919,""high"":0.569274}",-0.48461658,-0.8512888,0.046919,0.569274,-55.69595,0.08000502,0.0046524033,0.05815139,0.13012479,-0.04546737,-0.34941357,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3831,3831,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.33958003,0.116106614,"Lattice Token USD","Lattice Token USD","LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00039294362,0.11703243,"{""low"":0.116106614,""high"":0.11703243}",0.116106614,132220,0.1169592,"CCC",0.1169592,164157,178007,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06316762,1.1932151,"{""low"":0.052939,""high"":0.294136}",-0.17802937,-0.6052621,0.052939,0.294136,24.691105,0.12466282,-0.008556202,-0.068634756,0.10841422,0.0076923966,0.070953764,3326907,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",132220,132220,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:10:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.150412,0.021769999,"MollarsToken USD","MollarsToken USD","MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00047843345,0.021769999,"{""low"":0.021769999,""high"":0.021769999}",0.021769999,1241,0.021769999,"CCC",0.021769999,638,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073459987,0.50929,"{""low"":0.014424,""high"":0.550176}",-0.528406,-0.96043086,0.014424,0.550176,-94.69277,0.01891476,0.0028552394,0.150953,0.04181636,-0.020046363,-0.4793904,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS"
