"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.488051,0.00009901452,"REGULAR",false,"[]",1740369120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cindrum",0.000010992269,0.00010602278,"9.704955E-5 - 1.0602278E-4",0.00009704955,19317,0.000103006474,"CCC",0.000103006474,28272,13120,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005101452,1.0628024,"4.8E-5 - 0.009876",-0.009776985,-0.98997426,0.000048,0.009876,-89.07243,0.0001082,-0.000009185482,-0.08489355,0.00016016,-0.000061145474,-0.38177747,0,15,0,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",19317,19317,"CIND","USD=X","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0895321,0.00039443414,"REGULAR",false,"[]",1740369120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/baasid",-0.000008417701,0.00040053198,"3.7498557E-4 - 4.0053198E-4",0.00037498557,5278,0.00037498557,"CCC",0.00037498557,22988,5804,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020243414,1.0543444,"1.92E-4 - 0.001026",-0.00063156587,-0.61556125,0.000192,0.001026,-18.976545,0.00049362,-0.000099185854,-0.20093565,0.000433335,-0.00003890085,-0.089770846,2918812,15,0,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",5278,5278,"BAAS","USD=X","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6087766,0.0025119826,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bytom",-0.00006728736,0.0025267764,"{""low"":0.0025119826,""high"":0.0025267764}",0.0025119826,55638,0.002522455,"CCC",0.002522455,60055,57585,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00024698256,0.10904307,"{""low"":0.002265,""high"":0.014789}",-0.012277017,-0.8301452,0.002265,0.014789,-75.15643,0.0029503,-0.00043831742,-0.14856707,0.004444805,-0.0019328224,-0.43484977,4120946,15,0,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55638,55638,"BTM","USD=X","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22641982,0.018475426,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fusion",0.00004173629,0.018597364,"{""low"":0.018466448,""high"":0.018597364}",0.018466448,67322,0.018498793,"CCC",0.018498793,71258,68374,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001330426,0.07759848,"{""low"":0.017145,""high"":0.341726}",-0.3232506,-0.945935,0.017145,0.341726,-92.27778,0.02489754,-0.0064221136,-0.2579417,0.04134657,-0.022871142,-0.553157,1434154,15,0,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77624960,"CoinMarketCap",67322,67322,"FSN","USD=X","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5307286,0.0014505346,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/deeper-network",-0.00005308888,0.001504324,"{""low"":0.0014505346,""high"":0.001504324}",0.0014505346,197657,0.0014898858,"CCC",0.0014898858,246111,291528,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016853458,0.13146223,"{""low"":0.001282,""high"":0.013668}",-0.012217465,-0.89387363,0.001282,0.013668,-86.49638,0.00193734,-0.00048680545,-0.25127518,0.00223093,-0.00078039535,-0.3498072,4376826,15,0,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3017388288,"CoinMarketCap",197657,197657,"DPR","USD=X","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.601012,3.4913526,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.056806326,3.6204224,"{""low"":3.4877126,""high"":3.6204224}",3.4877126,5394531,3.6115754,"CCC",3.6115754,8617157,7713764,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2335985,0.546383,"{""low"":2.257754,""high"":8.994576}",-5.503224,-0.61183804,2.257754,8.994576,-15.076923,4.4316077,-0.94025517,-0.21217021,3.7498417,-0.25848913,-0.068933345,50078404,15,0,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5394531,5394531,"FORTH","USD=X","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40597942,0.0023423764,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/step-app",0.000009471085,0.0023922916,"{""low"":0.0023423764,""high"":0.0023922916}",0.0023423764,1817383,0.0023836459,"CCC",0.0023836459,3134184,2281594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007437635,0.032793805,"{""low"":0.002268,""high"":0.017632}",-0.015289623,-0.867152,0.002268,0.017632,-66.72849,0.00274824,-0.00040586363,-0.14768128,0.003073,-0.0007306237,-0.23775584,5926212,15,0,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1817383,1817383,"FITFI","USD=X","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.166845,0.006306735,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/my-defi-pet",-0.002724412,0.0065220883,"{""low"":0.0053487127,""high"":0.0065220883}",0.0053487127,14416,0.006522056,"CCC",0.006522056,15890,5757,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009580222,0.17911267,"{""low"":0.0053487127,""high"":0.25786}",-0.25155327,-0.975542,0.0053487127,0.25786,-80.242226,0.0135851,-0.007278365,-0.5357609,0.028718514,-0.022411779,-0.7803948,273494,15,0,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",14416,14416,"DPET","USD=X","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6537945,4.43932,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/uquid-coin",-0.16835499,4.5424886,"{""low"":4.4286566,""high"":4.5424886}",4.4286566,375050,4.534319,"CCC",4.534319,355963,279534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.351372,1.126164,"{""low"":2.087948,""high"":10.760046}",-6.320726,-0.58742553,2.087948,10.760046,-49.897076,4.9658985,-0.5265784,-0.106038906,5.371025,-0.931705,-0.17346875,44393204,15,0,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",375050,375050,"UQC","USD=X","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.877334,0.019804664,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/grin",-0.0010154676,0.020029778,"{""low"":0.019801775,""high"":0.020029778}",0.019801775,3533,0.019983137,"CCC",0.019983137,15385,9171,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004500664,0.29408416,"{""low"":0.015304,""high"":0.192689}",-0.17288435,-0.8972196,0.015304,0.192689,-67.97558,0.0249395,-0.005134836,-0.2058917,0.028895425,-0.009090761,-0.314609,1945072,15,0,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3533,3533,"GRIN","USD=X","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1514544,0.11571928,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chesscoin",-0.0050121024,0.12181227,"{""low"":0.11571928,""high"":0.12181227}",0.11571928,208377,0.12130769,"CCC",0.12130769,117864,351995,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09076128,3.6365607,"{""low"":0.024958,""high"":0.138246}",-0.022526719,-0.16294663,0.024958,0.138246,355.1742,0.10399622,0.011723064,0.11272587,0.08729433,0.028424948,0.32562193,0,15,0,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",208377,208377,"CHESS","USD=X","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.115707,0.0001258253,"REGULAR",false,"[]",1740369060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pando",0.000019298153,0.00012876125,"1.2567257E-4 - 1.2876125E-4",0.00012567257,54060,0.00012859459,"CCC",0.00012859459,6049,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000045825305,0.5728163,"8.0E-5 - 0.002493",-0.0023671745,-0.9495285,0.00008,0.002493,-94.73685,0.0002089,-0.0000830747,-0.3976769,0.00025349,-0.0001276647,-0.50362813,0,15,0,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",54060,54060,"PANDO","USD=X","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR",false,"[]",1740369120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1546,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.00013593,-0.000001911787,-0.014064497,0,15,0,false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.369964,0.0044013322,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkabridge",0.00058635976,0.0044324785,"{""low"":0.0043243645,""high"":0.0044324785}",0.0043243645,65830,0.004350306,"CCC",0.004350306,297890,64690,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0026893322,1.5708716,"{""low"":0.001712,""high"":0.234703}",-0.23030168,-0.98124725,0.001712,0.234703,-94.14384,0.0085727,-0.004171368,-0.48658744,0.029724235,-0.025322903,-0.8519278,329872,15,0,false,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74948336,"CoinMarketCap",65830,65830,"PBR","USD=X","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9948826,0.80148757,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/api3",-0.06027955,0.8407876,"{""low"":0.7989678,""high"":0.8407876}",0.7989678,14380656,0.8405458,"CCC",0.8405458,27840994,26325024,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.060239553,0.081267744,"{""low"":0.741248,""high"":4.335165}",-3.5336776,-0.8151195,0.741248,4.335165,-78.43801,1.193588,-0.39210045,-0.3285057,1.538401,-0.73691344,-0.47901258,69266144,15,0,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14380656,14380656,"API3","USD=X","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1020653,0.002375223,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smooth-love-potion",-0.000051000854,0.0024052751,"{""low"":0.0023682835,""high"":0.0024052751}",0.0023682835,14330365,0.0024008912,"CCC",0.0024008912,22041408,11007748,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00050222303,0.26813832,"{""low"":0.001873,""high"":0.008546}",-0.0061707776,-0.72206616,0.001873,0.008546,-41.08754,0.00294932,-0.00057409704,-0.19465403,0.003044985,-0.000669762,-0.21995577,97802608,15,0,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41176182784,"CoinMarketCap",14330365,14330365,"SLP","USD=X","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.186936,0.0014909016,"REGULAR",false,"[]",1740369120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/degen-zoo",-0.0000651509,0.0015439041,"0.001461507 - 0.0015439041",0.001461507,23048,0.0014967823,"CCC",0.0014967823,209592,53745,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007289016,0.9565638,"7.62E-4 - 0.033614",-0.032123096,-0.9556464,0.000762,0.033614,-79.39886,0.00196216,-0.00047125842,-0.2401733,0.00391484,-0.0024239384,-0.6191666,0,15,0,false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",23048,23048,"DZOO","USD=X","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7918106,6.5459695,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/okt",-0.119431496,6.828823,"{""low"":6.5232615,""high"":6.828823}",6.5232615,441972,6.631654,"CCC",6.631654,1042219,377171,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0483313,0.19068757,"{""low"":5.497638,""high"":26.108994}",-19.563025,-0.74928296,5.497638,26.108994,-66.29151,7.766018,-1.2200484,-0.1571009,8.049239,-1.5032697,-0.18675922,0,15,0,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",441972,441972,"OKT","USD=X","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8016304,0.27022967,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sei",-0.0049578547,0.28064385,"{""low"":0.26943862,""high"":0.28064385}",0.26943862,103648920,0.28057253,"CCC",0.28057253,274580167,120386263,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07252666,0.36684653,"{""low"":0.197703,""high"":1.141738}",-0.87150836,-0.7633172,0.197703,1.141738,-68.64828,0.3152818,-0.04505214,-0.14289483,0.39717206,-0.1269424,-0.31961563,1258594688,15,0,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",103648920,103648920,"SEI","USD=X","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0254316,0.23863673,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sxp",-0.012627095,0.24917944,"{""low"":0.23829862,""high"":0.24917944}",0.23829862,8301385,0.24872628,"CCC",0.24872628,36205437,32127247,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.071701735,0.4295189,"{""low"":0.166935,""high"":0.567949}",-0.32931226,-0.5798272,0.166935,0.567949,-33.77568,0.28538597,-0.046749234,-0.16381055,0.28335512,-0.044718385,-0.15781745,151422112,15,0,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,634529792,"CoinMarketCap",8301385,8301385,"SXP","USD=X","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1622946,12.386176,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/alchemix",-0.40447807,12.914851,"{""low"":12.383629,""high"":12.914851}",12.383629,4784541,12.882241,"CCC",12.882241,6413981,5079750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6831465,0.15725888,"{""low"":10.70303,""high"":47.504223}",-35.118046,-0.73926157,10.70303,47.504223,-56.3339,15.377297,-2.9911213,-0.1945154,16.533108,-4.1469316,-0.2508259,29676398,15,0,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4784541,4784541,"ALCX","USD=X","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87231,0.2542964,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nuls",-0.0158647,0.26779163,"{""low"":0.2542964,""high"":0.26779163}",0.2542964,1582043,0.2674492,"CCC",0.2674492,2943856,1564705,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.05557339,0.27965254,"{""low"":0.198723,""high"":1.068944}",-0.81464756,-0.762105,0.198723,1.068944,-3.7936091,0.31262565,-0.058329254,-0.1865786,0.35284963,-0.09855324,-0.27930662,28388878,15,0,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111636976,"CoinMarketCap",1582043,1582043,"NULS","USD=X","NULS"
