"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","2024-07-09T01:16:00.000Z","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4232676,0.09656914,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022847578,0.09724751,"{""low"":0.094363466,""high"":0.09724751}",0.094363466,22,0.09457239,"CCC",0.09457239,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090018146,13.741131,"{""low"":0.006551,""high"":0.122038}",-0.025468856,-0.20869611,0.006551,0.122038,1189.6768,0.09647374,0.000095404685,0.0009889187,0.081534944,0.015034199,0.18438964,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.274765,0.00024511595,false,1615161600000,6,0,"CoinMarketCap",336,336,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000024836045,0.00024511595,"1.8197861E-4 - 2.4511595E-4",0.00018197861,336,0.00022027423,"CCC",0.00022027423,5879,950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012711596,1.0772538,"1.18E-4 - 0.003077",-0.002831884,-0.9203393,0.000118,0.003077,-91.41631,0.00026286,-0.000017744052,-0.06750381,0.00039192,-0.00014680406,-0.37457657,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2482,1282,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013478,-7.6179276e-7,-0.0056521203,0.00013653,-0.0000025117915,-0.018397361,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.210005,0.016141148,false,"2021-01-25T00:00:00.000Z",6,74983632,"CoinMarketCap",68866,68866,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0014953371,0.016703859,"{""low"":0.014070572,""high"":0.016703859}",0.014070572,68866,0.014899799,"CCC",0.014899799,331855,143629,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0038561486,0.3138908,"{""low"":0.012285,""high"":0.234703}",-0.21856186,-0.9312273,0.012285,0.234703,-81.2948,0.04910438,-0.03296323,-0.671289,0.03632994,-0.020188792,-0.55570674,1210321,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0239093,1.4408456,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",11988290,11988290,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.042291045,1.4408456,"{""low"":1.3754385,""high"":1.4408456}",1.3754385,11988290,1.3885366,"CCC",1.3885366,36503175,26391171,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3029846,0.26627558,"{""low"":1.137861,""high"":4.899453}",-3.4586077,-0.70591706,1.137861,4.899453,-19.049622,1.9143546,-0.47350895,-0.24734652,1.695294,-0.2544484,-0.15009102,124520728,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.967825,0.0034239918,false,"2020-07-08T00:00:00.000Z",6,41195704320,"CoinMarketCap",12185688,12185688,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000660778,0.0034263916,"{""low"":0.0033290416,""high"":0.0034263916}",0.0033290416,12185688,0.0033555934,"CCC",0.0033555934,27655299,18568054,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015509919,0.828079,"{""low"":0.001873,""high"":0.008546}",-0.0051220087,-0.59934574,0.001873,0.008546,5.435121,0.00425266,-0.00082866824,-0.1948588,0.003046085,0.00037790695,0.12406317,141053760,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9608911,0.0025737283,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",55214,55214,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000049497234,0.0026466942,"{""low"":0.0024985536,""high"":0.0026466942}",0.0024985536,55214,0.0025787326,"CCC",0.0025787326,115205,132629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00057472824,0.28750786,"{""low"":0.001999,""high"":0.033614}",-0.03104027,-0.9234328,0.001999,0.033614,-71.47755,0.00390946,-0.0013357315,-0.34166652,0.00464975,-0.0020760216,-0.44648027,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","2023-07-13T10:00:00.000Z","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.170184,9.165731,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",457384,457384,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3669262,9.243537,"{""low"":8.697025,""high"":9.243537}",8.697025,457384,8.741138,"CCC",8.741138,1318676,595733,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6680932,0.66721255,"{""low"":5.497638,""high"":26.108994}",-16.943262,-0.64894354,5.497638,26.108994,-50.207527,10.430835,-1.2651033,-0.121284954,8.392809,0.7729225,0.09209342,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.390404,0.37971184,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",100805096,100805096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.015969753,0.38108778,"{""low"":0.3625259,""high"":0.38108778}",0.3625259,100805096,0.36462373,"CCC",0.36462373,349497382,195592653,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17454784,0.85077226,"{""low"":0.205164,""high"":1.141738}",-0.7620262,-0.66742647,0.205164,1.141738,-52.875053,0.5230824,-0.14337054,-0.27408788,0.4041614,-0.024449557,-0.06049454,1597742976,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.841443,0.3334643,false,"2019-08-26T00:00:00.000Z",6,630200128,"CoinMarketCap",13414959,13414959,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.012335986,0.3334643,"{""low"":0.31562546,""high"":0.3334643}",0.31562546,13414959,0.32086608,"CCC",0.32086608,55226124,39757165,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1665293,0.99756974,"{""low"":0.166935,""high"":0.567949}",-0.2344847,-0.41286224,0.166935,0.567949,-11.0771475,0.36410013,-0.030635834,-0.08414123,0.27721855,0.056245744,0.20289315,210149232,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2468443,18.271292,false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6131574,6131574,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.57458496,18.316027,"{""low"":17.460932,""high"":18.316027}",17.460932,6131574,17.643785,"CCC",17.643785,4847416,6916484,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4201956,0.6838199,"{""low"":10.851096,""high"":47.504223}",-29.232931,-0.6153754,10.851096,47.504223,-34.945614,21.822489,-3.551197,-0.16273108,16.87342,1.397871,0.082844555,43687556,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2829857,0.35302076,false,"2017-11-09T00:00:00.000Z",6,111209784,"CoinMarketCap",876735,876735,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01449886,0.35302076,"{""low"":0.33780292,""high"":0.35302076}",0.33780292,876735,0.33849642,"CCC",0.33849642,3304223,1262311,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15429775,0.77644634,"{""low"":0.198723,""high"":1.068944}",-0.7159232,-0.66974807,0.198723,1.068944,34.667004,0.43427986,-0.0812591,-0.1871123,0.35601586,-0.0029951036,-0.008412838,39259364,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.434036,0.3981253,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1849147,1849147,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01690352,0.39849627,"{""low"":0.37931472,""high"":0.39849627}",0.37931472,1849147,0.3816507,"CCC",0.3816507,5218465,2674851,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16531329,0.71007204,"{""low"":0.232812,""high"":0.830523}",-0.43239772,-0.52063304,0.232812,0.830523,29.593325,0.4809839,-0.08285862,-0.17226902,0.366,0.032125294,0.08777403,67150696,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7491074,57.708523,false,"2019-11-19T00:00:00.000Z",2,2642558,"CoinMarketCap",27461980,27461980,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.085373,57.708523,"{""low"":55.259533,""high"":57.708523}",55.259533,27461980,55.42855,"CCC",55.42855,75445554,31539818,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.959888,0.3822853,"{""low"":41.748634,""high"":166.09543}",-108.3869,-0.652558,41.748634,166.09543,-56.196655,69.842964,-12.134441,-0.17373893,67.678276,-9.969753,-0.14731099,152498112,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.42239,0.39427498,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",8732205,8732205,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.020279497,0.394653,"{""low"":0.36946812,""high"":0.394653}",0.36946812,8732205,0.37285852,"CCC",0.37285852,17167091,17394449,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13593999,0.5262159,"{""low"":0.258335,""high"":1.121161}",-0.72688603,-0.6483333,0.258335,1.121161,-26.139324,0.5105863,-0.11631134,-0.22779956,0.4307899,-0.036514908,-0.084762685,23601686,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.170779,0.000004303253,false,1684627200000,8,0,"CoinMarketCap",112058,112058,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.142923e-8,0.0000043939053,"4.1628173E-6 - 4.3939053E-6",0.0000041628173,112058,0.0000041889957,"CCC",0.0000041889957,214559,135129,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013032527,0.43441755,"3.0E-6 - 1.3E-5",-0.000008696747,-0.66898054,0.000003,0.000013,-42.85714,0.00000522,-9.16747e-7,-0.17562205,0.00000467,-3.6674737e-7,-0.07853262,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.873488,0.000004791923,false,1682640000000,8,0,"CoinMarketCap",85984,85984,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.454981e-7,0.0000048231154,"4.642726E-6 - 4.8231154E-6",0.000004642726,85984,0.0000048209813,"CCC",0.0000048209813,131614,83568,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.9192296e-7,0.19798075,"4.0E-6 - 1.8E-5",-0.000013208078,-0.73378205,0.000004,0.000018,-16.666668,0.00000606,-0.0000012680771,-0.20925364,0.00000582,-0.0000010280769,-0.17664552,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.107346,0.16832404,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27196500,27196500,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034739673,0.1683474,"{""low"":0.16125308,""high"":0.1683474}",0.16125308,27196500,0.16446806,"CCC",0.16446806,52630934,36762189,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.097026035,1.3608521,"{""low"":0.071298,""high"":0.322141}",-0.15381695,-0.47748333,0.071298,0.322141,63.30241,0.1808684,-0.012544364,-0.0693563,0.13197751,0.036346525,0.2753994,168324048,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0264676,0.019453892,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14445405,14445405,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00019765832,0.019893771,"{""low"":0.018776255,""high"":0.019893771}",0.018776255,14445405,0.019200906,"CCC",0.019200906,19227112,21685255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009884892,1.0330119,"{""low"":0.009569,""high"":0.042112}",-0.022658108,-0.538044,0.009569,0.042112,26.58887,0.02222476,-0.0027708672,-0.12467479,0.015972534,0.0034813583,0.21795905,157330944,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","2022-05-11T21:03:00.000Z","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32252774,0.98825544,false,"2021-04-03T00:00:00.000Z",6,4557650,"CoinMarketCap",32830,32830,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0031772256,0.9920028,"{""low"":0.9624038,""high"":0.9920028}",0.9624038,32830,0.97169054,"CCC",0.97169054,79717,65297,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26610446,0.36848867,"{""low"":0.722151,""high"":1.297823}",-0.3095675,-0.23852831,0.722151,1.297823,1.1812449,0.98600066,0.002254784,0.0022867979,0.9760186,0.012236834,0.0125375,4504122,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.477821,0.043946754,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",26390432,26390432,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001883518,0.044121128,"{""low"":0.041871674,""high"":0.044121128}",0.041871674,26390432,0.042187247,"CCC",0.042187247,46676668,30967578,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015603755,0.55053294,"{""low"":0.028343,""high"":0.13485}",-0.09090324,-0.67410636,0.028343,0.13485,-51.227154,0.05921408,-0.015267327,-0.2578327,0.04432076,-0.00037400424,-0.00843858,252984000,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.688778,0.6547519,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1441140,1441140,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.02932489,0.66245073,"{""low"":0.61434096,""high"":0.66245073}",0.61434096,1441140,0.6191837,"CCC",0.6191837,20842841,2169781,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1794779,0.37763038,"{""low"":0.475274,""high"":9.299548}",-8.644796,-0.92959315,0.475274,9.299548,-90.376785,0.74781364,-0.093061745,-0.1244451,2.2542808,-1.5995289,-0.70955175,6251997,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
