"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD",0,0.26207584,"https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",0,0.000031554817,"https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008636838,4,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012828377,0.1744408,"{""low"":0.007354,""high"":0.136935}",-0.12829816,-0.9369275,0.007354,0.136935,-80.22484,0.01210056,-0.0034637218,-0.28624475,0.02002922,-0.011392383,-0.5687881,3361841,15,0,false,false,"AVINOC USD","AVINOC USD",0,0.008636838,"https://coinmarketcap.com/currencies/avinoc",0,0.008636838,"{""low"":0.008636838,""high"":0.008636838}",0.008636838,15,0.008636838,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",426055,426055,"FLZ","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11795843,4582762,1735441,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0017039403,0.015310334,"{""low"":0.11129348,""high"":5.122527}",-5.0095296,-0.97794104,0.11129348,5.122527,-93.67419,1.1007915,-0.98779404,-0.89734894,1.3771049,-1.2641075,-0.9179457,53320652,15,0,false,false,"Fellaz USD","Fellaz USD",-3.5591197,0.11299742,"https://coinmarketcap.com/currencies/fellaz",-0.0041701347,0.121610254,"{""low"":0.11129348,""high"":0.121610254}",0.11129348,426055,0.11795843,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029000246,64,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014791955,1.041687,"{""low"":0.00142,""high"":0.049324}",-0.046424802,-0.9412214,0.00142,0.049324,-84.57283,0.00279328,0.00010591559,0.037918,0.004704525,-0.0018053297,-0.38374323,0,15,0,false,false,"Zeniq USD","Zeniq USD",-0.04983165,0.0028991955,"https://coinmarketcap.com/currencies/zeniq",-0.0000014454126,0.0029016533,"{""low"":0.0028991955,""high"":0.0029016533}",0.0028991955,0,0.0029000246,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","[]",1755813000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003183565,5659,4,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005151951,0.42932925,"1.2E-5 - 0.001978",-0.001960848,-0.99132866,0.000012,0.001978,-95.15151,0.00002718,-0.000010028049,-0.36894953,0.00021598,-0.00019882806,-0.92058545,11351,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",-46.123444,0.000017151951,"https://coinmarketcap.com/currencies/rainmaker-games",-0.000014683699,0.00003676447,"1.7151951E-5 - 3.676447E-5",0.000017151951,49,0.00003183565,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",560,560,"DOGECOIN","USD=X","[]",1755813000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4115914e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4112911e-10,0.05977399,"2.3610456E-9 - 2.6005473E-9",-9.837264e-11,-0.03782767,2.3610456e-9,2.6005473e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",3.8230789,2.5021747e-9,"https://coinmarketcap.com/currencies/buff-doge-coin",9.213763e-11,2.6005473e-9,"2.3610456E-9 - 2.6005473E-9",2.3610456e-9,560,2.4115914e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1028327,1028327,"XRPH","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05924241,275599,641110,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.045240063,3.3077476,"{""low"":0.013677,""high"":0.345068}",-0.28615093,-0.8292595,0.013677,0.345068,117.003654,0.06007354,-0.0011564754,-0.019250995,0.08179124,-0.022874173,-0.27966532,4165950,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",-0.44737768,0.058917064,"https://coinmarketcap.com/currencies/xrp-healthcare",-0.00026476756,0.0594552,"{""low"":0.057914753,""high"":0.0594552}",0.057914753,1028327,0.05924241,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",115099,115099,"COMBO","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062203053,430257,106879,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00046626246,0.082189746,"{""low"":0.005673,""high"":0.734922}",-0.7287827,-0.99164635,0.005673,0.734922,-98.62126,0.00720906,-0.0010697972,-0.14839622,0.06859728,-0.062458016,-0.9105028,520363,15,0,false,false,"COMBO USD","COMBO USD",-1.4294753,0.0061392626,"https://coinmarketcap.com/currencies/combo-network",-0.000089031644,0.007160479,"{""low"":0.006008016,""high"":0.007160479}",0.006008016,115099,0.0062203053,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",24,24,"MCONTENT","USD=X","[]",1755813000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.754184e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.375193E-10 - 5.754184E-10",-3.7899073e-11,-0.065863505,5.375193e-10,5.754184e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",-6.586351,5.375193e-10,"https://coinmarketcap.com/currencies/mcontent",-3.7899073e-11,5.754184e-10,"5.375193E-10 - 5.754184E-10",5.375193e-10,24,5.754184e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1674691200000,6,0,"CoinMarketCap",12,12,"VELA","USD=X","[]",1755813000,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018817985,179,41,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017900853,9.944919,"1.8E-4 - 0.226483",-0.22451292,-0.9913014,0.00018,0.226483,-98.76681,0.001808,0.00016208529,0.08964894,0.00513074,-0.0031606546,-0.6160232,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",4.6916103,0.0019700853,"https://coinmarketcap.com/currencies/vela-token",0.0000882867,0.0019700853,"0.0018809936 - 0.0019700853",0.0018809936,12,0.0018817985,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",0,22.999279,"https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",16171,16171,"JESUS","USD=X","[]",1755813060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.779997e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.999201e-10,0.008256017,"3.6327453E-8 - 3.7799982E-8",-1.1726087e-9,-0.031021409,3.6327453e-8,3.7799982e-8,,,,,,,,5546354,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",-2.5068114,3.6627373e-8,"https://coinmarketcap.com/currencies/jesus-toys",-9.417889e-10,3.7799982e-8,"3.6327453E-8 - 3.7799982E-8",3.6327453e-8,16171,3.779997e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",108224,108224,"OOE","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041503045,181488,116274,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011521312,0.38910207,"{""low"":0.002961,""high"":0.017154}",-0.0130408695,-0.7602232,0.002961,0.017154,-51.586185,0.00419066,-0.00007752888,-0.018500399,0.0046333,-0.0005201688,-0.11226746,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",-0.42710102,0.004113131,"https://coinmarketcap.com/currencies/openocean",-0.00001764251,0.004256658,"{""low"":0.004093533,""high"":0.004256658}",0.004093533,108224,0.0041503045,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",0,4.7608585,"https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",36771,36771,"PRI","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.692183,48083,37180,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6870139,0.5623102,"{""low"":3.000148,""high"":6.262371}",-1.5752091,-0.2515356,3.000148,6.262371,-0.87839365,4.404387,0.28277493,0.06420302,4.0186553,0.6685066,0.16635083,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.22823682,4.687162,"https://coinmarketcap.com/currencies/privateum-initiative",0.010673523,4.7209854,"{""low"":4.6477156,""high"":4.7209854}",4.6477156,36771,4.692183,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"ELK","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03139019,1463,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005810898,0.23441437,"{""low"":0.024789,""high"":0.114422}",-0.0838221,-0.7325698,0.024789,0.114422,-61.840046,0.03080654,-0.00020664185,-0.006707727,0.037863314,-0.0072634164,-0.19183256,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",-2.5587525,0.030599898,"https://coinmarketcap.com/currencies/elk-finance",-0.0008035358,0.03145988,"{""low"":0.030560613,""high"":0.03145988}",0.030560613,43,0.03139019,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD",0,0.0006790618,"https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","[]",1755813060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,554.4463,0.007801,1.9045547e-7,0.000024414237,0.00313097,0.0046702204,1.4916209,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",15913,15913,"KATA","USD=X","[]",1755813060,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017469967,239081,67795,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006148521,0.5912039,"1.04E-4 - 9.62E-4",-0.0007965148,-0.82797796,0.000104,0.000962,-63.768112,0.00014024,0.000025245216,0.18001439,0.000177975,-0.000012489792,-0.07017723,6172428,15,0,false,false,"Katana Inu USD","Katana Inu USD",-5.2649198,0.00016548521,"https://coinmarketcap.com/currencies/katana-inu",-0.000009196869,0.00017471661,"1.6008523E-4 - 1.7471661E-4",0.00016008523,15913,0.00017469967,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",3951,3951,"MTH","USD=X","[]",1755813000,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00081999064,10124,4226,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046976958,1.3049155,"3.6E-4 - 0.005751",-0.00492123,-0.8557173,0.00036,0.005751,-53.302963,0.00079668,0.0000330896,0.041534368,0.00118467,-0.00035490043,-0.29957744,292151,15,0,false,false,"Monetha USD","Monetha USD",-0.0338329,0.0008297696,"https://coinmarketcap.com/currencies/monetha",-2.8079376e-7,0.00083994225,"8.198693E-4 - 8.3994225E-4",0.0008198693,3951,0.00081999064,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",21362,21362,"B3X","USD=X","[]",1755813060,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019109943,72371,15612,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000043141525,0.29752776,"1.45E-4 - 7.75E-4",-0.0005868585,-0.7572367,0.000145,0.000775,-73.87141,0.0001804,0.000007741517,0.042913064,0.00025061,-0.000062468476,-0.2492657,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-1.5503461,0.00018814152,"https://coinmarketcap.com/currencies/bnext-token",-0.0000029627845,0.00019251833,"1.8754299E-4 - 1.9251833E-4",0.00018754299,21362,0.00019109943,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690329600000,6,0,"CoinMarketCap",5426,5426,"ECOTERRA","USD=X","[]",1755813060,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00023037722,49765,7890,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000118336604,1.0757873,"1.1E-4 - 7.45E-4",-0.0005166634,-0.6935079,0.00011,0.000745,-61.279465,0.00020698,0.000021356609,0.103181995,0.00028752,-0.000059183396,-0.20584098,0,15,0,false,false,"ecoterra USD",,-1.1014603,0.0002283366,"https://coinmarketcap.com/currencies/ecoterra",-0.000002543049,0.00023099147,"2.2812058E-4 - 2.3099147E-4",0.00022812058,5426,0.00023037722,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD",0,0.026294593,"https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",23961,23961,"POLK","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009655668,87112,20631,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0038491194,0.68416625,"{""low"":0.005626,""high"":0.036467}",-0.026991881,-0.7401728,0.005626,0.036467,-34.95754,0.00860756,0.0008675596,0.10079042,0.008046125,0.0014289944,0.17760031,947498,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",-2.1158724,0.009475119,"https://coinmarketcap.com/currencies/polkamarkets",-0.0002048146,0.0096660815,"{""low"":0.009270881,""high"":0.0096660815}",0.009270881,23961,0.009655668,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",174825,174825,"TRIAS","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.81488746,281356,164160,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.016194463,0.021506704,"{""low"":0.752996,""high"":7.870733}",-7.1015425,-0.9022721,0.752996,7.870733,-83.71993,0.85714227,-0.08795178,-0.10261048,1.3328538,-0.5636633,-0.42289957,3845952,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",-5.1760364,0.7691905,"https://coinmarketcap.com/currencies/trias-token",-0.041986823,0.8394395,"{""low"":0.76498204,""high"":0.8394395}",0.76498204,174825,0.81488746,"TRIAS"
