"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2839495,0.10162831,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1177351,1177351,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013218299,0.10528158,"{""low"":0.10056361,""high"":0.10528158}",0.10056361,1177351,0.10324744,"CCC",0.10324744,2217664,1326704,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.078804314,3.4526951,"{""low"":0.022824,""high"":0.213815}",-0.11218669,-0.52469045,0.022824,0.213815,251.17311,0.12704279,-0.025414474,-0.20004658,0.065437794,0.036190517,0.55305225,19082726,15,0,"Zeta USD","Zeta USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.914012,0.0065088156,false,false,false,1586131200000,6,27971303424,"CoinMarketCap",25658956,25658956,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0005327109,0.006847098,"0.0062351217 - 0.006847098",0.0062351217,25658956,0.006847098,"CCC",0.006847098,4825884,5060773,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005802816,8.219286,"7.06E-4 - 0.008252",-0.0017431849,-0.21124391,0.000706,0.008252,548.14355,0.00399818,0.0025106356,0.62794465,0.003938225,0.0025705905,0.6527282,182060048,15,0,"XPR Network USD","XPR Network USD","[]",1754596200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4817123,0.17678759,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",785399,785399,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0044990033,0.18122719,"{""low"":0.1761956,""high"":0.18122719}",0.1761956,785399,0.18091847,"CCC",0.18091847,2136848,6230979,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1421516,4.1041574,"{""low"":0.034636,""high"":0.245929}",-0.06914142,-0.2811438,0.034636,0.245929,22.543287,0.1953173,-0.018529713,-0.0948698,0.1203602,0.056427382,0.46882093,174828656,15,0,"Venom USD","Venom USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3584687,0.031491574,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",323119,323119,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00011248514,0.031805634,"{""low"":0.031133195,""high"":0.031805634}",0.031133195,323119,0.03164481,"CCC",0.03164481,378793,404591,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009982575,0.46411154,"{""low"":0.021509,""high"":0.243476}",-0.21198443,-0.8706584,0.021509,0.243476,-67.50289,0.02660802,0.004883554,0.18353692,0.037850965,-0.006359391,-0.16801132,2021715,15,0,"Mintlayer USD","Mintlayer USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6331296,0.0007589858,false,false,false,1724284800000,6,0,"CoinMarketCap",202,202,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000019472383,0.00076742505,"7.551876E-4 - 7.6742505E-4",0.0007551876,202,0.00075602817,"CCC",0.00075602817,2315,83,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003909858,1.0624614,"3.68E-4 - 0.063167",-0.06240801,-0.9879844,0.000368,0.063167,-97.01505,0.00058722,0.0001717658,0.29250672,0.001317985,-0.0005589992,-0.4241317,0,15,0,"BlastUP USD",,"[]",1754596260,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.859848,0.0003805737,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",325652,325652,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004162849,0.00042659268,"3.7402767E-4 - 4.2659268E-4",0.00037402767,325652,0.00042059104,"CCC",0.00042059104,642089,386465,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000065460335,0.017501468,"3.7402767E-4 - 0.016372",-0.015991427,-0.9767546,0.00037402767,0.016372,-96.36539,0.00097472,-0.0005941463,-0.6095559,0.001740855,-0.0013602814,-0.7813869,557400,15,0,"5ire USD","5ire USD","[]",1754596260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3030126,0.035840206,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2545955,2545955,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0008448623,0.037780996,"{""low"":0.034524772,""high"":0.037780996}",0.034524772,2545955,0.035099883,"CCC",0.035099883,4031182,3172985,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016266206,0.8310109,"{""low"":0.019574,""high"":0.096844}",-0.061003797,-0.62991816,0.019574,0.096844,48.64329,0.03699034,-0.001150135,-0.031092845,0.04419663,-0.008356426,-0.18907382,102984984,15,0,"Constellation USD","Constellation USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.974567,0.000013934264,false,false,false,1719446400000,6,0,"CoinMarketCap",19,19,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000068552517,0.000029010456,"1.3000122E-5 - 2.9010456E-5",0.000013000122,19,0.0000217209,"CCC",0.0000217209,816,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",9.34142e-7,0.0718564,"1.3000122E-5 - 0.011058",-0.0110440655,-0.9987399,0.000013000122,0.011058,-99.69711,0.00004906,-0.000035125737,-0.71597505,0.000541805,-0.0005278707,-0.9742817,0,15,0,"Jerrywifhat USD","Jerrywifhat USD","[]",1754596200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7623005,0.016454022,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",11477608,11477608,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0010061059,0.017686693,"{""low"":0.0162127,""high"":0.017686693}",0.0162127,11477608,0.017139869,"CCC",0.017139869,41528460,31418721,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001389022,0.09220192,"{""low"":0.015065,""high"":0.08073}",-0.06427598,-0.7961846,0.015065,0.08073,-60.366596,0.022485685,-0.006031662,-0.26824453,0.022485685,-0.006031662,-0.26824453,2797184,15,0,"Taker USD","Taker USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.177695,1.142981,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",882750,882750,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10558319,1.1516358,"{""low"":1.0343927,""high"":1.1516358}",1.0343927,882750,1.0437826,"CCC",1.0437826,907807,795415,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.102902,27.518202,"{""low"":0.040079,""high"":2.863447}",-1.7204659,-0.60083735,0.040079,2.863447,-0.3335476,1.1128063,0.030174732,0.027115889,0.75840396,0.3845771,0.5070874,52346252,15,0,"Undeads Games USD","Undeads Games USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.538134,155.82045,false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1872328,1872328,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.3247375,159.72159,"{""low"":147.19711,""high"":159.72159}",147.19711,1872328,147.19711,"CCC",147.19711,1198069,1606905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.30163,0.5501619,"{""low"":100.51882,""high"":421.54565}",-265.72522,-0.6303593,100.51882,421.54565,-51.822437,133.04875,22.771698,0.17115304,149.64328,6.17717,0.0412793,16580806,15,0,"Doge Killer USD","Doge Killer USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.356559,2.906499e-9,false,false,false,1681948800000,8,0,"CoinMarketCap",79767,79767,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.2415203e-10,2.950976e-9,"2.6728362E-9 - 2.950976E-9",2.6728362e-9,79767,2.6869604e-9,"CCC",2.6869604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3366287e-10,0.08742132,"2.6728362E-9 - 2.950976E-9",-4.4476867e-11,-0.015071918,2.6728362e-9,2.950976e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD","[]",1754596260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09093058,0.018256426,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1672243,1672243,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000016586855,0.018506436,"{""low"":0.018210981,""high"":0.018506436}",0.018210981,1672243,0.018210981,"CCC",0.018210981,308119,1459469,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016455427,9.136827,"{""low"":0.001801,""high"":0.039671}",-0.021414574,-0.5398042,0.001801,0.039671,198.91832,0.0088138,0.009442626,1.0713456,0.0073677795,0.010888646,1.4778736,0,15,0,"BONDX USD","BONDX USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7349925,0.6021894,false,false,false,"2021-03-29T00:00:00.000Z",6,71608288,"CoinMarketCap",1226101,1226101,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.032662332,0.6043168,"{""low"":0.56863487,""high"":0.6043168}",0.56863487,1226101,0.5706774,"CCC",0.5706774,1570630,1186053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13864341,0.2990931,"{""low"":0.463546,""high"":2.408866}",-1.8066765,-0.7500112,0.463546,2.408866,-60.493324,0.66557205,-0.063382626,-0.095230296,0.7850458,-0.18285638,-0.23292448,43121752,15,0,"Seedify.fund USD","Seedify.fund USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15008421,0.0117037725,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",427609,427609,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000017539598,0.011726757,"{""low"":0.011643319,""high"":0.011726757}",0.011643319,427609,0.011692811,"CCC",0.011692811,529708,469706,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018677721,0.18989141,"{""low"":0.009836,""high"":0.158291}",-0.14658722,-0.92606163,0.009836,0.158291,-86.96598,0.02575096,-0.014047187,-0.5455015,0.02330508,-0.011601308,-0.4978017,0,15,0,"Ready to Fight USD","Ready to Fight USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27339086,0.011662377,false,false,false,"2022-12-12T00:00:00.000Z",6,4653492224,"CoinMarketCap",1089223,1089223,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000031971373,0.011756874,"{""low"":0.011500943,""high"":0.011756874}",0.011500943,1089223,0.011562152,"CCC",0.011562152,2182787,2031252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001498377,0.14742,"{""low"":0.010164,""high"":0.053686}",-0.04202362,-0.7827669,0.010164,0.053686,-63.55695,0.01186824,-0.00020586327,-0.017345728,0.016715044,-0.005052667,-0.3022826,54270780,15,0,"Oasys USD","Oasys USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3421956,0.019995624,false,false,false,"2021-07-02T00:00:00.000Z",6,668590336,"CoinMarketCap",6327260,6327260,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000068189576,0.020670768,"{""low"":0.019873125,""high"":0.020670768}",0.019873125,6327260,0.0199243,"CCC",0.0199243,25550626,7863654,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008959624,0.8118543,"{""low"":0.011036,""high"":0.114087}",-0.09409138,-0.82473356,0.011036,0.114087,-58.91986,0.01858234,0.0014132839,0.076055214,0.031305104,-0.01130948,-0.36126634,13368880,15,0,"Biswap USD","Biswap USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0331457,0.08372668,false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2193015,2193015,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000856176,0.08521121,"{""low"":0.08156528,""high"":0.08521121}",0.08156528,2193015,0.08312475,"CCC",0.08312475,2797052,1797128,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029708683,0.5499775,"{""low"":0.054018,""high"":0.454787}",-0.3710603,-0.81589913,0.054018,0.454787,-65.365234,0.0836882,0.00003848225,0.00045982885,0.10288546,-0.01915878,-0.18621466,29523180,15,0,"LimeWire USD","LimeWire USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2651768,0.09290316,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3398827,3398827,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0029375404,0.09348048,"{""low"":0.09005849,""high"":0.09348048}",0.09005849,3398827,0.091491364,"CCC",0.091491364,10981014,3750826,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025808163,0.3846511,"{""low"":0.067095,""high"":0.342027}",-0.24912384,-0.7283748,0.067095,0.342027,-57.157753,0.09338776,-0.00048460066,-0.005189124,0.10982396,-0.016920798,-0.154072,15944434,15,0,"Boba Network USD","Boba Network USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0915127,0.0054850685,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",908295,908295,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00031493884,0.0054869084,"{""low"":0.0051719924,""high"":0.0054869084}",0.0051719924,908295,0.0053417915,"CCC",0.0053417915,1076866,880140,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00042106863,0.08314942,"{""low"":0.005064,""high"":0.046567}",-0.04108193,-0.88221127,0.005064,0.046567,-81.838776,0.0063592,-0.00087413145,-0.13745934,0.00998958,-0.0045045116,-0.450921,3720059,15,0,"DexCheck AI USD","DexCheck AI USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0693936,0.015465736,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28185504,28185504,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006047515,0.015494427,"{""low"":0.014539112,""high"":0.015494427}",0.014539112,28185504,0.014735777,"CCC",0.014735777,45307277,29555909,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007244736,0.88124746,"{""low"":0.008221,""high"":0.038854}",-0.023388263,-0.6019525,0.008221,0.038854,48.733284,0.01490146,0.00056427624,0.037867177,0.01506931,0.00039642677,0.026306896,271638272,15,0,"Velo USD","Velo USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.853716,0.17478585,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",11240093,11240093,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.037988037,0.21930441,"{""low"":0.16826993,""high"":0.21930441}",0.16826993,11240093,0.2143987,"CCC",0.2143987,4499071,4425380,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14529085,4.925948,"{""low"":0.029495,""high"":0.21930441}",-0.04451856,-0.20299892,0.029495,0.21930441,309.1485,0.09747004,0.077315815,0.7932265,0.08830567,0.086480185,0.9793277,0,15,0,"Mamo USD","Mamo USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4853.8745,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
