"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","Squirrel Finance USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022195925,1735988100,"CCC","finmb_GEKKO_CCC","Gekko HQ USD",,false,-2.591478,"UTC","UTC",0,"ccc_market",-5.9050535e-8,0.0000023987186,"2.2180618E-6 - 2.3987186E-6",0.0000022180618,650685,0.0000023912503,"CCC",0.0000023912503,548126,573185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012195925,1.2195925,"1.0E-6 - 1.5E-5",-0.000012780407,-0.8520272,0.000001,0.000015,100,0.0000021,1.1959241e-7,0.056948766,0.000002215,4.5924935e-9,0.0020733606,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",650685,650685,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077232637,1735988100,"CCC","finmb_CORGIAI_CCC","CorgiAI USD",,false,4.057956,"UTC","UTC",0,"ccc_market",0.000030118448,0.00079197617,"7.5635174E-4 - 7.9197617E-4",0.00075635174,186418,0.00077428645,"CCC",0.00077428645,446230,178771,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00022632635,0.4145171,"5.46E-4 - 0.004219",-0.003446674,-0.8169409,0.000546,0.004219,-58.256878,0.00111104,-0.00033871364,-0.30486178,0.00093058,-0.00015825365,-0.17005916,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",186418,186418,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04346832,"2025-01-04T10:55:00.000Z","CCC","finmb_THREE_CCC","Three Protocol Token USD","Three Protocol Token USD",false,13.192881,"UTC","UTC",0,"ccc_market",0.0050663278,0.04346832,"{""low"":0.041630123,""high"":0.04346832}",0.041630123,40957,0.04304386,"CCC",0.04304386,105784,30174,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0064873174,0.17542298,"{""low"":0.036981,""high"":0.46003}",-0.41656166,-0.90550977,0.036981,0.46003,-68.33353,0.06917338,-0.025705062,-0.37160337,0.09636472,-0.052896403,-0.5489187,3694807,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",40957,40957,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","Smart Music USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027941901,1650738780,"CCC","finmb_WORK_CCC","The Employment Commons Work Token USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07641377,"2025-01-04T10:55:00.000Z","CCC",,"AICell USD",,false,32.633312,"UTC","UTC",0,"ccc_market",0.01880097,0.078541,"{""low"":0.06665519,""high"":0.078541}",0.06665519,7885894,0.07227981,"CCC",0.07227981,,,,,,0.009758584,0.14640397,"{""low"":0.06665519,""high"":0.078541}",-0.0021272302,-0.027084326,0.06665519,0.078541,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7885894,7885894,"AICELL","USD=X",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007352958,1735988040,"CCC","finmb_NIZA_CCC","Niza Global USD","Niza Global USD",false,-0.10962903,"UTC","UTC",0,"ccc_market",-8.0697646e-8,0.000074036594,"7.0811766E-5 - 7.4036594E-5",0.000070811766,13089,0.000073924675,"CCC",0.000073924675,458385,11373,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000032529584,0.7934045,"4.1E-5 - 0.030926",-0.03085247,-0.9976224,0.000041,0.030926,-99.60776,0.00008902,-0.00001549042,-0.17401055,0.00040113,-0.00032760043,-0.8166939,565442,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",13089,13089,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1897.1696,"2025-01-04T10:55:00.000Z","CCC","finmb_PANDORA_CCC","Pandora USD","Pandora USD",false,4.812505,"UTC","UTC",0,"ccc_market",87.10925,1929.0098,"{""low"":1892.5356,""high"":1929.0098}",1892.5356,2737318,1929.0098,"CCC",1929.0098,3828183,2506125,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",666.12256,0.54110247,"{""low"":1231.047,""high"":32854.516}",-30957.346,-0.94225544,1231.047,32854.516,-58.077156,2074.9797,-177.81018,-0.08569249,1942.0455,-44.875977,-0.023107583,18971696,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2737318,2737318,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4289444e-7,1735988100,"CCC",,"Shiro Neko USD",,false,14.293852,"UTC","UTC",0,"ccc_market",1.7870704e-8,1.4724732e-7,"1.3620974E-7 - 1.4724732E-7",1.3620974e-7,6091773,1.3620974e-7,"CCC",1.3620974e-7,,,,,,6.684701e-9,0.049076527,"1.3620974E-7 - 1.4724732E-7",-4.3528843e-9,-0.02956172,1.3620974e-7,1.4724732e-7,,,,,,,,142894432,15,0,false,false,false,,8,999999986991104,"CoinMarketCap",6091773,6091773,"SHIRO","USD=X",,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00169e-8,1735988100,"CCC","finmb_KIZUNA_CCC","KIZUNA USD",,false,13.891335,"UTC","UTC",0,"ccc_market",1.2217622e-9,1.0394187e-8,"9.388361E-9 - 1.0394187E-8",9.388361e-9,99084,9.794413e-9,"CCC",9.794413e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.28539e-10,0.06694874,"9.388361E-9 - 1.0394187E-8",-3.7728665e-10,-0.03629785,9.388361e-9,1.0394187e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",99084,99084,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019245598,1685644200,"CCC","finmb_CTA_CCC","cybertrashanimal USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13509814,"2025-01-04T10:55:00.000Z","CCC","finmb_BSSB_CCC","BitStable USD","BitStable USD",false,2.6281774,"UTC","UTC",0,"ccc_market",0.003459707,0.14211616,"{""low"":0.13334925,""high"":0.14211616}",0.13334925,1019637,0.13474087,"CCC",0.13474087,1291371,998034,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.036127143,0.36502755,"{""low"":0.098971,""high"":4.270269}",-4.135171,-0.9683631,0.098971,4.270269,-93.98448,0.15935302,-0.024254873,-0.15220843,0.1665818,-0.03148365,-0.18899815,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1019637,1019637,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","Somax USD",,false,1e-8,"UTC","UTC",0,"ccc_market",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","CatCoin USD","CatCoin USD",false,-1.3403218,"UTC","UTC",0,"ccc_market",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004100525,1735988040,"CCC","finmb_WAT_CCC","Wat USD","Wat USD",false,-5.3220797,"UTC","UTC",0,"ccc_market",-2.3050052e-7,0.0000043976893,"4.0903906E-6 - 4.3976893E-6",0.0000040903906,1555819,0.000004391365,"CCC",0.000004391365,1519884,1680917,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000002100525,1.0502626,"2.0E-6 - 7.5E-5",-0.00007089948,-0.9453263,0.000002,0.000075,33.333336,0.0000061,-0.000001999475,-0.32778278,0.0000135102,-0.000009409675,-0.6964867,1725050,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1555819,1555819,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","FURIE USD",,false,0,"UTC","UTC",0,"ccc_market",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023549218,"2025-01-04T10:55:00.000Z","CCC","finmb_PIRATE_CCC","PirateCash USD","PirateCash USD",false,1.1058946,"UTC","UTC",0,"ccc_market",0.0002575796,0.023622638,"{""low"":0.023542926,""high"":0.023622638}",0.023542926,170619,0.023562282,"CCC",0.023562282,170905,162732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014408218,1.576219,"{""low"":0.009141,""high"":0.031862}",-0.00831278,-0.26089954,0.009141,0.031862,134.42145,0.0228773,0.0006719176,0.029370492,0.020586794,0.0029624235,0.14389922,639675,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",170619,170619,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029806871,"2025-01-04T10:55:00.000Z","CCC","finmb_T_CCC","Threshold USD","Threshold USD",false,7.2843885,"UTC","UTC",0,"ccc_market",0.0020238254,0.030911129,"{""low"":0.028954951,""high"":0.030911129}",0.028954951,50165500,0.029055595,"CCC",0.029055595,31787947,22331264,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014528871,0.9509668,"{""low"":0.015278,""high"":0.065077}",-0.03527013,-0.5419753,0.015278,0.065077,-7.1782947,0.03056768,-0.0007608086,-0.024889315,0.02458146,0.0052254107,0.21257527,300290752,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",50165500,50165500,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UREEQA USD","UREEQA USD",false,0,"UTC","UTC",0,"ccc_market",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001122115,1735988100,"CCC","finmb_CAGA_CCC","Crypto Asset Governance Alliance USD",,false,0.20085843,"UTC","UTC",0,"ccc_market",2.2492895e-7,0.0001130043,"1.1148671E-4 - 1.130043E-4",0.00011148671,917932,0.00011289932,"CCC",0.00011289932,528139,860091,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.2478724e-7,0.006501109,"1.1148671E-4 - 0.001129",-0.0010167885,-0.90060985,0.00011148671,0.001129,-88.899254,0.00013354,-0.000021328502,-0.1597162,0.000252535,-0.00014032351,-0.5556596,6900118,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",917932,917932,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008752331,1735988100,"CCC","finmb_RAKE_CCC","RakeIn USD","RakeIn USD",false,0.46872553,"UTC","UTC",0,"ccc_market",0.0000040833256,0.0008752331,"8.752331E-4 - 8.752331E-4",0.0008752331,1,0.0008752331,"CCC",0.0008752331,1036,1943,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012423308,0.16542353,"7.51E-4 - 0.017319",-0.016443767,-0.949464,0.000751,0.017319,-11.4811535,0.00171678,-0.0008415469,-0.49018914,0.00287602,-0.0020007868,-0.695679,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010071874,1735988100,"CCC","finmb_MCRT_CCC","MagicCraft USD","MagicCraft USD",false,0.6070526,"UTC","UTC",0,"ccc_market",0.000006077229,0.0010286897,"0.0010071874 - 0.0010286897",0.0010071874,77264,0.001026732,"CCC",0.001026732,107685,65322,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017018738,0.2033302,"8.37E-4 - 0.003104",-0.0020968125,-0.6755195,0.000837,0.003104,-54.155125,0.00118458,-0.00017739262,-0.14975148,0.00106062,-0.000053432537,-0.05037859,5074488,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",77264,77264,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011979208,"2025-01-04T10:55:00.000Z","CCC","finmb_BLANK_CCC","BlockWallet USD","BlockWallet USD",false,-0.3681511,"UTC","UTC",0,"ccc_market",-0.00004426483,0.012327451,"{""low"":0.011931028,""high"":0.012327451}",0.011931028,56932,0.012317265,"CCC",0.012317265,53528,55650,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00070320815,0.062363263,"{""low"":0.011276,""high"":0.060044}",-0.048064794,-0.8004929,0.011276,0.060044,-76.857796,0.01351942,-0.001540212,-0.11392589,0.01541601,-0.003436802,-0.22293718,232334,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56932,56932,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","ANDY USD","ANDY USD",false,0,"UTC","UTC",0,"ccc_market",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018652905,"2025-01-04T10:55:00.000Z","CCC","finmb_HYVE_CCC","Hyve USD","Hyve USD",false,-4.3849726,"UTC","UTC",0,"ccc_market",-0.0008554347,0.020213608,"{""low"":0.018470652,""high"":0.020213608}",0.018470652,173225,0.020213608,"CCC",0.020213608,131045,172295,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010016905,1.159901,"{""low"":0.008636,""high"":0.06503}",-0.046377096,-0.7131646,0.008636,0.06503,-44.495506,0.01631908,0.0023338255,0.14301208,0.014067345,0.0045855595,0.3259719,478373,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",173225,173225,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010045845,"2025-01-04T10:55:00.000Z","CCC","finmb_YOURAI_CCC","YOUR AI USD","YOUR AI USD",false,27.516579,"UTC","UTC",0,"ccc_market",0.0021677753,0.0107637,"{""low"":0.010045556,""high"":0.0107637}",0.010045556,363186,0.010391363,"CCC",0.010391363,339250,402887,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0043258453,0.7562667,"{""low"":0.00572,""high"":0.543829}",-0.5337832,-0.9815276,0.00572,0.543829,-97.47054,0.01092504,-0.0008791946,-0.08047518,0.0124855,-0.0024396554,-0.19539909,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",363186,363186,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",564.3031,"2025-01-04T10:54:00.000Z","CCC","finmb_WTAO_CCC","Wrapped TAO USD","Wrapped TAO USD",false,5.3603783,"UTC","UTC",0,"ccc_market",28.709839,568.1503,"{""low"":556.7606,""high"":568.1503}",556.7606,213919,560.63007,"CCC",560.63007,297313,120963,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",381.77344,2.0915692,"{""low"":182.52968,""high"":767.3019}",-202.99878,-0.2645618,182.52968,767.3019,116.54675,543.58704,20.716064,0.038109932,421.34866,142.95444,0.33927825,77159896,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,136734,"CoinMarketCap",213919,213919,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
