"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",false,false,2.5069456,0.003983229,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",171948,171948,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00009741541,0.003983229,"{""low"":0.0039157206,""high"":0.003983229}",0.0039157206,171948,0.0039291005,"CCC",0.0039291005,1269064,318270,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00091522885,0.29831448,"{""low"":0.003068,""high"":0.011591}",-0.0076077706,-0.65635157,0.003068,0.011591,-42.921185,0.0041528,-0.00016957102,-0.040832937,0.0040477,-0.00006447127,-0.015927877,10997814,15,0,"MileVerse USD",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD",false,false,-0.41253167,0.0030545176,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,6,27052959744,"CoinMarketCap",374457,374457,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000126529485,0.003060863,"{""low"":0.0030433692,""high"":0.003060863}",0.0030433692,374457,0.003053432,"CCC",0.003053432,1009603,610794,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004175175,0.15833049,"{""low"":0.002637,""high"":0.009402}",-0.006347483,-0.6751205,0.002637,0.009402,-22.877121,0.00324938,-0.00019486248,-0.059969127,0.003354165,-0.00029964745,-0.08933593,82633736,15,0,"MVL USD",false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",false,false,0.9313601,0.0046185725,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4887444992,"CoinMarketCap",767430,767430,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000042618718,0.004622147,"{""low"":0.0045726905,""high"":0.004622147}",0.0045726905,767430,0.0045823967,"CCC",0.0045823967,1998425,1247020,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012815725,0.3840493,"{""low"":0.003337,""high"":0.016733}",-0.012114428,-0.72398424,0.003337,0.016733,-4.504502,0.00491372,-0.0002951473,-0.06006596,0.00466739,-0.0000488176,-0.010459293,22573018,15,0,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",false,false,0.991633,0.003976899,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6,1053023936,"CoinMarketCap",38707,38707,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00003904896,0.0040415414,"{""low"":0.0039331857,""high"":0.0040415414}",0.0039331857,38707,0.00396187,"CCC",0.00396187,301490,170713,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0017208993,0.76281,"{""low"":0.002256,""high"":0.013012}",-0.009035101,-0.6943668,0.002256,0.013012,-49.62618,0.00430664,-0.0003297408,-0.076565675,0.00446841,-0.0004915106,-0.109996766,4187770,15,0,"Project WITH USD",false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD",false,false,-1.4039086,0.0076763914,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,6,562268928,"CoinMarketCap",601669,601669,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00010930421,0.007908858,"{""low"":0.0075689093,""high"":0.007908858}",0.0075689093,601669,0.0078029707,"CCC",0.0078029707,769223,202510,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016213916,0.26777732,"{""low"":0.006055,""high"":0.021575}",-0.013898609,-0.6441997,0.006055,0.021575,-49.29715,0.00824644,-0.00057004904,-0.06912668,0.008538745,-0.00086235395,-0.10099305,4316196,15,0,"BOSagora USD",false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",false,false,-0.01659461,1.3532469,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4,43841456,"CoinMarketCap",2112925,2112925,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0002245903,1.3746542,"{""low"":1.3454602,""high"":1.3746542}",1.3454602,2112925,1.3669376,"CCC",1.3669376,17009182,5793360,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.47477895,0.54046243,"{""low"":0.878468,""high"":3.368115}",-2.014868,-0.5982183,0.878468,3.368115,-14.297443,1.3492043,0.0040426254,0.0029963034,1.223475,0.12977195,0.10606833,59328312,15,0,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD",false,false,-0.83673704,0.0012657064,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6,2697909760,"CoinMarketCap",43880,43880,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000010679942,0.0012745506,"{""low"":0.0012562745,""high"":0.0012745506}",0.0012562745,43880,0.0012728663,"CCC",0.0012728663,361416,186702,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00015870633,0.14336614,"{""low"":0.001107,""high"":0.003615}",-0.0023492938,-0.6498738,0.001107,0.003615,-52.047657,0.00136318,-0.00009747362,-0.071504585,0.001510385,-0.00024467858,-0.1619975,3414761,15,0,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",false,false,-1.6231923,0.018491816,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,528964544,"CoinMarketCap",102568,102568,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003051106,0.0186712,"{""low"":0.01848588,""high"":0.0186712}",0.01848588,102568,0.018523393,"CCC",0.018523393,1457534,152195,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015718155,0.09289689,"{""low"":0.01692,""high"":0.059059}",-0.040567186,-0.6868925,0.01692,0.059059,-64.28774,0.01997316,-0.0014813449,-0.074166775,0.022034984,-0.0035431683,-0.1607974,9781515,15,0,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD",false,false,-0.7131813,0.0040423023,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,975000000,"CoinMarketCap",184620,184620,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000029035844,0.004069621,"{""low"":0.0040131165,""high"":0.004069621}",0.0040131165,184620,0.004035963,"CCC",0.004035963,466035,212351,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005023023,0.14189331,"{""low"":0.00354,""high"":0.012369}",-0.008326698,-0.6731909,0.00354,0.012369,-35.725403,0.00442148,-0.00037917774,-0.085758105,0.004531065,-0.00048876274,-0.10786928,3941244,15,0,"Blocery USD",false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",false,false,-5.4566827,0.0007339028,"REGULAR","[]",1755856260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",472459,472459,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000042358064,0.00075319,"7.307699E-4 - 7.5319E-4",0.0007307699,472459,0.000751788,"CCC",0.000751788,5885308,770148,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028490278,0.6345273,"4.49E-4 - 0.002457",-0.0017230973,-0.7013013,0.000449,0.002457,35.763885,0.00102418,-0.00029027718,-0.283424,0.000779075,-0.00004517223,-0.057981875,15558740,15,0,"AMO Coin USD",false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD",false,false,-0.36667064,0.0021670728,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6,2313372160,"CoinMarketCap",165524,165524,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000007975148,0.0021735711,"{""low"":0.0021478757,""high"":0.0021735711}",0.0021478757,165524,0.0021597734,"CCC",0.0021597734,892192,4367468,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000057072844,0.02704874,"{""low"":0.00211,""high"":0.008886}",-0.006718927,-0.75612503,0.00211,0.008886,-74.62095,0.0023507,-0.00018362724,-0.07811598,0.002694505,-0.0005274322,-0.19574362,5013246,15,0,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",false,false,18.982533,0.0011126385,"REGULAR","[]",1755856260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,8099741696,"CoinMarketCap",2371379,2371379,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0001775109,0.0011606414,"9.506544E-4 - 0.0011606414",0.0009506544,2371379,0.00095315615,"CCC",0.00095315615,429656,163362,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00023863849,0.27304175,"8.74E-4 - 0.00341",-0.0022973614,-0.673713,0.000874,0.00341,-39.95128,0.0011108,0.0000018385472,0.0016551559,0.00120434,-0.00009170151,-0.07614254,9012084,15,0,"BioPassport Token USD",false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",false,false,-0.23453827,0.063109726,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6,432489696,"CoinMarketCap",274822,274822,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00014836341,0.06338179,"{""low"":0.062483132,""high"":0.06338179}",0.062483132,274822,0.06290232,"CCC",0.06290232,2913357,3813914,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013845727,0.28105164,"{""low"":0.049264,""high"":0.20337}",-0.14026028,-0.6896803,0.049264,0.20337,4.273176,0.0681462,-0.0050364733,-0.07390688,0.07044298,-0.0073332563,-0.104102015,27294306,15,0,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD",false,false,-0.9217276,0.0098163085,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,587000000,"CoinMarketCap",192305,192305,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000091320835,0.009928224,"{""low"":0.009811599,""high"":0.009928224}",0.009811599,192305,0.009876492,"CCC",0.009876492,1710006,381659,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014623087,0.17504294,"{""low"":0.008354,""high"":0.024644}",-0.014827692,-0.6016755,0.008354,0.024644,-42.54569,0.01058012,-0.0007638112,-0.07219306,0.01120633,-0.0013900213,-0.12403894,5762173,15,0,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD",false,false,-0.31312042,0.034283757,"REGULAR","[]","2025-08-22T09:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00010768697,0.034380034,"{""low"":0.03426809,""high"":0.034380034}",0.03426809,55,0.03436676,"CCC",0.03436676,7,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016442757,0.9216275,"{""low"":0.017841,""high"":0.05935}",-0.025066242,-0.42234612,0.017841,0.05935,-20.314812,0.03842666,-0.004142903,-0.10781324,0.040685546,-0.0064017884,-0.15734798,0,15,0,"Skycoin USD",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD",false,false,-9.880806,0.00043405063,"REGULAR","[]",1755856260,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6,11562349568,"CoinMarketCap",1003943,1003943,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000047589972,0.00046028572,"4.228919E-4 - 4.6028572E-4",0.0004228919,1003943,0.00046028572,"CCC",0.00046028572,1443894,1980341,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00038305062,7.5107965,"5.1E-5 - 0.003094",-0.0026599495,-0.8597122,0.000051,0.003094,-67.27519,0.00065226,-0.00021820934,-0.33454353,0.001070065,-0.00063601433,-0.5943698,5018645,15,0,"Quiztok USD",false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD",false,false,-0.14516114,0.014893135,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,5000000000,"CoinMarketCap",1687231,1687231,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000021650456,0.014994798,"{""low"":0.014887611,""high"":0.014994798}",0.014887611,1687231,0.01496041,"CCC",0.01496041,2117502,2090054,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008891346,0.06349147,"{""low"":0.014004,""high"":0.032655}",-0.017761866,-0.5439248,0.014004,0.032655,-27.602894,0.01598692,-0.0010937843,-0.06841745,0.01715195,-0.0022588149,-0.13169435,74465672,15,0,"dKargo USD",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD",false,false,-1.9024395,0.0013970602,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",594138,594138,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000027093687,0.0013970602,"{""low"":0.0013731524,""high"":0.0013970602}",0.0013731524,594138,0.0013731524,"CCC",0.0013731524,404130,695467,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00015306019,0.12303873,"{""low"":0.001244,""high"":0.006497}",-0.0050999396,-0.78496844,0.001244,0.006497,-71.409,0.00205538,-0.0006583198,-0.32029104,0.0036391623,-0.002242102,-0.6161039,0,15,0,"STRIKE USD",false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD",false,false,-0.15161777,0.0095184455,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6,695877952,"CoinMarketCap",46734,46734,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000014453195,0.009652226,"{""low"":0.009480482,""high"":0.009652226}",0.009480482,46734,0.009598954,"CCC",0.009598954,454673,118322,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0011074459,0.13166639,"{""low"":0.008411,""high"":0.041031}",-0.031512555,-0.7680182,0.008411,0.041031,-65.24999,0.01023366,-0.00071521476,-0.06988846,0.012728675,-0.0032102298,-0.25220454,6623676,15,0,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD",false,false,-1.1492581,0.25123218,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6,126167680,"CoinMarketCap",1981185,1981185,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0029208958,0.25682846,"{""low"":0.2490673,""high"":0.25682846}",0.2490673,1981185,0.2533427,"CCC",0.2533427,3313868,2617592,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04577717,0.22280875,"{""low"":0.205455,""high"":0.523369}",-0.27213684,-0.51997125,0.205455,0.523369,-12.189025,0.2590612,-0.0078290105,-0.0302207,0.25976595,-0.008533776,-0.032851785,31697380,15,0,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD",false,false,-0.9405003,0.0060820933,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",369464,369464,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00005774526,0.006142588,"{""low"":0.0060429163,""high"":0.006142588}",0.0060429163,369464,0.0061067916,"CCC",0.0061067916,10924155,2508458,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037750932,1.6363646,"{""low"":0.002307,""high"":0.019588}",-0.013505906,-0.689499,0.002307,0.019588,39.349304,0.00705944,-0.0009773467,-0.13844535,0.004875695,0.0012063985,0.24743108,10501616,15,0,"MEVerse USD",false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD",false,false,-3.227015,0.005089748,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1404630528,"CoinMarketCap",559096,559096,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00016972376,0.0051749176,"{""low"":0.0050791893,""high"":0.0051749176}",0.0050791893,559096,0.0051479265,"CCC",0.0051479265,3406901,511847,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019347481,0.6132324,"{""low"":0.003155,""high"":0.011263}",-0.0061732517,-0.5481001,0.003155,0.011263,-43.590027,0.00572766,-0.0006379117,-0.11137389,0.00528689,-0.0001971419,-0.037288822,7149216,15,0,"fanC USD",false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD",false,false,-1.2154628,0.00862118,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",177458,177458,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00010607671,0.008658352,"{""low"":0.008515693,""high"":0.008658352}",0.008515693,177458,0.008647874,"CCC",0.008647874,285961,142064,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00010548718,0.0123873865,"{""low"":0.008515693,""high"":0.023826}",-0.015204819,-0.6381608,0.008515693,0.023826,-38.891983,0.00942426,-0.00080307946,-0.08521406,0.010209135,-0.0015879543,-0.15554251,8621180,15,0,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD",false,false,0.5472686,0.06803743,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,6,75918328,"CoinMarketCap",392920,392920,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0003703162,0.081631504,"{""low"":0.04608878,""high"":0.081631504}",0.04608878,392920,0.06673643,"CCC",0.06673643,807891,393524,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.02399743,0.5449008,"{""low"":0.04404,""high"":0.239948}",-0.17191058,-0.7164493,0.04404,0.239948,-23.694992,0.06753588,0.00050155073,0.007426434,0.06993924,-0.0019018129,-0.027192358,5165287,15,0,"STAT USD",false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD",false,false,-1.4596481,0.4508869,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,6,9609817,"CoinMarketCap",518078,518078,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0066788495,0.45645347,"{""low"":0.45034754,""high"":0.45645347}",0.45034754,518078,0.4518857,"CCC",0.4518857,1228351,984746,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.046432912,0.11480394,"{""low"":0.404454,""high"":2.590977}",-2.14009,-0.825978,0.404454,2.590977,-78.7161,0.46680388,-0.015916973,-0.034097776,0.56553733,-0.11465043,-0.20272832,4332941,15,0,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z","SPURS"
