"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",0,0.0013273562,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0,0.00027421242,"REGULAR",false,1741910400000,false,false,"[]",1756331400,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",12,12,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0,0.00027421242,"2.7421242E-4 - 2.7421242E-4",0.00027421242,12,0.00027421242,"CCC",0.00027421242,595469,17221,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000008212432,0.030873803,"2.66E-4 - 0.003747",-0.0034727876,-0.9268182,0.000266,0.003747,-85.63941,0.00046906,-0.00019484758,-0.41540012,0.0009660904,-0.000691878,-0.7161628,274212,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",8.837351,0.24127871,"REGULAR",false,1620950400000,false,false,"[]",1756331400,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,6,3750000,"CoinMarketCap",1031965,1031965,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.019591302,0.25253704,"0.2080054 - 0.25253704",0.2080054,1031965,0.21957184,"CCC",0.21957184,255135,1084412,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.2408687,587.4846,"4.1E-4 - 0.705364",-0.46408528,-0.6579373,0.00041,0.705364,-64.657196,0.19507764,0.046201065,0.23683424,0.21752883,0.023749873,0.109180346,904795,15,0,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD",-8.123082,0.004351242,"REGULAR",false,"2025-03-21T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,6,262716912,"CoinMarketCap",197436,197436,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.00038470468,0.00498574,"{""low"":0.0026195694,""high"":0.00498574}",0.0026195694,197436,0.0048042624,"CCC",0.0048042624,404872,214950,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0017316726,0.66105235,"{""low"":0.0026195694,""high"":0.037633}",-0.03328176,-0.88437694,0.0026195694,0.037633,-85.95937,0.00692914,-0.002577898,-0.37203723,0.014306069,-0.009954827,-0.6958464,1143144,15,0,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telefy USD","Telefy USD",-12.22542,0.00008397658,"REGULAR",false,1657065600000,false,false,"[]",1756331460,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18780,18780,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-0.000011696429,0.00009998017,"8.107955E-5 - 9.998017E-5",0.00008107955,18780,0.000095680305,"CCC",0.000095680305,70534,20006,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000029976578,0.55512184,"5.4E-5 - 0.001761",-0.0016770235,-0.9523131,0.000054,0.001761,-65.836296,0.00009582,-0.000011843425,-0.12360076,0.00039999,-0.00031601344,-0.7900533,0,15,0,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD",10.826644,0.0020040357,"REGULAR",false,"2024-11-05T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",184266,184266,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.00019577413,0.0022496253,"{""low"":0.0014658774,""high"":0.0022496253}",0.0014658774,184266,0.0019163388,"CCC",0.0019163388,310381,143339,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00053815835,0.3671237,"{""low"":0.0014658774,""high"":1.129008}",-1.127004,-0.998225,0.0014658774,1.129008,-99.5906,0.00363656,-0.0016325242,-0.44891992,0.13827606,-0.13627201,-0.98550695,0,15,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Beli USD","Green Beli USD",-4.802591,0.00035123294,"REGULAR",false,1632268800000,false,false,"[]",1756331400,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16701,16701,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.000017719256,0.000365347,"3.5108186E-4 - 3.65347E-4",0.00035108186,16701,0.00036521567,"CCC",0.00036521567,65997,21184,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00006223295,0.21533895,"2.89E-4 - 0.001122",-0.0007707671,-0.6869582,0.000289,0.001122,-63.094032,0.00036848,-0.000017247046,-0.046805926,0.000351625,-3.920577e-7,-0.0011149881,0,15,0,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",0,0.000044037813,"REGULAR",false,1531958400000,false,false,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD",3.336571,0.0010099255,"REGULAR",false,1635465600000,false,false,"[]",1756331460,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,6,143144032,"CoinMarketCap",18467,18467,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000032608863,0.0010164763,"9.581408E-4 - 0.0010164763",0.0009581408,18467,0.0009802772,"CCC",0.0009802772,69799,23905,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006109255,1.5311415,"3.99E-4 - 0.0172",-0.016190074,-0.94128335,0.000399,0.0172,96.78714,0.00119778,-0.00018785452,-0.15683557,0.001609585,-0.0005996595,-0.37255535,144564,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD",-4.1526947,0.00062670314,"REGULAR",false,1731369600000,false,false,"[]",1756331460,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",17011,17011,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000027152651,0.00065263786,"6.154059E-4 - 6.5263786E-4",0.0006154059,17011,0.00065263786,"CCC",0.00065263786,67951,21119,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00014670315,0.30563158,"4.8E-4 - 0.181748",-0.1811213,-0.9965518,0.00048,0.181748,-98.745,0.00065084,-0.000024136854,-0.037085697,0.00082601,-0.00019930687,-0.24128869,626703,15,0,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD",2.8530414,0.00027218612,"REGULAR",false,1530835200000,false,false,"[]",1756331460,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14345,14345,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.000007550145,0.0002897741,"2.5499705E-4 - 2.897741E-4",0.00025499705,14345,0.00026788484,"CCC",0.00026788484,69022,18256,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00015718612,1.3668358,"1.15E-4 - 4.35E-4",-0.00016281387,-0.37428477,0.000115,0.000435,46.44809,0.0002294,0.000042786123,0.18651319,0.000189875,0.00008231112,0.4335016,0,15,0,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD",-2.2347357,0.003169003,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,6,4900000,"CoinMarketCap",16842,16842,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.00007243757,0.0033141046,"{""low"":0.0031658364,""high"":0.0033141046}",0.0031658364,16842,0.0033110485,"CCC",0.0033110485,69265,20514,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0013440029,0.73643994,"{""low"":0.001825,""high"":0.007496}",-0.004326997,-0.57724077,0.001825,0.007496,-4.5546293,0.00333168,-0.00016267714,-0.048827358,0.002855675,0.00031332788,0.109721124,15528,15,0,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,0,0.00026403586,"REGULAR",false,1530748800000,false,false,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",2.9454665,0.004216994,"REGULAR",false,"2020-10-30T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6,25646076,"CoinMarketCap",36819,36819,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000120656565,0.004327065,"{""low"":0.004084442,""high"":0.004327065}",0.004084442,36819,0.0040973313,"CCC",0.0040973313,136423,64844,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00038399408,0.10018108,"{""low"":0.003833,""high"":0.06503}",-0.060813006,-0.93515307,0.003833,0.06503,-57.670486,0.0055151,-0.0012981058,-0.23537304,0.007539575,-0.0033225808,-0.44068542,108149,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD",8.926471,0.006281589,"REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,6,455969280,"CoinMarketCap",29606,29606,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0005147732,0.006302165,"{""low"":0.00568809,""high"":0.006302165}",0.00568809,29606,0.0057638255,"CCC",0.0057638255,75833,22343,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00068158936,0.12171239,"{""low"":0.0056,""high"":0.034629}",-0.02834741,-0.8186032,0.0056,0.034629,-79.91356,0.01135248,-0.005070891,-0.44667694,0.015743075,-0.009461486,-0.6009935,2864211,15,0,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",0.9636178,0.006130344,"REGULAR",false,"2021-02-11T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,6,124695832,"CoinMarketCap",27959,27959,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00005850941,0.00625929,"{""low"":0.005941935,""high"":0.00625929}",0.005941935,27959,0.006126816,"CCC",0.006126816,91985,33840,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.003917344,1.7701508,"{""low"":0.002213,""high"":0.037131}",-0.031000657,-0.8348996,0.002213,0.037131,-63.682713,0.00478156,0.0013487837,0.28208026,0.00479326,0.001337084,0.27895087,764428,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD",-0.03422103,0.00019126052,"REGULAR",false,1512518400000,false,false,"[]",1756331460,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16168,16168,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-6.546907e-8,0.00019155402,"1.911637E-4 - 1.9155402E-4",0.0001911637,16168,0.00019146064,"CCC",0.00019146064,66961,18103,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000070260525,0.5806655,"1.21E-4 - 3.9E-4",-0.00019873948,-0.5095884,0.000121,0.00039,-23.904383,0.00019696,-0.000005699476,-0.028937226,0.000189255,0.0000020055159,0.010596897,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,0,1.066283,"REGULAR",false,"2022-01-05T00:00:00.000Z",false,false,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integral USD","Integral USD",-3.0412874,0.0046734386,"REGULAR",false,"2021-09-15T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,6,218570112,"CoinMarketCap",15289,15289,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00014659064,0.0049428158,"{""low"":0.004665856,""high"":0.0049428158}",0.004665856,15289,0.004689435,"CCC",0.004689435,63999,20903,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0018064387,0.63007975,"{""low"":0.002867,""high"":0.008182}",-0.0035085618,-0.42881468,0.002867,0.008182,50.433384,0.00435424,0.0003191987,0.07330756,0.00425656,0.0004168786,0.09793791,1021473,15,0,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaming Stars USD","Gaming Stars USD",2.7334158,0.0021244164,"REGULAR",false,1650931200000,false,false,"[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"REGULAR",false,1685318400000,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.12257577,0.024455756,"REGULAR",false,"2024-07-24T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,6,213091344,"CoinMarketCap",291098,291098,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000029938295,0.024513993,"{""low"":0.024426086,""high"":0.024513993}",0.024426086,291098,0.024438545,"CCC",0.024438545,262255,296490,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.012468756,1.0401899,"{""low"":0.011987,""high"":0.06436}",-0.039904244,-0.6200162,0.011987,0.06436,-55.326653,0.01866996,0.005785797,0.30989873,0.017054835,0.0074009206,0.43394852,5211310,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD",8.398901,0.004135502,"REGULAR",false,"2022-01-07T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79623,79623,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00032042456,0.004135502,"{""low"":0.0038664667,""high"":0.004135502}",0.0038664667,79623,0.0038803292,"CCC",0.0038803292,126435,77527,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00032550213,0.08543363,"{""low"":0.00381,""high"":0.013665}",-0.0095294975,-0.69736534,0.00381,0.013665,-64.7107,0.00514278,-0.001007278,-0.19586255,0.00598323,-0.0018477282,-0.30881783,0,15,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD",0,0.0013863582,"REGULAR",false,"2022-04-11T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,6,70881056,"CoinMarketCap",900013,900013,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.0013863582,"{""low"":0.0013863582,""high"":0.0013863582}",0.0013863582,900013,0.0013863582,"CCC",0.0013863582,272164,84352,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00011735817,0.09248082,"{""low"":0.001269,""high"":0.147007}",-0.14562064,-0.9905694,0.001269,0.147007,-91.60864,0.02396616,-0.022579802,-0.9421535,0.01090652,-0.009520162,-0.8728872,98266,15,0,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD",-1.8521668,0.00087667746,"REGULAR",false,1710460800000,false,false,"[]",1756331460,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,6,104375040,"CoinMarketCap",26443,26443,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000016543956,0.0008823794,"8.7233435E-4 - 8.823794E-4",0.00087233435,26443,0.0008823794,"CCC",0.0008823794,74167,21183,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00019167748,0.27982116,"6.85E-4 - 0.019541",-0.01866432,-0.9551365,0.000685,0.019541,-91.123184,0.00081894,0.00005773746,0.070502676,0.002891585,-0.0020149075,-0.6968177,91503,15,0,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD",-0.14889865,0.00050565257,"REGULAR",false,1650931200000,false,false,"[]",1756331460,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,6,428755584,"CoinMarketCap",38242,38242,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-7.5402204e-7,0.00050693896,"5.053912E-4 - 5.0693896E-4",0.0005053912,38242,0.00050650904,"CCC",0.00050650904,75741,21629,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000026525813,0.0052735214,"5.03E-4 - 0.001966",-0.0014603476,-0.74280137,0.000503,0.001966,-73.5494,0.00051842,-0.000012767443,-0.024627604,0.000713025,-0.00020737242,-0.29083472,216801,15,0,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD",0,0.002210896,"REGULAR",false,"2021-04-23T00:00:00.000Z",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,"HORD"
