"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",309818,309818,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-1.2442967,0.75529075,"ArcBlock USD","ArcBlock USD",-0.009516478,0.76015085,"{""low"":0.7528829,""high"":0.76015085}",0.7528829,309818,0.7559042,"CCC",0.7559042,639259,555043,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.34173474,0.8263324,"{""low"":0.413556,""high"":2.215477}",-1.4601862,-0.6590844,0.413556,2.215477,-49.054516,0.7742032,-0.018912435,-0.024428258,0.8183628,-0.063072026,-0.07707099,74437152,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,576636416,"CoinMarketCap",2081661,2081661,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-3.6241531,0.014820245,"Clore.ai USD",,-0.0005573062,0.015423112,"{""low"":0.0146093145,""high"":0.015423112}",0.0146093145,2081661,0.015028862,"CCC",0.015028862,1991690,1959823,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0032302449,0.27870965,"{""low"":0.01159,""high"":0.160153}",-0.14533275,-0.90746194,0.01159,0.160153,-69.04532,0.01555488,-0.0007346347,-0.047228567,0.02245241,-0.007632165,-0.33992633,8545893,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595697600,"CoinMarketCap",622409,622409,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-1.1777146,0.072969146,"APX USD","APX USD",-0.0008696094,0.07431708,"{""low"":0.072182216,""high"":0.07431708}",0.072182216,622409,0.07428004,"CCC",0.07428004,1055691,803499,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041068148,1.2873625,"{""low"":0.031901,""high"":0.211892}",-0.13892284,-0.6556304,0.031901,0.211892,55.98599,0.08232076,-0.009351611,-0.11359967,0.06845651,0.004512638,0.06591978,43467548,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,548116928,"CoinMarketCap",454881,454881,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",1.5778353,0.0067204223,"Eesee USD","Eesee USD",0.00010438962,0.0067769294,"{""low"":0.006668923,""high"":0.0067769294}",0.006668923,454881,0.006754025,"CCC",0.006754025,1245268,502091,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015174225,0.29164377,"{""low"":0.005203,""high"":0.043023}",-0.036302578,-0.84379464,0.005203,0.043023,-62.50554,0.0065913,0.00012912229,0.019589806,0.009691995,-0.0029715723,-0.3066007,3683577,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1801629,1801629,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.74505454,0.037348136,"Push Protocol USD","Push Protocol USD",0.00027620792,0.03763478,"{""low"":0.036988337,""high"":0.03763478}",0.036988337,1801629,0.037473824,"CCC",0.037473824,1721954,1670656,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009390136,0.3358658,"{""low"":0.027958,""high"":0.19135}",-0.15400186,-0.8048177,0.027958,0.19135,-45.23501,0.03918012,-0.0018319823,-0.046757955,0.040118426,-0.0027702898,-0.0690528,3370164,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",530686,530686,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",16.205658,0.005491923,"REDX USD","REDX USD",0.0007658852,0.00549367,"{""low"":0.004604766,""high"":0.00549367}",0.004604766,530686,0.0046262597,"CCC",0.0046262597,509517,491627,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001114923,0.2547231,"{""low"":0.004377,""high"":0.007302}",-0.0018100771,-0.24788785,0.004377,0.007302,-30.938154,0.00560082,-0.000108896755,-0.019443003,0.00566842,-0.0001764968,-0.031136861,21814318,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",597049,597049,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-9.864836,0.0021690978,"VGX Token USD","VGX Token USD",-0.00023739669,0.0022204558,"{""low"":0.0021517868,""high"":0.0022204558}",0.0021517868,597049,0.002196324,"CCC",0.002196324,1070983,662858,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000017310958,0.008044923,"{""low"":0.0021517868,""high"":0.035388}",-0.0332189,-0.93870527,0.0021517868,0.035388,-87.04476,0.00344756,-0.0012784621,-0.370831,0.00530305,-0.0031339522,-0.59097165,1093693,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11819257856,"CoinMarketCap",277247,277247,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.40027702,0.00548601,"Radix USD","Radix USD",-0.0000220472,0.0056295106,"{""low"":0.005485441,""high"":0.0056295106}",0.005485441,277247,0.0056295106,"CCC",0.0056295106,634414,723293,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00196401,0.55764055,"{""low"":0.003522,""high"":0.038994}",-0.033507988,-0.8593114,0.003522,0.038994,-74.94178,0.00652592,-0.0010399097,-0.15935066,0.008017425,-0.0025314153,-0.31573918,64840568,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",21006,21006,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-3.702519,0.00054785254,"Retik Finance USD","Retik Finance USD",-0.000021064247,0.0005626893,"5.4496696E-4 - 5.626893E-4",0.00054496696,21006,0.0005522541,"CCC",0.0005522541,65636,22884,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012585253,0.29822874,"4.22E-4 - 0.016701",-0.016153147,-0.9671964,0.000422,0.016701,-94.03838,0.00071762,-0.00016976747,-0.23657015,0.00147148,-0.00092362746,-0.627686,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104181808,"CoinMarketCap",448693,448693,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-12.389172,0.0510567,"Dynex USD","Dynex USD",-0.00722,0.058490735,"{""low"":0.05102667,""high"":0.058490735}",0.05102667,448693,0.058175925,"CCC",0.058175925,460973,569657,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.027478702,1.1654383,"{""low"":0.023578,""high"":0.480842}",-0.42978528,-0.8938181,0.023578,0.480842,-82.3511,0.04834268,0.002714023,0.056141343,0.050359003,0.00069769844,0.013854492,5319179,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",304031360,304031360,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",12.2791395,127.4099,"OKB USD","OKB USD",13.933884,129.23811,"{""low"":117.02187,""high"":129.23811}",117.02187,304031360,120.91695,"CCC",120.91695,38316259,269063812,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",92.36897,2.6360314,"{""low"":35.040924,""high"":139.75844}",-12.348541,-0.08835632,35.040924,139.75844,214.33212,53.691364,73.71854,1.3730055,51.09712,76.312775,1.4934849,2675607808,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",159057,159057,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",2.1246614,0.0063270465,"Games for a Living USD","Games for a Living USD",0.00013163174,0.0063780732,"{""low"":0.0060774796,""high"":0.0063780732}",0.0060774796,159057,0.0060787736,"CCC",0.0060787736,174180,303727,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0033790465,1.1462165,"{""low"":0.002948,""high"":0.024164}",-0.017836954,-0.73816234,0.002948,0.024164,-43.581955,0.00447932,0.0018477268,0.41250163,0.005355815,0.0009712316,0.18134151,24947194,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5436064,5436064,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",2.613199,0.16340794,"Major USD","Major USD",0.0041614324,0.16340794,"{""low"":0.15589829,""high"":0.16340794}",0.15589829,5436064,0.16033347,"CCC",0.16033347,15667805,9324858,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06411794,0.6457643,"{""low"":0.09929,""high"":36.74653}",-36.583122,-0.99555314,0.09929,36.74653,-88.560936,0.17071302,-0.0073050857,-0.042791612,0.17960061,-0.016192675,-0.09015935,13620030,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",12.75342,1.2024003e-10,"AISwap USD",,1.3600218e-11,1.2024003e-10,"1.0847011E-10 - 1.2024003E-10",1.0847011e-10,3,1.0847011e-10,"CCC",1.0847011e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2024003e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481988,-0.9999952,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009493237,"ZAIBOT USD","ZAIBOT USD",0,0.009493237,"{""low"":0.009493237,""high"":0.009493237}",0.009493237,35,0.009493237,"CCC",0.009493237,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-69.91221,0.0084614,0.0010318374,0.12194642,0.00909441,0.00039882772,0.043854162,49792,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3943620,3943620,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.9489865,0.027434139,"Zerebro USD","Zerebro USD",0.00025789998,0.027535474,"{""low"":0.026720468,""high"":0.027535474}",0.026720468,3943620,0.027253171,"CCC",0.027253171,13522880,7351424,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009286139,0.5116894,"{""low"":0.018148,""high"":0.787318}",-0.7598839,-0.965155,0.018148,0.787318,-91.919815,0.02927698,-0.0018428415,-0.06294507,0.035500985,-0.008066846,-0.22722879,27432910,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9015277,9015277,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",4.3427076,0.35364932,"Nakamoto Games USD","Nakamoto Games USD",0.014718771,0.3614688,"{""low"":0.35111517,""high"":0.3614688}",0.35111517,9015277,0.35377765,"CCC",0.35377765,8433077,9548617,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.059565306,0.2025452,"{""low"":0.294084,""high"":1.761466}",-1.4078166,-0.7992301,0.294084,1.761466,-60.894264,0.3708473,-0.017197996,-0.046374872,0.3950289,-0.04137957,-0.104750745,37403244,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",202416,202416,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.27960953,0.021970708,"Aleph Zero USD","Aleph Zero USD",0.000061260536,0.022904877,"{""low"":0.0217384,""high"":0.022904877}",0.0217384,202416,0.022881817,"CCC",0.022881817,607096,210898,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004587708,0.26391923,"{""low"":0.017383,""high"":0.706059}",-0.6840883,-0.9688826,0.017383,0.706059,-94.86674,0.02562936,-0.0036586523,-0.14275238,0.08880703,-0.06683633,-0.75260174,5861322,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1836676,"CoinMarketCap",2831568,2831568,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-1.6046275,7.239335,"Kinto USD","Kinto USD",-0.11805868,7.450586,"{""low"":7.2183847,""high"":7.450586}",7.2183847,2831568,7.298999,"CCC",7.298999,457263,563607,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.753969,13.915209,"{""low"":0.485366,""high"":8.417961}",-1.1786261,-0.14001325,0.485366,8.417961,64.68775,2.9693851,4.26995,1.4379913,4.2372217,3.0021133,0.70850986,13296318,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",228895,228895,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-2.1701121,0.0005075964,"KIP Protocol USD","KIP Protocol USD",-0.000011259748,0.0005077794,"4.957513E-4 - 5.077794E-4",0.0004957513,228895,0.00050342875,"CCC",0.00050342875,763056,265908,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000046596426,0.10107685,"4.61E-4 - 0.017625",-0.017117403,-0.97120017,0.000461,0.017625,-94.337364,0.00057948,-0.00007188361,-0.12404847,0.0017341597,-0.0012265632,-0.7072955,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",304713,304713,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.6534894,0.08993157,"Laqira Protocol USD","Laqira Protocol USD",0.00058387965,0.0914039,"{""low"":0.08946754,""high"":0.0914039}",0.08946754,304713,0.08983959,"CCC",0.08983959,327430,342128,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.079893574,7.959113,"{""low"":0.010038,""high"":0.518644}",-0.4287124,-0.82660246,0.010038,0.518644,641.10095,0.08204492,0.007886648,0.096125975,0.08188067,0.008050904,0.09832484,7970091,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",49138,49138,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.58441335,0.013324895,"Legend of Arcadia USD",,-0.00007832982,0.013537123,"{""low"":0.013068952,""high"":0.013537123}",0.013068952,49138,0.013350283,"CCC",0.013350283,204584,65139,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007048948,0.05585537,"{""low"":0.01262,""high"":0.046374}",-0.033049107,-0.71266454,0.01262,0.046374,-56.78768,0.0159189,-0.0025940044,-0.16295125,0.0205008,-0.0071759047,-0.35003048,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.7492643,0.0007904091,"BitBook USD","BitBook USD",0.000005878217,0.0008027019,"7.904091E-4 - 8.027019E-4",0.0007904091,306,0.0008020361,"CCC",0.0008020361,10504,503,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013840909,0.21228386,"6.52E-4 - 0.001196",-0.00040559092,-0.33912283,0.000652,0.001196,-17.898024,0.00083016,-0.000039750885,-0.047883403,0.000794215,-0.000003805908,-0.0047920374,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"More Coin USD","More Coin USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22603,22603,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.9920224,0.0023387456,"OrangeDX USD","OrangeDX USD",-0.000023433473,0.0023538473,"{""low"":0.0023095752,""high"":0.0023538473}",0.0023095752,22603,0.0023504265,"CCC",0.0023504265,100127,14415,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00094874564,0.68255085,"{""low"":0.00139,""high"":0.051983}",-0.049644254,-0.95500946,0.00139,0.051983,-93.64999,0.00236008,-0.000021334272,-0.0090396395,0.0070369,-0.0046981545,-0.66764545,0,15,0,false,false,"O4DX"
